CodItem,DescItem
31694,1108112.Peixe - pintado
47624,1108125.Peixe - aruanã
7335,1109.Carnes e peixes industrializados
7336,1109002.Presunto
12304,1109007.Salsicha
7339,1109008.Linguiça
7341,1109010.Mortadela
12305,1109012.Salame
7343,1109023.Bacalhau
12379,1109056.Carne-seca e de sol
7347,1109058.Carne de porco salgada e defumada
7349,1110.Aves e ovos
107617,1110009.Frango inteiro
107618,1110010.Frango em pedaços
7355,1110044.Ovo de galinha
7356,1111.Leites e derivados
12393,1111004.Leite longa vida
7358,1111008.Leite condensado
7359,1111009.Leite em pó
107619,1111011.Queijo
12394,1111019.Iogurte e bebidas lácteas
47627,1111021.Requeijão
7367,1111031.Manteiga
7368,1111038.Leite fermentado
7372,1112.Panificados
7373,1112003.Biscoito
7375,1112015.Pão francês
7376,1112017.Pão doce
7377,1112018.Pão de forma
7378,1112019.Bolo
7380,1112025.Pão de queijo
7384,1113.Óleos e gorduras
7385,1113013.Óleo de soja
7386,1113014.Azeite de oliva
12395,1113040.Margarina
7389,1114.Bebidas e infusões
7390,1114001.Suco de frutas
47628,1114003.Polpa de fruta (congelada)
12396,1114004.Açaí (emulsão)
7392,1114022.Café moído
7393,1114023.Café solúvel
107621,1114083.Refrigerante e água mineral
7396,1114084.Cerveja
7397,1114085.Outras bebidas alcoólicas
7399,1114087.Vinho
47630,1114090.Suco em pó
47631,1114091.Chá mate (erva mate)
7401,1115.Enlatados e conservas
107702,1115013.Alimento infantil
7406,1115016.Palmito em conserva
7407,1115017.Pepino em conserva
107624,1115039.Sardinha em conserva
107625,1115050.Salsicha em conserva
7411,1115056.Sopa desidratada
7412,1115057.Azeitona
107628,1115058.Milho-verde em conserva
107630,1115075.Atum em conserva
7415,1116.Sal e condimentos
7416,1116001.Leite de coco
109463,1116005.Atomatado
7418,1116010.Alho
12397,1116013.Sal
7420,1116022.Colorau
7421,1116023.Caldo de tucupi
7422,1116026.Fermento
7423,1116033.Maionese
7424,1116041.Vinagre
7425,1116048.Caldo concentrado
7428,1116071.Tempero misto
7432,12.Alimentação fora do domicílio
7433,1201.Alimentação fora do domicílio
7434,1201001.Refeição
7435,1201003.Lanche
107633,1201007.Refrigerante e água mineral
7438,1201009.Cafezinho
7440,1201048.Cerveja
7443,1201051.Outras bebidas alcoólicas
47632,1201052.Vinho
7444,1201061.Doces
47633,1201088.Sorvete
7445,2.Habitação
7446,21.Encargos e manutenção
7447,2101.Aluguel e taxas
7448,2101001.Aluguel residencial
7449,2101002.Condomínio
7451,2101004.Taxa de água e esgoto
7453,2101012.Mudança
7454,2103.Reparos
7455,2103005.Ferragens
7456,2103008.Material de eletricidade
12433,2103012.Vidro
7459,2103014.Tinta
12398,2103032.Revestimento de piso e parede
47634,2103038.Madeira e taco
107638,2103039.Cimento
107639,2103040.Tijolo
107640,2103041.Material hidráulico
107641,2103042.Mão de obra
107642,2103048.Areia
107643,2103049.Pedras
12399,2103055.Telha
7461,2104.Artigos de limpeza
7463,2104003.Saco para lixo
7464,2104005.Água sanitária
7465,2104008.Detergente
7466,2104009.Sabão em pó
7467,2104012.Desinfetante
7470,2104015.Sabão em barra
7471,2104016.Esponja de limpeza
47635,2104019.Sabão líquido
47636,2104020.Limpador multiuso
7477,2104041.Papel toalha
47637,2104085.Amaciante e alvejante
7479,22.Combustíveis e energia
7480,2201.Combustíveis (domésticos)
7481,2201003.Carvão vegetal
7482,2201004.Gás de botijão
7483,2201005.Gás encanado
7484,2202.Energia elétrica residencial
7485,2202003.Energia elétrica residencial
7486,3.Artigos de residência
7487,31.Móveis e utensílios
7488,3101.Mobiliário
7489,3101002.Móvel para sala
7490,3101003.Móvel para quarto
7492,3101015.Móvel para copa e cozinha
12401,3101016.Móvel infantil
7493,3101017.Colchão
7495,3102.Utensílios e enfeites
47638,3102001.Artigos de iluminação
7497,3102005.Tapete
7498,3102006.Cortina
12402,3102007.Utensílios de metal
12403,3102009.Utensílios de vidro e louça
107645,3102010.Utensílios de plástico
7508,3102035.Flores naturais
47639,3102337.Utensílios para bebê
7517,"3103.Cama, mesa e banho"
7518,3103001.Roupa de cama
7520,3103003.Roupa de banho
7521,32.Aparelhos eletroeletrônicos
7522,3201.Eletrodomésticos e equipamentos
7523,3201001.Refrigerador
12434,3201002.Ar-condicionado
7526,3201006.Máquina de lavar roupa
7530,3201013.Ventilador
7531,3201021.Fogão
7539,3201050.Chuveiro elétrico
7541,"3202.Tv, som e informática"
7542,3202001.Televisor
7543,3202003.Aparelho de som
47640,3202008.Videogame (console)
47641,3202028.Computador pessoal
7548,33.Consertos e manutenção
7549,3301.Consertos e manutenção
12405,3301002.Conserto de refrigerador
107648,3301006.Conserto de televisor
12406,3301015.Conserto de máquina de lavar roupa
7555,3301022.Reforma de estofado
47642,3301088.Conserto de aparelho celular
47643,3301130.Conserto de bicicleta
7558,4.Vestuário
7559,41.Roupas
7560,4101.Roupa masculina
7561,4101002.Calça comprida masculina
7563,4101005.Agasalho masculino
47644,4101006.Bermuda/short masculino
7565,4101008.Cueca
107649,4101009.Camisa/camiseta masculina
7572,4102.Roupa feminina
7573,4102002.Calça comprida feminina
7574,4102003.Agasalho feminino
7575,4102004.Saia
7576,4102005.Vestido
7577,4102008.Blusa
7579,4102010.Lingerie
47645,4102013.Bermuda/short feminino
7587,4103.Roupa infantil
12408,4103001.Uniforme escolar
7589,4103002.Calça comprida infantil
7590,4103005.Agasalho infantil
7591,4103007.Vestido infantil
47646,4103008.Bermuda/short infantil
107650,4103011.Camisa/camiseta infantil
12409,4103031.Conjunto infantil
7604,42.Calçados e acessórios
7605,4201.Calçados e acessórios
7606,4201002.Sapato masculino
7607,4201003.Sapato feminino
7608,4201004.Sapato infantil
107652,4201015.Bolsa
47647,4201040.Mochila
7614,4201063.Tênis
47648,4201098.Sandália/chinelo
7615,43.Joias e bijuterias
7616,4301.Joias e bijuterias
7617,4301001.Bijuteria
7618,4301002.Joia
7619,4301004.Relógio de pulso
7620,44.Tecidos e armarinho
7621,4401.Tecidos e armarinho
7622,4401001.Tecido
7623,4401002.Artigos de armarinho
7625,5.Transportes
7626,51.Transportes
7627,5101.Transporte público
7628,5101001.Ônibus urbano
7629,5101002.Táxi
7630,5101004.Trem
7631,5101006.Ônibus intermunicipal
7632,5101007.Ônibus interestadual
7634,5101010.Passagem aérea
7635,5101011.Metrô
7639,5101026.Transporte escolar
47649,5101051.Transporte por aplicativo
47650,5101053.Integração transporte público
7640,5102.Veículo próprio
7641,5102001.Automóvel novo
7642,5102004.Emplacamento e licença
7643,5102005.Seguro voluntário de veículo
107653,5102006.Multa
7644,5102007.Óleo lubrificante
7645,5102009.Acessórios e peças
12411,5102010.Pneu
7647,5102011.Conserto de automóvel
7648,5102013.Estacionamento
7649,5102015.Pedágio
107654,5102020.Automóvel usado
7653,5102037.Pintura de veículo
107656,5102051.Aluguel de veículo
7654,5102053.Motocicleta
7656,5104.Combustíveis (veículos)
7657,5104001.Gasolina
7658,5104002.Etanol
7659,5104003.Óleo diesel
107657,5104005.Gás veicular
7660,6.Saúde e cuidados pessoais
7661,61.Produtos farmacêuticos e óticos
7662,6101.Produtos farmacêuticos
7663,6101001.Anti-infeccioso e antibiótico
7664,6101002.Analgésico e antitérmico
7665,6101003.Anti-inflamatório e antirreumático
7666,6101004.Antigripal e antitussígeno
12412,6101006.Dermatológico
7669,6101007.Antialérgico e broncodilatador
7670,6101009.Gastroprotetor
7671,6101010.Vitamina e fortificante
47651,6101011.Hormonal
7673,6101013.Psicotrópico e anorexígeno
7674,6101014.Hipotensor e hipocolesterolêmico
107659,6101051.Oftalmológico
7677,6101064.Antidiabético
47652,6101148.Neurológico
109464,6102.Produtos óticos
47653,6102012.Óculos de grau
7683,62.Serviços de saúde
7684,6201.Serviços médicos e dentários
7685,6201002.Médico
7686,6201003.Dentista
12414,6201005.Aparelho ortodôntico
12435,6201007.Fisioterapeuta
12436,6201010.Psicólogo
7690,6202.Serviços laboratoriais e hospitalares
7691,6202003.Exame de laboratório
7692,6202004.Hospitalização e cirurgia
12416,6202006.Exame de imagem
7695,6203.Plano de saúde
7696,6203001.Plano de saúde
7697,63.Cuidados pessoais
7698,6301.Higiene pessoal
7699,6301001.Produto para cabelo
12420,6301002.Fralda descartável
101642,6301004.Produto para barba
101644,6301006.Produto para pele
107661,6301007.Produto para higiene bucal
7703,6301010.Produto para unha
7704,6301011.Perfume
7707,6301014.Desodorante
7708,6301015.Absorvente higiênico
7709,6301016.Sabonete
7710,6301017.Papel higiênico
7711,6301020.Artigos de maquiagem
7712,7.Despesas pessoais
7713,71.Serviços pessoais
7714,7101.Serviços pessoais
7715,7101001.Costureira
12421,7101005.Manicure
7720,7101010.Empregado doméstico
47654,7101011.Cabeleireiro e barbeiro
7721,7101014.Depilação
7723,7101034.Cartório
7724,7101036.Despachante
7727,7101076.Serviço bancário
7728,7101090.Conselho de classe
47655,7101144.Sobrancelha
47656,72.Recreação e fumo
7730,7201.Recreação
7733,7201006.Clube
7735,7201010.Instrumento musical
47657,7201015.Tratamento de animais (clínica)
7736,7201019.Bicicleta
107666,7201020.Alimento para animais
7738,7201023.Brinquedo
47658,7201054.Casa noturna
107668,7201063.Jogos de azar
7746,7201067.Material de caça e pesca
47659,7201090.Hospedagem
47660,7201095.Pacote turístico
47661,7201256.Serviço de higiene para animais
47662,"7201266.Cinema, teatro e concertos"
7758,7202.Fumo
7759,7202041.Cigarro
7766,8.Educação
7767,"81.Cursos, leitura e papelaria"
12427,8101.Cursos regulares
7769,8101001.Creche
47663,8101002.Pré-escola
107671,8101003.Ensino fundamental
107672,8101004.Ensino médio
107673,8101005.Ensino superior
107674,8101006.Pós-graduação
47664,8101008.Educação de jovens e adultos
47665,8101045.Curso técnico
7777,8102.Leitura
7778,8102001.Jornal diário
107676,8102004.Revista
47666,8102007.Livro didático
47667,8102008.Livro não didático
7782,8103.Papelaria
7783,8103001.Caderno
7785,8103014.Artigos de papelaria
107678,8104.Cursos diversos
107679,8104001.Curso preparatório
107681,8104003.Curso de idioma
107682,8104004.Curso de informática
107683,8104005.Autoescola
12428,8104006.Atividades físicas
7786,9.Comunicação
7787,91.Comunicação
7788,9101.Comunicação
7789,9101001.Correio
47668,9101002.Plano de telefonia fixa
47669,9101008.Plano de telefonia móvel
47670,9101010.Tv por assinatura
107688,9101018.Acesso à internet
7794,9101019.Aparelho telefônico
47671,9101115.Serviços de streaming
47672,"9101116.Combo de telefonia, internet e tv por assinatura"
