year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1997;7;1422.06;0.22;6.08;160.4;1.6;1.08;120;12872;0.8;29.86;8000;;;;;;;;1.38;2.60;484.33;51952.53;3.23;120.52;32288.71;;;;;;;
1997;8;1421.78;-0.02;5.59;160.8;1.59;1.09;120;10609;0.8;29.86;8000;;;;;;;;1.61;2.63;484.43;42827.30;3.23;120.54;32295.07;;;;;;;
1997;9;1422.63;0.06;5.50;161.2;1.59;1.09;120;11797;0.8;29.86;8000;;;;;;;;1.53;2.64;484.14;47594.66;3.23;120.47;32275.77;;;;;;;
1997;10;1425.9;0.23;5.42;161.5;1.67;1.1;120;8986;0.8;29.86;8000;;;;;;;;1.44;2.66;483.03;36170.62;3.22;120.19;32201.75;;;;;;;
1997;11;1428.32;0.17;5.27;161.7;3.04;1.11;120;9395;0.8;29.86;8000;;;;;;;;2.87;2.69;482.21;37752.86;3.21;119.99;32147.19;;;;;;;
1997;12;1434.46;0.43;5.22;161.8;2.97;1.11;120;10197;0.8;29.86;8000;;;;;;;;2.53;2.68;480.14;40800.23;3.20;119.48;32009.59;;;;;;;
1998;1;1444.64;0.70;4.73;162;2.67;1.12;120;9720;0.9;28.81;8000;;;;;;;;1.95;2.68;476.76;38617.60;3.58;114.46;31784.03;;;;;;;
1998;2;1451.29;0.46;4.69;162;2.13;1.13;120;10571;0.9;28.81;8000;;;;;;;;1.66;2.70;474.58;41806.18;3.56;113.94;31638.39;;;;;;;
1998;3;1456.22;0.34;4.52;162;2.2;1.13;120;11947;0.9;28.81;8000;;;;;;;;1.86;2.69;472.97;47088.02;3.55;113.55;31531.28;;;;;;;
1998;4;1459.71;0.24;3.85;162.2;1.71;1.14;120;11677;0.9;28.81;8000;;;;;;;;1.47;2.71;471.84;45913.81;3.54;113.28;31455.89;;;;;;;
1998;5;1467.01;0.50;3.95;162.6;1.63;1.15;130;9847;0.9;28.81;8000;;;;;;;;1.13;2.72;508.61;38525.60;3.52;112.72;31299.36;;;;;;;
1998;6;1467.3;0.02;3.41;162.8;1.6;1.15;130;9678;0.9;28.81;8000;;;;;;;;1.58;2.73;508.51;37856.92;3.52;112.69;31293.18;;;;;;;
1998;7;1465.54;-0.12;3.06;163.2;1.7;1.16;130;10707;0.9;30.05;8000;;;;;;;;1.82;2.76;509.12;41932.30;3.52;117.69;31330.76;;;;;;;
1998;8;1458.07;-0.51;2.55;163.4;1.48;1.17;130;6472;0.9;30.05;8000;;;;;;;;2.00;2.80;511.73;25476.44;3.54;118.29;31491.27;;;;;;;
1998;9;1454.86;-0.22;2.27;163.5;2.49;1.18;130;6593;0.9;30.05;8000;;;;;;;;2.72;2.83;512.86;26010.01;3.55;118.55;31560.75;;;;;;;
1998;10;1455.15;0.02;2.05;163.9;2.94;1.19;130;7047;0.9;30.05;8000;;;;;;;;2.92;2.86;512.76;27795.54;3.55;118.53;31554.47;;;;;;;
1998;11;1453.4;-0.12;1.76;164.1;2.63;1.19;130;8631;0.9;30.05;8000;;;;;;;;2.75;2.87;513.38;34084.31;3.55;118.67;31592.46;;;;;;;
1998;12;1458.2;0.33;1.65;164.4;2.4;1.21;130;6784;0.9;30.05;8000;;;;;;;;2.06;2.92;511.69;26702.22;3.54;118.28;31488.47;;;;;;;
1999;1;1468.41;0.70;1.65;164.7;2.18;1.5;130;8172;0.9;31.93;8000;;;;;;;;1.47;3.60;508.13;31941.82;3.52;124.80;31269.52;;;;;;;
1999;2;1483.83;1.04;2.24;164.7;2.38;1.91;130;8911;0.9;31.93;8000;;;;;;;;1.33;4.53;502.85;34468.38;3.48;123.51;30944.57;;;;;;;
1999;3;1500.15;1.09;3.02;164.8;3.33;1.9;130;10696;0.9;31.93;8000;;;;;;;;2.22;4.46;497.38;40922.80;3.44;122.16;30607.93;;;;;;;
1999;4;1508.55;0.56;3.35;165.9;2.35;1.69;130;11351;0.9;31.93;8000;;;;;;;;1.78;3.97;494.61;43187.00;3.42;121.48;30437.49;;;;;;;
1999;5;1513.08;0.30;3.14;166;2.02;1.68;136;11090;0.9;31.93;8000;;;;;;;;1.72;3.94;515.89;42067.65;3.41;121.12;30346.37;;;;;;;
1999;6;1515.95;0.19;3.32;166;1.67;1.77;136;11627;0.9;31.93;8000;;;;;;;;1.48;4.14;514.91;44021.15;3.41;120.89;30288.91;;;;;;;
1999;7;1532.47;1.08;4.57;166.7;1.66;1.8;136;10442;0.9;29.1;8000;;;;;;;;0.58;4.18;509.36;39108.42;3.37;108.99;29962.40;;;;;;;
1999;8;1541.05;0.56;5.69;167.1;1.57;1.88;136;10565;0.9;29.1;8000;;;164.5;;;;;1.01;4.36;506.52;39348.79;3.35;108.38;29795.58;;;612.67;;;;
1999;9;1545.83;0.31;6.25;167.8;1.49;1.9;136;11106;0.9;29.1;8000;;;166.49;;;;;1.18;4.41;504.96;41235.81;3.34;108.05;29703.45;;;618.17;;;;
1999;10;1564.23;1.18;7.50;168.1;1.38;1.97;136;11700;0.9;29.1;8000;;;167.08;;;;;0.20;4.52;499.02;42930.29;3.30;106.78;29354.05;;;613.06;;;;
1999;11;1579.09;0.94;8.65;168.4;1.39;1.93;136;13779;0.9;29.1;8000;;;167.32;;;;;0.44;4.40;494.32;50082.89;3.27;105.77;29077.81;;;608.16;;;;
1999;12;1588.56;0.60;8.94;168.8;1.6;1.84;136;17092;0.9;29.1;8000;;;167.92;;;;;1.00;4.18;491.38;61754.39;3.25;105.14;28904.47;;;606.70;;;;
2000;1;1598.41;0.62;8.85;169.3;1.46;1.8;136;16388;1.25;39.15;8000;;;168.96;;;;;0.84;4.07;488.35;58845.92;4.49;140.58;28726.35;;;606.70;;;;
2000;2;1600.49;0.13;7.86;170;1.45;1.78;136;17660;1.25;39.15;8000;;;169.18;;;;;1.32;4.04;487.71;63331.00;4.48;140.40;28689.01;;;606.70;;;;
2000;3;1604.01;0.22;6.92;171;1.45;1.74;136;17820;1.25;39.15;8000;;;169.93;;;;;1.23;3.96;486.64;63764.54;4.47;140.09;28626.06;;;608.05;;;;
2000;4;1610.75;0.42;6.77;170.9;1.3;1.77;151;15538;1.25;39.15;8000;;;170.56;;;493.44;;0.88;4.01;538.06;55366.31;4.45;139.50;28506.27;;;607.75;;;1758.27;
2000;5;1610.91;0.01;6.47;171.2;1.49;1.83;151;14957;1.25;39.15;8000;2.95;;170.35;;;502.56;;1.48;4.16;538.00;53290.75;4.45;139.49;28503.44;10.51;;606.95;;;1790.59;
2000;6;1614.62;0.23;6.51;172.2;1.39;1.81;151;16728;1.25;39.15;8000;2.95;;169.81;;;516.83;;1.16;4.13;536.77;59463.75;4.44;139.17;28437.95;10.49;;603.63;;;1837.20;
2000;7;1640.62;1.58;7.06;172.7;1.31;1.8;151;16455;1.25;34.5;8000;2.95;;170.79;;;506.14;;-0.27;4.05;528.26;57566.32;4.37;120.70;27987.27;10.32;;597.49;;;1770.68;
2000;8;1662.11;1.29;7.86;172.7;1.41;1.81;151;17347;1.25;34.5;8000;2.95;;177.02;;;495.78;;0.12;4.02;521.43;59902.26;4.32;119.13;27625.42;10.19;;611.28;;;1712.02;
2000;9;1665.93;0.23;7.77;173.6;1.22;1.84;151;15928;1.25;34.5;8000;2.95;;177.02;;;502.85;;0.99;4.10;520.23;54876.08;4.31;118.86;27562.07;10.16;;609.88;;;1732.45;
2000;10;1668.26;0.14;6.65;173.9;1.29;1.88;151;14867;1.25;34.5;8000;2.95;;177.02;;;506.75;;1.15;4.19;519.51;51149.12;4.30;118.70;27523.58;10.15;;609.03;;;1743.45;
2000;11;1673.6;0.32;5.99;174.2;1.22;1.95;151;13287;1.25;34.5;8000;2.95;;177.02;;;517.09;;0.90;4.34;517.85;45567.36;4.29;118.32;27435.76;10.12;;607.08;;;1773.34;
2000;12;1683.47;0.59;5.97;174.6;1.2;1.96;151;15259;1.25;34.5;8000;2.95;;177.02;;;532.95;;0.61;4.34;514.81;52023.47;4.26;117.62;27274.90;10.06;;603.53;;;1817.02;
2001;1;1693.07;0.57;5.92;175.6;1.27;1.95;151;17673;1.25;34.05;8000;2.95;;177.02;;;518.50;;0.70;4.32;511.89;59912.02;4.24;115.43;27120.25;10.00;;600.10;;;1757.73;
2001;2;1700.86;0.46;6.27;176;1.02;2;151;15891;1.25;34.05;8000;2.95;;177.02;;;522.94;;0.56;4.42;509.55;53624.25;4.22;114.90;26996.04;9.95;;597.35;;;1764.66;
2001;3;1707.32;0.38;6.44;176.1;1.26;2.09;151;14438;1.25;34.05;11000;2.95;;177.02;;;547.88;;0.88;4.61;507.62;48536.75;4.20;114.47;36979.10;9.92;;595.09;;;1841.83;
2001;4;1717.22;0.58;6.61;176.4;1.19;2.19;180;14918;1.25;34.05;11000;2.95;;177.02;;;570.62;;0.61;4.81;601.62;49861.26;4.18;113.81;36765.91;9.86;;591.66;;;1907.21;
2001;5;1724.26;0.41;7.04;177.3;1.34;2.3;180;14650;1.25;34.05;11000;3.6;;177.02;;;623.52;;0.93;5.05;599.17;48765.59;4.16;113.34;36615.80;11.98;;589.25;;;2075.52;
2001;6;1733.23;0.52;7.35;177.7;1.27;2.38;180;14560;1.25;34.05;11000;3.6;;177.02;;;642.62;;0.75;5.22;596.07;48215.18;4.14;112.76;36426.30;11.92;;586.20;;;2128.02;
2001;7;1756.28;1.31;7.05;177.4;1.5;2.47;180;13754;1.25;34.7;11000;3.6;;178.26;1.68;;657.98;;0.19;5.33;588.24;44948.36;4.09;113.40;35948.23;11.76;;582.56;5.49;;2150.29;
2001;8;1768.57;0.69;6.41;177.4;1.6;2.51;180;12841;1.25;34.7;11000;3.6;;179.51;1.71;;682.23;;0.90;5.38;584.16;41673.04;4.06;112.61;35698.42;11.68;;582.57;5.55;;2214.05;
2001;9;1773.52;0.28;6.46;178.1;1.32;2.67;180;10636;1.25;34.7;11000;3.6;;180.79;1.72;;755.64;;1.04;5.73;582.53;34420.79;4.05;112.30;35598.79;11.65;;585.08;5.57;;2445.44;
2001;10;1788.24;0.82;7.19;177.6;1.53;2.74;180;11365;1.25;34.7;11000;3.6;;182.07;1.78;;774.95;;0.70;5.82;577.73;36477.26;4.01;111.37;35305.75;11.55;;584.37;5.71;;2487.29;
2001;11;1800.94;0.71;7.61;177.5;1.39;2.54;180;12932;1.25;34.7;11000;3.6;;183.36;1.78;;705.54;;0.68;5.35;573.66;41214.03;3.98;110.59;35056.78;11.47;;584.36;5.67;;2248.54;
2001;12;1812.65;0.65;7.67;177.4;1.39;2.36;180;13578;1.25;34.7;11000;3.6;;184.61;1.77;;655.01;;0.74;4.94;569.95;42993.27;3.96;109.87;34830.31;11.40;;584.55;5.60;;2074.02;
2002;1;1822.08;0.52;7.62;177.7;1.53;2.38;180;12721;1.4;36.19;11385;3.6;717.6848577;185.18;1.59;;668.20;;1.01;4.96;567.00;40071.21;4.41;114.00;35862.80;11.34;2260.71;583.32;5.01;;2104.83;
2002;2;1828.64;0.36;7.51;178;1.25;2.42;180;14033;1.4;36.19;11385;3.6;690.9095047;186.48;1.51;;716.12;;0.89;5.03;564.97;44045.44;4.39;113.59;35734.15;11.30;2168.56;585.31;4.74;;2247.69;
2002;3;1839.61;0.60;7.75;178.5;1.37;2.35;180;13255;1.4;36.19;11385;3.6;643.6510516;187.78;1.57;;689.93;;0.77;4.87;561.60;41355.43;4.37;112.91;35521.06;11.23;2008.18;585.87;4.90;;2152.57;
2002;4;1854.33;0.79;7.98;179.3;1.48;2.32;200;13085;1.4;36.19;11385;3.6;605.8110475;189.81;1.71;;701.56;;0.68;4.79;619.04;40500.96;4.33;112.02;35239.08;11.14;1875.12;587.50;5.29;;2171.48;
2002;5;1858.22;0.21;7.77;179.5;1.41;2.48;200;12861;1.4;36.19;11385;3.6;595.3568781;191.12;1.72;;777.41;;1.20;5.12;617.75;39724.30;4.32;111.78;35165.31;11.12;1838.90;590.32;5.31;;2401.22;
2002;6;1866.02;0.42;7.66;179.6;1.33;2.71;200;11139;1.4;36.19;17172;3.6;653.0336075;192.44;1.71;;866.24;;0.91;5.57;615.17;34261.67;4.31;111.31;52818.15;11.07;2008.62;591.91;5.26;;2664.41;
2002;7;1888.23;1.18;7.51;180;1.54;2.93;200;9763;1.4;40.21;17172;3.6;802.5278789;193.75;1.77;;911.85;;0.36;5.97;607.93;29676.11;4.26;122.22;52196.89;10.94;2439.40;588.93;5.38;;2771.71;
2002;8;1900.5;0.65;7.46;180.5;1.44;3.11;200;10382;1.4;40.21;17172;3.6;831.7685518;195.01;1.75;;965.97;;0.79;6.31;604.01;31353.91;4.23;121.44;51859.89;10.87;2511.96;588.94;5.29;;2917.25;
2002;9;1914.18;0.71;7.93;180.8;1.38;3.34;200;8623;1.4;40.21;17172;3.6;821.5207764;196.29;1.74;;1053.06;;0.66;6.74;599.69;25855.58;4.20;120.57;51489.27;10.79;2463.28;588.56;5.22;;3157.54;
2002;10;1939.26;1.29;8.45;181.2;1.65;3.81;200;10168;1.4;40.21;17172;3.6;874.7203367;197.57;1.76;;1211.20;;0.35;7.61;591.93;30093.87;4.14;119.01;50823.37;10.65;2588.88;584.74;5.21;;3584.75;
2002;11;1997.83;2.93;10.93;181.5;1.54;3.58;200;10509;1.4;40.21;17172;3.6;955.6823349;198.85;1.98;;1141.00;;-1.35;6.95;574.58;30191.28;4.02;115.52;49333.39;10.34;2745.58;571.28;5.69;;3277.98;
2002;12;2039.78;2.06;12.53;181.8;1.74;3.63;200;11268;1.4;40.21;17172;3.6;1017.976344;200.15;2;;1204.88;;-0.31;6.91;562.76;31706.05;3.94;113.14;48318.80;10.13;2864.40;563.18;5.63;;3390.31;
2003;1;2085.68;2.20;14.47;182.6;1.97;3.44;200;10941;1.4;41.1;17343;3.6;887.6195413;201.45;2.16;;1221.43;;-0.23;6.44;550.38;30108.42;3.85;113.10;47726.01;9.91;2442.63;554.37;5.94;;3361.24;
2003;2;2118.43;1.55;15.85;183.6;1.83;3.59;200;10281;1.4;41.1;17343;3.6;755.4628611;202.78;2.22;;1288.02;;0.28;6.65;541.87;27854.79;3.79;111.35;46988.19;9.75;2046.81;549.40;6.01;;3489.69;
2003;3;2144.49;1.22;16.57;183.9;1.78;3.45;200;11274;1.4;41.1;17343;3.6;700.6084797;204.12;2.22;;1178.37;;0.56;6.32;535.28;30173.98;3.75;110.00;46417.19;9.64;1875.12;546.31;5.94;;3153.82;
2003;4;2165.29;0.96;16.77;183.2;1.87;3.12;240;12557;1.4;41.1;17343;3.6;785.8567532;205.38;2.2;;1028.11;;0.90;5.64;636.17;33284.99;3.71;108.94;45971.30;9.54;2083.08;544.40;5.83;;2725.22;
2003;5;2178.5;0.61;17.24;182.9;1.97;2.96;240;13422;1.4;41.1;17343;4.55;843.5361637;206.67;2.11;;1049.73;;1.36;5.31;632.31;35362.12;3.69;108.28;45692.54;11.99;2222.41;544.50;5.56;;2765.66;
2003;6;2175.23;-0.15;16.57;183.1;1.86;2.88;240;12973;1.4;41.1;17343;4.55;867.8396129;208;2.03;;1028.58;;2.01;5.18;633.26;34230.55;3.69;108.45;45761.22;12.01;2289.88;548.83;5.36;;2714.01;
2003;7;2179.58;0.20;15.43;183.7;2.08;2.88;240;13572;1.4;41.1;17343;4.55;877.6464381;209.47;1.97;;1009.17;;1.88;5.19;632.00;35739.60;3.69;108.23;45669.89;11.98;2311.14;551.60;5.19;;2657.48;
2003;8;2186.99;0.34;15.07;184.5;1.77;3;240;15174;1.4;41.1;17343;4.55;878.4236905;211.07;1.98;;1079.92;;1.43;5.41;629.86;39822.81;3.67;107.86;45515.16;11.94;2305.34;553.93;5.20;;2834.15;
2003;9;2204.05;0.77;15.14;185.1;1.68;2.92;240;16011;1.4;41.1;17343;4.55;882.9415703;212.65;2;;1108.13;;0.90;5.24;624.98;41694.20;3.65;107.03;45162.85;11.85;2299.27;553.76;5.21;;2885.68;
2003;10;2210.44;0.29;13.98;184.9;1.64;2.86;240;17982;1.4;41.1;17343;4.55;879.5921484;214.24;2;;1085.17;;1.35;5.11;623.18;46691.50;3.64;106.72;45032.30;11.81;2283.92;556.29;5.19;;2817.72;
2003;11;2217.96;0.34;11.02;185;1.34;2.91;240;20184;1.4;41.1;17343;4.55;881.000238;215.85;1.99;;1133.99;;1.00;5.19;621.06;52231.46;3.62;106.36;44879.61;11.77;2279.82;558.57;5.15;;2934.50;
2003;12;2229.49;0.52;9.30;185.5;1.37;2.93;240;22236;1.4;41.1;17343;4.55;857.4902933;217.47;2;;1191.15;;0.85;5.21;617.85;57243.97;3.60;105.81;44647.52;11.71;2207.51;559.85;5.15;;3066.48;
2004;1;2246.43;0.75;7.71;186.3;1.27;2.85;240;21851;1.7;41.88;17343;4.55;866.9202067;219.12;2.01;;1178.71;;0.51;5.05;613.19;55828.64;4.34;107.00;44310.84;11.63;2214.95;559.84;5.14;;3011.57;
2004;2;2260.13;0.61;6.69;186.7;1.08;2.93;240;21755;1.7;41.88;17343;4.55;859.8024632;220.77;2;;1185.38;;0.47;5.17;609.48;55246.44;4.32;106.35;44042.24;11.55;2183.45;560.64;5.08;;3010.25;
2004;3;2270.75;0.47;5.89;187.1;1.38;2.91;240;22142;1.7;41.88;17343;4.55;814.7305254;222.42;1.98;;1181.33;;0.91;5.12;606.63;55966.24;4.30;105.86;43836.26;11.50;2059.32;562.19;5.00;;2985.94;
2004;4;2279.15;0.37;5.26;187.4;1.18;2.91;240;19607;1.7;41.88;17343;4.55;752.331977;224.09;1.97;;1171.74;;0.81;5.11;604.39;49376.11;4.28;105.47;43674.70;11.46;1894.59;564.32;4.96;;2950.78;
2004;5;2290.77;0.51;5.15;188.2;1.23;3.1;260;19545;1.7;41.88;17343;5.4;765.6179329;225.75;2.09;;1185.84;;0.72;5.44;651.43;48970.30;4.26;104.93;43453.16;13.53;1918.27;565.62;5.24;;2971.14;
2004;6;2307.03;0.70;6.06;188.9;1.23;3.13;260;21149;1.7;41.88;17343;5.4;835.9161975;227.42;2.16;;1226.89;;0.52;5.48;646.84;52615.68;4.23;104.19;43146.90;13.43;2079.64;565.79;5.37;;3052.33;
2004;7;2328.02;0.90;6.81;189.1;1.29;3.04;260;22337;1.7;39.54;17343;5.4;902.2701951;229.49;2.2;;1209.81;;0.38;5.28;641.01;55070.21;4.19;97.48;42757.88;13.31;2224.48;565.79;5.42;;2982.70;
2004;8;2344.08;0.69;7.18;189.2;1.29;3;260;22803;1.7;39.54;17343;5.4;806.577169;231.6;2.23;;1199.67;;0.60;5.18;636.62;55833.92;4.16;96.82;42464.93;13.22;1974.93;567.08;5.46;;2937.43;
2004;9;2351.82;0.33;6.70;189.8;1.25;2.89;260;23245;1.7;39.54;17343;5.4;960.1650301;233.73;2.23;;1171.94;;0.92;4.98;634.52;56728.86;4.15;96.50;42325.17;13.18;2343.26;570.41;5.44;;2860.09;
2004;10;2362.17;0.44;6.86;190.8;1.21;2.85;260;23052;1.7;39.54;17343;5.4;1022.810029;235.88;2.26;;1199.24;;0.77;4.92;631.74;56011.35;4.13;96.07;42139.72;13.12;2485.21;573.14;5.49;;2913.89;
2004;11;2378.47;0.69;7.24;191.7;1.25;2.79;260;25128;1.7;39.54;17343;5.4;1023.787628;238.05;2.21;;1225.70;;0.56;4.81;627.41;60637.16;4.10;95.42;41850.93;13.03;2470.53;574.45;5.33;;2957.77;
2004;12;2398.92;0.85;7.60;191.7;1.48;2.72;260;26196;1.7;39.54;17343;5.4;988.8330885;240.34;2.3;;1202.20;;0.62;4.65;622.07;62675.50;4.07;94.60;41494.17;12.92;2365.84;575.03;5.50;;2876.34;
2005;1;2412.83;0.58;7.41;191.6;1.38;2.69;260;24351;1.7;44.86;21500;5.4;1012.043381;242.5;2.3;;1141.91;;0.80;4.57;618.48;57925.35;4.04;106.71;51143.49;12.85;2407.42;576.85;5.47;;2716.34;
2005;2;2427.07;0.59;7.39;192.4;1.22;2.6;260;28139;1.7;44.86;21500;5.4;983.0031733;244.73;2.29;;1101.51;;0.63;4.41;614.85;66543.40;4.02;106.09;50843.42;12.77;2324.62;578.74;5.42;;2604.86;
2005;3;2441.87;0.61;7.54;193.1;1.53;2.7;260;26611;1.7;44.86;21500;5.4;845.6520837;247.03;2.29;;1172.05;;0.92;4.56;611.12;62548.55;4.00;105.44;50535.26;12.69;1987.69;580.64;5.38;;2754.88;
2005;4;2463.11;0.86;8.07;193.7;1.41;2.58;260;24844;1.7;44.86;21500;5.4;805.1417075;249.3;2.3;;1106.96;;0.54;4.34;605.85;57891.70;3.96;104.53;50099.48;12.58;1876.15;580.92;5.36;;2579.45;
2005;5;2475.18;0.49;8.05;193.6;1.5;2.45;300;25207;1.7;44.86;21500;5.4;769.6612822;251.6;2.28;;1037.75;;1.01;4.10;695.65;58451.14;3.94;104.02;49855.18;12.52;1784.73;583.42;5.29;;2406.38;
2005;6;2474.68;-0.02;7.27;193.7;1.59;2.41;300;25051;1.7;44.86;21500;5.4;775.2579787;253.91;2.26;;1038.37;;1.61;4.03;695.79;58101.14;3.94;104.04;49865.25;12.52;1798.07;588.90;5.24;;2408.31;
2005;7;2480.87;0.25;6.57;194.9;1.51;2.37;300;26042;1.7;49.7;21500;5.4;872.5976509;256.4;2.27;;1003.92;;1.26;3.98;694.06;60248.87;3.93;114.98;49740.83;12.49;2018.78;593.19;5.25;;2322.60;
2005;8;2485.09;0.17;6.02;196.1;1.66;2.36;300;28045;1.7;49.7;21500;5.9;774.5899834;258.96;2.27;;1033.47;;1.49;3.98;692.88;64772.69;3.93;114.79;49656.37;13.63;1788.99;598.09;5.24;;2386.90;
2005;9;2493.79;0.35;6.04;198.8;1.5;2.29;300;31584;1.7;49.7;21500;5.9;742.9091722;261.45;2.4;;1062.16;;1.15;3.90;690.46;72691.87;3.91;114.39;49483.13;13.58;1709.84;601.74;5.52;;2444.60;
2005;10;2512.49;0.74;6.36;199.1;1.41;2.26;300;30194;1.7;49.7;21500;5.9;831.3208556;263.93;2.47;;1067.87;;0.66;3.83;685.32;68975.51;3.88;113.54;49114.84;13.48;1899.08;602.92;5.64;;2439.45;
2005;11;2526.31;0.55;6.22;198.1;1.38;2.21;300;31917;1.7;49.7;21500;5.9;887.1388006;266.6;2.48;;1053.96;;0.83;3.70;681.57;72512.69;3.86;112.91;48846.16;13.40;2015.50;605.69;5.63;;2394.51;
2005;12;2535.4;0.36;5.69;198.1;1.47;2.29;300;33456;1.7;49.7;21500;5.9;934.5756402;269.24;2.48;;1158.41;;1.11;3.82;679.13;75736.66;3.85;112.51;48671.03;13.36;2115.66;609.50;5.61;;2622.37;
