year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,75;574,64;48829,96;3,83;142,99;38309,27;;;;;;;;470,82
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,76;570,59;46217,77;4,28;136,99;38039,32;;;;;;;;475,54
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,78;567,98;50033,89;4,26;136,36;37865,02;;;;;;;;471,66
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,77;566,05;56355,23;4,25;135,90;37736,83;;;;;;;;481,00
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,79;564,70;54949,92;4,24;135,57;37646,60;;;;;;;;500,23
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,80;608,71;46107,68;4,21;134,90;37459,27;;;;;;;;525,09
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,81;608,59;45307,39;4,21;134,87;37451,86;;;;;;;;521,84
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,84;609,32;50184,83;4,22;140,85;37496,84;;;;;;;;492,52
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,88;612,45;30490,36;4,24;141,57;37688,94;;;;;;;;477,85
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,92;613,80;31128,93;4,25;141,88;37772,10;;;;;;;;474,65
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,95;613,67;33265,87;4,25;141,85;37764,57;;;;;;;;483,81
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,96;614,41;40792,31;4,25;142,02;37810,05;;;;;;;;480,94
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;3,00;612,39;31957,38;4,24;141,56;37685,58;;;;;;;;480,92
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,70;608,13;38228,16;4,21;149,37;37423,55;;;;;;;;490,53
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,66;601,81;41251,97;4,17;147,81;37034,65;;;;;;;;494,18
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,59;595,27;48976,65;4,12;146,21;36631,75;;;;;;;;486,65
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,09;591,95;51686,46;4,10;145,39;36427,78;;;;;;;;476,02
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,05;617,42;50346,82;4,09;144,96;36318,71;;;;;;;;476,91
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,26;616,25;52684,78;4,08;144,68;36249,96;;;;;;;;471,25
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,31;609,61;46805,20;4,03;130,44;35859,18;;;;;;;;461,82
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,48;606,21;47092,87;4,01;129,71;35659,53;;;733,25;;;;;473,51
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,54;604,34;49351,27;4,00;129,31;35549,26;;;739,82;;;;;480,67
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,66;597,23;51379,23;3,95;127,79;35131,10;;;733,71;;;;;487,93
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,53;591,61;59939,51;3,92;126,59;34800,50;;;727,85;;;;;486,82
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,30;588,08;73908,03;3,89;125,83;34593,04;;;726,11;;;;;484,13
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,19;584,46;70427,15;5,37;168,25;34379,86;;;726,10;;;;;482,26
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,16;583,70;75794,92;5,36;168,03;34335,18;;;726,10;;;;;475,54
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,08;582,42;76313,79;5,35;167,66;34259,84;;;727,72;;;;;493,04
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,13;643,95;66262,73;5,33;166,96;34116,48;;;727,36;;;2104,30;;494,35
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,28;643,88;63778,69;5,33;166,94;34113,09;12,58;;726,40;;;2142,98;;476,65
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,25;642,41;71166,57;5,32;166,56;34034,71;12,55;;722,43;;;2198,77;;465,59
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,17;632,22;68895,72;5,23;144,45;33495,34;12,35;;715,08;;;2119,17;;466,55
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,14;624,05;71691,39;5,17;142,58;33062,26;12,19;;731,59;;;2048,95;;473,74
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,22;622,62;65676,03;5,15;142,25;32986,45;12,16;;729,91;;;2073,40;;492,61
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,31;621,75;61215,58;5,15;142,06;32940,38;12,15;;728,89;;;2086,57;;504,85
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,47;619,77;54535,29;5,13;141,60;32835,28;12,11;;726,56;;;2122,35;;499,14
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,47;616,13;62262,00;5,10;140,77;32642,77;12,04;;722,30;;;2174,62;;487,76
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,45;612,64;71703,07;5,07;138,15;32457,68;11,97;;718,21;;;2103,66;;500,50
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,55;609,83;64177,83;5,05;137,52;32309,02;11,91;;714,92;;;2111,96;;498,53
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,74;607,53;58089,08;5,03;136,99;44256,81;11,87;;712,21;;;2204,31;;501,95
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,95;720,03;59674,26;5,00;136,21;44001,67;11,80;;708,11;;;2282,57;;517,98
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,20;717,09;58362,95;4,98;135,65;43822,01;14,34;;705,22;;;2483,99;;517,02
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,37;713,38;57704,22;4,95;134,95;43595,22;14,27;;701,57;;;2546,83;;505,63
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,49;704,01;53794,47;4,89;135,72;43023,06;14,08;;697,21;6,57;;2573,48;;491,56
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,54;699,12;49874,55;4,86;134,78;42724,09;13,98;;697,22;6,64;;2649,79;;490,90
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,90;697,17;41195,01;4,84;134,40;42604,84;13,94;;700,23;6,66;;2926,72;;484,18
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,99;691,43;43656,21;4,80;133,29;42254,14;13,83;;699,38;6,84;;2976,80;;480,16
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,51;686,56;49325,20;4,77;132,35;41956,17;13,73;;699,37;6,79;;2691,07;;485,47
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,08;682,12;51454,60;4,74;131,50;41685,12;13,64;;699,59;6,71;;2482,20;;487,34
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,11;678,59;47957,46;5,28;136,43;42920,82;13,57;2705,63;698,12;5,99;;2519,08;;487,11
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,18;676,16;52713,84;5,26;135,94;42766,84;13,52;2595,35;700,50;5,67;;2690,05;;483,19
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,02;672,12;49494,43;5,23;135,13;42511,81;13,44;2403,41;701,17;5,86;;2576,21;;485,01
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,94;740,88;48471,79;5,19;134,06;42174,35;13,34;2244,15;703,13;6,33;;2598,84;;489,79
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,27;739,32;47542,28;5,18;133,78;42086,06;13,31;2200,81;706,50;6,36;;2873,79;;477,83
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,74;736,23;41004,57;5,15;133,22;63213,08;13,25;2403,93;708,40;6,29;;3188,78;;484,07
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,14;727,57;35516,55;5,09;146,28;62469,55;13,10;2919,49;704,84;6,44;;3317,19;;489,80
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,50;722,88;37524,55;5,06;145,33;62066,23;13,01;3006,33;704,84;6,33;;3491,39;;499,83
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,94;717,71;30944,11;5,02;144,30;61622,66;12,92;2948,07;704,40;6,24;;3778,96;;504,01
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,83;708,43;36016,53;4,96;142,43;60825,71;12,75;3098,39;699,82;6,23;;4290,25;;503,41
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,16;687,66;36133,10;4,81;138,25;59042,50;12,38;3285,92;683,71;6,81;;3923,10;;532,04
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,12;673,52;37945,99;4,71;135,41;57828,23;12,12;3428,13;674,02;6,74;;4057,54;;534,54
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,63;658,70;36033,94;4,61;135,36;57118,78;11,86;2923,35;663,47;7,11;;4022,75;738,51;536,15
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,85;648,51;33336,78;4,54;133,27;56235,75;11,67;2449,63;657,53;7,20;;4176,48;735,37;540,02
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,51;640,63;36112,40;4,48;131,65;55552,37;11,53;2244,16;653,83;7,11;;3774,51;723,55;559,24
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,81;761,37;39835,68;4,44;130,39;55018,72;11,42;2493,04;651,55;6,98;;3261,56;731,27;588,16
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,47;756,76;42321,60;4,41;129,59;54685,10;14,35;2659,80;651,66;6,65;;3309,96;763,67;554,80
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,33;757,89;40967,32;4,42;129,79;54767,31;14,37;2740,54;656,84;6,41;;3248,14;774,23;534,38
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,34;756,38;42773,36;4,41;129,53;54658,01;14,34;2765,98;660,16;6,21;;3180,49;769,07;511,03
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,57;753,82;47660,18;4,40;129,09;54472,81;14,29;2759,05;662,95;6,22;;3391,93;771,39;497,33
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,40;747,98;49899,87;4,36;128,09;54051,18;14,18;2751,77;662,74;6,23;;3453,60;788,64;503,17
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,26;745,82;55880,67;4,35;127,72;53894,92;14,14;2733,41;665,77;6,22;;3372,26;791,01;505,23
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,34;743,29;62510,92;4,34;127,29;53712,19;14,09;2728,50;668,50;6,16;;3512,03;791,93;506,49
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,36;739,45;68509,93;4,31;126,63;53434,42;14,02;2641,96;670,03;6,16;;3669,98;799,09;507,72
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,20;733,87;66816,05;5,20;128,06;53031,47;13,91;2650,87;670,03;6,15;;3604,26;797,67;522,98
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,32;729,42;66119,27;5,17;127,28;52710,02;13,83;2613,17;670,98;6,08;;3602,69;798,08;507,56
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,28;726,01;66980,73;5,14;126,69;52463,50;13,76;2464,60;672,83;5,99;;3573,59;807,98;505,06
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,26;723,34;59093,62;5,12;126,22;52270,14;13,71;2267,46;675,39;5,94;;3531,51;806,51;497,29
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,60;779,64;58607,95;5,10;125,58;52005,00;16,19;2295,79;676,94;6,27;;3555,88;814,46;505,81
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,64;774,15;62970,76;5,06;124,70;51638,47;16,08;2488,93;677,14;6,43;;3653,04;813,14;520,76
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,43;767,17;65908,36;5,02;116,67;51172,88;15,93;2662,27;677,14;6,49;;3569,71;810,15;513,26
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,33;761,91;66822,38;4,98;115,87;50822,28;15,82;2363,61;678,69;6,53;;3515,54;816,11;534,10
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,13;759,40;67893,44;4,97;115,49;50655,02;15,77;2804,43;682,67;6,51;;3422,97;830,17;520,98
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,06;756,07;67034,72;4,94;114,98;50433,07;15,70;2974,31;685,93;6,57;;3487,36;828,76;515,12
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,95;750,89;72570,92;4,91;114,19;50087,45;15,60;2956,75;687,50;6,38;;3539,88;825,35;494,03
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,78;744,49;75010,42;4,87;113,22;49660,47;15,46;2831,45;688,20;6,59;;3442,42;818,13;493,08
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,70;740,20;69325,41;4,84;127,71;61208,83;15,37;2881,21;690,38;6,55;;3250,93;821,17;492,15
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,53;735,86;79639,54;4,81;126,96;60849,71;15,28;2782,11;692,64;6,48;;3117,51;816,89;495,40
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,70;731,40;74858,48;4,78;126,19;60480,91;15,19;2378,87;694,91;6,44;;3297,05;822,23;494,73
