year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,75;557,59;47380,80;3,72;138,75;37172,34;;;;;;;;456,85
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,76;553,66;44846,14;4,15;132,92;36910,40;;;;;;;;461,43
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,77;551,12;48549,00;4,13;132,31;36741,27;;;;;;;;457,66
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,76;549,25;54682,74;4,12;131,87;36616,88;;;;;;;;466,73
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,78;547,94;53319,14;4,11;131,55;36529,34;;;;;;;;485,38
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,80;590,65;44739,31;4,09;130,90;36347,56;;;;;;;;509,50
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,80;590,53;43962,78;4,09;130,87;36340,38;;;;;;;;506,36
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,84;591,24;48695,47;4,09;136,67;36384,02;;;;;;;;477,90
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,88;594,27;29585,47;4,11;137,37;36570,43;;;;;;;;463,67
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,91;595,58;30205,10;4,12;137,67;36651,11;;;;;;;;460,57
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,95;595,46;32278,62;4,12;137,64;36643,81;;;;;;;;469,45
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,95;596,18;39581,69;4,13;137,81;36687,93;;;;;;;;466,67
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;3,00;594,22;31008,96;4,11;137,36;36567,16;;;;;;;;466,64
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,70;590,08;37093,64;4,09;144,93;36312,91;;;;;;;;475,97
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,66;583,95;40027,71;4,04;143,43;35935,55;;;;;;;;479,51
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,59;577,60;47523,14;4,00;141,87;35544,61;;;;;;;;472,21
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,08;574,38;50152,53;3,98;141,08;35346,68;;;;;;;;461,89
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,05;599,09;48852,64;3,96;140,66;35240,86;;;;;;;;462,76
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,26;597,96;51121,22;3,96;140,39;35174,14;;;;;;;;457,26
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,30;591,51;45416,13;3,91;126,57;34794,96;;;;;;;;448,12
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,48;588,22;45695,26;3,89;125,86;34601,24;;;711,49;;;;;459,46
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,53;586,40;47886,64;3,88;125,47;34494,25;;;717,87;;;;;466,41
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,65;579,50;49854,42;3,83;124,00;34088,49;;;711,94;;;;;473,45
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,52;574,05;58160,65;3,80;122,83;33767,70;;;706,25;;;;;472,37
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,30;570,63;71714,61;3,78;122,10;33566,40;;;704,56;;;;;469,76
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,19;567,11;68337,04;5,21;163,25;33359,55;;;704,55;;;;;467,95
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,15;566,38;73545,50;5,21;163,04;33316,20;;;704,55;;;;;461,43
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,08;565,13;74048,97;5,19;162,68;33243,08;;;706,12;;;;;478,41
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,13;624,84;64296,21;5,17;162,00;33103,98;;;705,78;;;2041,85;;479,68
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,27;624,78;61885,89;5,17;161,99;33100,69;12,21;;704,84;;;2079,39;;462,50
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,24;623,34;69054,52;5,16;161,61;33024,64;12,18;;700,99;;;2133,52;;451,78
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,16;613,46;66851,06;5,08;140,16;32501,27;11,98;;693,86;;;2056,27;;452,70
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,13;605,53;69563,75;5,01;138,35;32081,05;11,83;;709,87;;;1988,14;;459,68
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,21;604,14;63726,92;5,00;138,03;32007,49;11,80;;708,25;;;2011,87;;477,99
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,31;603,30;59398,85;4,99;137,84;31962,79;11,79;;707,26;;;2024,64;;489,87
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,46;601,37;52916,81;4,98;137,40;31860,80;11,75;;705,00;;;2059,36;;484,32
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,47;597,85;60414,21;4,95;136,59;31674,01;11,68;;700,87;;;2110,08;;473,29
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,44;594,46;69575,09;4,92;134,05;31494,41;11,61;;696,89;;;2041,23;;485,64
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,55;591,73;62273,18;4,90;133,43;31350,16;11,56;;693,70;;;2049,28;;483,73
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,74;589,50;56365,13;4,88;132,93;42943,37;11,52;;691,08;;;2138,89;;487,06
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,94;698,66;57903,27;4,85;132,16;42695,80;11,45;;687,09;;;2214,83;;502,61
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,20;695,81;56630,87;4,83;131,62;42521,48;13,92;;684,29;;;2410,27;;501,68
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,36;692,20;55991,69;4,81;130,94;42301,41;13,84;;680,75;;;2471,25;;490,62
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,48;683,12;52197,98;4,74;131,69;41746,24;13,66;;676,52;6,38;;2497,11;;476,97
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,53;678,37;48394,39;4,71;130,78;41456,14;13,57;;676,53;6,44;;2571,15;;476,33
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,89;676,48;39972,44;4,70;130,41;41340,43;13,53;;679,45;6,46;;2839,86;;469,82
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,98;670,91;42360,59;4,66;129,34;41000,13;13,42;;678,63;6,63;;2888,46;;465,91
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,50;666,18;47861,34;4,63;128,42;40711,01;13,32;;678,62;6,59;;2611,20;;471,06
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,08;661,88;49927,55;4,60;127,60;40448,01;13,24;;678,83;6,51;;2408,53;;472,87
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,10;658,45;46534,20;5,12;132,39;41647,03;13,17;2625,34;677,40;5,82;;2444,32;;472,66
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,18;656,09;51149,42;5,10;131,91;41497,62;13,12;2518,32;679,71;5,50;;2610,21;;468,85
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,01;652,18;48025,55;5,07;131,12;41250,16;13,04;2332,08;680,37;5,69;;2499,76;;470,62
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,93;718,89;47033,26;5,03;130,08;40922,71;12,94;2177,55;682,26;6,15;;2521,72;;475,26
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,26;717,38;46131,33;5,02;129,81;40837,04;12,91;2135,50;685,53;6,17;;2788,50;;463,64
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,73;714,38;39787,65;5,00;129,27;61337,06;12,86;2332,59;687,38;6,11;;3094,14;;469,71
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,14;705,98;34462,50;4,94;141,94;60615,60;12,71;2832,85;683,92;6,25;;3218,75;;475,27
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,49;701,42;36410,91;4,91;141,02;60224,25;12,63;2917,11;683,92;6,14;;3387,77;;485,00
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,93;696,41;30025,76;4,87;140,01;59793,85;12,54;2860,58;683,49;6,06;;3666,81;;489,05
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,82;687,40;34947,64;4,81;138,20;59020,55;12,37;3006,43;679,05;6,05;;4162,92;;488,47
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,15;667,25;35060,75;4,67;134,15;57290,25;12,01;3188,40;663,42;6,61;;3806,67;;516,25
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,11;653,53;36819,84;4,57;131,39;56112,03;11,76;3326,39;654,02;6,54;;3937,12;;518,67
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,62;639,15;34964,53;4,47;131,34;55423,63;11,50;2836,60;643,78;6,90;;3903,37;716,60;520,23
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,84;629,27;32347,42;4,40;129,31;54566,80;11,33;2376,94;638,01;6,98;;4052,54;713,55;523,99
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,50;621,62;35040,67;4,35;127,74;53903,70;11,19;2177,56;634,42;6,90;;3662,49;702,08;542,64
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,80;738,78;38653,45;4,31;126,52;53385,90;11,08;2419,05;632,21;6,77;;3164,77;709,57;570,71
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,46;734,30;41065,59;4,28;125,75;53062,18;13,92;2580,86;632,32;6,46;;3211,73;741,01;538,33
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,33;735,40;39751,51;4,29;125,94;53141,94;13,94;2659,21;637,35;6,22;;3151,75;751,25;518,52
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,33;733,93;41503,95;4,28;125,69;53035,88;13,91;2683,89;640,57;6,02;;3086,10;746,25;495,86
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,56;731,45;46245,73;4,27;125,26;52856,19;13,87;2677,17;643,28;6,03;;3291,27;748,49;482,57
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,39;725,79;48418,96;4,23;124,29;52447,06;13,76;2670,11;643,08;6,05;;3351,10;765,24;488,24
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,26;723,69;54222,27;4,22;123,93;52295,45;13,72;2652,29;646,01;6,03;;3272,18;767,53;490,24
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,33;721,23;60655,74;4,21;123,51;52118,14;13,67;2647,53;648,66;5,98;;3407,80;768,43;491,46
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,36;717,50;66476,71;4,19;122,87;51848,61;13,60;2563,55;650,15;5,98;;3561,06;775,38;492,66
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,19;712,09;64833,11;5,04;124,26;51457,62;13,50;2572,20;650,14;5,96;;3497,30;774,00;507,46
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,32;707,78;64157,00;5,01;123,51;51145,71;13,42;2535,62;651,07;5,90;;3495,77;774,39;492,49
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,27;704,47;64992,90;4,99;122,93;50906,51;13,36;2391,46;652,86;5,81;;3467,53;784,00;490,07
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,26;701,87;57339,86;4,97;122,48;50718,89;13,31;2200,16;655,34;5,76;;3426,71;782,58;482,54
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,60;756,50;56868,61;4,95;121,86;50461,61;15,71;2227,66;656,85;6,08;;3450,35;790,28;490,80
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,63;751,17;61101,94;4,91;121,00;50105,96;15,60;2415,06;657,04;6,24;;3544,63;789,01;505,31
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,43;744,40;63952,35;4,87;113,21;49654,19;15,46;2583,26;657,05;6,30;;3463,77;786,11;498,03
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,32;739,30;64839,25;4,83;112,43;49314,00;15,35;2293,46;658,54;6,34;;3411,20;791,89;518,25
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,13;736,86;65878,53;4,82;112,06;49151,70;15,30;2721,20;662,41;6,32;;3321,39;805,53;505,52
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,06;733,64;65045,29;4,80;111,57;48936,34;15,24;2886,04;665,58;6,38;;3383,87;804,16;499,83
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,94;728,61;70417,18;4,76;110,80;48600,97;15,13;2869,00;667,10;6,19;;3434,83;800,86;479,37
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,78;722,40;72784,28;4,72;109,86;48186,66;15,00;2747,42;667,77;6,39;;3340,25;793,85;478,45
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,69;718,23;67267,99;4,70;123,92;59392,30;14,92;2795,70;669,89;6,35;;3154,45;796,80;477,54
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,53;714,02;77276,02;4,67;123,20;59043,83;14,83;2699,55;672,08;6,29;;3024,99;792,64;480,70
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,69;709,69;72636,86;4,64;122,45;58685,97;14,74;2308,28;674,29;6,25;;3199,20;797,82;480,05
