year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,57;497,06;25668,01;3,23;137,29;39764,54;;;;;;;;462,16
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,57;549,99;28128,29;3,19;135,63;39285,33;;;;;;;;472,31
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,55;543,53;29331,07;3,15;134,04;38823,39;;;;;;;;467,53
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,55;537,56;29388,17;3,12;121,53;38397,09;;;;;;;;470,32
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,54;535,20;29909,29;3,11;120,99;38228,84;;;;;;;;464,77
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,57;534,40;30761,51;3,10;120,81;38171,57;;;;;;;;462,54
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,60;532,80;31078,52;3,09;120,45;38057,27;;;;;;;;458,35
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,60;531,10;31610,02;3,08;120,07;37935,82;;;;;;;;448,40
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,62;528,62;33227,29;3,07;119,50;37758,28;;;;;;;;437,24
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,59;522,45;37154,56;3,73;124,04;37317,83;;;;;;;;429,99
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,61;519,85;40979,89;3,71;123,42;37132,08;;;;;;;;435,33
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,62;517,21;41764,81;3,69;122,79;36943,66;;;;;;;;466,97
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,60;512,70;45694,37;3,66;121,72;36621,42;;;;;;;;470,63
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,61;547,08;51721,79;3,65;121,22;36471,96;;;;;;;;445,46
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,61;544,14;56989,74;3,63;120,57;36276,09;;;;;;;;426,47
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,63;542,95;58240,17;3,62;135,10;36196,50;;;;;;;;414,90
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,66;543,05;48010,54;3,62;135,13;36203,63;;;;;;;;413,90
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,66;542,73;53354,88;3,62;135,05;36182,00;;;;;;;;412,20
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,69;541,49;40548,23;3,61;134,74;36099,03;;;;;;;;424,16
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,71;540,57;42321,96;3,60;134,51;36037,86;;;;;;;;427,09
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,70;538,25;45738,14;3,59;133,94;35883,61;;;;;;;;441,01
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,71;534,46;43291,36;4,01;128,32;35630,75;;;;;;;;445,43
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,72;532,01;46865,84;3,99;127,73;35467,48;;;;;;;;441,79
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,71;530,21;52786,93;3,98;127,29;35347,41;;;;;;;;450,55
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,73;528,94;51470,60;3,97;126,99;35262,89;;;;;;;;468,56
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,75;570,17;43188,23;3,95;126,36;35087,42;;;;;;;;491,84
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,75;570,06;42438,62;3,95;126,33;35080,49;;;;;;;;488,80
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,79;570,74;47007,23;3,95;131,93;35122,62;;;;;;;;461,34
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,83;573,67;28559,77;3,97;132,61;35302,56;;;;;;;;447,59
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,86;574,93;29157,91;3,98;132,90;35380,45;;;;;;;;444,60
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,89;574,82;31159,54;3,98;132,87;35373,40;;;;;;;;453,18
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,90;575,51;38209,43;3,98;133,03;35415,99;;;;;;;;450,49
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,94;573,62;29933,90;3,97;132,59;35299,41;;;;;;;;450,46
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,63;569,63;35807,63;3,94;139,91;35053,97;;;;;;;;459,47
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,57;563,71;38639,98;3,90;138,46;34689,69;;;;;;;;462,89
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,50;557,57;45875,55;3,86;136,95;34312,30;;;;;;;;455,84
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,01;554,47;48413,78;3,84;136,19;34121,24;;;;;;;;445,88
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;3,97;578,32;47158,96;3,83;135,78;34019,09;;;;;;;;446,71
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,18;577,23;49348,89;3,82;135,52;33954,68;;;;;;;;441,41
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,22;571,01;43841,59;3,78;122,18;33588,65;;;;;;;;432,58
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,40;567,83;44111,04;3,76;121,50;33401,64;;;686,82;;;;;443,53
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,45;566,07;46226,44;3,75;121,12;33298,36;;;692,98;;;;;450,24
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,57;559,41;48126,00;3,70;119,70;32906,67;;;687,26;;;;;457,03
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,44;554,15;56144,26;3,67;118,57;32597,00;;;681,77;;;;;455,99
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,22;550,85;69228,32;3,65;117,86;32402,68;;;680,13;;;;;453,48
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,11;547,45;65967,85;5,03;157,59;32203,00;;;680,13;;;;;451,73
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,08;546,74;70995,74;5,03;157,39;32161,15;;;680,13;;;;;445,43
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,00;545,54;71481,75;5,01;157,04;32090,57;;;681,64;;;;;461,82
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,05;603,18;62067,11;4,99;156,39;31956,29;;;681,31;;;1971,06;;463,05
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,19;603,12;59740,35;4,99;156,37;31953,12;11,78;;680,40;;;2007,29;;446,46
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,16;601,73;66660,45;4,98;156,01;31879,70;11,76;;676,69;;;2059,55;;436,11
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,09;592,19;64533,38;4,90;135,30;31374,48;11,57;;669,81;;;1984,98;;437,01
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,06;584,54;67152,03;4,84;133,55;30968,83;11,42;;685,26;;;1919,22;;443,74
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,14;583,20;61517,55;4,83;133,25;30897,82;11,39;;683,69;;;1942,12;;461,42
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,23;582,38;57339,53;4,82;133,06;30854,66;11,38;;682,74;;;1954,45;;472,89
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,38;580,52;51082,23;4,81;132,64;30756,21;11,34;;680,56;;;1987,97;;467,53
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,38;577,12;58319,70;4,78;131,86;30575,89;11,27;;676,57;;;2036,93;;456,88
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,36;573,85;67162,97;4,75;129,40;30402,52;11,21;;672,73;;;1970,46;;468,81
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,46;571,22;60114,22;4,73;128,81;30263,28;11,16;;669,65;;;1978,23;;466,96
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,65;569,06;54410,99;4,71;128,32;41454,56;11,12;;667,12;;;2064,74;;470,17
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,85;674,44;55895,81;4,68;127,58;41215,57;11,05;;663,27;;;2138,04;;485,18
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,10;671,68;54667,53;4,66;127,06;41047,29;13,43;;660,56;;;2326,71;;484,28
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,26;668,21;54050,50;4,64;126,40;40834,86;13,36;;657,14;;;2385,57;;473,61
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,38;659,44;50388,31;4,58;127,12;40298,93;13,19;;653,06;6,15;;2410,54;;460,43
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,43;654,85;46716,59;4,55;126,24;40018,89;13,10;;653,07;6,22;;2482,01;;459,82
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,78;653,03;38586,63;4,53;125,89;39907,19;13,06;;655,89;6,24;;2741,41;;453,53
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,87;647,65;40891,98;4,50;124,85;39578,69;12,95;;655,10;6,40;;2788,32;;449,76
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,40;643,08;46202,02;4,47;123,97;39299,59;12,86;;655,09;6,36;;2520,68;;454,73
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;4,98;638,93;48196,60;4,44;123,17;39045,71;12,78;;655,29;6,28;;2325,03;;456,48
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,01;635,62;44920,89;4,94;127,80;40203,16;12,71;2534,32;653,91;5,61;;2359,57;;456,27
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,08;633,34;49376,11;4,93;127,34;40058,93;12,67;2431,01;656,14;5,31;;2519,72;;452,59
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,92;629,57;46360,54;4,90;126,58;39820,05;12,59;2251,23;656,78;5,49;;2413,09;;454,30
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,84;693,96;45402,66;4,86;125,57;39503,95;12,49;2102,06;658,61;5,93;;2434,29;;458,78
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,17;692,51;44532,00;4,85;125,31;39421,26;12,47;2061,46;661,76;5,96;;2691,83;;447,57
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,63;689,62;38408,25;4,83;124,79;59210,56;12,41;2251,72;663,55;5,90;;2986,87;;453,42
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,02;681,51;33267,71;4,77;137,02;58514,10;12,27;2734,64;660,21;6,03;;3107,16;;458,79
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,37;677,11;35148,57;4,74;136,13;58136,32;12,19;2815,98;660,21;5,92;;3270,32;;468,18
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,80;672,27;28984,79;4,71;135,16;57720,84;12,10;2761,41;659,80;5,85;;3539,69;;472,10
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,68;663,57;33736,04;4,65;133,41;56974,35;11,94;2902,20;655,51;5,84;;4018,60;;471,53
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,01;644,12;33845,23;4,51;129,50;55304,05;11,59;3077,87;640,42;6,38;;3674,70;;498,35
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;6,98;630,87;35543,33;4,42;126,84;54166,67;11,36;3211,06;631,35;6,31;;3800,63;;500,69
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,50;616,99;33752,34;4,32;126,79;53502,13;11,11;2738,25;621,46;6,66;;3768,04;691,75;502,20
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,71;607,45;31225,96;4,25;124,83;52675,01;10,93;2294,53;615,89;6,74;;3912,04;688,81;505,82
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,38;600,07;33825,84;4,20;123,31;52034,90;10,80;2102,06;612,43;6,66;;3535,51;677,74;523,83
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,69;713,16;37313,36;4,16;122,13;51535,05;10,70;2335,19;610,29;6,54;;3055,05;684,97;550,92
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,36;708,84;39641,88;4,13;121,39;51222,55;13,44;2491,38;610,40;6,23;;3100,38;715,32;519,67
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,23;709,91;38373,36;4,14;121,57;51299,55;13,46;2567,02;615,25;6,00;;3042,48;725,20;500,54
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,23;708,49;40065,04;4,13;121,33;51197,17;13,43;2590,84;618,36;5,82;;2979,11;720,37;478,67
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,46;706,09;44642,43;4,12;120,92;51023,70;13,39;2584,35;620,98;5,83;;3177,16;722,54;465,84
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,29;700,62;46740,31;4,09;119,98;50628,77;13,28;2577,54;620,78;5,84;;3234,92;738,71;471,31
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,16;698,60;52342,42;4,08;119,63;50482,41;13,24;2560,34;623,61;5,82;;3158,74;740,92;473,24
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,23;696,23;58552,86;4,06;119,23;50311,25;13,20;2555,74;626,17;5,77;;3289,65;741,79;474,42
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,26;692,63;64172,02;4,04;118,61;50051,06;13,13;2474,68;627,61;5,77;;3437,60;748,49;475,58
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,10;687,41;62585,39;4,87;119,95;49673,63;13,03;2483,02;627,60;5,76;;3376,05;747,16;489,86
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,22;683,24;61932,73;4,84;119,23;49372,53;12,95;2447,71;628,49;5,69;;3374,57;747,55;475,42
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,17;680,04;62739,65;4,82;118,67;49141,62;12,89;2308,55;630,23;5,61;;3347,31;756,82;473,08
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,16;677,54;55351,93;4,80;118,23;48960,50;12,84;2123,89;632,62;5,56;;3307,90;755,44;465,81
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,49;730,27;54897,02;4,77;117,63;48712,15;15,17;2150,43;634,08;5,87;;3330,73;762,89;473,78
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,53;725,13;58983,58;4,74;116,80;48368,83;15,06;2331,33;634,26;6,02;;3421,74;761,65;487,79
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,33;718,59;61735,18;4,70;109,28;47932,72;14,92;2493,70;634,27;6,08;;3343,68;758,85;480,76
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,22;713,67;62591,32;4,67;108,53;47604,32;14,82;2213,95;635,71;6,12;;3292,94;764,43;500,28
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,03;711,32;63594,57;4,65;108,18;47447,65;14,77;2626,86;639,45;6,10;;3206,24;777,61;487,99
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;4,96;708,20;62790,22;4,63;107,70;47239,75;14,71;2785,98;642,50;6,16;;3266,55;776,28;482,50
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,85;703,35;67975,87;4,60;106,96;46916,01;14,61;2769,53;643,97;5,98;;3315,74;773,09;462,75
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,69;697,35;70260,91;4,56;106,05;46516,07;14,48;2652,17;644,62;6,17;;3224,45;766,32;461,86
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,61;693,33;64935,87;4,53;119,63;57333,21;14,40;2698,78;646,67;6,13;;3045,09;769,18;460,99
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,44;689,26;74596,92;4,51;118,92;56996,83;14,32;2605,96;648,78;6,07;;2920,12;765,16;464,03
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,60;685,09;70118,60;4,48;118,20;56651,38;14,23;2228,25;650,91;6,03;;3088,29;770,16;463,41
