year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;823,21;0,82;2,63;535,79;29291,44;3,11;121,13;38270,70;;;;;;;;3938,10
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;817,08;1,53;2,62;533,44;29810,84;3,10;120,60;38103,00;;;;;;;;3891,65
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;814,39;1,75;2,65;532,64;30660,26;3,09;120,42;38045,93;;;;;;;;3873,03
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;809,44;1,56;2,68;531,05;30976,22;3,08;120,05;37932,00;;;;;;;;3837,96
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;794,4;1,48;2,68;529,35;31505,98;3,07;119,67;37810,95;;;;;;;;3754,63
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;778,27;1,33;2,70;526,88;33117,92;3,06;119,11;37634,00;;;;;;;;3661,18
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;774,4;0,56;2,67;520,73;37032,26;3,72;123,63;37194,99;;;;;;;;3600,48
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;787,93;1,17;2,69;518,14;40845,00;3,70;123,01;37009,85;;;;;;;;3645,15
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;849,51;1,13;2,70;515,51;41627,33;3,68;122,39;36822,06;;;;;;;;3910,09
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;863,71;0,78;2,68;511,01;45543,97;3,65;121,32;36500,87;;;;;;;;3940,77
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;820,86;1,17;2,69;545,28;51551,54;3,64;120,82;36351,90;;;;;;;;3729,98
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;790,11;1,07;2,68;542,35;56802,16;3,62;120,18;36156,69;;;;;;;;3570,97
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;770,37;1,38;2,71;541,16;58048,47;3,61;134,66;36077,36;;;;;;;;3474,11
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;768,36;1,61;2,74;541,27;47852,51;3,61;134,69;36084,46;;;;;;;;3465,73
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;776,42;1,53;2,74;540,94;53179,26;3,61;134,60;36062,90;;;;;;;;3500,00
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;789,69;1,44;2,77;539,70;40414,76;3,60;134,30;35980,20;;;;;;;;3551,65
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;802,13;2,87;2,79;538,79;42182,66;3,59;134,07;35919,24;;;;;;;;3601,49
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;837,16;2,53;2,78;536,48;45587,59;3,58;133,49;35765,49;;;;;;;;3742,68
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;864,88;1,95;2,79;532,70;43148,86;4,00;127,89;35513,46;;;;;;;;3839,36
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;854,55;1,66;2,80;530,26;46711,58;3,98;127,31;35350,74;;;;;;;;3776,12
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;869,76;1,86;2,79;528,47;52613,18;3,96;126,88;35231,06;;;;;;;;3830,32
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;916,3;1,47;2,81;527,20;51301,18;3,95;126,57;35146,82;;;;;;;;4025,63
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;942,09;1,13;2,83;568,29;43046,07;3,93;125,94;34971,93;;;;;;;;4118,34
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;936,46;1,58;2,83;568,18;42298,93;3,93;125,92;34965,02;;;;;;;;4092,92
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;882,78;1,82;2,87;568,86;46852,50;3,94;131,50;35007,01;;;;;;;;3862,94
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;852,11;2,00;2,91;571,78;28465,76;3,96;132,17;35186,36;;;;;;;;3747,83
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;844,55;2,72;2,95;573,04;29061,94;3,97;132,46;35263,99;;;;;;;;3722,78
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;861,02;2,92;2,98;572,93;31056,98;3,97;132,43;35256,96;;;;;;;;3794,62
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;854,89;2,75;2,98;573,62;38083,66;3,97;132,59;35299,41;;;;;;;;3772,14
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;857,66;2,06;3,03;571,73;29835,37;3,96;132,16;35183,22;;;;;;;;3771,90
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;880,93;1,47;3,74;567,75;35689,77;3,93;139,45;34938,59;;;;;;;;3847,31
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;896,81;1,33;4,71;561,85;38512,79;3,89;138,00;34575,50;;;;;;;;3875,96
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;892,86;2,22;4,64;555,74;45724,54;3,85;136,50;34199,36;;;;;;;;3816,91
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;878,24;1,78;4,13;552,65;48254,42;3,83;135,74;34008,93;;;;;;;;3733,50
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;882,53;1,72;4,09;576,42;47003,73;3,81;135,33;33907,11;;;;;;;;3740,51
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;896,22;1,48;4,31;575,33;49186,45;3,81;135,08;33842,92;;;;;;;;3791,34
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;870,76;0,58;4,35;569,13;43697,28;3,77;121,78;33478,09;;;;;;;;3643,92
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;892,44;1,01;4,53;565,96;43965,85;3,75;121,10;33291,70;;;684,56;;;;;3713,86
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;908,74;1,18;4,58;564,21;46074,29;3,73;120,72;33188,75;;;690,70;;;;;3769,99
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;933,44;0,20;4,70;557,57;47967,59;3,69;119,30;32798,35;;;684,99;;;;;3826,91
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;940,16;0,44;4,57;552,32;55959,46;3,66;118,18;32489,71;;;679,52;;;;;3818,19
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;940,58;1,00;4,34;549,03;69000,45;3,63;117,48;32296,02;;;677,89;;;;;3797,12
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;942,76;0,84;4,24;545,65;65750,71;5,02;157,07;32097,00;;;677,89;;;;;3782,47
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;930,83;1,32;4,20;544,94;70762,05;5,01;156,87;32055,29;;;677,89;;;;;3729,75
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;967,21;1,23;4,12;543,74;71246,46;5,00;156,53;31984,94;;;679,40;;;;;3867,02
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;973,84;0,88;4,17;601,19;61862,81;4,98;155,87;31851,11;;;679,07;;;1964,58;;3877,24
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;939,06;1,48;4,32;601,13;59543,71;4,98;155,86;31847,94;11,74;;678,16;;;2000,69;;3738,39
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;919,41;1,16;4,29;599,75;66441,03;4,96;155,50;31774,76;11,72;;674,46;;;2052,77;;3651,75
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;936,12;-0,27;4,21;590,24;64320,97;4,89;134,86;31271,21;11,53;;667,60;;;1978,45;;3659,20
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;936,01;0,12;4,18;582,61;66931,00;4,82;133,11;30866,89;11,38;;683,01;;;1912,90;;3611,46
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;1003,67;0,99;4,26;581,28;61315,06;4,81;132,81;30796,11;11,36;;681,44;;;1935,73;;3863,64
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1030,05;1,15;4,35;580,46;57150,80;4,81;132,62;30753,10;11,34;;680,49;;;1948,02;;3959,65
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;1021,65;0,90;4,51;578,61;50914,09;4,79;132,20;30654,98;11,30;;678,32;;;1981,42;;3914,83
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;1004,26;0,61;4,52;575,22;58127,73;4,76;131,42;30475,25;11,24;;674,34;;;2030,22;;3825,63
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;1036,35;0,70;4,49;571,96;66941,90;4,73;128,97;30302,45;11,17;;670,52;;;1963,98;;3925,49
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;1037,02;0,56;4,60;569,34;59916,35;4,71;128,38;30163,66;11,12;;667,45;;;1971,72;;3910,04
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;1066,68;0,88;4,79;567,18;54231,90;4,70;127,90;41318,11;11,08;;664,92;;;2057,94;;4006,65
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;1092,97;0,61;5,00;672,22;55711,82;4,67;127,16;41079,90;11,02;;661,09;;;2131,00;;4081,74
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;1090,28;0,93;5,25;669,47;54487,58;4,65;126,64;40912,18;13,39;;658,39;;;2319,05;;4055,07
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;1072,14;0,75;5,42;666,01;53872,59;4,63;125,99;40700,45;13,32;;654,98;;;2377,72;;3966,96
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;1055,84;0,19;5,54;657,27;50222,46;4,56;126,71;40166,28;13,15;;650,91;6,13;;2402,60;;3855,38
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;1070,46;0,90;5,59;652,70;46562,82;4,53;125,83;39887,16;13,05;;650,92;6,20;;2473,84;;3881,60
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1076,84;1,04;5,96;650,88;38459,61;4,52;125,47;39775,83;13,02;;653,73;6,22;;2732,38;;3893,84
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;1081,04;0,70;6,05;645,52;40757,38;4,48;124,44;39448,41;12,91;;652,94;6,38;;2779,14;;3876,85
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;1091,04;0,68;5,56;640,97;46049,95;4,45;123,56;39170,23;12,82;;652,93;6,34;;2512,38;;3885,12
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;1101,54;0,74;5,13;636,83;48037,96;4,42;122,77;38917,18;12,74;;653,14;6,26;;2317,38;;3897,17
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1116,66;1,01;5,16;633,53;44773,03;4,93;127,37;40070,82;12,67;2525,97;651,76;5,60;;2351,81;;3930,21
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;1084,91;0,89;5,23;631,26;49213,58;4,91;126,92;39927,07;12,63;2423,01;653,98;5,30;;2511,43;;3804,77
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;1091,21;0,77;5,07;627,49;46207,94;4,88;126,16;39688,98;12,55;2243,82;654,62;5,47;;2405,15;;3804,04
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;1143,29;0,68;4,98;691,68;45253,21;4,84;125,16;39373,92;12,45;2095,14;656,44;5,91;;2426,28;;3953,96
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1121,53;1,20;5,32;690,23;44385,41;4,83;124,90;39291,50;12,42;2054,67;659,59;5,94;;2682,97;;3870,58
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;1129,18;0,91;5,79;687,35;38281,82;4,81;124,38;59015,66;12,37;2244,31;661,37;5,88;;2977,04;;3880,70
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;1154,63;0,36;6,21;679,26;33158,21;4,75;136,57;58321,50;12,23;2725,64;658,04;6,01;;3096,93;;3921,49
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;1168,92;0,79;6,56;674,88;35032,88;4,72;135,68;57944,96;12,15;2806,71;658,04;5,91;;3259,56;;3944,39
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;1247,97;0,66;7,01;670,05;28889,38;4,69;134,71;57530,85;12,06;2752,32;657,62;5,83;;3528,04;;4181,04
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;1270,4;0,35;7,91;661,39;33624,99;4,63;132,97;56786,82;11,90;2892,65;653,35;5,82;;4005,37;;4201,14
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;1357,43;-1,35;7,23;642,00;33733,82;4,49;129,07;55122,01;11,56;3067,73;638,31;6,36;;3662,60;;4357,34
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;1378,19;-0,31;7,19;628,80;35426,33;4,40;126,42;53988,37;11,32;3200,49;629,27;6,29;;3788,11;;4333,00
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;1385,91;-0,23;6,69;614,96;33641,24;4,30;126,37;53326,03;11,07;2729,24;619,42;6,64;;3755,64;689,48;4261,38
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;1399,1;0,28;6,91;605,45;31123,18;4,24;124,42;52501,63;10,90;2286,98;613,87;6,72;;3899,16;686,54;4235,43
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;1466,73;0,56;6,57;598,09;33714,50;4,19;122,91;51863,63;10,77;2095,14;610,41;6,64;;3523,87;675,51;4386,20
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;1557,55;0,90;5,86;710,82;37190,54;4,15;121,73;51365,42;10,66;2327,50;608,28;6,52;;3044,99;682,71;4613,05
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;1478,16;1,36;5,52;706,51;39511,39;4,12;120,99;51053,95;13,39;2483,18;608,39;6,21;;3090,17;712,96;4351,38
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;1421,62;2,01;5,39;707,57;38247,05;4,13;121,17;51130,70;13,41;2558,57;613,23;5,98;;3032,46;722,82;4191,23
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1396,5;1,88;5,39;706,16;39933,16;4,12;120,93;51028,65;13,39;2582,32;616,33;5,80;;2969,30;718,00;4108,95
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1359,03;1,43;5,62;703,76;44495,49;4,11;120,52;50855,75;13,34;2575,85;618,93;5,81;;3166,70;720,16;3985,15
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;1366,76;0,90;5,45;698,32;46586,46;4,07;119,59;50462,12;13,24;2569,05;618,74;5,82;;3224,27;736,27;3976,80
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;1391,37;1,35;5,31;696,30;52170,13;4,06;119,24;50316,24;13,20;2551,91;621,56;5,80;;3148,34;738,49;4036,70
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1408,76;1,00;5,39;693,94;58360,12;4,05;118,84;50145,64;13,16;2547,33;624,11;5,75;;3278,82;739,35;4073,30
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;1420,61;0,85;5,42;690,35;63960,79;4,03;118,22;49886,31;13,09;2466,53;625,54;5,75;;3426,29;746,03;4086,32
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;1445,39;0,51;5,25;685,14;62379,39;4,85;119,56;49510,12;12,99;2474,85;625,54;5,74;;3364,94;744,70;4126,24
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;1422,46;0,47;5,38;680,99;61728,87;4,82;118,83;49210,01;12,91;2439,65;626,43;5,67;;3363,46;745,09;4036,17
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;1402,63;0,91;5,33;677,80;62533,13;4,80;118,28;48979,86;12,85;2300,95;628,16;5,59;;3336,30;754,33;3961,29
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;1386,47;0,81;5,32;675,31;55169,74;4,78;117,84;48799,34;12,80;2116,89;630,54;5,54;;3297,02;752,96;3901,22
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;1522,01;0,72;5,66;727,87;54716,32;4,76;117,24;48551,81;15,12;2143,35;631,99;5,85;;3319,76;760,37;4260,87
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;1538,06;0,52;5,69;722,74;58789,43;4,73;116,42;48209,61;15,01;2323,66;632,18;6,00;;3410,48;759,15;4275,46
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;1527,56;0,38;5,49;716,22;61531,97;4,68;108,92;47774,94;14,88;2485,49;632,18;6,06;;3332,68;756,35;4207,99
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;1596,11;0,60;5,38;711,32;62385,30;4,65;108,18;47447,62;14,77;2206,66;633,62;6,10;;3282,10;761,92;4366,70
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;1532,18;0,92;5,18;708,98;63385,24;4,64;107,82;47291,47;14,72;2618,21;637,34;6,08;;3195,69;775,05;4178,00
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;1510,67;0,77;5,11;705,87;62583,54;4,62;107,35;47084,26;14,66;2776,81;640,39;6,14;;3255,80;773,73;4101,30
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;1439,68;0,56;5,00;701,03;67752,12;4,58;106,61;46761,58;14,56;2760,42;641,85;5,96;;3304,83;770,55;3881,78
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;1468,08;0,62;4,83;695,06;70029,64;4,54;105,70;46362,96;14,44;2643,44;642,50;6,15;;3213,84;763,80;3924,61
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;1452,28;0,80;4,75;691,05;64722,12;4,52;119,23;57144,50;14,35;2689,89;644,54;6,11;;3035,06;766,64;3859,99
