year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,75;512,00;43507,24;3,41;127,40;34133,37;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,76;508,39;41179,80;3,81;122,06;33892,84;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,77;506,06;44579,94;3,80;121,50;33737,54;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,76;504,35;50212,22;3,78;121,09;33623,32;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,78;503,14;48960,10;3,77;120,80;33542,93;;;;;;;
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,80;542,36;41081,70;3,75;120,20;33376,02;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,80;542,25;40368,66;3,75;120,17;33369,42;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,83;542,90;44714,43;3,76;125,49;33409,49;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,88;545,69;27166,75;3,78;126,14;33580,66;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,91;546,89;27735,72;3,79;126,42;33654,75;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,94;546,78;29639,72;3,79;126,39;33648,04;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,95;547,44;36345,74;3,79;126,54;33688,56;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;2,99;545,64;28473,86;3,78;126,13;33577,66;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,69;541,84;34061,10;3,75;133,09;33344,20;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,65;536,21;36755,29;3,71;131,70;32997,68;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,58;530,38;43637,95;3,67;130,27;32638,70;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,08;527,43;46052,37;3,65;129,54;32456,96;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,04;550,12;44858,76;3,64;129,16;32359,79;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,25;549,07;46941,87;3,63;128,91;32298,53;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,30;543,16;41703,19;3,59;116,22;31950,35;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,47;540,13;41959,51;3,57;115,57;31772,46;;;653,32;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,53;538,46;43971,73;3,56;115,21;31674,21;;;659,18;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,65;532,13;45778,63;3,52;113,86;31301,63;;;653,73;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,52;527,12;53405,80;3,49;112,79;31007,07;;;648,51;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,29;523,98;65851,68;3,47;112,12;30822,22;;;646,96;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,18;520,75;62750,23;4,79;149,91;30632,28;;;646,95;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,15;520,07;67532,89;4,78;149,71;30592,47;;;646,95;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,07;518,93;67995,19;4,77;149,38;30525,34;;;648,40;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,12;573,75;59039,76;4,75;148,76;30397,61;;;648,08;;;1874,92;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,27;573,70;56826,49;4,75;148,74;30394,59;11,21;;647,21;;;1909,39;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,24;572,38;63409,05;4,74;148,40;30324,75;11,18;;643,68;;;1959,09;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,16;563,31;61385,74;4,66;128,70;29844,17;11,01;;637,14;;;1888,17;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,13;556,03;63876,66;4,60;127,04;29458,31;10,86;;651,84;;;1825,61;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,21;554,75;58517,00;4,59;126,75;29390,76;10,84;;650,34;;;1847,39;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,30;553,98;54542,77;4,59;126,57;29349,71;10,82;;649,44;;;1859,12;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,45;552,21;48590,67;4,57;126,17;29256,06;10,79;;647,36;;;1891,00;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,46;548,97;55475,12;4,54;125,43;29084,54;10,72;;643,57;;;1937,58;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,44;545,86;63887,07;4,52;123,09;28919,63;10,66;;639,92;;;1874,35;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,54;543,36;57182,12;4,50;122,53;28787,17;10,62;;636,99;;;1881,75;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,73;541,30;51757,07;4,48;122,06;39432,59;10,58;;634,58;;;1964,03;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,94;641,54;53169,46;4,46;121,36;39205,26;10,51;;630,92;;;2033,76;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,19;638,92;52001,09;4,44;120,86;39045,19;12,78;;628,34;;;2213,22;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,36;635,61;51414,16;4,41;120,24;38843,12;12,71;;625,09;;;2269,21;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,48;627,27;47930,60;4,36;120,92;38333,33;12,55;;621,21;5,85;;2292,96;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,53;622,91;44437,97;4,33;120,08;38066,94;12,46;;621,22;5,92;;2360,95;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,88;621,18;36704,54;4,31;119,75;37960,70;12,42;;623,90;5,94;;2607,69;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;5,97;616,06;38897,46;4,28;118,76;37648,22;12,32;;623,15;6,09;;2652,32;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,49;611,72;43948,50;4,25;117,93;37382,73;12,23;;623,14;6,05;;2397,73;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,07;607,77;45845,79;4,22;117,16;37141,23;12,16;;623,33;5,98;;2211,63;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,09;604,62;42729,85;4,70;121,56;38242,23;12,09;2410,70;622,02;5,34;;2244,48;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,17;602,45;46967,77;4,69;121,13;38105,04;12,05;2312,44;624,14;5,05;;2396,82;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;5,00;598,86;44099,29;4,66;120,40;37877,81;11,98;2141,42;624,74;5,22;;2295,39;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,92;660,12;43188,12;4,62;119,45;37577,13;11,88;1999,53;626,48;5,64;;2315,56;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,26;658,73;42359,93;4,61;119,20;37498,46;11,86;1960,91;629,49;5,67;;2560,53;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,72;655,98;36534,86;4,59;118,70;56322,53;11,81;2141,89;631,18;5,61;;2841,19;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,13;648,27;31645,06;4,54;130,33;55660,05;11,67;2601,25;628,01;5,74;;2955,60;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,48;644,08;33434,18;4,51;129,49;55300,70;11,59;2678,63;628,01;5,64;;3110,81;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,92;639,48;27571,04;4,48;128,57;54905,48;11,51;2626,72;627,61;5,56;;3367,04;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,81;631,21;32090,54;4,42;126,90;54195,40;11,36;2760,65;623,54;5,55;;3822,59;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,14;612,70;32194,41;4,29;123,18;52606,56;11,03;2927,74;609,18;6,07;;3495,46;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,10;600,10;33809,68;4,20;120,65;51524,66;10,80;3054,44;600,55;6,00;;3615,25;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,61;586,89;32106,05;4,11;120,61;50892,54;10,56;2604,69;591,15;6,34;;3584,25;658,01
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,83;577,82;29702,90;4,04;118,74;50105,76;10,40;2182,61;585,85;6,41;;3721,23;655,21
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,49;570,80;32175,97;4,00;117,30;49496,88;10,27;1999,53;582,56;6,34;;3363,06;644,68
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,79;678,38;35493,38;3,96;116,17;49021,40;10,18;2221,29;580,52;6,22;;2906,04;651,56
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,45;674,27;37708,33;3,93;115,47;48724,15;12,78;2369,87;580,63;5,93;;2949,16;680,43
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,32;675,28;36501,68;3,94;115,64;48797,39;12,80;2441,81;585,24;5,71;;2894,08;689,83
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,33;673,93;38110,85;3,93;115,41;48700,00;12,78;2464,47;588,20;5,53;;2833,80;685,24
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,55;671,65;42464,97;3,92;115,02;48535,00;12,73;2458,30;590,69;5,54;;3022,19;687,30
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,38;666,45;44460,53;3,89;114,13;48159,32;12,63;2451,82;590,50;5,55;;3077,14;702,68
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,25;664,52;49789,39;3,88;113,80;48020,10;12,60;2435,46;593,20;5,54;;3004,67;704,79
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,33;662,27;55696,91;3,86;113,41;47857,29;12,56;2431,08;595,63;5,49;;3129,20;705,61
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,35;658,85;61042,00;3,84;112,83;47609,79;12,49;2353,97;597,00;5,49;;3269,93;711,99
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,19;653,88;59532,76;4,63;114,10;47250,77;12,40;2361,91;596,99;5,48;;3211,38;710,72
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,31;649,91;58911,93;4,60;113,41;46964,36;12,32;2328,32;597,84;5,42;;3209,98;711,08
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,26;646,87;59679,49;4,58;112,88;46744,71;12,26;2195,95;599,49;5,34;;3184,05;719,91
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,25;644,49;52652,12;4,57;112,46;46572,43;12,22;2020,29;601,77;5,29;;3146,56;718,60
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,59;694,66;52219,39;4,54;111,89;46336,19;14,43;2045,54;603,15;5,58;;3168,27;725,68
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,62;689,76;56106,63;4,51;111,10;46009,61;14,33;2217,62;603,33;5,73;;3254,84;724,50
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,42;683,54;58724,01;4,47;103,95;45594,78;14,20;2372,07;603,33;5,78;;3180,59;721,84
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,31;678,86;59538,40;4,44;103,24;45282,39;14,10;2105,96;604,71;5,82;;3132,33;727,15
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,12;676,62;60492,71;4,42;102,90;45133,37;14,05;2498,73;608,26;5,80;;3049,85;739,68
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,05;673,66;59727,60;4,40;102,45;44935,61;13,99;2650,09;611,16;5,86;;3107,22;738,42
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;4,94;669,04;64660,32;4,37;101,75;44627,66;13,90;2634,45;612,56;5,69;;3154,02;735,38
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,77;663,34;66833,90;4,34;100,88;44247,23;13,78;2522,81;613,18;5,87;;3067,17;728,95
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,69;659,51;61768,59;4,31;113,79;54536,76;13,70;2567,14;615,12;5,83;;2896,56;731,66
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,52;655,64;70958,42;4,29;113,12;54216,78;13,62;2478,85;617,14;5,77;;2777,69;727,84
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,69;651,67;66698,53;4,26;112,44;53888,18;13,53;2119,57;619,16;5,74;;2937,66;732,60
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,45;646,05;61732,70;4,22;111,47;53423,49;13,42;2000,63;619,46;5,72;;2750,59;728,68
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,21;741,81;62329,26;4,20;110,93;53162,97;13,35;1903,14;622,13;5,64;;2566,04;740,28
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,14;741,96;61956,03;4,20;110,95;53173,71;13,36;1917,36;627,97;5,59;;2568,09;746,81
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,09;740,11;64246,27;4,19;122,61;53041,04;13,32;2152,72;632,55;5,60;;2476,70;726,98
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,09;738,85;69070,23;4,19;122,40;52950,97;14,53;1907,69;637,78;5,59;;2545,27;717,35
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;4,01;736,27;77514,84;4,17;121,98;52766,24;14,48;1823,28;641,66;5,89;;2606,80;722,93
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,93;730,79;73551,90;4,14;121,07;52373,51;14,37;2025,08;642,93;6,02;;2601,31;721,76
