year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,54;488,78;27314,74;2,84;110,50;34912,59;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,57;488,04;28093,04;2,83;110,33;34860,29;;;;;;;
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,60;486,58;28382,54;2,82;110,00;34755,91;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,60;485,03;28867,94;2,81;109,65;34644,99;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,62;482,76;30344,91;2,80;109,14;34482,85;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,59;477,13;33931,51;3,41;113,28;34080,61;;;;;;;
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,61;474,75;37425,00;3,39;112,71;33910,97;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,62;472,34;38141,82;3,37;112,14;33738,90;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,60;468,22;41730,51;3,34;111,16;33444,61;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,62;499,62;47235,07;3,33;110,71;33308,11;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,61;496,94;52046,04;3,31;110,11;33129,24;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,63;495,85;53188,00;3,31;123,38;33056,56;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,66;495,95;43845,76;3,31;123,41;33063,07;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,67;495,65;48726,49;3,30;123,33;33043,31;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,69;494,51;37030,78;3,30;123,05;32967,53;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,71;493,68;38650,65;3,29;122,84;32911,68;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,70;491,56;41770,48;3,28;122,32;32770,80;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,71;488,10;39535,95;3,66;117,18;32539,88;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,72;485,86;42800,36;3,64;116,65;32390,77;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,71;484,22;48207,81;3,63;116,25;32281,12;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,73;483,06;47005,67;3,62;115,97;32203,93;;;;;;;
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,75;520,71;39441,77;3,60;115,40;32043,68;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,75;520,61;38757,19;3,60;115,37;32037,35;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,79;521,23;42929,48;3,61;120,48;32075,83;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,83;523,90;26082,29;3,63;121,10;32240,16;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,86;525,06;26628,54;3,64;121,37;32311,29;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,89;524,95;28456,54;3,63;121,35;32304,85;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,90;525,59;34894,86;3,64;121,49;32343,75;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;2,94;523,86;27337,22;3,63;121,09;32237,28;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,63;520,21;32701,42;3,60;127,77;32013,13;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,58;514,81;35288,06;3,56;126,44;31680,45;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,50;509,21;41895,97;3,53;125,07;31335,80;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,01;506,37;44214,01;3,51;124,37;31161,32;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;3,98;528,16;43068,05;3,50;124,00;31068,02;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,18;527,16;45068,00;3,49;123,77;31009,21;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,23;521,47;40038,45;3,45;111,58;30674,93;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,40;518,57;40284,53;3,43;110,96;30504,14;;;627,24;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,45;516,97;42216,43;3,42;110,62;30409,82;;;632,87;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,57;510,89;43951,21;3,38;109,31;30052,11;;;627,64;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,44;506,08;51273,90;3,35;108,29;29769,30;;;622,62;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,22;503,06;63222,96;3,33;107,64;29591,84;;;621,13;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,11;499,96;60245,32;4,60;143,92;29409,48;;;621,13;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,08;499,31;64837,05;4,59;143,74;29371,26;;;621,13;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,00;498,22;65280,90;4,58;143,42;29306,80;;;622,51;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,05;550,85;56682,96;4,56;142,82;29184,17;;;622,21;;;1800,08;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,20;550,80;54558,04;4,56;142,81;29181,27;10,76;;621,38;;;1833,17;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,17;549,53;60877,84;4,55;142,48;29114,22;10,74;;617,99;;;1880,89;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,09;540,82;58935,29;4,48;123,57;28652,83;10,57;;611,70;;;1812,79;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,06;533,83;61326,78;4,42;121,97;28282,37;10,43;;625,82;;;1752,73;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,14;532,61;56181,07;4,41;121,69;28217,52;10,41;;624,38;;;1773,65;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,23;531,86;52365,49;4,40;121,52;28178,11;10,39;;623,51;;;1784,91;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,38;530,16;46650,98;4,39;121,13;28088,20;10,36;;621,52;;;1815,52;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,39;527,06;53260,62;4,36;120,42;27923,52;10,30;;617,88;;;1860,23;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,36;524,07;61336,77;4,34;118,18;27765,19;10,24;;614,37;;;1799,53;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,47;521,67;54899,48;4,32;117,63;27638,02;10,19;;611,56;;;1806,63;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,65;519,69;49690,99;4,30;117,19;37858,49;10,15;;609,25;;;1885,63;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,86;615,93;51047,00;4,28;116,51;37640,23;10,09;;605,73;;;1952,57;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,10;613,42;49925,27;4,26;116,04;37486,55;12,27;;603,26;;;2124,87;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,27;610,24;49361,77;4,24;115,44;37292,55;12,20;;600,14;;;2178,63;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,38;602,23;46017,26;4,18;116,10;36803,11;12,04;;596,41;5,62;;2201,43;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,43;598,05;42664,05;4,15;115,29;36547,36;11,96;;596,42;5,68;;2266,70;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,79;596,38;35239,34;4,14;114,97;36445,35;11,93;;599,00;5,70;;2503,60;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;5,87;591,47;37344,72;4,11;114,02;36145,35;11,83;;598,27;5,85;;2546,44;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,40;587,30;42194,13;4,08;113,22;35890,46;11,75;;598,26;5,81;;2302,01;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;4,98;583,50;44015,68;4,05;112,49;35658,60;11,67;;598,45;5,74;;2123,34;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,01;580,48;41024,13;4,51;116,71;36715,64;11,61;2314,47;597,19;5,13;;2154,89;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,08;578,40;45092,87;4,50;116,29;36583,93;11,57;2220,13;599,22;4,85;;2301,14;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;4,92;574,95;42338,89;4,47;115,60;36365,77;11,50;2055,94;599,80;5,01;;2203,76;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,84;633,77;41464,10;4,44;114,68;36077,09;11,41;1919,71;601,48;5,42;;2223,12;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,17;632,44;40668,97;4,43;114,44;36001,57;11,38;1882,63;604,36;5,44;;2458,32;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,63;629,80;35076,43;4,41;113,96;54074,20;11,34;2056,39;605,99;5,38;;2727,77;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,03;622,39;30381,83;4,36;125,13;53438,16;11,20;2497,42;602,94;5,51;;2837,62;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,37;618,37;32099,53;4,33;124,32;53093,16;11,13;2571,70;602,94;5,41;;2986,63;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,81;613,95;26470,44;4,30;123,43;52713,72;11,05;2521,86;602,56;5,34;;3232,63;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,68;606,01;30809,53;4,24;121,84;52031,98;10,91;2650,44;598,65;5,33;;3669,99;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,02;588,24;30909,25;4,12;118,27;50506,57;10,59;2810,87;584,86;5,82;;3355,93;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;6,98;576,15;32460,04;4,03;115,83;49467,86;10,37;2932,51;576,58;5,76;;3470,93;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,50;563,47;30824,42;3,94;115,79;48860,97;10,14;2500,72;567,55;6,09;;3441,17;631,74
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,72;554,76;28517,19;3,88;114,00;48105,60;9,99;2095,48;562,47;6,16;;3572,68;629,06
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,39;548,01;30891,54;3,84;112,62;47521,02;9,86;1919,72;559,30;6,08;;3228,82;618,95
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,70;651,30;34076,53;3,80;111,54;47064,53;9,77;2132,62;557,35;5,97;;2790,03;625,55
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,36;647,35;36203,05;3,78;110,86;46779,14;12,27;2275,26;557,45;5,69;;2831,43;653,27
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,23;648,32;35044,57;3,78;111,03;46849,46;12,29;2344,34;561,88;5,48;;2778,55;662,29
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,24;647,03;36589,51;3,77;110,80;46755,96;12,27;2366,10;564,72;5,31;;2720,68;657,88
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,46;644,84;40769,82;3,76;110,43;46597,54;12,23;2360,17;567,11;5,32;;2901,55;659,86
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,29;639,85;42685,71;3,73;109,57;46236,86;12,13;2353,94;566,93;5,33;;2954,30;674,63
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,16;638,00;47801,86;3,72;109,26;46103,20;12,10;2338,23;569,52;5,32;;2884,73;676,65
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,24;635,83;53473,56;3,71;108,89;45946,88;12,05;2334,04;571,85;5,27;;3004,28;677,44
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,26;632,54;58605,27;3,69;108,32;45709,26;11,99;2260,00;573,16;5,27;;3139,40;683,56
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,10;627,77;57156,28;4,45;109,55;45364,58;11,90;2267,63;573,16;5,26;;3083,19;682,35
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,22;623,97;56560,23;4,42;108,88;45089,60;11,83;2235,38;573,97;5,20;;3081,84;682,70
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,17;621,05;57297,16;4,40;108,37;44878,72;11,77;2108,29;575,56;5,12;;3056,94;691,17
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,16;618,76;50550,30;4,38;107,97;44713,31;11,73;1939,64;577,74;5,08;;3020,95;689,91
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,50;666,93;50134,85;4,36;107,43;44486,50;13,85;1963,89;579,07;5,36;;3041,80;696,71
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,53;662,23;53866,92;4,33;106,67;44172,96;13,75;2129,09;579,24;5,50;;3124,91;695,58
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,33;656,25;56379,82;4,29;99,80;43774,69;13,63;2277,38;579,25;5,55;;3053,63;693,02
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,23;651,76;57161,69;4,26;99,12;43474,77;13,54;2021,90;580,57;5,59;;3007,29;698,12
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,03;649,61;58077,91;4,25;98,79;43331,70;13,49;2398,98;583,98;5,57;;2928,11;710,15
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;4,97;646,77;57343,34;4,23;98,36;43141,83;13,43;2544,31;586,77;5,62;;2983,19;708,94
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;4,85;642,33;62079,15;4,20;97,68;42846,18;13,34;2529,28;588,11;5,46;;3028,11;706,03
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,69;636,86;64165,97;4,16;96,85;42480,93;13,23;2422,10;588,70;5,63;;2944,74;699,85
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,61;633,19;59302,86;4,14;109,25;52359,71;13,15;2464,67;590,57;5,60;;2780,93;702,45
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,45;629,47;68125,84;4,12;108,61;52052,51;13,07;2379,90;592,50;5,54;;2666,81;698,79
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,61;625,66;64036,00;4,09;107,95;51737,03;12,99;2034,95;594,45;5,51;;2820,39;703,35
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,38;620,26;59268,41;4,06;107,02;51290,88;12,88;1920,76;594,74;5,49;;2640,79;699,60
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,14;712,20;59841,15;4,04;106,50;51040,77;12,82;1827,17;597,30;5,41;;2463,61;710,73
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,07;712,34;59482,82;4,04;106,52;51051,08;12,82;1840,83;602,90;5,37;;2465,58;716,99
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,02;710,56;61681,63;4,03;117,72;50923,70;12,79;2066,79;607,29;5,38;;2377,83;697,96
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,02;709,36;66313,03;4,02;117,52;50837,23;13,95;1831,54;612,32;5,37;;2443,66;688,72
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;3,94;706,88;74420,53;4,01;117,11;50659,88;13,90;1750,50;616,05;5,66;;2502,74;694,07
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,87;701,62;70615,79;3,98;116,24;50282,82;13,80;1944,24;617,26;5,78;;2497,47;692,95
