year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,92;573,57;38080,74;3,97;132,58;35296,72;;;;;;;;448,97
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,96;571,68;29833,09;3,96;132,15;35180,53;;;;;;;;448,95
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,65;567,71;35687,04;3,93;139,44;34935,92;;;;;;;;457,92
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,60;561,81;38509,84;3,89;137,99;34572,86;;;;;;;;461,33
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,53;555,70;45721,05;3,85;136,49;34196,75;;;;;;;;454,30
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,04;552,60;48250,73;3,83;135,73;34006,33;;;;;;;;444,38
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,00;576,38;47000,14;3,81;135,32;33904,52;;;;;;;;445,21
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,21;575,29;49182,69;3,81;135,07;33840,33;;;;;;;;439,92
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,25;569,08;43693,94;3,77;121,77;33475,53;;;;;;;;431,12
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,43;565,92;43962,49;3,75;121,09;33289,15;;;684,51;;;;;442,04
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,48;564,17;46070,76;3,73;120,71;33186,22;;;690,65;;;;;448,72
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,60;557,53;47963,93;3,69;119,29;32795,85;;;684,94;;;;;455,49
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,47;552,28;55955,18;3,65;118,17;32487,22;;;679,47;;;;;454,46
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,25;548,99;68995,18;3,63;117,47;32293,55;;;677,84;;;;;451,95
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,14;545,61;65745,68;5,01;157,06;32094,55;;;677,84;;;;;450,21
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,11;544,90;70756,64;5,01;156,86;32052,84;;;677,84;;;;;443,93
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,03;543,70;71241,02;5,00;156,51;31982,50;;;679,35;;;;;460,27
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,08;601,14;61858,08;4,98;155,86;31848,67;;;679,01;;;1964,43;;461,49
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,22;601,08;59539,16;4,98;155,84;31845,51;11,74;;678,11;;;2000,53;;444,96
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,19;599,70;66435,95;4,96;155,49;31772,33;11,72;;674,41;;;2052,61;;434,65
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,11;590,20;64316,05;4,89;134,85;31268,82;11,53;;667,55;;;1978,30;;435,54
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,08;582,57;66925,88;4,82;133,10;30864,53;11,38;;682,95;;;1912,75;;442,25
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,16;581,23;61310,37;4,81;132,80;30793,76;11,36;;681,39;;;1935,58;;459,87
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,26;580,42;57146,43;4,80;132,61;30750,75;11,34;;680,44;;;1947,87;;471,29
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,41;578,57;50910,19;4,79;132,19;30652,63;11,30;;678,27;;;1981,27;;465,96
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,41;575,18;58123,29;4,76;131,41;30472,92;11,24;;674,29;;;2030,07;;455,34
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,39;571,92;66936,78;4,73;128,96;30300,13;11,17;;670,47;;;1963,83;;467,23
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,49;569,30;59911,77;4,71;128,37;30161,36;11,12;;667,40;;;1971,57;;465,39
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,68;567,14;54227,75;4,69;127,89;41314,95;11,08;;664,87;;;2057,78;;468,59
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,88;672,17;55707,56;4,67;127,15;41076,76;11,02;;661,04;;;2130,84;;483,55
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,14;669,42;54483,42;4,65;126,63;40909,05;13,39;;658,34;;;2318,87;;482,65
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,30;665,96;53868,47;4,62;125,98;40697,33;13,32;;654,93;;;2377,54;;472,02
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,42;657,22;50218,62;4,56;126,70;40163,21;13,14;;650,86;6,13;;2402,42;;458,88
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,47;652,65;46559,26;4,53;125,82;39884,11;13,05;;650,87;6,20;;2473,65;;458,27
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,82;650,83;38456,67;4,52;125,47;39772,79;13,02;;653,68;6,22;;2732,17;;452,00
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,91;645,47;40754,27;4,48;124,43;39445,40;12,91;;652,89;6,38;;2778,93;;448,24
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,44;640,92;46046,43;4,45;123,55;39167,23;12,82;;652,88;6,34;;2512,19;;453,20
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,02;636,78;48034,28;4,42;122,76;38914,21;12,74;;653,09;6,26;;2317,20;;454,94
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,04;633,48;44769,61;4,93;127,37;40067,76;12,67;2525,78;651,71;5,60;;2351,63;;454,73
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,11;631,21;49209,82;4,91;126,91;39924,02;12,62;2422,83;653,93;5,30;;2511,23;;451,07
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,95;627,45;46204,41;4,88;126,15;39685,95;12,55;2243,65;654,57;5,47;;2404,96;;452,77
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,87;691,63;45249,75;4,84;125,15;39370,91;12,45;2094,98;656,39;5,91;;2426,09;;457,24
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,20;690,18;44382,02;4,83;124,89;39288,49;12,42;2054,52;659,54;5,94;;2682,76;;446,06
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,66;687,29;38278,89;4,81;124,37;59011,15;12,37;2244,13;661,32;5,88;;2976,81;;451,90
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,06;679,21;33155,67;4,75;136,56;58317,04;12,23;2725,43;657,99;6,01;;3096,69;;457,24
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,41;674,83;35030,20;4,72;135,67;57940,53;12,15;2806,49;657,99;5,90;;3259,31;;466,61
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,85;670,00;28887,18;4,69;134,70;57526,45;12,06;2752,11;657,57;5,83;;3527,77;;470,51
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,73;661,34;33622,42;4,63;132,96;56782,47;11,90;2892,43;653,30;5,82;;4005,06;;469,95
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,06;641,95;33731,24;4,49;129,06;55117,79;11,56;3067,50;638,26;6,36;;3662,32;;496,68
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,02;628,75;35423,62;4,40;126,41;53984,24;11,32;3200,25;629,22;6,29;;3787,83;;499,01
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,54;614,91;33638,67;4,30;126,36;53321,95;11,07;2729,03;619,37;6,64;;3755,35;689,42;500,51
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,76;605,40;31120,80;4,24;124,41;52497,62;10,90;2286,80;613,82;6,72;;3898,86;686,49;504,12
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,42;598,05;33711,92;4,19;122,90;51859,66;10,76;2094,98;610,37;6,64;;3523,60;675,46;522,07
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,73;710,76;37187,70;4,15;121,72;51361,49;10,66;2327,32;608,24;6,52;;3044,76;682,66;549,06
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,40;706,45;39508,37;4,12;120,98;51050,05;13,39;2482,99;608,34;6,21;;3089,94;712,91;517,92
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,26;707,51;38244,12;4,13;121,16;51126,79;13,41;2558,37;613,18;5,98;;3032,23;722,76;498,86
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,27;706,10;39930,11;4,12;120,92;51024,75;13,39;2582,12;616,28;5,80;;2969,07;717,95;477,06
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,50;703,71;44492,08;4,10;120,51;50851,87;13,34;2575,65;618,88;5,81;;3166,46;720,11;464,27
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,32;698,26;46582,90;4,07;119,58;50458,26;13,24;2568,86;618,69;5,82;;3224,03;736,22;469,73
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,19;696,24;52166,14;4,06;119,23;50312,39;13,20;2551,71;621,51;5,80;;3148,10;738,43;471,65
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,27;693,88;58355,66;4,05;118,83;50141,81;13,15;2547,13;624,06;5,75;;3278,57;739,29;472,82
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,29;690,30;63955,90;4,03;118,21;49882,49;13,09;2466,34;625,49;5,75;;3426,02;745,97;473,97
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,13;685,09;62374,62;4,85;119,55;49506,34;12,99;2474,66;625,49;5,74;;3364,68;744,65;488,21
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,26;680,94;61724,15;4,82;118,82;49206,25;12,91;2439,47;626,38;5,67;;3363,21;745,03;473,82
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,21;677,75;62528,35;4,80;118,27;48976,12;12,85;2300,77;628,11;5,59;;3336,04;754,27;471,49
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,20;675,25;55165,52;4,78;117,83;48795,61;12,80;2116,73;630,49;5,54;;3296,76;752,90;464,24
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,53;727,82;54712,13;4,76;117,23;48548,10;15,12;2143,19;631,94;5,85;;3319,51;760,32;472,18
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,56;722,69;58784,94;4,73;116,41;48205,93;15,01;2323,48;632,13;6,00;;3410,22;759,09;486,15
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,36;716,17;61527,26;4,68;108,91;47771,29;14,87;2485,30;632,13;6,06;;3332,42;756,30;479,15
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,26;711,26;62380,53;4,65;108,17;47444,00;14,77;2206,50;633,57;6,10;;3281,85;761,86;498,60
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,06;708,92;63380,40;4,64;107,81;47287,86;14,72;2618,01;637,29;6,08;;3195,44;774,99;486,35
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,00;705,82;62578,76;4,61;107,34;47080,66;14,66;2776,60;640,34;6,14;;3255,55;773,67;480,88
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,88;700,98;67746,95;4,58;106,60;46758,01;14,56;2760,21;641,80;5,96;;3304,58;770,49;461,19
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,72;695,00;70024,29;4,54;105,69;46359,41;14,43;2643,24;642,45;6,15;;3213,59;763,74;460,31
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,64;691,00;64717,17;4,52;119,22;57140,13;14,35;2689,69;644,49;6,11;;3034,83;766,59;459,43
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,48;686,94;74345,70;4,49;118,52;56804,88;14,27;2597,18;646,60;6,05;;2910,29;762,59;462,47
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,64;682,78;69882,45;4,46;117,81;56460,59;14,18;2220,74;648,72;6,01;;3077,89;767,57;461,85
