year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,89;531,15;26937,42;3,68;122,78;32686,09;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,92;531,04;28786,62;3,68;122,75;32679,57;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,93;531,68;35299,63;3,68;122,9;32718,92;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;2,97;529,93;27654,31;3,67;122,5;32611,22;;;;;;;
1999;1;1468,41;0,7;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,66;526,25;33080,74;3,64;129,25;32384,47;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,62;520,78;35697,39;3,61;127,91;32047,93;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,54;515,11;42381,94;3,57;126,52;31699,28;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,05;512,25;44726,88;3,55;125,82;31522,77;;;;;;;
1999;5;1513,08;0,3;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,01;534,28;43567,62;3,54;125,44;31428,4;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,22;533,27;45590,77;3,53;125,2;31368,9;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,26;527,52;40502,87;3,49;112,87;31030,74;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,44;524,59;40751,81;3,47;112,25;30857,97;;;634,52;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,49;522,96;42706,12;3,46;111,9;30762,55;;;640,21;;;;
1999;10;1564,23;1,18;7,5;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,2;4,61;516,81;44461,02;3,42;110,58;30400,7;;;634,92;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,48;511,95;51868,65;3,39;109,54;30114,61;;;629,85;;;;
1999;12;1588,56;0,6;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1;4,26;508,9;63956,31;3,37;108,89;29935,09;;;628,34;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,15;505,76;60944,13;4,65;145,59;29750,61;;;628,33;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,12;505,1;65589,13;4,64;145,4;29711,95;;;628,33;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,04;503,99;66038,13;4,63;145,08;29646,75;;;629,73;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,09;557,24;57340,45;4,61;144,48;29522,69;;;629,42;;;1820,96;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,23;557,19;55190,89;4,61;144,46;29519,76;10,89;;628,59;;;1854,43;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,2;555,91;61583,99;4,6;144,13;29451,93;10,86;;625,15;;;1902,71;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,13;547,1;59618,91;4,53;125;28985,19;10,69;;618,8;;;1833,82;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,09;540,02;62038,14;4,47;123,38;28610,43;10,55;;633,08;;;1773,06;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,17;538,78;56832,75;4,46;123,1;28544,82;10,53;;631,63;;;1794,22;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,27;538,03;52972,9;4,45;122,93;28504,96;10,51;;630,74;;;1805,61;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,9;4,42;536,31;47192,11;4,44;122,54;28414,01;10,48;;628,73;;;1836,57;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,43;533,17;53878,42;4,41;121,82;28247,42;10,42;;625,04;;;1881,81;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,5;;0,7;4,4;530,15;62048,25;4,39;119,55;28087,25;10,36;;621,5;;;1820,4;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,51;527,72;55536,28;4,37;119;27958,61;10,31;;618,65;;;1827,58;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,69;525,72;50267,38;4,35;118,55;38297,63;10,27;;616,31;;;1907,5;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,9;623,08;51639,12;4,33;117,87;38076,84;10,21;;612,76;;;1975,22;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,15;620,53;50504,38;4,31;117,38;37921,37;12,41;;610,26;;;2149,52;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,31;617,32;49934,34;4,29;116,78;37725,12;12,35;;607,1;;;2203,9;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,43;609,22;46551,04;4,23;117,44;37230;12,18;;603,33;5,69;;2226,96;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,9;5,48;604,98;43158,94;4,2;116,63;36971,29;12,1;;603,34;5,75;;2292,99;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,84;603,3;35648,1;4,19;116,3;36868,1;12,07;;605,94;5,76;;2532,64;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,7;5,92;598,33;37777,9;4,16;115,34;36564,62;11,97;;605,21;5,92;;2575,98;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,45;594,11;42683,56;4,13;114,53;36306,77;11,88;;605,2;5,88;;2328,72;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,03;590,27;44526,24;4,1;113,79;36072,22;11,81;;605,39;5,8;;2147,97;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,2;;1,01;5,05;587,22;41499,99;4,57;118,06;37141,53;11,74;2341,32;604,12;5,19;;2179,88;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,13;585,11;45615,92;4,55;117,64;37008,29;11,7;2245,88;606,18;4,91;;2327,83;
2002;3;1839,61;0,6;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;4,96;581,62;42830;4,52;116,94;36787,6;11,63;2079,79;606,76;5,07;;2229,33;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,88;641,12;41945,06;4,49;116,01;36495,57;11,54;1941,98;608,45;5,48;;2248,91;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,2;5,22;639,77;41140,71;4,48;115,77;36419,17;11,52;1904,47;611,37;5,5;;2486,84;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,68;637,1;35483,3;4,46;115,28;54701,44;11,47;2080,24;613,02;5,45;;2759,41;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,08;629,61;30734,24;4,41;126,58;54058,02;11,33;2526,38;609,93;5,57;;2870,53;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,43;625,54;32471,87;4,38;125,77;53709,01;11,26;2601,53;609,93;5,47;;3021,27;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,87;621,07;26777,48;4,35;124,87;53325,17;11,18;2551,11;609,55;5,4;;3270,13;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,2;;0,35;7,75;613,04;31166,9;4,29;123,25;52635,53;11,03;2681,19;605,59;5,39;;3712,56;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141;;-1,35;7,08;595,07;31267,78;4,17;119,64;51092,42;10,71;2843,47;591,65;5,89;;3394,86;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,04;582,83;32836,56;4,08;117,18;50041,66;10,49;2966,53;583,27;5,83;;3511,19;
2003;1;2085,68;2,2;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,56;570;31181,97;3,99;117,14;49427,73;10,26;2529,73;574,13;6,16;;3481,09;639,07
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,77;561,19;28847,98;3,93;115,32;48663,6;10,1;2119,79;568,99;6,23;;3614,12;636,35
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,44;554,37;31249,87;3,88;113,92;48072,24;9,98;1941,98;565,79;6,15;;3266,27;626,13
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,9;5,75;658,85;34471,8;3,84;112,83;47610,45;9,88;2157,35;563,81;6,04;;2822,39;632,8
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,41;654,86;36622,99;3,82;112,14;47321,75;12,42;2301,66;563,92;5,76;;2864,27;660,84
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,28;655,84;35451,07;3,83;112,31;47392,89;12,43;2371,53;568,4;5,55;;2810,78;669,98
2003;7;2179,58;0,2;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,28;654,53;37013,93;3,82;112,09;47298,3;12,41;2393,54;571,27;5,37;;2752,24;665,51
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,51;652,32;41242,73;3,81;111,71;47138,05;12,37;2387,54;573,69;5,38;;2935,21;667,52
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,9;5,34;647,27;43180,85;3,78;110,84;46773,18;12,27;2381,25;573,51;5,39;;2988,57;682,45
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,21;645,4;48356,34;3,76;110,52;46637,97;12,24;2365,36;576,12;5,38;;2918,19;684,5
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1;5,28;643,21;54093,82;3,75;110,15;46479,84;12,19;2361,11;578,49;5,33;;3039,13;685,3
2003;12;2229,49;0,52;9,3;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,31;639,88;59285,06;3,73;109,58;46239,47;12,13;2286,22;579,81;5,33;;3175,81;691,49
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,15;635,06;57819,27;4,5;110,82;45890,78;12,04;2293,93;579,81;5,32;;3118,95;690,26
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,27;631,21;57216,31;4,47;110,15;45612,61;11,97;2261,31;580,63;5,26;;3117,59;690,62
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,22;628,26;57961,77;4,45;109,63;45399,29;11,91;2132,74;582,24;5,18;;3092,4;699,19
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,21;625,94;51136,66;4,43;109,23;45231,97;11,87;1962,14;584,45;5,14;;3055,99;697,91
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,55;674,66;50716,39;4,41;108,67;45002,52;14,01;1986,67;585,79;5,42;;3077,08;704,79
2004;6;2307,03;0,7;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,58;669,91;54491,75;4,38;107,91;44685,35;13,91;2153,79;585,96;5,57;;3161,16;703,65
2004;7;2328,02;0,9;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,38;663,87;57033,8;4,34;100,96;44282,45;13,79;2303,8;585,96;5,62;;3089,05;701,06
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,6;5,27;659,32;57824,74;4,31;100,27;43979,06;13,69;2045,35;587,3;5,65;;3042,17;706,22
2004;9;2351,82;0,33;6,7;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,08;657,15;58751,59;4,3;99,94;43834,32;13,65;2426,81;590,75;5,64;;2962,07;718,39
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,01;654,27;58008,5;4,28;99,5;43642,26;13,59;2573,82;593,57;5,69;;3017,79;717,17
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,7;285,7815816;0,56;4,9;649,79;62799,24;4,25;98,82;43343,17;13,5;2558,62;594,93;5,52;;3063,24;714,22
2004;12;2398,92;0,85;7,6;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,2;285,7157621;0,62;4,73;644,25;64910,26;4,21;97,97;42973,69;13,38;2450,2;595,53;5,7;;2978,89;707,97
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,8;4,65;640,53;59990,74;4,19;110,52;52967,06;13,3;2493,25;597,42;5,67;;2813,19;710,6
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,49;636,77;68916,07;4,16;109,87;52656,3;13,23;2407,5;599,38;5,61;;2697,74;706,89
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,65;632,91;64778,79;4,14;109,2;52337,15;13,15;2058,56;601,34;5,57;;2853,1;711,51
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,42;627,46;59955,89;4,1;108,26;51885,83;13,03;1943,04;601,63;5,55;;2671,42;707,71
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,17;720,46;60535,27;4,08;107,73;51632,82;12,97;1848,36;604,22;5,48;;2492,18;718,98
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,11;720,6;60172,79;4,08;107,75;51643,25;12,97;1862,18;609,89;5,43;;2494,18;725,31
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,05;718,81;62397,11;4,07;119,08;51514,39;12,94;2090,76;614,34;5,44;;2405,41;706,05
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,05;717,58;67082,23;4,07;118,88;51426,92;14,11;1852,78;619,42;5,43;;2472,01;696,7
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;3,97;715,08;75283,78;4,05;118,47;51247,5;14,06;1770,8;623,19;5,72;;2531,77;702,12
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,9;709,76;71434,9;4,02;117,58;50866,08;13,96;1966,79;624,42;5,84;;2526,44;700,98
