year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,23;615,19;60936,89;5,09;159,50;32593,11;12,02;;694,03;;;2047,50;;455,41
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,20;613,78;67995,59;5,08;159,14;32518,21;11,99;;690,24;;;2100,80;;444,85
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,12;604,05;65825,92;5,00;138,01;32002,88;11,80;;683,22;;;2024,74;;445,76
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,09;596,24;68497,02;4,94;136,23;31589,10;11,65;;698,99;;;1957,66;;452,63
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,17;594,88;62749,68;4,92;135,92;31516,67;11,62;;697,39;;;1981,02;;470,66
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,26;594,05;58487,98;4,92;135,73;31472,65;11,61;;696,41;;;1993,60;;482,36
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,42;592,15;52105,35;4,90;135,29;31372,23;11,57;;694,19;;;2027,78;;476,90
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,42;588,68;59487,78;4,87;134,50;31188,30;11,50;;690,12;;;2077,73;;466,03
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,40;585,34;68508,18;4,85;131,99;31011,45;11,44;;686,21;;;2009,93;;478,20
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,50;582,66;61318,24;4,82;131,39;30869,42;11,38;;683,06;;;2017,86;;476,32
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,69;580,46;55500,79;4,81;130,89;42284,85;11,34;;680,48;;;2106,09;;479,59
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,89;687,94;57015,34;4,78;130,14;42041,07;11,27;;676,56;;;2180,86;;494,90
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,15;685,14;55762,46;4,76;129,60;41869,42;13,70;;673,79;;;2373,31;;493,98
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,31;681,59;55133,07;4,73;128,93;41652,74;13,63;;670,31;;;2433,35;;483,10
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,43;672,64;51397,54;4,67;129,67;41106,07;13,45;;666,14;6,28;;2458,82;;469,66
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,48;667,97;47652,27;4,64;128,77;40820,42;13,36;;666,15;6,35;;2531,72;;469,03
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,83;666,11;39359,47;4,63;128,41;40706,49;13,32;;669,03;6,37;;2796,31;;462,61
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,92;660,62;41711,01;4,59;127,35;40371,41;13,21;;668,22;6,53;;2844,17;;458,77
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,45;655,96;47127,40;4,56;126,46;40086,72;13,12;;668,21;6,49;;2571,16;;463,84
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,03;651,73;49161,93;4,53;125,64;39827,75;13,03;;668,42;6,41;;2371,60;;465,62
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,05;648,35;45820,61;5,04;130,36;41008,38;12,97;2585,08;667,01;5,73;;2406,83;;465,41
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,13;646,03;50365,06;5,02;129,89;40861,27;12,92;2479,70;669,28;5,42;;2570,19;;461,66
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,96;642,18;47289,10;4,99;129,11;40617,60;12,84;2296,32;669,93;5,60;;2461,42;;463,40
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,88;707,86;46312,02;4,96;128,09;40295,18;12,74;2144,16;671,80;6,05;;2483,05;;467,97
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,21;706,38;45423,92;4,94;127,82;40210,82;12,71;2102,75;675,02;6,07;;2745,74;;456,53
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,68;703,43;39177,52;4,92;127,29;60396,48;12,66;2296,82;676,84;6,01;;3046,69;;462,51
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,08;695,16;33934,03;4,87;139,76;59686,08;12,51;2789,41;673,43;6,15;;3169,39;;467,98
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,43;690,67;35852,56;4,83;138,86;59300,73;12,43;2872,38;673,44;6,04;;3335,82;;477,56
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,86;685,73;29565,32;4,80;137,87;58876,93;12,34;2816,71;673,01;5,97;;3610,58;;481,56
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,75;676,86;34411,73;4,74;136,08;58115,49;12,18;2960,33;668,64;5,96;;4099,08;;480,98
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,08;657,02;34523,11;4,60;132,09;56411,73;11,83;3139,51;653,24;6,50;;3748,30;;508,34
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,04;643,51;36255,22;4,50;129,38;55251,57;11,58;3275,38;643,99;6,44;;3876,75;;510,72
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,55;629,35;34428,36;4,41;129,33;54573,72;11,33;2793,10;633,91;6,80;;3843,51;705,61;512,26
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,77;619,62;31851,38;4,34;127,33;53730,04;11,15;2340,49;628,23;6,88;;3990,39;702,61;515,95
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,44;612,09;34503,33;4,28;125,78;53077,11;11,02;2144,17;624,70;6,79;;3606,32;691,31;534,32
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,74;727,45;38060,71;4,24;124,58;52567,24;10,91;2381,96;622,51;6,67;;3116,24;698,69;561,95
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,41;723,04;40435,86;4,22;123,82;52248,48;13,71;2541,28;622,63;6,36;;3162,47;729,65;530,08
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,27;724,12;39141,93;4,22;124,01;52327,03;13,73;2618,43;627,57;6,12;;3103,42;739,73;510,57
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,28;722,68;40867,50;4,22;123,76;52222,59;13,70;2642,74;630,75;5,93;;3038,78;734,80;488,26
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,51;720,23;45536,57;4,20;123,34;52045,65;13,65;2636,11;633,41;5,94;;3240,80;737,01;475,17
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,34;714,66;47676,47;4,17;122,38;51642,80;13,55;2629,16;633,21;5,96;;3299,71;753,50;480,75
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,21;712,59;53390,78;4,16;122,03;51493,51;13,51;2611,62;636,11;5,94;;3222,00;755,76;482,72
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,28;710,17;59725,61;4,14;121,62;51318,93;13,46;2606,93;638,71;5,89;;3355,54;756,65;483,92
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,30;706,50;65457,31;4,12;120,99;51053,52;13,39;2524,24;640,18;5,89;;3506,45;763,49;485,10
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,14;701,17;63838,91;4,97;122,35;50668,54;13,29;2532,76;640,17;5,87;;3443,67;762,13;499,67
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,27;696,92;63173,17;4,94;121,61;50361,41;13,21;2496,73;641,08;5,81;;3442,16;762,52;484,94
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,22;693,66;63996,25;4,91;121,04;50125,87;13,15;2354,79;642,85;5,72;;3414,36;771,98;482,56
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,21;691,11;56460,57;4,90;120,60;49941,13;13,10;2166,42;645,29;5,67;;3374,16;770,57;475,14
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,54;744,90;55996,54;4,87;119,99;49687,80;15,47;2193,50;646,78;5,99;;3397,44;778,17;483,27
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,58;739,65;60164,96;4,84;119,14;49337,60;15,36;2378,03;646,97;6,14;;3490,27;776,91;497,56
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,37;732,98;62971,66;4,79;111,47;48892,76;15,22;2543,65;646,97;6,20;;3410,65;774,05;490,39
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,27;727,96;63844,96;4,76;110,71;48557,78;15,12;2258,29;648,45;6,24;;3358,89;779,75;510,30
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,07;725,56;64868,30;4,74;110,34;48397,97;15,07;2679,47;652,25;6,22;;3270,46;793,18;497,77
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,01;722,39;64047,84;4,72;109,86;48185,92;15,00;2841,78;655,37;6,28;;3331,98;791,83;492,17
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,89;717,44;69337,36;4,69;109,11;47855,69;14,90;2825,01;656,87;6,10;;3382,16;788,58;472,02
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,73;711,32;71668,16;4,65;108,18;47447,74;14,77;2705,29;657,53;6,29;;3289,03;781,67;471,11
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,65;707,22;66236,46;4,62;122,02;58481,54;14,69;2752,83;659,62;6,26;;3106,08;784,58;470,22
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,48;703,07;76091,02;4,60;121,31;58138,42;14,60;2658,15;661,78;6,19;;2978,61;780,49;473,33
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,65;698,81;71522,99;4,57;120,57;57786,04;14,51;2272,88;663,95;6,15;;3150,15;785,59;472,69
