year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;;502,56;;111,78;1,48;4,42;690,42;68387,86;5,72;179,01;36578,38;13,49;;778,89;;;;2297,85;;511,09
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;;516,83;;109,44;1,16;4,38;688,83;76309,65;5,70;178,59;36494,33;13,46;;774,64;;;;2357,67;;499,24
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;;506,14;;111,43;-0,27;4,30;677,91;73874,69;5,61;154,89;35915,98;13,24;;766,76;;;;2272,31;;500,26
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;;495,78;;114,63;0,12;4,27;669,15;76872,39;5,54;152,89;35451,61;13,07;;784,46;;;;2197,03;;507,98
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;;502,85;;119,47;0,99;4,35;667,61;70422,31;5,53;152,53;35370,32;13,04;;782,66;;;;2223,25;;528,21
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;;506,75;;122,61;1,15;4,45;666,68;65639,52;5,52;152,32;35320,92;13,02;;781,56;;;;2237,36;;541,34
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;;517,09;;121,61;0,90;4,61;664,56;58476,46;5,50;151,84;35208,22;12,98;;779,07;;;;2275,73;;535,21
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;;532,95;;119,54;0,61;4,62;660,66;66761,56;5,47;150,95;35001,80;12,91;;774,50;;;;2331,78;;523,01
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;;518,50;;123,36;0,70;4,59;656,91;76884,91;5,44;148,13;34803,33;12,83;;770,11;;;;2255,69;;536,67
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;;522,94;;123,44;0,56;4,70;653,90;68815,84;5,41;147,45;34643,93;12,77;;766,58;;;;2264,59;;534,56
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;;547,88;;124,76;0,88;4,90;651,43;62287,07;5,39;146,90;47455,17;12,73;;763,68;;;;2363,61;;538,23
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;;570,62;;129,49;0,61;5,11;772,06;63986,81;5,36;146,05;47181,58;12,65;;759,28;;;;2447,52;;555,41
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;;623,52;;129,78;0,93;5,37;768,91;62580,73;5,34;145,45;46988,95;15,38;;756,18;;;;2663,50;;554,38
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;;642,62;;127,58;0,75;5,54;764,93;61874,39;5,31;144,70;46745,76;15,30;;752,27;;;;2730,89;;542,17
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;17,195;;657,98;;125,68;0,19;5,67;754,89;57682,10;5,24;145,53;46132,26;15,10;;747,59;7,05;72,11;;2759,46;;527,08
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;17,703;;682,23;;126,39;0,90;5,72;749,65;53478,89;5,21;144,52;45811,68;14,99;;747,60;7,12;73,73;;2841,28;;526,38
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;17,900;;755,64;;125,01;1,04;6,09;747,55;44172,10;5,19;144,11;45683,82;14,95;;750,83;7,14;74,34;;3138,23;;519,18
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;18,732;;774,95;;125;0,70;6,18;741,40;46811,16;5,15;142,93;45307,77;14,83;;749,93;7,33;77,16;;3191,93;;514,86
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;18,869;;705,54;;127,28;0,68;5,68;736,17;52889,84;5,11;141,92;44988,26;14,72;;749,91;7,28;77,17;;2885,55;;520,56
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;18,694;;655,01;;128,6;0,74;5,24;731,42;55173,13;5,08;141,00;44697,63;14,63;;750,15;7,19;75,96;;2661,58;;522,56
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;21,849;;668,20;;129,21;1,01;5,27;727,63;51423,26;5,66;146,29;46022,62;14,55;2901,16;748,57;6,43;88,32;;2701,13;;522,32
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;21,940;;716,12;;128,63;0,89;5,35;725,02;56523,37;5,64;145,77;45857,52;14,50;2782,91;751,12;6,08;88,37;;2884,45;;518,11
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;21,842;;689,93;;129,89;0,77;5,18;720,70;53071,30;5,61;144,90;45584,06;14,41;2577,10;751,85;6,29;87,45;;2762,39;;520,06
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;24,054;;701,56;;132,22;0,68;5,09;794,42;51974,76;5,56;143,75;45222,21;14,30;2406,33;753,94;6,79;95,55;;2786,66;;525,19
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;23,449;;777,41;;129,26;1,20;5,44;792,75;50978,07;5,55;143,45;45127,54;14,27;2359,86;757,56;6,82;92,95;;3081,48;;512,36
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;25,472;;866,24;;131,5;0,91;5,92;789,44;43967,90;5,53;142,85;67781,37;14,21;2577,66;759,60;6,75;100,54;;3419,23;;519,06
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;26,317;;911,85;;134,64;0,36;6,34;780,15;38083,26;5,46;156,85;66984,10;14,04;3130,48;755,78;6,90;102,66;;3556,92;;525,20
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;25,260;;965,97;;138,29;0,79;6,71;775,12;40236,38;5,43;155,84;66551,64;13,95;3223,59;755,78;6,78;97,90;;3743,70;;535,96
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;23,330;;1053,06;;140,45;0,66;7,16;769,58;33180,38;5,39;154,72;66076,02;13,85;3161,12;755,30;6,70;89,77;;4052,06;;540,44
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;23,093;;1211,20;;142,12;0,35;8,08;759,63;38619,38;5,32;152,72;65221,47;13,67;3322,30;750,40;6,68;87,71;;4600,29;;539,79
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;26,499;;1141,00;;154,74;-1,35;7,39;737,36;38744,37;5,16;148,25;63309,39;13,27;3523,39;733,12;7,30;97,70;;4206,62;;570,49
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;28,046;;1204,88;;158,73;-0,31;7,35;722,19;40688,28;5,06;145,20;62007,37;13,00;3675,87;722,73;7,22;101,27;;4350,77;;573,17
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;29,346;;1221,43;224,2352562;162,79;-0,23;6,84;706,30;38638,04;4,94;145,14;61246,65;12,71;3134,62;711,42;7,63;103,63;;4313,47;791,88;574,89
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;28,931;;1288,02;226,7873277;166,54;0,28;7,07;695,38;35745,96;4,87;142,90;60299,80;12,52;2626,67;705,04;7,72;100,59;;4478,31;788,52;579,04
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;28,876;;1178,37;225,8869136;174,59;0,56;6,72;686,93;38722,18;4,81;141,16;59567,03;12,36;2406,34;701,08;7,62;99,18;;4047,28;775,84;599,65
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;29,652;;1028,11;230,5105285;185,4;0,90;5,99;816,40;42714,53;4,76;139,81;58994,83;12,25;2673,21;698,63;7,48;100,87;;3497,27;784,12;630,67
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;29,652;;1049,73;242,1936765;175,95;1,36;5,64;811,45;45380,10;4,73;138,96;58637,09;15,38;2852,02;698,76;7,13;100,25;;3549,16;818,86;594,89
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;29,531;;1028,58;245,1718891;169,22;2,01;5,50;812,67;43927,96;4,74;139,17;58725,24;15,41;2938,60;704,31;6,87;100,00;;3482,88;830,18;573,00
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;29,337;;1009,17;244,0261022;162,15;1,88;5,51;811,04;45864,52;4,73;138,89;58608,04;15,38;2965,87;707,87;6,66;99,14;;3410,34;824,65;547,96
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;29,152;;1079,92;245,5929274;158,34;1,43;5,75;808,30;51104,49;4,72;138,42;58409,46;15,32;2958,44;710,86;6,67;98,18;;3637,06;827,13;533,27
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;29,230;;1108,13;253,045594;161,45;0,90;5,57;802,04;53506,04;4,68;137,35;57957,35;15,21;2950,64;710,64;6,68;97,68;;3703,18;845,64;539,54
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;29,039;;1085,17;254,5413872;162,58;1,35;5,43;799,72;59919,07;4,67;136,95;57789,81;15,16;2930,95;713,88;6,66;96,76;;3615,97;848,17;541,74
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;28,873;;1133,99;255,7048842;163,54;1,00;5,51;797,01;67028,47;4,65;136,49;57593,87;15,11;2925,69;716,81;6,61;95,88;;3765,83;849,16;543,10
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;28,795;;1191,15;259,3578918;164,79;0,85;5,54;792,89;73461,01;4,63;135,78;57296,02;15,03;2832,89;718,46;6,61;95,13;;3935,20;856,84;544,42
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;29,045;;1178,71;260,8633867;171,03;0,51;5,37;786,91;71644,72;5,57;137,32;56863,96;14,92;2842,44;718,45;6,59;95,23;;3864,74;855,31;560,77
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;29,210;;1185,38;262,5891862;167;0,47;5,50;782,14;70897,58;5,54;136,48;56519,27;14,83;2802,02;719,47;6,52;95,19;;3863,05;855,75;544,24
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;29,445;;1181,33;267,0965523;166,96;0,91;5,44;778,48;71821,31;5,51;135,84;56254,94;14,76;2642,72;721,46;6,42;95,51;;3831,84;866,37;541,56
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;30,178;;1171,74;267,5966934;165;0,81;5,43;775,61;63364,21;5,49;135,34;56047,61;14,70;2431,32;724,19;6,37;97,53;;3786,73;864,80;533,23
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;32,201;;1185,84;271,6104434;168,68;0,72;5,78;835,98;62843,44;5,47;134,66;55763,31;17,36;2461,71;725,86;6,72;103,54;;3812,86;873,31;542,36
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;32,236;;1226,89;273,0967917;174,9;0,52;5,82;830,09;67521,54;5,43;133,71;55370,28;17,24;2668,80;726,07;6,90;102,92;;3917,04;871,90;558,40
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;32,226;;1209,81;274,5678312;173,95;0,38;5,61;822,61;70671,43;5,38;125,10;54871,05;17,08;2854,67;726,08;6,96;101,96;;3827,69;868,70;550,36
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;32,175;;1199,67;278,4956332;182,26;0,60;5,50;816,97;71651,51;5,34;124,24;54495,11;16,97;2534,42;727,73;7,01;101,10;;3769,60;875,09;572,70
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;32,030;;1171,94;284,2300646;178,37;0,92;5,30;814,28;72799,98;5,32;123,83;54315,77;16,91;3007,10;732,01;6,98;100,31;;3670,35;890,17;558,63
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;32,022;;1199,24;284,9952947;177,14;0,77;5,23;810,71;71879,20;5,30;123,29;54077,78;16,84;3189,26;735,51;7,05;99,85;;3739,39;888,65;552,35
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;30,319;;1225,70;285,7815818;171,06;0,56;5,11;805,16;77815,48;5,26;122,45;53707,18;16,72;3170,43;737,18;6,84;93,89;;3795,70;885,00;529,73
