year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;3,00;631,82;41948,12;4,37;146,05;38881,35;;;;;;;;494,57
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;3,05;629,74;32862,86;4,36;145,57;38753,37;;;;;;;;494,54
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,76;625,36;39311,32;4,33;153,60;38483,91;;;;;;;;504,43
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,73;618,86;42420,80;4,28;152,00;38083,99;;;;;;;;508,18
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,66;612,13;50364,35;4,24;150,35;37669,67;;;;;;;;500,44
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,15;608,72;53150,94;4,21;149,51;37459,92;;;;;;;;489,51
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,11;634,91;51773,34;4,20;149,06;37347,77;;;;;;;;490,42
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,33;633,71;54177,55;4,19;148,78;37277,06;;;;;;;;484,60
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,37;626,88;48131,37;4,15;134,13;36875,21;;;;;;;;474,91
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,55;623,39;48427,20;4,13;133,39;36669,91;;;754,02;;;;;486,93
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,60;621,46;50749,58;4,11;132,97;36556,52;;;760,79;;;;;494,29
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,73;614,15;52835,01;4,06;131,41;36126,50;;;754,50;;;;;501,75
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,59;608,37;61637,83;4,03;130,17;35786,54;;;748,48;;;;;500,61
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,36;604,74;76002,14;4,00;129,40;35573,20;;;746,68;;;;;497,85
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,26;601,02;72422,63;5,52;173,01;35353,98;;;746,68;;;;;495,93
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,22;600,24;77942,49;5,52;172,79;35308,04;;;746,68;;;;;489,02
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,14;598,92;78476,06;5,50;172,41;35230,55;;;748,34;;;;;507,01
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,19;662,19;68140,22;5,48;171,69;35083,14;;;747,97;;;2163,93;;508,35
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,34;662,13;65585,79;5,48;171,67;35079,65;12,94;;746,98;;;2203,70;;490,15
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,31;660,61;73183,01;5,47;171,28;34999,05;12,91;;742,90;;;2261,07;;478,79
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,23;650,14;70847,81;5,38;148,54;34444,39;12,70;;735,34;;;2179,21;;479,77
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,20;641,73;73722,69;5,31;146,62;33999,05;12,54;;752,31;;;2107,01;;487,16
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,28;640,26;67536,89;5,30;146,28;33921,09;12,51;;750,59;;;2132,15;;506,57
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,37;639,37;62950,06;5,29;146,08;33873,71;12,49;;749,54;;;2145,69;;519,16
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,53;637,33;56080,49;5,28;145,61;33765,63;12,45;;747,15;;;2182,48;;513,28
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,54;633,59;64026,13;5,24;144,76;33567,67;12,38;;742,77;;;2236,24;;501,58
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,51;630,00;73734,70;5,22;142,06;33377,33;12,31;;738,56;;;2163,27;;514,68
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,62;627,11;65996,24;5,19;141,41;33224,46;12,25;;735,17;;;2171,80;;512,65
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,81;624,74;59734,97;5,17;140,88;45510,78;12,21;;732,39;;;2266,77;;516,18
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;5,02;740,43;61365,07;5,14;140,06;45248,41;12,13;;728,17;;;2347,24;;532,66
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,28;737,41;60016,60;5,12;139,49;45063,66;14,75;;725,20;;;2554,37;;531,67
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,45;733,59;59339,21;5,09;138,77;44830,44;14,67;;721,44;;;2618,99;;519,95
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,57;723,96;55318,68;5,03;139,56;44242,07;14,48;;716,96;6,76;;2646,40;;505,49
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,62;718,93;51287,69;4,99;138,59;43934,63;14,38;;716,97;6,83;;2724,87;;504,81
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,99;716,92;42362,23;4,98;138,21;43812,01;14,34;;720,07;6,85;;3009,65;;497,90
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;6,07;711,02;44893,16;4,94;137,07;43451,37;14,22;;719,20;7,03;;3061,15;;493,77
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,59;706,01;50722,77;4,90;136,10;43144,95;14,12;;719,19;6,98;;2767,32;;499,23
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,16;701,45;52912,51;4,87;135,22;42866,23;14,03;;719,41;6,90;;2552,53;;501,15
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,18;697,82;49316,29;5,43;140,30;44136,93;13,96;2782,29;717,90;6,16;;2590,45;;500,92
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,26;695,31;54207,44;5,41;139,80;43978,60;13,91;2668,88;720,35;5,83;;2766,27;;496,88
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,09;691,17;50896,80;5,38;138,96;43716,34;13,82;2471,50;721,04;6,03;;2649,21;;498,75
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;5,01;761,87;49845,19;5,33;137,86;43369,31;13,71;2307,74;723,05;6,51;;2672,48;;503,67
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,35;760,27;48889,34;5,32;137,57;43278,53;13,68;2263,17;726,52;6,54;;2955,22;;491,36
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,82;757,09;42166,39;5,30;137,00;65004,16;13,63;2472,04;728,48;6,47;;3279,13;;497,79
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,23;748,19;36522,87;5,24;150,42;64239,56;13,47;3002,21;724,81;6,62;;3411,18;;503,68
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,59;743,36;38587,77;5,20;149,45;63824,81;13,38;3091,51;724,81;6,50;;3590,31;;514,00
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;7,04;738,05;31820,88;5,17;148,38;63368,68;13,28;3031,60;724,36;6,42;;3886,04;;518,29
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,95;728,50;37037,02;5,10;146,47;62549,15;13,11;3186,18;719,65;6,41;;4411,81;;517,67
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,26;707,14;37156,89;4,95;142,17;60715,41;12,73;3379,03;703,08;7,00;;4034,26;;547,12
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,22;692,60;39021,15;4,85;139,25;59466,74;12,47;3525,26;693,12;6,93;;4172,51;;549,68
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,72;677,36;37054,92;4,74;139,20;58737,18;12,19;3006,19;682,27;7,32;;4136,73;759,44;551,34
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,95;666,89;34281,34;4,67;137,05;57829,13;12,00;2519,04;676,16;7,40;;4294,82;756,21;555,32
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,60;658,78;37135,61;4,61;135,38;57126,39;11,86;2307,75;672,35;7,31;;3881,45;744,05;575,08
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,89;782,95;40964,38;4,57;134,08;56577,62;11,74;2563,68;670,01;7,18;;3353,98;751,99;604,83
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,55;778,20;43520,73;4,54;133,27;56234,55;14,75;2735,16;670,13;6,84;;3403,74;785,31;570,52
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,41;779,37;42128,09;4,55;133,47;56319,08;14,78;2818,19;675,45;6,59;;3340,18;796,16;549,52
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,42;777,81;43985,30;4,54;133,20;56206,68;14,75;2844,35;678,87;6,38;;3270,60;790,86;525,51
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,65;775,18;49010,58;4,52;132,75;56016,24;14,70;2837,23;681,74;6,40;;3488,04;793,24;511,42
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,47;769,18;51313,73;4,49;131,72;55582,66;14,58;2829,74;681,52;6,41;;3551,45;810,99;517,43
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,34;766,95;57463,99;4,47;131,34;55421,98;14,54;2810,86;684,63;6,39;;3467,81;813,42;519,55
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,42;764,35;64282,10;4,46;130,90;55234,07;14,49;2805,81;687,44;6,34;;3611,54;814,37;520,84
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,44;760,40;70451,09;4,44;130,22;54948,42;14,42;2716,82;689,02;6,34;;3773,96;821,73;522,11
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,28;754,67;68709,21;5,35;131,69;54534,07;14,31;2725,98;689,01;6,32;;3706,39;820,27;537,79
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,40;750,09;67992,69;5,31;130,89;54203,50;14,22;2687,21;689,99;6,25;;3704,77;820,69;521,94
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,35;746,58;68878,56;5,29;130,28;53950,00;14,15;2534,44;691,90;6,16;;3674,84;830,87;519,37
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,34;743,83;60767,98;5,27;129,80;53751,16;14,10;2331,70;694,52;6,11;;3631,57;829,36;511,38
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,69;801,73;60268,55;5,24;129,14;53478,51;16,65;2360,84;696,12;6,44;;3656,63;837,53;520,14
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,72;796,08;64754,98;5,21;128,23;53101,59;16,53;2559,45;696,32;6,61;;3756,55;836,18;535,52
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,51;788,90;67775,81;5,16;119,97;52622,81;16,38;2737,70;696,33;6,68;;3670,85;833,10;527,81
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,41;783,50;68715,72;5,12;119,15;52262,28;16,27;2430,58;697,92;6,72;;3615,15;839,23;549,23
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,21;780,92;69817,13;5,11;118,76;52090,28;16,22;2883,89;702,02;6,70;;3519,96;853,69;535,74
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,14;777,50;68934,08;5,08;118,24;51862,04;16,15;3058,58;705,37;6,76;;3586,18;852,24;529,71
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;5,02;772,17;74627,14;5,05;117,43;51506,63;16,04;3040,53;706,98;6,56;;3640,18;848,74;508,03
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,85;765,59;77135,76;5,01;116,43;51067,55;15,90;2911,68;707,70;6,77;;3539,95;841,31;507,05
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,77;761,17;71289,67;4,98;131,33;62943,12;15,81;2962,85;709,94;6,73;;3343,04;844,44;506,09
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,60;756,71;81896,04;4,95;130,56;62573,83;15,72;2860,94;712,26;6,66;;3205,85;840,03;509,44
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,77;752,12;76979,52;4,92;129,77;62194,57;15,62;2446,28;714,60;6,62;;3390,47;845,52;508,75
