year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;0,82;2,60;469,36;24237,80;3,05;129,64;37548,88;;;;;;;
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;0,80;2,60;519,35;26561,00;3,01;128,08;37096,37;;;;;;;
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;0,79;2,57;513,24;27696,76;2,98;126,57;36660,17;;;;;;;
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;0,82;2,58;507,61;27750,68;2,95;114,76;36257,62;;;;;;;
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,57;505,38;28242,76;2,93;114,25;36098,75;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,60;504,63;29047,50;2,93;114,08;36044,67;;;;;;;
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,62;503,11;29346,84;2,92;113,74;35936,74;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,62;501,51;29848,73;2,91;113,38;35822,06;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,64;499,16;31375,88;2,90;112,85;35654,41;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,62;493,34;35084,33;3,52;117,12;35238,50;;;;;;;
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,64;490,88;38696,51;3,51;116,54;35063,10;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,65;488,39;39437,69;3,49;115,95;34885,18;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,63;484,13;43148,31;3,46;114,94;34580,89;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,64;516,60;48839,88;3,44;114,47;34439,76;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,63;513,82;53814,31;3,43;113,85;34254,81;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,65;512,69;54995,06;3,42;127,58;34179,65;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,69;512,80;45335,42;3,42;127,60;34186,39;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,69;512,49;50381,98;3,42;127,52;34165,96;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,71;511,31;38288,91;3,41;127,23;34087,61;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,74;510,45;39963,81;3,40;127,02;34029,85;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,73;508,26;43189,64;3,39;126,47;33884,19;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,74;504,68;40879,19;3,79;121,17;33645,42;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,75;502,37;44254,50;3,77;120,61;33491,25;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,74;500,67;49845,67;3,76;120,20;33377,87;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,76;499,47;48602,69;3,75;119,91;33298,07;;;;;;;
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,78;538,40;40781,81;3,73;119,32;33132,37;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,78;538,29;40073,96;3,73;119,29;33125,82;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,81;538,94;44388,02;3,73;124,58;33165,60;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,86;541,70;26968,43;3,75;125,22;33335,52;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,89;542,90;27533,25;3,76;125,49;33409,07;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,92;542,79;29423,35;3,76;125,47;33402,41;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,93;543,44;36080,42;3,76;125,62;33442,63;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;2,97;541,65;28266,00;3,75;125,21;33332,55;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,67;537,89;33812,45;3,72;132,11;33100,78;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,62;532,30;36486,98;3,69;130,74;32756,80;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,55;526,51;43319,39;3,65;129,32;32400,44;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,05;523,58;45716,19;3,62;128,60;32220,03;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,02;546,10;44531,29;3,61;128,21;32123,56;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,22;545,07;46599,19;3,61;127,97;32062,75;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,27;539,19;41398,76;3,57;115,37;31717,11;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,44;536,19;41653,20;3,55;114,73;31540,52;;;648,55;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,49;534,53;43650,73;3,54;114,37;31442,99;;;654,37;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,61;528,24;45444,45;3,50;113,03;31073,13;;;648,96;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,48;523,27;53015,93;3,46;111,96;30780,72;;;643,78;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,26;520,15;65370,96;3,44;111,30;30597,22;;;642,24;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,15;516,95;62292,16;4,75;148,81;30408,67;;;642,23;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,12;516,28;67039,90;4,75;148,62;30369,15;;;642,23;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,04;515,14;67498,83;4,73;148,29;30302,50;;;643,66;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,09;569,57;58608,77;4,71;147,67;30175,71;;;643,35;;;1861,24;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,24;569,51;56411,65;4,71;147,66;30172,71;11,13;;642,49;;;1895,45;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,21;568,20;62946,17;4,70;147,32;30103,38;11,10;;638,98;;;1944,79;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,13;559,20;60937,62;4,63;127,76;29626,31;10,92;;632,48;;;1874,38;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,10;551,97;63410,36;4,57;126,11;29243,26;10,78;;647,08;;;1812,28;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,18;550,70;58089,83;4,56;125,82;29176,21;10,76;;645,60;;;1833,91;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,27;549,93;54144,61;4,55;125,65;29135,46;10,74;;644,69;;;1845,55;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,42;548,18;48235,95;4,54;125,25;29042,50;10,71;;642,64;;;1877,20;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,43;544,96;55070,15;4,51;124,51;28872,22;10,65;;638,87;;;1923,43;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,41;541,87;63420,69;4,49;122,19;28708,51;10,59;;635,25;;;1860,67;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,51;539,39;56764,69;4,47;121,63;28577,03;10,54;;632,34;;;1868,01;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,70;537,35;51379,24;4,45;121,17;39144,74;10,50;;629,95;;;1949,69;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,90;636,86;52781,32;4,42;120,47;38919,06;10,44;;626,31;;;2018,91;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,15;634,26;51621,48;4,40;119,98;38760,16;12,69;;623,76;;;2197,07;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,32;630,97;51038,84;4,38;119,36;38559,56;12,62;;620,53;;;2252,65;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,44;622,69;47580,70;4,32;120,04;38053,49;12,45;;616,67;5,81;;2276,22;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,49;618,37;44113,57;4,29;119,21;37789,06;12,37;;616,68;5,87;;2343,71;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,84;616,64;36436,60;4,28;118,87;37683,58;12,33;;619,35;5,89;;2588,66;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;5,93;611,56;38613,51;4,25;117,90;37373,39;12,23;;618,60;6,05;;2632,96;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,45;607,25;43627,67;4,22;117,06;37109,84;12,15;;618,59;6,01;;2380,22;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,03;603,33;45511,11;4,19;116,31;36870,10;12,07;;618,78;5,93;;2195,48;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,06;600,21;42417,92;4,67;120,67;37963,06;12,00;2393,11;617,48;5,30;;2228,10;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,13;598,05;46624,90;4,65;120,24;37826,87;11,96;2295,56;619,58;5,02;;2379,32;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;4,97;594,49;43777,36;4,62;119,52;37601,30;11,89;2125,79;620,18;5,19;;2278,64;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,89;655,30;42872,85;4,59;118,58;37302,82;11,80;1984,93;621,91;5,60;;2298,65;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,22;653,93;42050,70;4,58;118,33;37224,73;11,77;1946,60;624,89;5,62;;2541,84;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,68;651,19;36268,16;4,56;117,83;55911,38;11,72;2126,25;626,58;5,57;;2820,44;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,09;643,53;31414,06;4,50;129,38;55253,73;11,58;2582,27;623,42;5,70;;2934,03;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,43;639,38;33190,12;4,48;128,55;54897,00;11,51;2659,07;623,43;5,59;;3088,10;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,87;634,81;27369,77;4,44;127,63;54504,67;11,43;2607,54;623,03;5,52;;3342,46;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,76;626,60;31856,28;4,39;125,98;53799,77;11,28;2740,49;618,99;5,51;;3794,68;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,09;608,23;31959,39;4,26;122,28;52222,54;10,95;2906,37;604,73;6,02;;3469,95;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,05;595,72;33562,87;4,17;119,77;51148,53;10,72;3032,14;596,17;5,96;;3588,86;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,56;582,61;31871,68;4,08;119,73;50521,03;10,49;2585,68;586,83;6,29;;3558,09;653,21
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,78;573,60;29486,07;4,02;117,88;49739,99;10,32;2166,68;581,58;6,37;;3694,06;650,43
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,45;566,63;31941,08;3,97;116,44;49135,55;10,20;1984,94;578,31;6,29;;3338,51;639,97
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,75;673,43;35234,28;3,93;115,32;48663,55;10,10;2205,07;576,29;6,17;;2884,82;646,80
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,41;669,34;37433,06;3,90;114,63;48368,46;12,69;2352,57;576,39;5,88;;2927,63;675,46
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,28;670,35;36235,21;3,91;114,80;48441,17;12,71;2423,98;580,97;5,67;;2872,95;684,80
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,29;669,01;37832,64;3,90;114,57;48344,49;12,68;2446,48;583,91;5,49;;2813,11;680,24
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,51;666,75;42154,98;3,89;114,18;48180,69;12,64;2440,35;586,37;5,50;;3000,13;682,28
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,34;661,58;44135,96;3,86;113,30;47807,76;12,54;2433,92;586,19;5,51;;3054,67;697,55
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,21;659,67;49425,93;3,85;112,97;47669,56;12,51;2417,68;588,87;5,50;;2982,73;699,64
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,29;657,44;55290,32;3,84;112,59;47507,93;12,46;2413,34;591,28;5,45;;3106,36;700,46
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,31;654,04;60596,39;3,82;112,00;47262,24;12,40;2336,79;592,64;5,45;;3246,06;706,79
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,15;649,10;59098,17;4,60;113,27;46905,84;12,31;2344,67;592,63;5,44;;3187,94;705,53
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,27;645,17;58481,87;4,57;112,58;46621,52;12,23;2311,32;593,47;5,38;;3186,54;705,89
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,22;642,15;59243,83;4,55;112,06;46403,48;12,17;2179,92;595,11;5,30;;3160,80;714,65
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,21;639,78;52267,76;4,53;111,64;46232,45;12,13;2005,54;597,37;5,25;;3123,59;713,35
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,55;689,58;51838,19;4,51;111,08;45997,94;14,32;2030,61;598,74;5,54;;3145,14;720,38
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,58;684,72;55697,05;4,48;110,29;45673,74;14,22;2201,43;598,92;5,69;;3231,08;719,22
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,38;678,55;58295,33;4,44;103,19;45261,94;14,09;2354,75;598,93;5,74;;3157,37;716,57
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,28;673,90;59103,77;4,41;102,48;44951,83;14,00;2090,59;600,29;5,78;;3109,46;721,84
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,08;671,68;60051,12;4,39;102,15;44803,89;13,95;2480,49;603,82;5,76;;3027,59;734,28
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,02;668,74;59291,59;4,37;101,70;44607,58;13,89;2630,75;606,70;5,81;;3084,54;733,03
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;4,90;664,16;64188,30;4,34;101,00;44301,88;13,79;2615,22;608,09;5,65;;3130,99;730,02
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,74;658,50;66346,01;4,31;100,14;43924,22;13,68;2504,40;608,70;5,83;;3044,78;723,63
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,65;654,70;61317,68;4,28;112,96;54138,64;13,60;2548,40;610,63;5,79;;2875,42;726,32
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,49;650,86;70440,42;4,26;112,30;53821,00;13,52;2460,75;612,63;5,73;;2757,41;722,53
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,65;646,91;66211,63;4,23;111,62;53494,79;13,44;2104,09;614,64;5,70;;2916,21;727,25
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,42;641,34;61282,05;4,19;110,66;53033,50;13,32;1986,02;614,94;5,67;;2730,51;723,36
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,17;736,39;61874,25;4,17;110,12;52774,88;13,26;1889,25;617,59;5,60;;2547,31;734,88
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,11;736,54;61503,75;4,17;110,14;52785,55;13,26;1903,37;623,39;5,55;;2549,35;741,35
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,06;734,70;63777,27;4,16;121,72;52653,84;13,22;2137,01;627,93;5,56;;2458,62;721,67
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,06;733,46;68566,02;4,16;121,51;52564,43;14,42;1893,76;633,12;5,55;;2526,69;712,11
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;3,98;730,90;76948,98;4,14;121,09;52381,05;14,37;1809,97;636,98;5,85;;2587,77;717,65
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,90;725,46;73014,97;4,11;120,18;51991,19;14,27;2010,30;638,23;5,97;;2582,32;716,49
