year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,98;676,74;56086,37;4,70;128,02;41356,09;11,09;;665,53;;;2145,33;;486,84
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,24;673,97;54853,90;4,68;127,49;41187,23;13,48;;662,81;;;2334,64;;485,93
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,40;670,48;54234,78;4,66;126,83;40974,08;13,41;;659,38;;;2393,71;;475,22
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,53;661,69;50560,10;4,60;127,56;40436,32;13,23;;655,29;6,18;;2418,75;;462,00
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,58;657,09;46875,86;4,56;126,67;40155,32;13,14;;655,30;6,24;;2490,47;;461,38
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,94;655,25;38718,18;4,55;126,32;40043,25;13,11;;658,13;6,26;;2750,75;;455,07
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;6,03;649,86;41031,40;4,51;125,28;39713,63;13,00;;657,33;6,43;;2797,83;;451,29
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,55;645,28;46359,54;4,48;124,39;39433,57;12,91;;657,32;6,38;;2529,27;;456,28
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,12;641,11;48360,92;4,45;123,59;39178,83;12,82;;657,53;6,30;;2332,96;;458,04
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,14;637,79;45074,04;4,96;128,23;40340,22;12,76;2542,96;656,14;5,63;;2367,62;;457,83
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,22;635,50;49544,45;4,94;127,77;40195,51;12,71;2439,30;658,38;5,33;;2528,31;;454,14
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,05;631,71;46518,60;4,91;127,01;39955,81;12,63;2258,90;659,02;5,51;;2421,32;;455,85
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,97;696,33;45557,45;4,87;126,00;39638,63;12,53;2109,22;660,85;5,95;;2442,59;;460,34
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,31;694,87;44683,82;4,86;125,74;39555,66;12,51;2068,49;664,02;5,98;;2701,01;;449,10
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,78;691,97;38539,19;4,84;125,21;59412,42;12,46;2259,39;665,81;5,92;;2997,05;;454,97
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,19;683,83;33381,13;4,79;137,48;58713,59;12,31;2743,96;662,46;6,05;;3117,75;;460,35
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,54;679,41;35268,41;4,76;136,60;58334,53;12,23;2825,58;662,46;5,94;;3281,47;;469,78
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,99;674,56;29083,61;4,72;135,62;57917,63;12,14;2770,82;662,05;5,87;;3551,76;;473,71
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,89;665,84;33851,05;4,66;133,87;57168,59;11,99;2912,10;657,75;5,86;;4032,30;;473,14
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,20;646,31;33960,61;4,52;129,94;55492,59;11,63;3088,36;642,60;6,40;;3687,23;;500,05
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,17;633,02;35664,50;4,43;127,27;54351,34;11,39;3222,01;633,50;6,33;;3813,58;;502,40
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,67;619,09;33867,41;4,33;127,22;53684,54;11,14;2747,59;623,58;6,69;;3780,89;694,11;503,91
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,89;609,52;31332,42;4,27;125,26;52854,60;10,97;2302,35;617,99;6,77;;3925,38;691,16;507,55
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,55;602,11;33941,16;4,21;123,73;52212,31;10,84;2109,23;614,52;6,68;;3547,56;680,05;525,62
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,85;715,60;37440,57;4,17;122,55;51710,75;10,73;2343,15;612,37;6,56;;3065,46;687,30;552,80
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,50;711,26;39777,03;4,15;121,80;51397,19;13,48;2499,88;612,48;6,25;;3110,95;717,76;521,44
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,37;712,33;38504,18;4,16;121,99;51474,45;13,50;2575,77;617,35;6,03;;3052,85;727,68;502,25
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,38;710,90;40201,63;4,15;121,74;51371,72;13,48;2599,68;620,47;5,84;;2989,26;722,83;480,30
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,61;708,50;44794,63;4,13;121,33;51197,66;13,43;2593,16;623,09;5,85;;3187,99;725,01;467,43
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,43;703,01;46899,66;4,10;120,39;50801,37;13,33;2586,33;622,90;5,86;;3245,95;741,22;472,92
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,30;700,98;52520,87;4,09;120,04;50654,52;13,29;2569,07;625,74;5,84;;3169,51;743,45;474,86
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,38;698,60;58752,48;4,08;119,64;50482,77;13,24;2564,45;628,31;5,79;;3300,87;744,32;476,04
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,40;694,99;64390,80;4,05;119,02;50221,70;13,18;2483,11;629,75;5,79;;3449,32;751,05;477,20
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,24;689,75;62798,77;4,89;120,36;49842,98;13,08;2491,49;629,74;5,78;;3387,56;749,71;491,53
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,36;685,57;62143,88;4,86;119,63;49540,85;13,00;2456,05;630,64;5,71;;3386,08;750,09;477,04
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,31;682,36;62953,55;4,83;119,07;49309,16;12,94;2316,42;632,38;5,63;;3358,73;759,40;474,70
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,30;679,85;55540,64;4,82;118,63;49127,42;12,89;2131,13;634,78;5,58;;3319,18;758,02;467,39
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,64;732,76;55084,18;4,79;118,03;48878,22;15,22;2157,76;636,24;5,89;;3342,08;765,49;475,40
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,68;727,60;59184,68;4,76;117,20;48533,73;15,11;2339,28;636,43;6,04;;3433,41;764,25;489,45
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,47;721,04;61945,65;4,71;109,65;48096,14;14,98;2502,20;636,43;6,10;;3355,08;761,44;482,40
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,36;716,10;62804,71;4,68;108,90;47766,62;14,87;2221,50;637,88;6,14;;3304,17;767,04;501,99
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,17;713,74;63811,38;4,67;108,54;47609,41;14,82;2635,81;641,63;6,12;;3217,17;780,26;489,66
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,10;710,62;63004,29;4,65;108,07;47400,81;14,76;2795,48;644,69;6,18;;3277,69;778,93;484,15
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,98;705,75;68207,62;4,61;107,33;47075,96;14,66;2778,98;646,16;6,00;;3327,05;775,73;464,33
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,81;699,73;70500,45;4,58;106,41;46674,66;14,53;2661,21;646,82;6,19;;3235,44;768,94;463,44
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,73;695,70;65157,25;4,55;120,03;57528,68;14,45;2707,98;648,87;6,15;;3055,47;771,80;462,56
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,57;691,61;74851,25;4,52;119,33;57191,15;14,36;2614,84;650,99;6,09;;2930,08;767,77;465,62
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,73;687,42;70357,65;4,49;118,61;56844,52;14,28;2235,85;653,13;6,05;;3098,82;772,79;464,99
