year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;;101,12;1,13;2,73;570,77;46089,80;4,08;135,51;40769,40;;;;;;;;;515,33
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;;102,81;0,78;2,71;565,79;50426,30;4,04;134,33;40413,79;;;;;;;;;519,37
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;;97,71;1,17;2,72;603,73;57077,89;4,02;133,78;40248,85;;;;;;;;;491,59
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;;94,05;1,07;2,71;600,49;62891,37;4,00;133,06;40032,70;;;;;;;;;470,63
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;;91,7;1,38;2,73;599,17;64271,29;3,99;149,09;39944,87;;;;;;;;;457,87
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;;91,46;1,61;2,77;599,29;52982,32;4,00;149,12;39952,74;;;;;;;;;456,76
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;;91,14;1,53;2,77;598,93;58880,10;3,99;149,03;39928,86;;;;;;;;;454,89
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;;94;1,44;2,80;597,56;44747,24;3,98;148,69;39837,30;;;;;;;;;468,09
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;;94,81;2,87;2,82;596,55;46704,66;3,98;148,44;39769,80;;;;;;;;;471,32
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;;98,32;2,53;2,81;593,99;50474,60;3,96;147,81;39599,57;;;;;;;;;486,68
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;;100,01;1,95;2,82;589,81;47774,44;4,42;141,60;39320,52;;;;;;;;;491,56
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;;99,65;1,66;2,83;587,11;51719,08;4,40;140,95;39140,35;;;;;;;;;487,54
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;;101,97;1,86;2,82;585,12;58253,34;4,39;140,48;39007,84;;;;;;;;;497,20
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;;106,3;1,47;2,84;583,72;56800,69;4,38;140,14;38914,58;;;;;;;;;517,08
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;;112,14;1,13;2,86;629,22;47660,63;4,36;139,44;38720,94;;;;;;;;;542,77
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;;111,47;1,58;2,86;629,09;46833,39;4,36;139,42;38713,28;;;;;;;;;539,42
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;;105,08;1,82;2,90;629,85;51875,11;4,36;145,59;38759,77;;;;;;;;;509,11
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;;101,43;2,00;2,94;633,07;31517,30;4,38;146,34;38958,35;;;;;;;;;493,94
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;;100,53;2,72;2,98;634,47;32177,39;4,39;146,66;39044,31;;;;;;;;;490,64
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;;102,49;2,92;3,01;634,34;34386,30;4,39;146,63;39036,53;;;;;;;;;500,11
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;;101,76;2,75;3,01;635,11;42166,24;4,40;146,81;39083,53;;;;;;;;;497,14
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;;102,09;2,06;3,06;633,02;33033,73;4,38;146,32;38954,88;;;;;;;;;497,11
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;;104,86;1,47;3,78;628,62;39515,73;4,35;154,40;38684,02;;;;;;;;;507,05
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;;106,75;1,33;4,76;622,08;42641,38;4,31;152,79;38282,01;;;;;;;;;510,83
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;;106,28;2,22;4,68;615,32;50626,24;4,26;151,13;37865,55;;;;;;;;;503,04
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;;104,54;1,78;4,17;611,89;53427,31;4,24;150,29;37654,70;;;;;;;;;492,05
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;;105,05;1,72;4,14;638,21;52042,55;4,22;149,84;37541,97;;;;;;;;;492,97
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;;104;1,48;4,35;637,01;54459,26;4,22;149,56;37470,89;;;;;;;;;487,12
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;;103,03;0,58;4,39;630,14;48381,65;4,17;134,83;37066,96;;;;;;;;;477,38
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;;106,23;1,01;4,57;626,63;48679,01;4,15;134,08;36860,58;;;757,95;;;;;;489,46
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;;108,17;1,18;4,63;624,69;51013,47;4,13;133,67;36746,60;;;764,74;;;;;;496,86
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;;111,11;0,20;4,75;617,34;53109,74;4,09;132,09;36314,35;;;758,43;;;;;;504,36
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;;111,91;0,44;4,62;611,53;61958,34;4,05;130,85;35972,62;;;752,37;;;;;;503,21
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;;111,96;1,00;4,39;607,89;76397,33;4,02;130,07;35758,17;;;750,56;;;;;;500,44
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;;112,22;0,84;4,28;604,14;72799,22;5,55;173,91;35537,82;;;750,56;;;;;;498,51
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;;110,8;1,32;4,24;603,36;78347,77;5,55;173,69;35491,63;;;750,56;;;;;;491,56
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;;115,13;1,23;4,16;602,03;78884,12;5,53;173,31;35413,74;;;752,23;;;;;;509,65
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;;493,44;;115,92;0,88;4,21;665,64;68494,53;5,51;172,58;35265,56;;;751,86;;;;2175,18;;511,00
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;;502,56;;111,78;1,48;4,36;665,57;65926,82;5,51;172,56;35262,06;13,00;;750,86;;;;2215,16;;492,70
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;;516,83;;109,44;1,16;4,33;664,04;73563,54;5,50;172,17;35181,03;12,97;;746,76;;;;2272,83;;481,28
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;;506,14;;111,43;-0,27;4,25;653,52;71216,20;5,41;149,31;34623,50;12,77;;739,17;;;;2190,54;;482,26
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;;495,78;;114,63;0,12;4,22;645,07;74106,03;5,34;147,38;34175,84;12,60;;756,23;;;;2117,96;;489,70
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;;502,85;;119,47;0,99;4,30;643,59;67888,06;5,33;147,05;34097,47;12,57;;754,49;;;;2143,24;;509,20
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;;506,75;;122,61;1,15;4,40;642,69;63277,39;5,32;146,84;34049,85;12,56;;753,44;;;;2156,85;;521,86
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;;517,09;;121,61;0,90;4,55;640,64;56372,10;5,30;146,37;33941,20;12,52;;751,03;;;;2193,83;;515,95
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;;532,95;;119,54;0,61;4,56;636,88;64359,05;5,27;145,51;33742,21;12,44;;746,63;;;;2247,86;;504,19
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;;518,50;;123,36;0,70;4,54;633,27;74118,10;5,24;142,80;33550,89;12,37;;742,40;;;;2174,52;;517,35
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;;522,94;;123,44;0,56;4,64;630,37;66339,41;5,22;142,15;33397,22;12,32;;739,00;;;;2183,09;;515,32
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;;547,88;;124,76;0,88;4,84;627,99;60045,58;5,20;141,61;45747,43;12,27;;736,20;;;;2278,55;;518,86
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;;570,62;;129,49;0,61;5,05;744,28;61684,15;5,17;140,79;45483,69;12,20;;731,96;;;;2359,45;;535,43
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;;623,52;;129,78;0,93;5,31;741,24;60328,68;5,15;140,22;45297,98;14,82;;728,97;;;;2567,65;;534,43
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;;642,62;;127,58;0,75;5,48;737,40;59647,76;5,12;139,49;45063,55;14,75;;725,20;;;;2632,61;;522,66
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;17,195;;657,98;;125,68;0,19;5,60;727,73;55606,33;5,05;140,29;44472,12;14,55;;720,69;6,79;69,52;;2660,16;;508,11
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;17,703;;682,23;;126,39;0,90;5,65;722,67;51554,37;5,02;139,31;44163,08;14,45;;720,70;6,87;71,07;;2739,03;;507,43
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;17,900;;755,64;;125,01;1,04;6,02;720,65;42582,50;5,00;138,93;44039,82;14,41;;723,81;6,89;71,66;;3025,30;;500,49
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;18,732;;774,95;;125;0,70;6,11;714,72;45126,60;4,96;137,78;43677,30;14,29;;722,94;7,07;74,38;;3077,07;;496,33
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;18,869;;705,54;;127,28;0,68;5,62;709,68;50986,52;4,93;136,81;43369,30;14,19;;722,93;7,02;74,39;;2781,71;;501,82
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;18,694;;655,01;;128,6;0,74;5,18;705,09;53187,65;4,90;135,93;43089,12;14,10;;723,15;6,93;73,23;;2565,80;;503,75
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;21,849;;668,20;;129,21;1,01;5,21;701,45;49572,72;5,46;141,03;44366,43;14,03;2796,76;721,63;6,20;85,15;;2603,92;;503,52
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;21,940;;716,12;;128,63;0,89;5,29;698,93;54489,30;5,44;140,52;44207,28;13,98;2682,76;724,09;5,86;85,19;;2780,65;;499,46
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;21,842;;689,93;;129,89;0,77;5,12;694,76;51161,46;5,40;139,69;43943,66;13,90;2484,35;724,79;6,06;84,31;;2662,98;;501,35
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;24,054;;701,56;;132,22;0,68;5,03;765,83;50104,37;5,36;138,58;43594,83;13,78;2319,74;726,81;6,55;92,11;;2686,38;;506,29
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;23,449;;777,41;;129,26;1,20;5,38;764,23;49143,55;5,35;138,29;43503,56;13,76;2274,94;730,29;6,57;89,60;;2970,58;;493,92
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;25,472;;866,24;;131,5;0,91;5,85;761,03;42385,65;5,33;137,71;65342,16;13,70;2484,90;732,26;6,51;96,92;;3296,18;;500,38
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;26,317;;911,85;;134,64;0,36;6,27;752,08;36712,78;5,26;151,21;64573,59;13,54;3017,83;728,58;6,66;98,96;;3428,92;;506,30
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;25,260;;965,97;;138,29;0,79;6,63;747,22;38788,42;5,23;150,23;64156,69;13,45;3107,59;728,58;6,54;94,37;;3608,98;;516,67
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;23,330;;1053,06;;140,45;0,66;7,08;741,88;31986,34;5,19;149,16;63698,18;13,35;3047,37;728,12;6,45;86,54;;3906,24;;520,99
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;23,093;;1211,20;;142,12;0,35;7,99;732,29;37229,61;5,13;147,23;62874,39;13,18;3202,74;723,39;6,44;84,55;;4434,75;;520,37
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;26,499;;1141,00;;154,74;-1,35;7,30;710,82;37350,10;4,98;142,91;61031,11;12,79;3396,60;706,73;7,04;94,18;;4055,24;;549,96
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;28,046;;1204,88;;158,73;-0,31;7,26;696,20;39224,05;4,87;139,97;59775,95;12,53;3543,59;696,72;6,96;97,63;;4194,20;;552,54
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;29,346;;1221,43;224,2352562;162,79;-0,23;6,76;680,88;37247,60;4,77;139,92;59042,60;12,26;3021,82;685,82;7,35;99,90;;4158,24;763,39;554,20
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;28,931;;1288,02;226,7873277;166,54;0,28;6,98;670,35;34459,60;4,69;137,76;58129,83;12,07;2532,14;679,67;7,44;96,97;;4317,15;760,14;558,20
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;28,876;;1178,37;225,8869136;174,59;0,56;6,64;662,21;37328,71;4,64;136,08;57423,43;11,92;2319,75;675,85;7,35;95,61;;3901,63;747,92;578,08
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;29,652;;1028,11;230,5105285;185,4;0,90;5,92;787,02;41177,38;4,59;134,78;56871,81;11,81;2577,01;673,49;7,21;97,24;;3371,42;755,90;607,97
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;29,652;;1049,73;242,1936765;175,95;1,36;5,58;782,24;43747,03;4,56;133,96;56526,96;14,83;2749,38;673,61;6,88;96,65;;3421,44;789,39;573,48
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;29,531;;1028,58;245,1718891;169,22;2,01;5,44;783,42;42347,15;4,57;134,16;56611,93;14,85;2832,85;678,96;6,63;96,40;;3357,54;800,30;552,38
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;29,337;;1009,17;244,0261022;162,15;1,88;5,45;781,86;44214,02;4,56;133,89;56498,95;14,82;2859,14;682,40;6,42;95,57;;3287,61;794,97;528,24
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;29,152;;1079,92;245,5929274;158,34;1,43;5,68;779,21;49265,42;4,55;133,44;56307,51;14,77;2851,98;685,28;6,43;94,65;;3506,18;797,37;514,08
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;29,230;;1108,13;253,045594;161,45;0,90;5,50;773,18;51580,55;4,51;132,41;55871,68;14,66;2844,46;685,07;6,44;94,17;;3569,92;815,20;520,12
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;29,039;;1085,17;254,5413872;162,58;1,35;5,37;770,94;57762,79;4,50;132,02;55710,16;14,62;2825,48;688,19;6,42;93,28;;3485,84;817,65;522,25
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;28,873;;1133,99;255,7048842;163,54;1,00;5,45;768,33;64616,36;4,48;131,58;55521,28;14,57;2820,40;691,01;6,37;92,43;;3630,32;818,60;523,55
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;28,795;;1191,15;259,3578918;164,79;0,85;5,47;764,35;70817,41;4,46;130,90;55234,14;14,49;2730,94;692,60;6,37;91,71;;3793,59;826,01;524,82
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;29,045;;1178,71;260,8633867;171,03;0,51;5,30;758,59;69066,49;5,37;132,37;54817,63;14,38;2740,16;692,59;6,35;91,80;;3725,66;824,54;540,59
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;29,210;;1185,38;262,5891862;167;0,47;5,43;753,99;68346,24;5,34;131,57;54485,35;14,29;2701,18;693,58;6,28;91,77;;3724,03;824,96;524,65
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;29,445;;1181,33;267,0965523;166,96;0,91;5,38;750,47;69236,72;5,32;130,96;54230,53;14,23;2547,61;695,49;6,19;92,07;;3693,95;835,20;522,07
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;30,178;;1171,74;267,5966934;165;0,81;5,37;747,70;61083,96;5,30;130,47;54030,66;14,18;2343,83;698,13;6,14;94,02;;3650,46;833,67;514,04
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;32,201;;1185,84;271,6104434;168,68;0,72;5,71;805,90;60581,93;5,27;129,81;53756,58;16,74;2373,12;699,74;6,48;99,81;;3675,64;841,89;522,84
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;32,236;;1226,89;273,0967917;174,9;0,52;5,75;800,22;65091,69;5,23;128,90;53377,71;16,62;2572,75;699,95;6,65;99,21;;3776,08;840,53;538,30
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;32,226;;1209,81;274,5678312;173,95;0,38;5,54;793,00;68128,22;5,19;120,60;52896,44;16,47;2751,94;699,95;6,71;98,29;;3689,94;837,44;530,55
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;32,175;;1199,67;278,4956332;182,26;0,60;5,43;787,57;69073,03;5,15;119,77;52534,03;16,36;2443,22;701,54;6,75;97,46;;3633,94;843,60;552,09
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;32,030;;1171,94;284,2300646;178,37;0,92;5,23;784,98;70180,17;5,13;119,38;52361,14;16,30;2898,88;705,67;6,73;96,70;;3538,26;858,13;538,53
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;32,022;;1199,24;284,9952947;177,14;0,77;5,17;781,54;69292,53;5,11;118,85;52131,71;16,23;3074,49;709,04;6,79;96,26;;3604,82;856,67;532,47
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;30,319;;1225,70;285,7815818;171,06;0,56;5,05;776,18;75015,18;5,08;118,04;51774,45;16,12;3056,34;710,66;6,60;90,51;;3659,11;853,15;510,67
