year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,65;502,25;39592,60;3,59;119,24;35875,05;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,66;499,70;40350,95;3,57;118,63;35693,01;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,64;495,34;44147,49;3,54;117,60;35381,68;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,65;528,56;49970,86;3,52;117,12;35237,27;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,64;525,72;55060,47;3,50;116,49;35048,04;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,66;524,57;56268,57;3,50;130,53;34971,15;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,70;524,67;46385,24;3,50;130,56;34978,03;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,70;524,36;51548,66;3,50;130,48;34957,13;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,73;523,15;39175,55;3,49;130,18;34876,97;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,75;522,27;40889,24;3,48;129,96;34817,88;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,74;520,03;44189,77;3,47;129,40;34668,84;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,75;516,37;41825,82;3,87;123,97;34424,54;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,76;514,00;45279,30;3,86;123,40;34266,80;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,75;512,26;50999,94;3,84;122,99;34150,79;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,77;511,04;49728,17;3,83;122,69;34069,14;;;;;;;
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,79;550,87;41726,18;3,81;122,08;33899,61;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,79;550,76;41001,95;3,81;122,06;33892,91;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,83;551,42;45415,90;3,82;127,46;33933,61;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,87;554,25;27592,94;3,84;128,12;34107,46;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,90;555,47;28170,83;3,85;128,40;34182,72;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,93;555,36;30104,70;3,84;128,37;34175,91;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,94;556,03;36915,93;3,85;128,53;34217,06;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;2,98;554,20;28920,55;3,84;128,10;34104,42;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,68;550,34;34595,44;3,81;135,17;33867,29;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,64;544,62;37331,90;3,77;133,77;33515,34;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,57;538,70;44322,53;3,73;132,31;33150,73;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,07;535,70;46774,83;3,71;131,58;32966,14;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,03;558,75;45562,49;3,70;131,18;32867,44;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,24;557,69;47678,28;3,69;130,93;32805,22;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,28;551,68;42357,42;3,65;118,04;32451,58;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,46;548,61;42617,76;3,63;117,39;32270,90;;;663,57;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,51;546,91;44661,55;3,62;117,02;32171,11;;;669,52;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,63;540,48;46496,80;3,58;115,65;31792,68;;;663,99;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,50;535,39;54243,61;3,54;114,56;31493,50;;;658,69;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,28;532,20;66884,74;3,52;113,87;31305,75;;;657,11;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,17;528,92;63734,65;4,86;152,26;31112,84;;;657,10;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,14;528,23;68592,33;4,86;152,06;31072,40;;;657,10;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,06;527,07;69061,89;4,84;151,73;31004,21;;;658,57;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,11;582,76;59965,96;4,82;151,09;30874,48;;;658,24;;;1904,34;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,25;582,70;57717,97;4,82;151,08;30871,41;11,38;;657,37;;;1939,34;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,22;581,36;64403,80;4,81;150,73;30800,48;11,36;;653,78;;;1989,83;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,14;572,15;62348,74;4,74;130,72;30312,36;11,18;;647,13;;;1917,79;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,11;564,75;64878,74;4,68;129,03;29920,44;11,03;;662,06;;;1854,24;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,19;563,45;59435,01;4,66;128,74;29851,84;11,01;;660,55;;;1876,37;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,29;562,67;55398,42;4,66;128,56;29810,14;10,99;;659,62;;;1888,29;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,44;560,87;49352,95;4,64;128,15;29715,03;10,96;;657,52;;;1920,67;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,45;557,58;56345,40;4,62;127,39;29540,81;10,89;;653,66;;;1967,97;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,42;554,42;64889,31;4,59;125,02;29373,31;10,83;;649,96;;;1903,76;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,53;551,88;58079,18;4,57;124,45;29238,78;10,78;;646,98;;;1911,27;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,72;549,79;52569,02;4,55;123,98;40051,20;10,74;;644,53;;;1994,84;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,92;651,60;54003,57;4,53;123,26;39820,30;10,68;;640,82;;;2065,66;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,17;648,94;52816,87;4,51;122,76;39657,72;12,98;;638,20;;;2247,94;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,34;645,59;52220,74;4,48;122,12;39452,48;12,91;;634,90;;;2304,81;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,46;637,11;48682,52;4,42;122,82;38934,69;12,74;;630,95;5,95;;2328,93;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,51;632,69;45135,10;4,39;121,97;38664,13;12,65;;630,96;6,01;;2397,98;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,87;630,92;37280,36;4,38;121,63;38556,22;12,62;;633,69;6,03;;2648,60;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;5,95;625,73;39507,67;4,35;120,63;38238,84;12,51;;632,92;6,19;;2693,93;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,48;621,31;44637,95;4,31;119,78;37969,18;12,43;;632,91;6,14;;2435,34;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,05;617,30;46565,01;4,29;119,00;37723,90;12,35;;633,11;6,07;;2246,32;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,08;614,11;43400,19;4,78;123,47;38842,16;12,28;2448,52;631,78;5,42;;2279,70;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,15;611,90;47704,58;4,76;123,03;38702,82;12,24;2348,72;633,93;5,13;;2434,42;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;4,99;608,25;44791,10;4,73;122,29;38472,03;12,17;2175,02;634,54;5,31;;2331,40;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,91;670,47;43865,64;4,69;121,32;38166,63;12,07;2030,90;636,31;5,73;;2351,88;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,24;669,07;43024,46;4,68;121,07;38086,73;12,04;1991,67;639,36;5,75;;2600,70;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,71;666,27;37108,01;4,66;120,56;57206,11;11,99;2175,49;641,09;5,70;;2885,76;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,11;658,43;32141,50;4,61;132,38;56533,23;11,85;2642,06;637,86;5,83;;3001,97;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,46;654,18;33958,69;4,58;131,52;56168,24;11,78;2720,65;637,86;5,72;;3159,61;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,90;649,51;28003,57;4,55;130,58;55766,82;11,69;2667,92;637,46;5,65;;3419,86;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,79;641,11;32593,97;4,49;128,89;55045,60;11,54;2803,95;633,32;5,64;;3882,56;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,11;622,31;32699,47;4,36;125,12;53431,84;11,20;2973,67;618,74;6,16;;3550,30;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,08;609,52;34340,08;4,27;122,54;52332,97;10,97;3102,36;609,97;6,10;;3671,96;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,59;596,10;32609,73;4,17;122,50;51690,93;10,73;2645,56;600,42;6,44;;3640,48;668,33
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,81;586,89;30168,87;4,11;120,61;50891,81;10,56;2216,85;595,04;6,51;;3779,60;665,49
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,47;579,75;32680,73;4,06;119,14;50273,37;10,44;2030,90;591,70;6,44;;3415,82;654,79
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,77;689,02;36050,20;4,02;117,99;49790,44;10,34;2256,14;589,63;6,32;;2951,63;661,78
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,44;684,84;38299,89;3,99;117,28;49488,52;12,98;2407,04;589,74;6,02;;2995,42;691,10
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,30;685,87;37074,31;4,00;117,46;49562,92;13,00;2480,12;594,42;5,80;;2939,48;700,65
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,31;684,50;38708,72;3,99;117,22;49464,00;12,98;2503,14;597,43;5,62;;2878,26;695,99
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,54;682,19;43131,16;3,98;116,82;49296,40;12,93;2496,86;599,95;5,63;;3069,61;698,08
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,36;676,90;45158,01;3,95;115,92;48914,83;12,83;2490,28;599,77;5,64;;3125,41;713,70
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,23;674,95;50570,48;3,94;115,58;48773,43;12,80;2473,66;602,50;5,62;;3051,81;715,84
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,31;672,66;56570,67;3,92;115,19;48608,06;12,75;2469,22;604,97;5,58;;3178,29;716,68
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,33;669,18;61999,61;3,90;114,60;48356,68;12,69;2390,90;606,36;5,58;;3321,23;723,16
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,17;664,13;60466,70;4,70;115,89;47992,03;12,59;2398,97;606,35;5,56;;3261,76;721,87
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,29;660,11;59836,13;4,68;115,19;47701,12;12,51;2364,85;607,22;5,50;;3260,33;722,24
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,24;657,02;60615,73;4,65;114,65;47478,03;12,46;2230,40;608,89;5,42;;3234,00;731,20
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,23;654,60;53478,11;4,64;114,23;47303,05;12,41;2051,99;611,21;5,37;;3195,92;729,87
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,57;705,55;53038,59;4,61;113,65;47063,10;14,65;2077,63;612,61;5,67;;3217,97;737,06
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,61;700,58;56986,82;4,58;112,85;46731,40;14,55;2252,41;612,79;5,82;;3305,90;735,87
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,40;694,26;59645,26;4,54;105,58;46310,06;14,42;2409,28;612,79;5,87;;3230,49;733,16
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,30;689,51;60472,42;4,51;104,86;45992,77;14,32;2139,00;614,19;5,91;;3181,47;738,56
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,10;687,24;61441,71;4,49;104,51;45841,41;14,27;2537,93;617,80;5,89;;3097,70;751,28
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,04;684,23;60664,59;4,47;104,06;45640,55;14,21;2691,67;620,75;5,95;;3155,97;750,01
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;4,92;679,54;65674,69;4,44;103,34;45327,77;14,11;2675,78;622,17;5,78;;3203,50;746,92
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,75;673,74;67882,37;4,41;102,46;44941,37;13,99;2562,39;622,80;5,96;;3115,29;740,38
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,67;669,86;62737,60;4,38;115,58;55392,32;13,91;2607,42;624,77;5,93;;2942,00;743,14
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,51;665,93;72071,60;4,35;114,90;55067,32;13,83;2517,74;626,82;5,87;;2821,27;739,26
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,67;661,89;67744,88;4,33;114,20;54733,56;13,75;2152,82;628,88;5,83;;2983,74;744,09
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,44;656,19;62701,15;4,29;113,22;54261,58;13,63;2032,01;629,18;5,80;;2793,74;740,12
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,19;753,45;63307,07;4,27;112,67;53996,98;13,56;1932,99;631,89;5,73;;2606,30;751,90
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,13;753,60;62927,98;4,27;112,69;54007,89;13,56;1947,44;637,82;5,68;;2608,38;758,52
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,07;751,72;65254,15;4,26;124,53;53873,14;13,53;2186,49;642,47;5,69;;2515,55;738,38
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,07;750,44;70153,79;4,25;124,32;53781,65;14,76;1937,62;647,78;5,68;;2585,20;728,60
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;3,99;747,82;78730,87;4,24;123,89;53594,03;14,71;1851,88;651,73;5,98;;2647,69;734,27
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,92;742,26;74705,76;4,21;122,97;53195,14;14,60;2056,85;653,01;6,11;;2642,12;733,08
