year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,69;570,30;35847,12;3,31;128,93;40735,37;;;;;;;;471,72
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,66;563,64;40084,05;4,03;133,81;40260,18;;;;;;;;463,90
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,68;560,84;44210,98;4,01;133,15;40059,79;;;;;;;;469,65
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,70;557,99;45057,79;3,99;132,47;39856,51;;;;;;;;503,79
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,67;553,12;49297,19;3,95;131,32;39508,86;;;;;;;;507,74
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,69;590,21;55799,84;3,93;130,78;39347,62;;;;;;;;480,58
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,68;587,04;61483,15;3,91;130,08;39136,31;;;;;;;;460,10
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,70;585,76;62832,17;3,91;145,76;39050,45;;;;;;;;447,62
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,73;585,87;51795,97;3,91;145,78;39058,14;;;;;;;;446,53
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,74;585,52;57561,69;3,90;145,70;39034,80;;;;;;;;444,70
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,76;584,18;43745,29;3,89;145,36;38945,28;;;;;;;;457,61
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,79;583,19;45658,88;3,89;145,12;38879,30;;;;;;;;460,77
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,78;580,69;49344,41;3,87;144,50;38712,88;;;;;;;;475,78
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,78;576,60;46704,70;4,32;138,43;38440,08;;;;;;;;480,55
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,80;573,96;50561,02;4,30;137,80;38263,94;;;;;;;;476,63
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,79;572,02;56948,96;4,29;137,33;38134,40;;;;;;;;486,07
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,81;570,65;55528,85;4,28;137,00;38043,23;;;;;;;;505,50
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,83;615,13;46593,44;4,26;136,32;37853,92;;;;;;;;530,62
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,83;615,00;45784,73;4,26;136,29;37846,44;;;;;;;;527,34
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,86;615,74;50713,56;4,26;142,33;37891,89;;;;;;;;497,71
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,91;618,90;30811,59;4,28;143,06;38086,02;;;;;;;;482,88
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,94;620,26;31456,89;4,29;143,38;38170,05;;;;;;;;479,65
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,97;620,14;33616,34;4,29;143,35;38162,44;;;;;;;;488,91
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,98;620,89;41222,08;4,30;143,52;38208,39;;;;;;;;486,01
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;3,02;618,84;32294,06;4,28;143,05;38082,62;;;;;;;;485,98
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,73;614,54;38630,91;4,25;150,94;37817,83;;;;;;;;495,70
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,70;608,15;41686,58;4,21;149,37;37424,83;;;;;;;;499,39
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,63;601,54;49492,64;4,16;147,75;37017,68;;;;;;;;491,78
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,12;598,19;52231,00;4,14;146,92;36811,56;;;;;;;;481,04
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,09;623,92;50877,25;4,13;146,48;36701,35;;;;;;;;481,93
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,30;622,74;53239,84;4,12;146,21;36631,87;;;;;;;;476,21
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,34;616,03;47298,31;4,08;131,81;36236,98;;;;;;;;466,69
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,52;612,60;47589,02;4,05;131,08;36035,22;;;740,97;;;;;478,50
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,57;610,70;49871,21;4,04;130,67;35923,79;;;747,62;;;;;485,73
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,69;603,52;51920,54;3,99;129,14;35501,22;;;741,44;;;;;493,07
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,56;597,84;60571,00;3,96;127,92;35167,14;;;735,52;;;;;491,94
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,34;594,28;74686,69;3,93;127,16;34957,50;;;733,76;;;;;489,23
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,23;590,62;71169,14;5,43;170,02;34742,07;;;733,75;;;;;487,34
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,19;589,85;76593,46;5,42;169,80;34696,92;;;733,75;;;;;480,55
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,11;588,55;77117,79;5,41;169,43;34620,78;;;735,39;;;;;498,24
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,16;650,73;66960,85;5,39;168,72;34475,91;;;735,03;;;2126,47;;499,56
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,31;650,67;64450,63;5,39;168,70;34472,49;12,71;;734,05;;;2165,56;;481,67
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,28;649,17;71916,35;5,37;168,31;34393,28;12,68;;730,04;;;2221,93;;470,50
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,20;638,89;69621,57;5,29;145,97;33848,23;12,48;;722,62;;;2141,49;;471,46
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,17;630,62;72446,69;5,22;144,08;33410,59;12,32;;739,29;;;2070,54;;478,73
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,25;629,18;66367,96;5,21;143,75;33333,98;12,29;;737,60;;;2095,25;;497,80
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,35;628,30;61860,52;5,20;143,55;33287,43;12,27;;736,57;;;2108,55;;510,17
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,50;626,30;55109,85;5,18;143,09;33181,21;12,24;;734,22;;;2144,71;;504,40
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,51;622,62;62917,96;5,15;142,26;32986,68;12,16;;729,91;;;2197,53;;492,90
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,48;619,09;72458,50;5,12;139,60;32799,64;12,09;;725,77;;;2125,83;;505,77
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,59;616,26;64853,98;5,10;138,96;32649,41;12,04;;722,45;;;2134,21;;503,78
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,78;613,93;58701,08;5,08;138,44;44723,08;11,99;;719,72;;;2227,53;;507,24
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,99;727,61;60302,96;5,05;137,64;44465,25;11,92;;715,57;;;2306,61;;523,44
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,24;724,64;58977,83;5,03;137,08;44283,70;14,49;;712,65;;;2510,16;;522,47
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,41;720,89;58312,16;5,01;136,37;44054,52;14,42;;708,96;;;2573,66;;510,95
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,53;711,43;54361,22;4,94;137,15;43476,33;14,23;;704,55;6,64;;2600,60;;496,74
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,58;706,49;50400,00;4,91;136,20;43174,21;14,13;;704,56;6,71;;2677,70;;496,07
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,95;704,52;41629,02;4,89;135,81;43053,71;14,09;;707,61;6,73;;2957,55;;489,29
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;6,03;698,72;44116,15;4,85;134,70;42699,31;13,97;;706,75;6,91;;3008,17;;485,22
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,55;693,79;49844,86;4,82;133,75;42398,20;13,88;;706,74;6,86;;2719,42;;490,59
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,12;689,31;51996,70;4,79;132,88;42124,30;13,79;;706,96;6,78;;2508,35;;492,47
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,15;685,74;48462,72;5,33;137,87;43373,01;13,71;2734,14;705,47;6,06;;2545,62;;492,25
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,22;683,28;53269,21;5,31;137,38;43217,41;13,67;2622,69;707,88;5,73;;2718,39;;488,28
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,06;679,20;50015,88;5,28;136,56;42959,70;13,58;2428,73;708,56;5,92;;2603,35;;490,12
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,97;748,68;48982,47;5,24;135,47;42618,68;13,48;2267,80;710,54;6,40;;2626,22;;494,95
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,31;747,11;48043,16;5,23;135,19;42529,46;13,45;2224,00;713,94;6,43;;2904,07;;482,86
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,78;743,99;41436,58;5,21;134,63;63879,06;13,39;2429,26;715,87;6,36;;3222,37;;489,17
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,19;735,24;35890,73;5,15;147,82;63127,70;13,23;2950,25;712,26;6,51;;3352,14;;494,96
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,55;730,49;37919,89;5,11;146,87;62720,13;13,15;3038,01;712,27;6,39;;3528,17;;505,10
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;7,00;725,27;31270,12;5,08;145,82;62271,89;13,05;2979,13;711,82;6,31;;3818,78;;509,32
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,89;715,89;36395,98;5,01;143,93;61466,54;12,89;3131,03;707,19;6,30;;4335,45;;508,71
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,21;694,90;36513,78;4,86;139,71;59664,54;12,51;3320,54;690,91;6,88;;3964,43;;537,65
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,17;680,61;38345,77;4,76;136,84;58437,48;12,25;3464,24;681,12;6,81;;4100,29;;540,17
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,68;665,64;36413,57;4,66;136,79;57720,56;11,98;2954,15;670,46;7,19;;4065,13;746,29;541,79
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,90;655,34;33688,00;4,59;134,67;56828,22;11,80;2475,44;664,45;7,27;;4220,49;743,12;545,71
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,56;647,38;36492,86;4,53;133,04;56137,64;11,65;2267,80;660,72;7,19;;3814,27;731,17;565,13
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,85;769,39;40255,37;4,49;131,76;55598,38;11,54;2519,31;658,41;7,05;;3295,93;738,97;594,36
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,51;764,73;42767,48;4,46;130,96;55261,24;14,50;2687,82;658,53;6,72;;3344,83;771,72;560,64
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,38;765,88;41398,94;4,47;131,16;55344,31;14,52;2769,42;663,76;6,48;;3282,36;782,38;540,01
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,38;764,35;43224,00;4,46;130,89;55233,86;14,49;2795,12;667,12;6,27;;3214,00;777,17;516,41
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,61;761,76;48162,30;4,44;130,45;55046,71;14,44;2788,12;669,94;6,28;;3427,67;779,51;502,57
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,44;755,86;50425,59;4,41;129,44;54620,63;14,33;2780,77;669,73;6,30;;3489,98;796,95;508,48
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,30;753,68;56469,41;4,40;129,07;54462,73;14,29;2762,21;672,78;6,28;;3407,79;799,34;510,55
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,38;751,12;63169,51;4,38;128,63;54278,08;14,24;2757,25;675,54;6,23;;3549,03;800,28;511,83
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,41;747,24;69231,72;4,36;127,96;53997,38;14,17;2669,79;677,09;6,23;;3708,64;807,51;513,07
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,24;741,60;67519,99;5,25;129,41;53590,19;14,06;2678,80;677,08;6,21;;3642,24;806,07;528,49
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,37;737,11;66815,87;5,22;128,63;53265,35;13,97;2640,70;678,05;6,14;;3640,64;806,49;512,91
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,32;733,66;67686,41;5,20;128,02;53016,23;13,91;2490,57;679,92;6,05;;3611,24;816,49;510,38
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,31;730,96;59716,20;5,18;127,55;52820,84;13,86;2291,35;682,50;6,00;;3568,72;815,01;502,53
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,65;787,85;59225,42;5,15;126,91;52552,90;16,36;2319,98;684,07;6,33;;3593,34;823,04;511,14
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,68;782,30;63634,19;5,12;126,01;52182,51;16,25;2515,15;684,27;6,50;;3691,53;821,71;526,25
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,48;775,25;66602,74;5,07;117,90;51712,02;16,10;2690,32;684,28;6,56;;3607,32;818,69;518,67
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,37;769,94;67526,39;5,03;117,09;51357,72;15,99;2388,51;685,84;6,60;;3552,58;824,71;539,73
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,17;767,40;68608,74;5,02;116,70;51188,70;15,94;2833,97;689,87;6,58;;3459,04;838,92;526,47
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,10;764,04;67740,97;5,00;116,19;50964,41;15,87;3005,65;693,16;6,64;;3524,11;837,49;520,55
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,99;758,80;73335,49;4,96;115,40;50615,15;15,76;2987,90;694,74;6,45;;3577,18;834,05;499,23
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,82;752,34;75800,69;4,92;114,41;50183,67;15,63;2861,29;695,45;6,66;;3478,68;826,75;498,28
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,74;748,00;70055,79;4,89;129,06;61853,70;15,54;2911,56;697,65;6,62;;3285,18;829,82;497,33
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,57;743,61;80478,58;4,86;128,30;61490,80;15,44;2811,43;699,94;6,55;;3150,36;825,49;500,62
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,73;739,10;75647,16;4,83;127,52;61118,10;15,35;2403,94;702,23;6,51;;3331,79;830,89;499,95
