year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,59;563,27;30396,60;3,27;138,91;40233,75;;;;;;;;484,51
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,59;557,09;30455,78;3,23;125,94;39791,97;;;;;;;;487,40
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,58;554,65;30995,82;3,22;125,39;39617,60;;;;;;;;481,65
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,61;553,82;31879,01;3,21;125,20;39558,26;;;;;;;;479,35
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,64;552,16;32207,53;3,20;124,83;39439,81;;;;;;;;475,00
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,64;550,40;32758,35;3,19;124,43;39313,95;;;;;;;;464,69
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,66;547,82;34434,36;3,18;123,85;39129,96;;;;;;;;453,12
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,63;541,43;38504,30;3,87;128,54;38673,50;;;;;;;;445,62
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,65;538,73;42468,60;3,85;127,90;38481,00;;;;;;;;451,14
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,66;536,00;43282,03;3,83;127,25;38285,74;;;;;;;;483,93
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,64;531,33;47354,35;3,80;126,14;37951,79;;;;;;;;487,73
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,66;566,95;53600,73;3,78;125,63;37796,90;;;;;;;;461,64
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,65;563,91;59060,05;3,76;124,95;37593,92;;;;;;;;441,96
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,67;562,67;60355,91;3,75;140,01;37511,44;;;;;;;;429,97
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,70;562,78;49754,66;3,75;140,04;37518,83;;;;;;;;428,93
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,71;562,45;55293,15;3,75;139,96;37496,41;;;;;;;;427,18
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,73;561,16;42021,26;3,74;139,63;37410,42;;;;;;;;439,57
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,75;560,21;43859,43;3,73;139,40;37347,04;;;;;;;;442,61
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,74;557,81;47399,71;3,72;138,80;37187,18;;;;;;;;457,03
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,75;553,88;44864,03;4,15;132,98;36925,13;;;;;;;;461,61
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,76;551,34;48568,37;4,14;132,37;36755,93;;;;;;;;457,84
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,75;549,47;54704,56;4,12;131,92;36631,50;;;;;;;;466,91
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,78;548,16;53340,41;4,11;131,60;36543,92;;;;;;;;485,58
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,79;590,88;44757,16;4,09;130,95;36362,07;;;;;;;;509,71
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,80;590,77;43980,32;4,09;130,92;36354,88;;;;;;;;506,56
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,83;591,48;48714,90;4,09;136,72;36398,54;;;;;;;;478,09
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,87;594,51;29597,28;4,12;137,42;36585,02;;;;;;;;463,85
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,91;595,82;30217,15;4,12;137,73;36665,74;;;;;;;;460,75
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,94;595,70;32291,50;4,12;137,70;36658,43;;;;;;;;469,64
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,94;596,42;39597,49;4,13;137,86;36702,57;;;;;;;;466,86
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,99;594,45;31021,33;4,12;137,41;36581,76;;;;;;;;466,83
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,69;590,32;37108,44;4,09;144,99;36327,40;;;;;;;;476,16
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,64;584,19;40043,68;4,04;143,48;35949,89;;;;;;;;479,71
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,57;577,83;47542,10;4,00;141,92;35558,79;;;;;;;;472,40
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,07;574,61;50172,54;3,98;141,13;35360,79;;;;;;;;462,08
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,04;599,33;48872,14;3,97;140,71;35254,92;;;;;;;;462,94
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,25;598,20;51141,62;3,96;140,44;35188,18;;;;;;;;457,45
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,29;591,75;45434,25;3,92;126,62;34808,85;;;;;;;;448,29
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,47;588,46;45713,50;3,89;125,91;34615,05;;;711,77;;;;;459,64
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,52;586,64;47905,75;3,88;125,52;34508,01;;;718,15;;;;;466,59
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,64;579,74;49874,31;3,84;124,05;34102,09;;;712,22;;;;;473,64
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,51;574,28;58183,86;3,80;122,88;33781,18;;;706,53;;;;;472,56
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,28;570,86;71743,23;3,78;122,15;33579,80;;;704,84;;;;;469,95
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,18;567,34;68364,31;5,21;163,32;33372,86;;;704,83;;;;;468,14
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,14;566,60;73574,86;5,21;163,11;33329,49;;;704,84;;;;;461,61
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,06;565,36;74078,52;5,20;162,75;33256,35;;;706,41;;;;;478,60
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,11;625,09;64321,87;5,17;162,07;33117,19;;;706,06;;;2042,67;;479,87
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,26;625,02;61910,58;5,17;162,05;33113,90;12,21;;705,12;;;2080,22;;462,68
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,23;623,59;69082,08;5,16;161,68;33037,82;12,18;;701,27;;;2134,37;;451,96
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,15;613,71;66877,74;5,08;140,22;32514,24;11,99;;694,14;;;2057,09;;452,88
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,12;605,77;69591,52;5,01;138,40;32093,86;11,83;;710,16;;;1988,94;;459,86
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,20;604,38;63752,35;5,00;138,09;32020,26;11,81;;708,53;;;2012,67;;478,18
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,29;603,54;59422,55;5,00;137,89;31975,54;11,79;;707,54;;;2025,45;;490,07
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,45;601,61;52937,93;4,98;137,45;31873,52;11,75;;705,28;;;2060,18;;484,52
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,45;598,09;60438,32;4,95;136,65;31686,65;11,68;;701,15;;;2110,92;;473,48
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,43;594,69;69602,85;4,92;134,10;31506,98;11,62;;697,17;;;2042,05;;485,84
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,53;591,97;62298,03;4,90;133,49;31362,68;11,56;;693,98;;;2050,10;;483,93
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,72;589,73;56387,62;4,88;132,98;42960,51;11,52;;691,35;;;2139,75;;487,25
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,93;698,94;57926,37;4,85;132,22;42712,84;11,45;;687,37;;;2215,71;;502,81
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,18;696,08;56653,48;4,83;131,68;42538,45;13,92;;684,56;;;2411,23;;501,88
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,35;692,48;56014,04;4,81;130,99;42318,30;13,85;;681,02;;;2472,23;;490,82
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,47;683,39;52218,81;4,75;131,74;41762,90;13,67;;676,79;6,38;;2498,10;;477,16
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,52;678,64;48413,70;4,71;130,83;41472,68;13,57;;676,80;6,45;;2572,17;;476,52
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,87;676,75;39988,39;4,70;130,46;41356,93;13,53;;679,72;6,47;;2841,00;;470,00
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,96;671,18;42377,50;4,66;129,39;41016,50;13,42;;678,90;6,64;;2889,61;;466,10
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,48;666,45;47880,44;4,63;128,48;40727,25;13,33;;678,89;6,59;;2612,25;;471,25
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,06;662,14;49947,47;4,60;127,65;40464,15;13,24;;679,10;6,51;;2409,49;;473,06
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,09;658,71;46552,77;5,12;132,44;41663,65;13,17;2626,38;677,67;5,82;;2445,29;;472,85
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,16;656,35;51169,83;5,10;131,96;41514,18;13,13;2519,33;679,98;5,51;;2611,25;;469,04
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,00;652,44;48044,72;5,07;131,18;41266,63;13,05;2333,01;680,64;5,69;;2500,75;;470,81
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,91;719,18;47052,03;5,03;130,13;40939,04;12,95;2178,42;682,53;6,15;;2522,72;;475,45
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,25;717,67;46149,74;5,02;129,86;40853,34;12,92;2136,35;685,81;6,17;;2789,62;;463,83
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,71;714,67;39803,53;5,00;129,32;61361,54;12,86;2333,52;687,66;6,11;;3095,38;;469,90
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,12;706,26;34476,25;4,94;141,99;60639,79;12,71;2833,98;684,19;6,25;;3220,03;;475,46
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,47;701,70;36425,44;4,91;141,08;60248,29;12,63;2918,28;684,20;6,14;;3389,12;;485,19
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,91;696,69;30037,74;4,88;140,07;59817,71;12,54;2861,72;683,77;6,06;;3668,28;;489,25
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,80;687,68;34961,59;4,81;138,26;59044,10;12,38;3007,63;679,32;6,05;;4164,58;;488,66
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,13;667,52;35074,75;4,67;134,20;57313,12;12,02;3189,68;663,68;6,61;;3808,19;;516,46
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,09;653,79;36834,54;4,58;131,44;56134,42;11,77;3327,71;654,28;6,54;;3938,69;;518,88
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,60;639,40;34978,49;4,48;131,40;55445,75;11,51;2837,73;644,04;6,91;;3904,92;716,88;520,44
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,82;629,52;32360,33;4,41;129,37;54588,58;11,33;2377,88;638,27;6,99;;4054,15;713,83;524,20
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,48;621,87;35054,65;4,35;127,79;53925,21;11,19;2178,43;634,68;6,90;;3663,95;702,36;542,86
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,78;739,07;38668,87;4,31;126,57;53407,20;11,09;2420,02;632,46;6,77;;3166,03;709,85;570,93
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,44;734,59;41081,98;4,29;125,80;53083,35;13,93;2581,89;632,57;6,46;;3213,01;741,30;538,55
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,31;735,69;39767,37;4,29;125,99;53163,15;13,95;2660,27;637,60;6,22;;3153,00;751,55;518,73
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,32;734,23;41520,51;4,28;125,74;53057,05;13,92;2684,96;640,83;6,03;;3087,33;746,54;496,06
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,54;731,74;46264,19;4,27;125,31;52877,28;13,87;2678,24;643,53;6,04;;3292,58;748,79;482,76
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,37;726,07;48438,28;4,24;124,34;52467,99;13,77;2671,17;643,33;6,05;;3352,44;765,54;488,44
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,24;723,98;54243,90;4,22;123,98;52316,32;13,73;2653,35;646,27;6,03;;3273,49;767,84;490,43
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,32;721,52;60679,95;4,21;123,56;52138,94;13,68;2648,59;648,92;5,98;;3409,16;768,74;491,66
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,34;717,79;66503,24;4,19;122,92;51869,30;13,61;2564,57;650,41;5,98;;3562,48;775,69;492,85
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,18;712,38;64858,98;5,05;124,31;51478,16;13,51;2573,23;650,40;5,97;;3498,69;774,30;507,66
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,30;708,06;64182,61;5,02;123,56;51166,12;13,42;2536,63;651,33;5,90;;3497,16;774,70;492,69
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,25;704,75;65018,84;4,99;122,98;50926,82;13,36;2392,41;653,12;5,81;;3468,91;784,32;490,27
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,24;702,15;57362,74;4,97;122,53;50739,13;13,31;2201,04;655,60;5,76;;3428,07;782,89;482,73
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,58;756,80;56891,30;4,95;121,90;50481,75;15,72;2228,55;657,11;6,08;;3451,73;790,60;490,99
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,61;751,47;61126,32;4,91;121,04;50125,96;15,61;2416,02;657,31;6,24;;3546,04;789,32;505,51
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,41;744,69;63977,88;4,87;113,25;49674,01;15,47;2584,29;657,31;6,30;;3465,15;786,42;498,23
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,31;739,59;64865,12;4,84;112,47;49333,68;15,36;2294,38;658,81;6,34;;3412,57;792,21;518,45
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,11;737,16;65904,82;4,82;112,10;49171,32;15,31;2722,28;662,68;6,32;;3322,71;805,86;505,72
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,04;733,93;65071,25;4,80;111,61;48955,87;15,24;2887,19;665,84;6,38;;3385,22;804,49;500,03
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,93;728,90;70445,28;4,77;110,85;48620,37;15,14;2870,15;667,36;6,20;;3436,20;801,18;479,56
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,76;722,69;72813,33;4,73;109,90;48205,89;15,01;2748,52;668,04;6,39;;3341,59;794,16;478,64
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,68;718,52;67294,84;4,70;123,97;59416,00;14,92;2796,82;670,16;6,36;;3155,71;797,12;477,73
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,52;714,30;77306,86;4,67;123,24;59067,40;14,84;2700,63;672,35;6,29;;3026,20;792,96;480,89
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,68;709,97;72665,85;4,64;122,50;58709,39;14,75;2309,20;674,56;6,25;;3200,48;798,14;480,24
