year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,15;608,34;66293,30;5,04;138,99;32230,11;11,88;;688,07;;;2039,12;;448,93
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,12;600,48;68983,37;4,97;137,20;31813,39;11,73;;703,95;;;1971,56;;455,85
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,20;599,10;63195,23;4,96;136,88;31740,45;11,70;;702,34;;;1995,09;;474,00
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,29;598,26;58903,27;4,95;136,69;31696,11;11,69;;701,36;;;2007,75;;485,78
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,45;596,36;52475,31;4,94;136,25;31594,98;11,65;;699,12;;;2042,18;;480,28
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,45;592,86;59910,16;4,91;135,45;31409,74;11,58;;695,02;;;2092,48;;469,34
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,43;589,50;68994,61;4,88;132,93;31231,64;11,52;;691,08;;;2024,20;;481,59
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,53;586,80;61753,62;4,86;132,32;31088,60;11,46;;687,91;;;2032,18;;479,70
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,72;584,58;55894,86;4,84;131,82;42585,09;11,42;;685,31;;;2121,05;;482,99
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,93;692,83;57420,17;4,81;131,06;42339,58;11,35;;681,36;;;2196,35;;498,41
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,18;690,00;56158,39;4,79;130,53;42166,71;13,80;;678,58;;;2390,16;;497,49
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,34;686,43;55524,54;4,77;129,85;41948,48;13,73;;675,07;;;2450,63;;486,53
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,46;677,42;51762,48;4,70;130,59;41397,94;13,55;;670,87;6,32;;2476,27;;472,99
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,51;672,71;47990,62;4,67;129,68;41110,26;13,45;;670,88;6,39;;2549,70;;472,36
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,87;670,84;39638,94;4,66;129,32;40995,52;13,42;;673,78;6,41;;2816,17;;465,90
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,96;665,31;42007,17;4,62;128,26;40658,06;13,31;;672,96;6,58;;2864,36;;462,02
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,48;660,62;47462,02;4,59;127,35;40371,34;13,21;;672,95;6,53;;2589,42;;467,13
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,06;656,35;49510,99;4,56;126,53;40110,54;13,13;;673,16;6,45;;2388,44;;468,93
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,08;652,96;46145,95;5,08;131,28;41299,55;13,06;2603,43;671,75;5,77;;2423,92;;468,71
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,16;650,61;50722,67;5,06;130,81;41151,40;13,01;2497,31;674,04;5,46;;2588,44;;464,94
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,99;646,74;47624,86;5,03;130,03;40906,00;12,93;2312,62;674,69;5,64;;2478,90;;466,69
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,91;712,89;46640,85;4,99;129,00;40581,28;12,83;2159,38;676,57;6,10;;2500,68;;471,29
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,25;711,40;45746,45;4,98;128,73;40496,33;12,81;2117,68;679,81;6,12;;2765,24;;459,78
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,71;708,42;39455,69;4,96;128,19;60825,31;12,75;2313,12;681,65;6,06;;3068,33;;465,79
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,12;700,09;34174,97;4,90;140,75;60109,87;12,60;2809,22;678,21;6,20;;3191,89;;471,30
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,47;695,57;36107,13;4,87;139,84;59721,79;12,52;2892,77;678,22;6,09;;3359,51;;480,95
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,91;690,60;29775,25;4,83;138,85;59294,97;12,43;2836,71;677,79;6,01;;3636,22;;484,97
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,80;681,67;34656,07;4,77;137,05;58528,13;12,27;2981,35;673,39;6,00;;4128,19;;484,39
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,12;661,68;34768,23;4,63;133,03;56812,27;11,91;3161,80;657,88;6,55;;3774,91;;511,95
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,09;648,08;36512,64;4,54;130,30;55643,87;11,67;3298,63;648,56;6,48;;3904,27;;514,35
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,60;633,81;34672,82;4,44;130,25;54961,21;11,41;2812,93;638,41;6,85;;3870,80;710,62;515,89
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,81;624,02;32077,54;4,37;128,24;54111,54;11,23;2357,10;632,69;6,93;;4018,72;707,59;519,62
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,48;616,43;34748,32;4,32;126,68;53453,97;11,10;2159,39;629,13;6,84;;3631,93;696,22;538,12
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,78;732,61;38330,95;4,27;125,46;52940,49;10,99;2398,87;626,93;6,72;;3138,36;703,65;565,94
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,44;728,17;40722,97;4,25;124,70;52619,47;13,80;2559,33;627,05;6,40;;3184,93;734,83;533,84
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,31;729,27;39419,85;4,25;124,89;52698,57;13,83;2637,02;632,03;6,17;;3125,45;744,98;514,19
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,32;727,81;41157,67;4,25;124,64;52593,39;13,80;2661,50;635,23;5,97;;3060,35;740,02;491,73
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,54;725,34;45859,90;4,23;124,22;52415,19;13,75;2654,83;637,91;5,98;;3263,81;742,25;478,55
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,37;719,73;48014,98;4,20;123,25;52009,49;13,64;2647,83;637,71;6,00;;3323,14;758,85;484,17
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,24;717,65;53769,88;4,19;122,90;51859,14;13,61;2630,16;640,62;5,98;;3244,88;761,13;486,15
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,32;715,22;60149,68;4,17;122,48;51683,31;13,56;2625,44;643,25;5,93;;3379,37;762,02;487,36
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,34;711,52;65922,08;4,15;121,85;51416,02;13,49;2542,16;644,72;5,93;;3531,35;768,91;488,55
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,18;706,15;64292,19;5,00;123,22;51028,30;13,39;2550,74;644,72;5,91;;3468,12;767,54;503,22
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,30;701,87;63621,73;4,97;122,48;50718,99;13,31;2514,46;645,63;5,85;;3466,60;767,93;488,39
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,25;698,59;64450,65;4,95;121,90;50481,78;13,24;2371,51;647,42;5,76;;3438,60;777,46;485,99
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,24;696,01;56861,46;4,93;121,45;50295,73;13,20;2181,81;649,87;5,71;;3398,12;776,05;478,51
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,58;750,19;56394,14;4,91;120,84;50040,60;15,58;2209,07;651,37;6,03;;3421,56;783,69;486,70
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,61;744,90;60592,15;4,87;119,99;49687,91;15,47;2394,91;651,56;6,19;;3515,06;782,43;501,09
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,41;738,19;63418,78;4,83;112,26;49239,91;15,33;2561,71;651,56;6,25;;3434,87;779,55;493,88
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,30;733,13;64298,28;4,79;111,49;48902,56;15,23;2274,33;653,05;6,29;;3382,74;785,28;513,92
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,11;730,72;65328,89;4,78;111,13;48741,62;15,18;2698,49;656,89;6,27;;3293,68;798,81;501,30
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,04;727,52;64502,60;4,76;110,64;48528,05;15,11;2861,96;660,02;6,32;;3355,64;797,46;495,66
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,92;722,53;69829,68;4,72;109,88;48195,48;15,01;2845,06;661,53;6,14;;3406,17;794,18;475,37
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,76;716,37;72177,03;4,68;108,94;47784,63;14,88;2724,50;662,20;6,34;;3312,38;787,22;474,46
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,68;712,24;66706,76;4,66;122,89;58896,77;14,79;2772,38;664,30;6,30;;3128,13;790,15;473,56
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,51;708,06;76631,29;4,63;122,17;58551,22;14,71;2677,02;666,48;6,24;;2999,76;786,03;476,69
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,68;703,77;72030,83;4,60;121,43;58196,34;14,62;2289,02;668,66;6,20;;3172,51;791,17;476,05
