year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,61;502,79;25964,01;3,27;138,87;40223,10;;;;;;;;467,49
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,61;556,34;28452,67;3,23;137,20;39738,37;;;;;;;;477,75
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,58;549,80;29669,32;3,19;135,58;39271,10;;;;;;;;472,92
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,58;543,76;29727,08;3,16;122,93;38839,89;;;;;;;;475,74
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,57;541,38;30254,20;3,14;122,39;38669,70;;;;;;;;470,13
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,60;540,56;31116,26;3,14;122,21;38611,77;;;;;;;;467,88
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,63;538,95;31436,92;3,13;121,84;38496,15;;;;;;;;463,64
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,63;537,23;31974,55;3,12;121,45;38373,30;;;;;;;;453,57
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,65;534,71;33610,47;3,10;120,88;38193,71;;;;;;;;442,28
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,62;528,47;37583,03;3,77;125,47;37748,18;;;;;;;;434,95
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,64;525,84;41452,47;3,76;124,84;37560,29;;;;;;;;440,35
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,65;523,18;42246,44;3,74;124,21;37369,70;;;;;;;;472,35
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,63;518,61;46221,33;3,70;123,12;37043,74;;;;;;;;476,06
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,65;553,39;52318,25;3,69;122,62;36892,55;;;;;;;;450,60
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,64;550,42;57646,96;3,67;121,96;36694,43;;;;;;;;431,39
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,66;549,21;58911,81;3,66;136,66;36613,93;;;;;;;;419,69
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,69;549,32;48564,21;3,66;136,69;36621,14;;;;;;;;418,67
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,70;548,99;53970,18;3,66;136,61;36599,26;;;;;;;;416,96
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,72;547,73;41015,84;3,65;136,29;36515,32;;;;;;;;429,06
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,74;546,80;42810,03;3,65;136,06;36453,46;;;;;;;;432,02
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,73;544,46;46265,60;3,63;135,48;36297,42;;;;;;;;446,10
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,74;540,62;43790,60;4,05;129,79;36041,64;;;;;;;;450,57
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,75;538,15;47406,31;4,04;129,20;35876,50;;;;;;;;446,89
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,74;536,33;53395,68;4,02;128,76;35755,04;;;;;;;;455,74
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,77;535,04;52064,17;4,01;128,45;35669,55;;;;;;;;473,96
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,78;576,75;43686,28;3,99;127,82;35492,06;;;;;;;;497,51
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,79;576,63;42928,03;3,99;127,79;35485,04;;;;;;;;494,44
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,82;577,32;47549,33;4,00;133,45;35527,66;;;;;;;;466,66
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,86;580,28;28889,12;4,02;134,13;35709,67;;;;;;;;452,75
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,90;581,56;29494,17;4,03;134,43;35788,46;;;;;;;;449,73
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,93;581,45;31518,88;4,03;134,40;35781,33;;;;;;;;458,40
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,93;582,15;38650,06;4,03;134,57;35824,41;;;;;;;;455,69
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,98;580,23;30279,10;4,02;134,12;35706,49;;;;;;;;455,66
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,67;576,20;36220,57;3,99;141,52;35458,22;;;;;;;;464,77
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,63;570,21;39085,58;3,95;140,05;35089,73;;;;;;;;468,23
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,56;564,00;46404,59;3,90;138,53;34708,00;;;;;;;;461,10
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,06;560,86;48972,09;3,88;137,76;34514,73;;;;;;;;451,02
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,02;584,99;47702,80;3,87;137,34;34411,40;;;;;;;;451,86
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,23;583,89;49917,98;3,86;137,08;34346,25;;;;;;;;446,50
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,27;577,59;44347,17;3,82;123,59;33976,00;;;;;;;;437,57
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,45;574,38;44619,74;3,80;122,90;33786,83;;;694,74;;;;;448,65
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,50;572,60;46759,53;3,79;122,52;33682,36;;;700,97;;;;;455,43
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,62;565,86;48681,00;3,74;121,08;33286,15;;;695,18;;;;;462,30
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,49;560,54;56791,72;3,71;119,94;32972,91;;;689,63;;;;;461,25
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,27;557,20;70026,67;3,69;119,22;32776,35;;;687,98;;;;;458,71
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,16;553,76;66728,60;5,09;159,41;32574,37;;;687,97;;;;;456,94
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,13;553,04;71814,47;5,08;159,20;32532,04;;;687,97;;;;;450,57
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,05;551,83;72306,09;5,07;158,85;32460,65;;;689,50;;;;;467,15
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,10;610,13;62782,88;5,05;158,19;32324,82;;;689,17;;;1993,79;;468,39
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,25;610,07;60429,28;5,05;158,17;32321,61;11,92;;688,25;;;2030,44;;451,61
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,21;608,67;67429,19;5,04;157,81;32247,34;11,89;;684,49;;;2083,30;;441,14
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,14;599,02;65277,59;4,96;136,86;31736,29;11,70;;677,53;;;2007,88;;442,05
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,11;591,28;67926,44;4,89;135,09;31325,97;11,55;;693,17;;;1941,35;;448,86
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,19;589,92;62226,98;4,88;134,78;31254,13;11,52;;691,58;;;1964,52;;466,74
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,28;589,10;58000,78;4,88;134,60;31210,48;11,51;;690,61;;;1976,99;;478,34
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,43;587,22;51671,31;4,86;134,17;31110,90;11,47;;688,41;;;2010,89;;472,92
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,44;583,78;58992,25;4,83;133,38;30928,50;11,40;;684,37;;;2060,42;;462,15
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,42;580,47;67937,51;4,81;130,89;30753,13;11,34;;680,49;;;1993,19;;474,21
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,52;577,81;60807,46;4,78;130,29;30612,28;11,29;;677,37;;;2001,05;;472,35
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,71;575,62;55038,47;4,77;129,80;41932,62;11,25;;674,81;;;2088,55;;475,59
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,91;682,21;56540,40;4,74;129,05;41690,87;11,18;;670,92;;;2162,70;;490,78
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,16;679,43;55297,96;4,72;128,53;41520,65;13,59;;668,18;;;2353,54;;489,87
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,33;675,91;54673,82;4,69;127,86;41305,77;13,52;;664,72;;;2413,08;;479,07
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,45;667,04;50969,40;4,63;128,59;40763,66;13,34;;660,59;6,23;;2438,33;;465,74
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,50;662,41;47255,33;4,60;127,70;40480,39;13,25;;660,60;6,29;;2510,63;;465,12
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,85;660,56;39031,61;4,59;127,34;40367,40;13,21;;663,46;6,31;;2773,02;;458,76
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,94;655,12;41363,56;4,55;126,29;40035,12;13,10;;662,65;6,48;;2820,47;;454,94
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,47;650,50;46734,83;4,52;125,40;39752,80;13,01;;662,64;6,43;;2549,74;;459,98
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,04;646,30;48752,41;4,49;124,59;39495,99;12,93;;662,85;6,36;;2351,84;;461,74
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,07;642,95;45438,92;5,00;129,27;40666,78;12,86;2563,54;661,46;5,68;;2386,78;;461,53
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,14;640,65;49945,52;4,98;128,81;40520,90;12,81;2459,05;663,71;5,37;;2548,78;;457,81
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,98;636,83;46895,18;4,95;128,04;40279,26;12,74;2277,19;664,35;5,55;;2440,92;;459,54
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,90;701,97;45926,25;4,91;127,02;39959,52;12,64;2126,30;666,20;6,00;;2462,36;;464,07
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,23;700,50;45045,54;4,90;126,76;39875,87;12,61;2085,23;669,40;6,02;;2722,87;;452,73
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,69;697,57;38851,17;4,88;126,23;59893,38;12,56;2277,68;671,20;5,96;;3021,32;;458,65
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,10;689,37;33651,36;4,83;138,60;59188,89;12,41;2766,17;667,82;6,10;;3142,99;;464,08
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,45;684,91;35553,91;4,79;137,70;58806,76;12,33;2848,45;667,83;5,99;;3308,03;;473,58
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,89;680,02;29319,05;4,76;136,72;58386,49;12,24;2793,25;667,41;5,92;;3580,51;;477,54
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,77;671,23;34125,08;4,70;134,95;57631,39;12,08;2935,67;663,07;5,91;;4064,94;;476,97
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,10;651,55;34235,53;4,56;130,99;55941,82;11,73;3113,36;647,80;6,45;;3717,08;;504,10
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,06;638,15;35953,22;4,47;128,30;54791,32;11,49;3248,09;638,63;6,38;;3844,45;;506,47
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,58;624,10;34141,58;4,37;128,25;54119,13;11,23;2769,83;628,63;6,74;;3811,49;699,73;507,99
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,79;614,46;31586,06;4,30;126,27;53282,47;11,06;2320,99;623,00;6,82;;3957,15;696,75;511,66
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,46;606,99;34215,92;4,25;124,74;52634,98;10,93;2126,31;619,49;6,74;;3576,28;685,55;529,87
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,76;721,39;37743,66;4,21;123,54;52129,36;10,82;2362,12;617,33;6,61;;3090,28;692,87;557,27
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,43;717,01;40099,03;4,18;122,79;51813,26;13,59;2520,12;617,44;6,30;;3136,13;723,57;525,66
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,29;718,09;38815,88;4,19;122,97;51891,15;13,61;2596,62;622,35;6,07;;3077,56;733,57;506,31
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,30;716,66;40527,08;4,18;122,73;51787,58;13,59;2620,72;625,49;5,88;;3013,46;728,68;484,19
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,53;714,23;45157,25;4,17;122,31;51612,12;13,54;2614,16;628,14;5,89;;3213,80;730,88;471,21
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,35;708,70;47279,32;4,13;121,37;51212,62;13,44;2607,26;627,94;5,91;;3272,23;747,23;476,75
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,22;706,65;52946,04;4,12;121,01;51064,58;13,40;2589,86;630,81;5,89;;3195,16;749,47;478,70
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,30;704,26;59228,10;4,11;120,60;50891,44;13,35;2585,21;633,39;5,84;;3327,59;750,34;479,89
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,32;700,62;64912,06;4,09;119,98;50628,25;13,28;2503,21;634,85;5,84;;3477,24;757,13;481,06
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,16;695,33;63307,14;4,93;121,34;50246,47;13,18;2511,66;634,84;5,82;;3414,98;755,78;495,51
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,28;691,12;62646,95;4,90;120,60;49941,90;13,10;2475,94;635,74;5,76;;3413,49;756,17;480,90
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,23;687,89;63463,17;4,87;120,04;49708,33;13,04;2335,17;637,50;5,68;;3385,92;765,55;478,54
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,22;685,35;55990,26;4,85;119,59;49525,12;12,99;2148,38;639,92;5,63;;3346,05;764,16;471,18
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,56;738,70;55530,10;4,83;118,99;49273,90;15,34;2175,23;641,39;5,94;;3369,14;771,68;479,24
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,60;733,49;59663,79;4,80;118,15;48926,62;15,23;2358,22;641,58;6,09;;3461,20;770,44;493,41
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,39;726,88;62447,11;4,75;110,54;48485,49;15,10;2522,46;641,58;6,15;;3382,24;767,60;486,31
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,29;721,90;63313,13;4,72;109,78;48153,30;14,99;2239,48;643,04;6,19;;3330,92;773,25;506,05
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,09;719,52;64327,95;4,70;109,42;47994,82;14,94;2657,15;646,82;6,17;;3243,21;786,58;493,62
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,03;716,37;63514,33;4,68;108,94;47784,53;14,88;2818,11;649,91;6,23;;3304,22;785,24;488,07
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,91;711,46;68759,78;4,65;108,20;47457,05;14,78;2801,47;651,40;6,05;;3353,98;782,01;468,09
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,75;705,39;71071,17;4,61;107,27;47052,50;14,65;2682,76;652,06;6,24;;3261,63;775,16;467,19
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,66;701,33;65684,71;4,59;121,01;57994,39;14,57;2729,90;654,12;6,20;;3080,20;778,05;466,30
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,50;697,21;75457,18;4,56;120,30;57654,13;14,48;2636,01;656,26;6,14;;2953,80;773,99;469,39
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,66;692,99;70927,21;4,53;119,57;57304,69;14,39;2253,95;658,42;6,10;;3123,91;779,05;468,75
