year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,62;514,50;26568,59;3,34;142,10;41159,71;;;;;;;;478,38
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,62;569,29;29115,20;3,30;140,39;40663,69;;;;;;;;488,88
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,59;562,60;30360,18;3,27;138,74;40185,54;;;;;;;;483,93
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,59;556,42;30419,28;3,23;125,79;39744,29;;;;;;;;486,82
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,58;553,98;30958,68;3,22;125,24;39570,13;;;;;;;;481,07
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,61;553,15;31840,81;3,21;125,05;39510,86;;;;;;;;478,77
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,64;551,50;32168,94;3,20;124,68;39392,55;;;;;;;;474,43
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,64;549,74;32719,09;3,19;124,28;39266,84;;;;;;;;464,13
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,66;547,16;34393,10;3,18;123,70;39083,07;;;;;;;;452,58
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,63;540,78;38458,17;3,86;128,39;38627,16;;;;;;;;445,08
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,65;538,09;42417,71;3,84;127,75;38434,89;;;;;;;;450,60
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,66;535,36;43230,16;3,82;127,10;38239,86;;;;;;;;483,35
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,64;530,69;47297,60;3,79;125,99;37906,31;;;;;;;;487,14
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,66;566,27;53536,50;3,78;125,48;37751,61;;;;;;;;461,09
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,65;563,23;58989,28;3,75;124,80;37548,87;;;;;;;;441,43
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,67;562,00;60283,59;3,75;139,84;37466,49;;;;;;;;429,46
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,70;562,11;49695,04;3,75;139,87;37473,87;;;;;;;;428,42
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,71;561,77;55226,89;3,75;139,79;37451,48;;;;;;;;426,67
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,73;560,48;41970,90;3,74;139,47;37365,59;;;;;;;;439,05
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,75;559,53;43806,87;3,73;139,23;37302,29;;;;;;;;442,08
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,74;557,14;47342,91;3,71;138,63;37142,62;;;;;;;;456,48
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,75;553,21;44810,27;4,15;132,82;36880,88;;;;;;;;461,06
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,76;550,68;48510,17;4,13;132,21;36711,89;;;;;;;;457,29
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,76;548,81;54639,01;4,12;131,76;36587,60;;;;;;;;466,35
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,78;547,50;53276,50;4,11;131,45;36500,13;;;;;;;;485,00
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,79;590,18;44703,53;4,09;130,79;36318,50;;;;;;;;509,09
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,80;590,06;43927,62;4,09;130,77;36311,32;;;;;;;;505,95
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,83;590,77;48656,53;4,09;136,56;36354,93;;;;;;;;477,52
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,87;593,79;29561,82;4,11;137,26;36541,18;;;;;;;;463,30
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,91;595,10;30180,95;4,12;137,56;36621,81;;;;;;;;460,20
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,94;594,99;32252,80;4,12;137,53;36614,51;;;;;;;;469,08
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,95;595,70;39550,04;4,12;137,70;36658,59;;;;;;;;466,30
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,99;593,74;30984,16;4,11;137,25;36537,92;;;;;;;;466,27
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,69;589,61;37063,97;4,08;144,82;36283,87;;;;;;;;475,59
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,65;583,49;39995,70;4,04;143,31;35906,81;;;;;;;;479,13
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,58;577,14;47485,13;4,00;141,75;35516,18;;;;;;;;471,83
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,07;573,92;50112,42;3,97;140,96;35318,42;;;;;;;;461,52
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,04;598,62;48813,58;3,96;140,54;35212,68;;;;;;;;462,39
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,25;597,48;51080,34;3,95;140,28;35146,01;;;;;;;;456,90
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,29;591,04;45379,81;3,91;126,47;34767,14;;;;;;;;447,76
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,47;587,75;45658,72;3,89;125,76;34573,57;;;710,92;;;;;459,09
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,52;585,93;47848,34;3,88;125,37;34466,66;;;717,29;;;;;466,03
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,64;579,04;49814,55;3,83;123,90;34061,23;;;711,37;;;;;473,07
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,51;573,59;58114,14;3,80;122,73;33740,70;;;705,69;;;;;471,99
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,29;570,17;71657,27;3,77;122,00;33539,56;;;704,00;;;;;469,39
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,18;566,66;68282,39;5,21;163,12;33332,87;;;703,99;;;;;467,58
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,14;565,92;73486,69;5,20;162,91;33289,56;;;703,99;;;;;461,06
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,07;564,68;73989,76;5,19;162,55;33216,50;;;705,56;;;;;478,03
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,12;624,34;64244,79;5,17;161,87;33077,51;;;705,21;;;2040,22;;479,29
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,26;624,28;61836,40;5,17;161,86;33074,23;12,20;;704,27;;;2077,72;;462,13
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,23;622,84;68999,30;5,16;161,49;32998,23;12,17;;700,43;;;2131,81;;451,42
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,15;612,97;66797,60;5,07;140,05;32475,28;11,98;;693,31;;;2054,63;;452,34
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,12;605,05;69508,13;5,01;138,24;32055,40;11,82;;709,31;;;1986,55;;459,31
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,20;603,66;63675,95;5,00;137,92;31981,90;11,79;;707,68;;;2010,26;;477,61
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,30;602,82;59351,35;4,99;137,73;31937,23;11,78;;706,69;;;2023,02;;489,48
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,45;600,89;52874,50;4,97;137,29;31835,33;11,74;;704,44;;;2057,72;;483,94
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,46;597,37;60365,90;4,95;136,48;31648,68;11,67;;700,31;;;2108,40;;472,91
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,43;593,98;69519,45;4,92;133,94;31469,22;11,60;;696,34;;;2039,60;;485,26
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,54;591,26;62223,38;4,89;133,33;31325,09;11,55;;693,15;;;2047,64;;483,35
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,73;589,02;56320,06;4,88;132,82;42909,03;11,51;;690,52;;;2137,18;;486,67
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,93;698,10;57856,96;4,85;132,06;42661,66;11,44;;686,54;;;2213,05;;502,21
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,18;695,25;56585,59;4,83;131,52;42487,47;13,90;;683,74;;;2408,34;;501,27
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,35;691,65;55946,92;4,80;130,84;42267,59;13,83;;680,20;;;2469,27;;490,23
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,47;682,57;52156,23;4,74;131,59;41712,85;13,65;;675,98;6,37;;2495,11;;476,59
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,52;677,83;48355,69;4,71;130,67;41422,99;13,56;;675,99;6,44;;2569,09;;475,95
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,88;675,94;39940,47;4,69;130,31;41307,37;13,52;;678,91;6,46;;2837,59;;469,44
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,96;670,37;42326,72;4,66;129,23;40967,35;13,41;;678,08;6,63;;2886,15;;465,54
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,49;665,65;47823,07;4,62;128,32;40678,45;13,31;;678,07;6,58;;2609,12;;470,69
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,06;661,35;49887,62;4,59;127,49;40415,66;13,23;;678,29;6,50;;2406,61;;472,50
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,09;657,92;46496,98;5,12;132,28;41613,72;13,16;2623,24;676,86;5,81;;2442,36;;472,28
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,16;655,56;51108,52;5,10;131,80;41464,44;13,11;2516,31;679,16;5,50;;2608,13;;468,47
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,00;651,65;47987,15;5,07;131,02;41217,18;13,03;2330,21;679,82;5,68;;2497,76;;470,24
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,92;718,31;46995,65;5,03;129,98;40889,99;12,93;2175,81;681,72;6,14;;2519,70;;474,88
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,25;716,81;46094,44;5,02;129,71;40804,39;12,90;2133,79;684,98;6,16;;2786,27;;463,27
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,72;713,81;39755,83;5,00;129,16;61288,01;12,85;2330,72;686,83;6,10;;3091,67;;469,33
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,12;705,42;34434,94;4,94;141,82;60567,12;12,70;2830,59;683,37;6,24;;3216,17;;474,89
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,47;700,86;36381,79;4,91;140,91;60176,09;12,62;2914,78;683,38;6,13;;3385,06;;484,61
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,91;695,85;30001,75;4,87;139,90;59746,03;12,53;2858,29;682,95;6,05;;3663,88;;488,66
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,80;686,85;34919,70;4,81;138,09;58973,35;12,36;3004,03;678,51;6,04;;4159,59;;488,08
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,13;666,72;35032,72;4,67;134,04;57244,44;12,00;3185,85;662,88;6,60;;3803,63;;515,84
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,09;653,01;36790,40;4,57;131,29;56067,15;11,75;3323,73;653,50;6,53;;3933,97;;518,26
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,60;638,64;34936,57;4,47;131,24;55379,31;11,50;2834,33;643,27;6,90;;3900,24;716,02;519,82
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,82;628,76;32321,55;4,40;129,21;54523,17;11,32;2375,03;637,50;6,98;;4049,30;712,98;523,57
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,48;621,12;35012,65;4,35;127,64;53860,60;11,18;2175,82;633,92;6,89;;3659,56;701,52;542,21
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,79;738,19;38622,54;4,31;126,41;53343,21;11,07;2417,12;631,70;6,77;;3162,24;709,00;570,25
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,45;733,71;41032,75;4,28;125,65;53019,74;13,91;2578,80;631,82;6,45;;3209,16;740,42;537,90
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,31;734,81;39719,72;4,29;125,84;53099,45;13,93;2657,08;636,84;6,22;;3149,23;750,65;518,10
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,32;733,35;41470,76;4,28;125,59;52993,47;13,90;2681,75;640,06;6,02;;3083,63;745,65;495,47
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,55;730,86;46208,75;4,26;125,16;52813,92;13,86;2675,03;642,76;6,03;;3288,64;747,89;482,19
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,38;725,20;48380,24;4,23;124,19;52405,12;13,75;2667,97;642,56;6,04;;3348,42;764,62;487,85
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,24;723,11;54178,91;4,22;123,83;52253,63;13,71;2650,17;645,49;6,03;;3269,57;766,92;489,85
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,32;720,66;60607,24;4,20;123,41;52076,46;13,66;2645,41;648,14;5,98;;3405,07;767,81;491,07
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,34;716,93;66423,55;4,18;122,77;51807,15;13,59;2561,50;649,63;5,97;;3558,21;774,76;492,26
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,18;711,52;64781,26;5,04;124,16;51416,48;13,49;2570,14;649,62;5,96;;3494,50;773,38;507,05
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,31;707,21;64105,70;5,01;123,41;51104,81;13,41;2533,59;650,55;5,89;;3492,97;773,77;492,10
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,26;703,90;64940,93;4,99;122,83;50865,80;13,34;2389,55;652,34;5,81;;3464,76;783,38;489,68
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,24;701,31;57294,01;4,97;122,38;50678,33;13,30;2198,40;654,82;5,76;;3423,96;781,95;482,15
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,58;755,90;56823,13;4,94;121,76;50421,26;15,70;2225,88;656,32;6,08;;3447,59;789,65;490,40
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,62;750,57;61053,08;4,91;120,90;50065,89;15,59;2413,13;656,52;6,24;;3541,79;788,38;504,90
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,41;743,80;63901,21;4,86;113,12;49614,48;15,45;2581,20;656,52;6,29;;3461,00;785,48;497,63
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,31;738,71;64787,40;4,83;112,34;49274,56;15,34;2291,63;658,02;6,34;;3408,48;791,26;517,83
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,11;736,28;65825,84;4,81;111,97;49112,40;15,29;2719,02;661,88;6,31;;3318,73;804,89;505,11
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,05;733,05;64993,28;4,79;111,48;48897,21;15,22;2883,73;665,04;6,37;;3381,16;803,52;499,43
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,93;728,03;70360,87;4,76;110,72;48562,11;15,12;2866,71;666,56;6,19;;3432,08;800,22;478,98
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,76;721,82;72726,08;4,72;109,77;48148,13;14,99;2745,23;667,24;6,39;;3337,58;793,21;478,07
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,68;717,66;67214,20;4,69;123,82;59344,80;14,91;2793,47;669,35;6,35;;3151,93;796,16;477,16
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,52;713,45;77214,23;4,66;123,10;58996,62;14,82;2697,39;671,55;6,28;;3022,58;792,01;480,31
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,68;709,12;72578,77;4,64;122,35;58639,05;14,73;2306,43;673,75;6,25;;3196,65;797,19;479,67
