year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,08;668,94;54444,33;4,65;126,54;40879,70;13,38;;657,87;;;2317,21;;482,31
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,25;665,48;53829,82;4,62;125,89;40668,13;13,31;;654,46;;;2375,83;;471,68
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,36;656,74;50182,58;4,56;126,61;40134,39;13,13;;650,40;6,13;;2400,69;;458,55
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,41;652,18;46525,85;4,53;125,73;39855,49;13,04;;650,41;6,20;;2471,87;;457,94
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,76;650,36;38429,08;4,52;125,38;39744,25;13,01;;653,21;6,21;;2730,21;;451,68
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,85;645,01;40725,03;4,48;124,34;39417,10;12,90;;652,42;6,38;;2776,93;;447,92
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,38;640,46;46013,39;4,45;123,47;39139,13;12,81;;652,41;6,33;;2510,38;;452,88
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;4,97;636,32;47999,82;4,42;122,67;38886,29;12,73;;652,62;6,26;;2315,54;;454,62
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;4,99;633,03;44737,49;4,92;127,27;40039,01;12,66;2523,97;651,24;5,59;;2349,94;;454,41
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,06;630,76;49174,51;4,91;126,82;39895,38;12,62;2421,09;653,46;5,29;;2509,43;;450,75
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,90;627,00;46171,26;4,88;126,06;39657,47;12,54;2242,04;654,10;5,47;;2403,24;;452,45
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,82;691,13;45217,28;4,84;125,06;39342,66;12,44;2093,48;655,92;5,91;;2424,35;;456,91
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,15;689,68;44350,18;4,83;124,80;39260,30;12,41;2053,04;659,06;5,93;;2680,84;;445,74
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,61;686,80;38251,43;4,81;124,28;58968,81;12,36;2242,52;660,84;5,87;;2974,68;;451,57
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,00;678,72;33131,89;4,75;136,46;58275,20;12,22;2723,47;657,51;6,01;;3094,47;;456,92
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,35;674,34;35005,07;4,72;135,58;57898,96;12,14;2804,48;657,52;5,90;;3256,97;;466,27
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,78;669,52;28866,45;4,69;134,61;57485,18;12,05;2750,13;657,10;5,82;;3525,24;;470,17
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,65;660,86;33598,30;4,63;132,87;56741,73;11,90;2890,35;652,83;5,82;;4002,19;;469,61
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;6,99;641,49;33707,04;4,49;128,97;55078,25;11,55;3065,30;637,80;6,35;;3659,69;;496,32
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;6,96;628,30;35398,21;4,40;126,32;53945,51;11,31;3197,95;628,77;6,28;;3785,11;;498,65
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,47;614,47;33614,53;4,30;126,27;53283,69;11,06;2727,07;618,92;6,64;;3752,66;688,93;500,15
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,69;604,97;31098,47;4,23;124,32;52459,95;10,89;2285,16;613,38;6,72;;3896,07;686,00;503,76
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,36;597,62;33687,73;4,18;122,81;51822,45;10,76;2093,48;609,93;6,63;;3521,08;674,97;521,69
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,68;710,25;37161,02;4,14;121,63;51324,64;10,65;2325,65;607,80;6,51;;3042,57;682,17;548,67
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,34;705,95;39480,03;4,12;120,89;51013,42;13,38;2481,21;607,91;6,21;;3087,72;712,40;517,55
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,21;707,01;38216,68;4,12;121,07;51090,11;13,40;2556,54;612,74;5,98;;3030,06;722,24;498,50
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,22;705,60;39901,46;4,12;120,83;50988,14;13,38;2580,27;615,84;5,79;;2966,94;717,43;476,72
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,44;703,21;44460,16;4,10;120,42;50815,38;13,33;2573,80;618,44;5,80;;3164,19;719,59;463,94
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,27;697,76;46549,47;4,07;119,49;50422,05;13,23;2567,01;618,25;5,81;;3221,71;735,69;469,39
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,14;695,75;52128,72;4,06;119,15;50276,29;13,19;2549,88;621,07;5,80;;3145,84;737,90;471,31
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,22;693,39;58313,79;4,04;118,74;50105,83;13,15;2545,31;623,61;5,75;;3276,22;738,76;472,49
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,24;689,80;63910,01;4,02;118,13;49846,70;13,08;2464,57;625,05;5,75;;3423,57;745,44;473,63
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,08;684,60;62329,86;4,85;119,46;49470,82;12,98;2472,89;625,04;5,73;;3362,26;744,11;487,86
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,20;680,45;61679,87;4,82;118,74;49170,95;12,90;2437,72;625,93;5,67;;3360,79;744,49;473,48
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,15;677,27;62483,49;4,80;118,18;48940,98;12,84;2299,12;627,66;5,59;;3333,65;753,73;471,15
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,14;674,77;55125,94;4,78;117,75;48760,60;12,79;2115,21;630,04;5,54;;3294,40;752,36;463,90
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,48;727,29;54672,88;4,76;117,15;48513,26;15,11;2141,65;631,49;5,85;;3317,13;759,77;471,85
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,51;722,17;58742,76;4,72;116,32;48171,34;15,00;2321,81;631,67;6,00;;3407,77;758,54;485,80
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,31;715,66;61483,12;4,68;108,83;47737,02;14,86;2483,52;631,68;6,06;;3330,03;755,75;478,80
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,21;710,75;62335,77;4,65;108,09;47409,96;14,76;2204,91;633,12;6,10;;3279,50;761,31;498,24
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,01;708,41;63334,92;4,63;107,73;47253,93;14,71;2616,13;636,84;6,08;;3193,15;774,43;486,00
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;4,95;705,31;62533,86;4,61;107,26;47046,88;14,65;2774,61;639,88;6,13;;3253,21;773,12;480,53
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,83;700,48;67698,34;4,58;106,53;46724,46;14,55;2758,23;641,34;5,95;;3302,21;769,94;460,86
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,67;694,50;69974,04;4,54;105,62;46326,15;14,42;2641,34;641,99;6,14;;3211,28;763,20;459,98
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,59;690,50;64670,74;4,51;119,14;57099,13;14,34;2687,76;644,03;6,11;;3032,65;766,04;459,10
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,43;686,45;74292,35;4,49;118,44;56764,12;14,26;2595,32;646,13;6,05;;2908,20;762,04;462,14
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,59;682,29;69832,31;4,46;117,72;56420,08;14,17;2219,15;648,25;6,01;;3075,68;767,02;461,52
