year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;;97,26;1,53;2,66;599,32;33492,48;3,48;135,49;42808,73;;;;;;;;;520,45
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;;96,94;1,75;2,69;598,42;34446,81;3,47;135,29;42744,60;;;;;;;;;517,96
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;;96,35;1,56;2,71;596,63;34801,79;3,46;134,88;42616,61;;;;;;;;;513,26
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;;94,56;1,48;2,71;594,73;35396,97;3,45;134,45;42480,61;;;;;;;;;502,12
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;;92,64;1,33;2,73;591,95;37207,98;3,44;133,82;42281,80;;;;;;;;;489,62
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;;92,18;0,56;2,71;585,04;41605,75;4,18;138,89;41788,58;;;;;;;;;481,51
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;;93,79;1,17;2,73;582,13;45889,36;4,16;138,20;41580,57;;;;;;;;;487,48
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;;101,12;1,13;2,74;579,17;46768,31;4,14;137,50;41369,58;;;;;;;;;522,91
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;;102,81;0,78;2,72;574,12;51168,65;4,10;136,30;41008,74;;;;;;;;;527,01
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;;97,71;1,17;2,73;612,62;57918,17;4,08;135,75;40841,37;;;;;;;;;498,83
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;;94,05;1,07;2,72;609,33;63817,23;4,06;135,02;40622,04;;;;;;;;;477,56
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;;91,7;1,38;2,74;607,99;65217,46;4,05;151,29;40532,92;;;;;;;;;464,61
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;;91,46;1,61;2,78;608,11;53762,30;4,05;151,32;40540,90;;;;;;;;;463,48
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;;91,14;1,53;2,78;607,75;59746,90;4,05;151,23;40516,68;;;;;;;;;461,59
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;;94;1,44;2,81;606,36;45405,99;4,04;150,88;40423,76;;;;;;;;;474,98
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;;94,81;2,87;2,83;605,33;47392,22;4,04;150,63;40355,27;;;;;;;;;478,26
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;;98,32;2,53;2,82;602,74;51217,66;4,02;149,98;40182,54;;;;;;;;;493,84
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;;100,01;1,95;2,83;598,49;48477,75;4,49;143,69;39899,38;;;;;;;;;498,79
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;;99,65;1,66;2,84;595,75;52480,46;4,47;143,03;39716,56;;;;;;;;;494,72
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;;101,97;1,86;2,83;593,73;59110,91;4,45;142,55;39582,10;;;;;;;;;504,52
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;;106,3;1,47;2,85;592,31;57636,88;4,44;142,20;39487,46;;;;;;;;;524,69
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;;112,14;1,13;2,87;638,48;48362,27;4,42;141,50;39290,97;;;;;;;;;550,76
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;;111,47;1,58;2,87;638,35;47522,85;4,42;141,47;39283,20;;;;;;;;;547,36
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;;105,08;1,82;2,91;639,12;52638,79;4,42;147,73;39330,38;;;;;;;;;516,60
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;;101,43;2,00;2,95;642,39;31981,29;4,45;148,49;39531,87;;;;;;;;;501,21
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;;100,53;2,72;2,99;643,81;32651,09;4,46;148,82;39619,10;;;;;;;;;497,86
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;;102,49;2,92;3,02;643,68;34892,52;4,46;148,79;39611,20;;;;;;;;;507,47
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;;101,76;2,75;3,03;644,46;42786,99;4,46;148,97;39658,90;;;;;;;;;504,46
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;;102,09;2,06;3,07;642,34;33520,04;4,45;148,48;39528,35;;;;;;;;;504,43
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;;104,86;1,47;3,79;637,87;40097,46;4,42;156,67;39253,51;;;;;;;;;514,52
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;;106,75;1,33;4,78;631,24;43269,12;4,37;155,04;38845,58;;;;;;;;;518,35
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;;106,28;2,22;4,70;624,37;51371,53;4,32;153,36;38422,98;;;;;;;;;510,45
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;;104,54;1,78;4,19;620,90;54213,84;4,30;152,50;38209,04;;;;;;;;;499,30
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;;105,05;1,72;4,15;647,61;52808,70;4,29;152,05;38094,64;;;;;;;;;500,23
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;;104;1,48;4,37;646,38;55260,98;4,28;151,76;38022,52;;;;;;;;;494,29
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;;103,03;0,58;4,41;639,41;49093,90;4,23;136,82;37612,64;;;;;;;;;484,40
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;;106,23;1,01;4,59;635,85;49395,63;4,21;136,05;37403,23;;;769,10;;;;;;496,67
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;;108,17;1,18;4,65;633,89;51764,47;4,19;135,63;37287,57;;;776,00;;;;;;504,17
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;;111,11;0,20;4,77;626,43;53891,60;4,15;134,04;36848,95;;;769,59;;;;;;511,79
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;;111,91;0,44;4,64;620,54;62870,46;4,11;132,78;36502,19;;;763,44;;;;;;510,62
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;;111,96;1,00;4,41;616,84;77522,02;4,08;131,99;36284,58;;;761,61;;;;;;507,80
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;;112,22;0,84;4,30;613,04;73870,93;5,63;176,47;36060,99;;;761,61;;;;;;505,85
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;;110,8;1,32;4,26;612,24;79501,17;5,63;176,24;36014,12;;;761,61;;;;;;498,80
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;;115,13;1,23;4,18;610,90;80045,41;5,61;175,86;35935,09;;;763,31;;;;;;517,15
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;;493,44;;115,92;0,88;4,23;675,44;69502,88;5,59;175,12;35784,72;;;762,93;;;;2207,20;;518,52
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;;502,56;;111,78;1,48;4,38;675,37;66897,36;5,59;175,10;35781,17;13,19;;761,92;;;;2247,77;;499,95
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;;516,83;;109,44;1,16;4,35;673,82;74646,51;5,58;174,70;35698,95;13,16;;757,75;;;;2306,29;;488,36
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;;506,14;;111,43;-0,27;4,27;663,14;72264,61;5,49;151,51;35133,21;12,96;;750,05;;;;2222,79;;489,36
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;;495,78;;114,63;0,12;4,24;654,57;75196,98;5,42;149,55;34678,96;12,79;;767,36;;;;2149,14;;496,91
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;;502,85;;119,47;0,99;4,32;653,06;68887,48;5,41;149,21;34599,44;12,76;;765,60;;;;2174,79;;516,70
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;;506,75;;122,61;1,15;4,42;652,15;64208,92;5,40;149,00;34551,11;12,74;;764,53;;;;2188,60;;529,54
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;;517,09;;121,61;0,90;4,57;650,07;57201,98;5,38;148,53;34440,87;12,70;;762,09;;;;2226,13;;523,54
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;;532,95;;119,54;0,61;4,58;646,26;65306,51;5,35;147,66;34238,95;12,63;;757,62;;;;2280,96;;511,62
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;;518,50;;123,36;0,70;4,56;642,60;75209,23;5,32;144,90;34044,81;12,55;;753,33;;;;2206,53;;524,97
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;;522,94;;123,44;0,56;4,66;639,65;67316,02;5,30;144,24;33888,88;12,50;;749,88;;;;2215,23;;522,91
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;;547,88;;124,76;0,88;4,86;637,23;60929,54;5,28;143,69;46420,90;12,45;;747,04;;;;2312,10;;526,50
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;;570,62;;129,49;0,61;5,07;755,24;62592,23;5,24;142,87;46153,28;12,38;;742,73;;;;2394,18;;543,31
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;;623,52;;129,78;0,93;5,33;752,15;61216,81;5,22;142,28;45964,84;15,04;;739,70;;;;2605,45;;542,30
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;;642,62;;127,58;0,75;5,50;748,26;60525,86;5,20;141,55;45726,95;14,97;;735,87;;;;2671,37;;530,35
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;17,195;;657,98;;125,68;0,19;5,62;738,44;56424,93;5,13;142,35;45126,82;14,77;;731,30;6,89;70,54;;2699,32;;515,59
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;17,703;;682,23;;126,39;0,90;5,67;733,31;52313,33;5,09;141,37;44813,23;14,67;;731,31;6,97;72,12;;2779,36;;514,90
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;17,900;;755,64;;125,01;1,04;6,04;731,26;43209,38;5,08;140,97;44688,15;14,63;;734,47;6,99;72,72;;3069,83;;507,86
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;18,732;;774,95;;125;0,70;6,13;725,24;45790,93;5,04;139,81;44320,30;14,50;;733,58;7,17;75,47;;3122,37;;503,64
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;18,869;;705,54;;127,28;0,68;5,64;720,13;51737,12;5,00;138,82;44007,76;14,40;;733,57;7,12;75,49;;2822,66;;509,21
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;18,694;;655,01;;128,6;0,74;5,20;715,47;53970,65;4,97;137,93;43723,46;14,31;;733,80;7,04;74,30;;2603,57;;511,17
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;21,849;;668,20;;129,21;1,01;5,23;711,77;50302,50;5,54;143,11;45019,57;14,24;2837,93;732,26;6,29;86,40;;2642,26;;510,93
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;21,940;;716,12;;128,63;0,89;5,31;709,22;55291,47;5,52;142,59;44858,07;14,18;2722,25;734,75;5,95;86,44;;2821,59;;506,82
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;21,842;;689,93;;129,89;0,77;5,14;704,99;51914,63;5,48;141,74;44590,57;14,10;2520,93;735,46;6,15;85,55;;2702,18;;508,73
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;24,054;;701,56;;132,22;0,68;5,05;777,10;50841,98;5,44;140,62;44236,61;13,99;2353,89;737,51;6,64;93,46;;2725,92;;513,74
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;23,449;;777,41;;129,26;1,20;5,40;775,48;49867,02;5,43;140,32;44144,00;13,96;2308,43;741,05;6,67;90,92;;3014,32;;501,19
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;25,472;;866,24;;131,5;0,91;5,88;772,24;43009,63;5,41;139,74;66304,10;13,90;2521,48;743,04;6,60;98,35;;3344,70;;507,74
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;26,317;;911,85;;134,64;0,36;6,29;763,15;37253,25;5,34;153,43;65524,21;13,74;3062,25;739,30;6,75;100,42;;3479,40;;513,75
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;25,260;;965,97;;138,29;0,79;6,66;758,22;39359,44;5,31;152,44;65101,17;13,65;3153,34;739,31;6,63;95,76;;3662,11;;524,27
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;23,330;;1053,06;;140,45;0,66;7,11;752,81;32457,23;5,27;151,35;64635,91;13,55;3092,23;738,84;6,55;87,81;;3963,75;;528,66
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;23,093;;1211,20;;142,12;0,35;8,02;743,07;37777,68;5,20;149,39;63799,99;13,38;3249,89;734,04;6,54;85,80;;4500,03;;528,03
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;26,499;;1141,00;;154,74;-1,35;7,33;721,29;37899,95;5,05;145,01;61929,58;12,98;3446,60;717,14;7,14;95,57;;4114,93;;558,06
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;28,046;;1204,88;;158,73;-0,31;7,29;706,45;39801,49;4,95;142,03;60655,94;12,72;3595,76;706,98;7,06;99,07;;4255,95;;560,68
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;29,346;;1221,43;224,2352562;162,79;-0,23;6,79;690,90;37795,94;4,84;141,98;59911,80;12,44;3066,30;695,91;7,46;101,37;;4219,46;774,63;562,36
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;28,931;;1288,02;226,7873277;166,54;0,28;7,01;680,22;34966,89;4,76;139,79;58985,59;12,24;2569,42;689,68;7,55;98,40;;4380,71;771,33;566,42
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;28,876;;1178,37;225,8869136;174,59;0,56;6,67;671,96;37878,24;4,70;138,09;58268,79;12,10;2353,90;685,80;7,46;97,02;;3959,07;758,93;586,59
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;29,652;;1028,11;230,5105285;185,4;0,90;5,95;798,60;41783,58;4,66;136,76;57709,05;11,98;2614,95;683,40;7,32;98,67;;3421,05;767,03;616,92
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;29,652;;1049,73;242,1936765;175,95;1,36;5,60;793,76;44391,05;4,63;135,93;57359,12;15,05;2789,86;683,53;6,98;98,07;;3471,81;801,02;581,93
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;29,531;;1028,58;245,1718891;169,22;2,01;5,46;794,95;42970,56;4,64;136,14;57445,34;15,07;2874,55;688,96;6,72;97,82;;3406,97;812,08;560,51
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;29,337;;1009,17;244,0261022;162,15;1,88;5,47;793,37;44864,91;4,63;135,86;57330,69;15,04;2901,23;692,44;6,51;96,98;;3336,01;806,68;536,02
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;29,152;;1079,92;245,5929274;158,34;1,43;5,70;790,68;49990,68;4,61;135,40;57136,45;14,99;2893,96;695,37;6,52;96,04;;3557,79;809,10;521,65
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;29,230;;1108,13;253,045594;161,45;0,90;5,53;784,56;52339,89;4,58;134,36;56694,19;14,87;2886,33;695,15;6,54;95,55;;3622,47;827,20;527,78
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;29,039;;1085,17;254,5413872;162,58;1,35;5,39;782,29;58613,15;4,56;133,97;56530,30;14,83;2867,07;698,33;6,52;94,65;;3537,16;829,69;529,94
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;28,873;;1133,99;255,7048842;163,54;1,00;5,47;779,64;65567,61;4,55;133,51;56338,63;14,78;2861,92;701,19;6,46;93,79;;3683,76;830,66;531,26
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;28,795;;1191,15;259,3578918;164,79;0,85;5,49;775,61;71859,95;4,52;132,82;56047,27;14,70;2771,15;702,80;6,46;93,06;;3849,43;838,17;532,55
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;29,045;;1178,71;260,8633867;171,03;0,51;5,33;769,76;70083,25;5,45;134,32;55624,63;14,59;2780,49;702,79;6,45;93,16;;3780,51;836,67;548,55
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;29,210;;1185,38;262,5891862;167;0,47;5,45;765,09;69352,39;5,42;133,51;55287,45;14,50;2740,95;703,79;6,38;93,12;;3778,85;837,10;532,38
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;29,445;;1181,33;267,0965523;166,96;0,91;5,40;761,51;70255,98;5,39;132,88;55028,88;14,44;2585,12;705,73;6,28;93,43;;3748,33;847,49;529,76
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;30,178;;1171,74;267,5966934;165;0,81;5,39;758,71;61983,21;5,37;132,39;54826,07;14,38;2378,33;708,41;6,23;95,40;;3704,20;845,95;521,61
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;32,201;;1185,84;271,6104434;168,68;0,72;5,74;817,76;61473,79;5,35;131,72;54547,96;16,98;2408,06;710,04;6,57;101,28;;3729,76;854,28;530,54
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;32,236;;1226,89;273,0967917;174,9;0,52;5,77;812,00;66049,93;5,31;130,79;54163,51;16,86;2610,63;710,25;6,75;100,68;;3831,67;852,90;546,23
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;32,226;;1209,81;274,5678312;173,95;0,38;5,56;804,68;69131,17;5,26;122,37;53675,16;16,71;2792,45;710,25;6,81;99,74;;3744,26;849,76;538,36
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;32,175;;1199,67;278,4956332;182,26;0,60;5,46;799,17;70089,89;5,23;121,53;53307,41;16,60;2479,19;711,87;6,85;98,90;;3687,44;856,02;560,21
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;32,030;;1171,94;284,2300646;178,37;0,92;5,26;796,54;71213,33;5,21;121,13;53131,97;16,54;2941,56;716,05;6,83;98,13;;3590,35;870,77;546,45
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;32,022;;1199,24;284,9952947;177,14;0,77;5,19;793,05;70312,62;5,19;120,60;52899,17;16,47;3119,75;719,48;6,89;97,67;;3657,89;869,29;540,31
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;30,319;;1225,70;285,7815818;171,06;0,56;5,07;787,61;76119,52;5,15;119,78;52536,65;16,36;3101,33;721,12;6,69;91,84;;3712,98;865,71;518,19
