year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,62;524,16;25972,36;3,41;144,77;41933,18;;;;;;;;480,40
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,60;517,64;26731,00;3,36;142,97;41411,31;;;;;;;;481,30
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,60;572,77;29293,17;3,32;141,25;40912,25;;;;;;;;491,87
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,58;566,04;30545,76;3,29;139,59;40431,18;;;;;;;;486,89
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,58;559,82;30605,23;3,25;126,56;39987,23;;;;;;;;489,79
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,57;557,37;31147,92;3,23;126,01;39812,01;;;;;;;;484,01
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,60;556,53;32035,44;3,23;125,82;39752,37;;;;;;;;481,70
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,63;554,87;32365,58;3,22;125,44;39633,34;;;;;;;;477,33
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,63;553,10;32919,09;3,21;125,04;39506,86;;;;;;;;466,97
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,65;550,51;34603,33;3,19;124,45;39321,97;;;;;;;;455,35
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,62;544,09;38693,25;3,89;129,17;38863,27;;;;;;;;447,80
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,64;541,38;42676,99;3,87;128,53;38669,83;;;;;;;;453,36
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,65;538,63;43494,42;3,85;127,88;38473,61;;;;;;;;486,31
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,63;533,93;47586,72;3,81;126,76;38138,02;;;;;;;;490,12
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,64;569,74;53863,75;3,80;126,24;37982,37;;;;;;;;463,91
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,63;566,68;59349,86;3,78;125,57;37778,40;;;;;;;;444,13
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,65;565,43;60652,08;3,77;140,70;37695,51;;;;;;;;432,08
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,69;565,54;49998,81;3,77;140,73;37702,94;;;;;;;;431,04
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,69;565,21;55564,47;3,77;140,64;37680,41;;;;;;;;429,27
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,72;563,91;42227,46;3,76;140,32;37594,00;;;;;;;;441,73
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,74;562,95;44074,65;3,75;140,08;37530,30;;;;;;;;444,78
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,73;560,54;47632,30;3,74;139,48;37369,66;;;;;;;;459,27
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,74;556,59;45084,18;4,17;133,63;37106,32;;;;;;;;463,88
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,75;554,04;48806,70;4,16;133,02;36936,30;;;;;;;;460,09
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,74;552,17;54973,00;4,14;132,57;36811,25;;;;;;;;469,21
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,76;550,85;53602,16;4,13;132,25;36723,24;;;;;;;;487,96
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,78;593,78;44976,79;4,11;131,59;36540,50;;;;;;;;512,21
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,78;593,67;44196,13;4,11;131,57;36533,28;;;;;;;;509,05
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,82;594,38;48953,95;4,11;137,39;36577,15;;;;;;;;480,44
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,86;597,42;29742,52;4,14;138,10;36764,54;;;;;;;;466,13
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,89;598,74;30365,43;4,15;138,40;36845,66;;;;;;;;463,01
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,92;598,62;32449,95;4,14;138,37;36838,32;;;;;;;;471,94
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,93;599,34;39791,80;4,15;138,54;36882,68;;;;;;;;469,15
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,97;597,37;31173,55;4,14;138,08;36761,27;;;;;;;;469,12
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,67;593,22;37290,53;4,11;145,70;36505,66;;;;;;;;478,50
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,62;587,05;40240,18;4,06;144,19;36126,29;;;;;;;;482,06
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,55;580,67;47775,40;4,02;142,62;35733,28;;;;;;;;474,72
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,05;577,43;50418,74;4,00;141,83;35534,31;;;;;;;;464,34
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,02;602,27;49111,96;3,99;141,40;35427,92;;;;;;;;465,21
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,22;601,13;51392,57;3,98;141,13;35360,85;;;;;;;;459,69
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,27;594,65;45657,20;3,94;127,24;34979,66;;;;;;;;450,49
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,44;591,34;45937,82;3,91;126,53;34784,91;;;715,26;;;;;461,90
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,49;589,51;48140,82;3,90;126,14;34677,34;;;721,68;;;;;468,88
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,61;582,58;50119,05;3,86;124,66;34269,44;;;715,72;;;;;475,96
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,49;577,10;58469,37;3,82;123,48;33946,94;;;710,00;;;;;474,88
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,26;573,66;72095,28;3,80;122,75;33744,57;;;708,30;;;;;472,26
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,15;570,12;68699,78;5,24;164,12;33536,63;;;708,29;;;;;470,44
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,12;569,38;73935,89;5,23;163,91;33493,04;;;708,29;;;;;463,88
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,04;568,13;74442,03;5,22;163,55;33419,54;;;709,87;;;;;480,95
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,09;628,15;64637,50;5,20;162,86;33279,70;;;709,52;;;2052,69;;482,22
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,24;628,09;62214,38;5,20;162,85;33276,40;12,27;;708,58;;;2090,42;;464,95
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,21;626,65;69421,07;5,19;162,47;33199,94;12,24;;704,71;;;2144,84;;454,18
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,13;616,72;67205,91;5,11;140,91;32673,79;12,05;;697,54;;;2067,19;;455,11
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,10;608,74;69933,01;5,04;139,08;32251,34;11,89;;713,64;;;1998,70;;462,12
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,18;607,35;64065,18;5,03;138,76;32177,39;11,87;;712,01;;;2022,55;;480,53
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,27;606,50;59714,14;5,02;138,57;32132,45;11,85;;711,01;;;2035,39;;492,47
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,42;604,56;53197,70;5,00;138,13;32029,92;11,81;;708,74;;;2070,29;;486,89
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,43;601,02;60734,89;4,98;137,32;31842,14;11,74;;704,59;;;2121,28;;475,80
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,41;597,61;69944,40;4,95;134,76;31661,59;11,68;;700,59;;;2052,07;;488,22
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,51;594,88;62603,73;4,92;134,14;31516,57;11,62;;697,38;;;2060,16;;486,30
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,70;592,62;56664,32;4,91;133,63;43171,32;11,58;;694,74;;;2150,25;;489,64
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,90;702,37;58210,62;4,88;132,86;42922,43;11,51;;690,74;;;2226,58;;505,28
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,15;699,50;56931,48;4,86;132,32;42747,18;13,99;;687,92;;;2423,07;;504,34
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,32;695,88;56288,90;4,83;131,64;42525,95;13,92;;684,36;;;2484,37;;493,22
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,44;686,75;52475,05;4,77;132,39;41967,83;13,73;;680,11;6,41;;2510,36;;479,50
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,49;681,97;48651,27;4,74;131,47;41676,19;13,64;;680,12;6,48;;2584,80;;478,86
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,84;680,07;40184,62;4,72;131,10;41559,87;13,60;;683,06;6,50;;2854,94;;472,31
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,93;674,47;42585,45;4,68;130,02;41217,77;13,49;;682,23;6,67;;2903,79;;468,38
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,46;669,72;48115,39;4,65;129,11;40927,10;13,39;;682,22;6,62;;2625,06;;473,56
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,03;665,39;50192,57;4,62;128,27;40662,71;13,31;;682,43;6,54;;2421,32;;475,38
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,06;661,95;46781,20;5,15;133,09;41868,09;13,24;2639,27;681,00;5,85;;2457,29;;475,17
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,13;659,57;51420,93;5,13;132,61;41717,90;13,19;2531,69;683,32;5,53;;2624,07;;471,34
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,97;655,64;48280,48;5,10;131,82;41469,12;13,11;2344,46;683,98;5,72;;2513,03;;473,12
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,89;722,70;47282,92;5,06;130,77;41139,93;13,01;2189,11;685,88;6,18;;2535,10;;477,78
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,22;721,19;46376,20;5,05;130,50;41053,81;12,98;2146,83;689,17;6,20;;2803,31;;466,11
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,68;718,18;39998,85;5,03;129,95;61662,65;12,93;2344,97;691,03;6,14;;3110,57;;472,20
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,09;709,73;34645,43;4,97;142,69;60937,35;12,78;2847,89;687,55;6,28;;3235,83;;477,79
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,44;705,15;36604,18;4,94;141,77;60543,93;12,69;2932,60;687,55;6,17;;3405,75;;487,57
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,87;700,11;30185,14;4,90;140,76;60111,24;12,60;2875,76;687,12;6,09;;3686,28;;491,65
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,76;691,05;35133,15;4,84;138,94;59333,84;12,44;3022,39;682,66;6,08;;4185,02;;491,06
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,09;670,79;35246,86;4,70;134,86;57594,36;12,07;3205,33;666,94;6,64;;3826,88;;518,99
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,05;657,00;37015,28;4,60;132,09;56409,87;11,83;3344,04;657,49;6,57;;3958,02;;521,43
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,56;642,54;35150,13;4,50;132,04;55717,82;11,57;2851,65;647,20;6,94;;3924,09;720,40;523,00
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,78;632,61;32519,12;4,43;130,00;54856,45;11,39;2389,55;641,40;7,02;;4074,05;717,34;526,77
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,45;624,92;35226,67;4,37;128,42;54189,83;11,25;2189,12;637,79;6,94;;3681,93;705,80;545,52
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,75;742,70;38858,62;4,33;127,19;53669,28;11,14;2431,90;635,56;6,81;;3181,57;713,33;573,73
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,42;738,20;41283,57;4,31;126,42;53343,84;13,99;2594,56;635,68;6,49;;3228,77;744,94;541,19
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,28;739,30;39962,52;4,31;126,61;53424,03;14,02;2673,33;640,73;6,25;;3168,48;755,24;521,27
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,29;737,83;41724,26;4,30;126,35;53317,40;13,99;2698,14;643,97;6,06;;3102,48;750,21;498,50
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,52;735,33;46491,21;4,29;125,93;53136,75;13,94;2691,38;646,69;6,07;;3308,74;752,47;485,13
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,34;729,64;48675,97;4,26;124,95;52725,46;13,83;2684,28;646,49;6,08;;3368,89;769,30;490,83
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,21;727,53;54510,08;4,24;124,59;52573,04;13,79;2666,37;649,44;6,06;;3289,55;771,61;492,84
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,29;725,06;60977,71;4,23;124,17;52394,79;13,75;2661,58;652,10;6,01;;3425,89;772,51;494,07
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,31;721,31;66829,58;4,21;123,52;52123,82;13,67;2577,16;653,60;6,01;;3579,96;779,49;495,27
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,15;715,87;65177,25;5,07;124,92;51730,77;13,57;2585,85;653,59;6,00;;3515,86;778,10;510,15
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,27;711,53;64497,55;5,04;124,16;51417,20;13,49;2549,08;654,52;5,93;;3514,32;778,50;495,11
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,23;708,21;65337,89;5,02;123,58;51176,72;13,43;2404,15;656,33;5,84;;3485,94;788,16;492,68
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,21;705,60;57644,23;5,00;123,13;50988,11;13,38;2211,84;658,82;5,79;;3444,89;786,73;485,10
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,55;760,52;57170,47;4,97;122,50;50729,47;15,80;2239,49;660,33;6,11;;3468,66;794,48;493,40
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,58;755,16;61426,27;4,94;121,64;50371,93;15,68;2427,88;660,53;6,27;;3563,44;793,20;507,99
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,38;748,35;64291,82;4,89;113,81;49917,76;15,54;2596,97;660,53;6,33;;3482,15;790,28;500,67
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,28;743,22;65183,42;4,86;113,03;49575,76;15,44;2305,64;662,04;6,37;;3429,31;796,09;521,00
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,08;740,78;66228,22;4,84;112,65;49412,60;15,39;2735,64;665,93;6,35;;3339,02;809,81;508,20
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,02;737,53;65390,56;4,82;112,16;49196,10;15,32;2901,36;669,11;6,41;;3401,83;808,43;502,48
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,90;732,48;70790,96;4,79;111,39;48858,95;15,21;2884,23;670,64;6,23;;3453,06;805,11;481,91
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,74;726,23;73170,63;4,75;110,44;48442,44;15,08;2762,01;671,32;6,42;;3357,98;798,06;480,99
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,66;722,04;67625,06;4,72;124,58;59707,56;15,00;2810,54;673,45;6,39;;3171,19;801,03;480,08
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,49;717,81;77686,21;4,69;123,85;59357,25;14,91;2713,88;675,65;6,32;;3041,05;796,85;483,25
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,65;713,46;73022,42;4,66;123,10;58997,49;14,82;2320,53;677,87;6,28;;3216,19;802,06;482,60
