year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,52;572,73;58027,23;3,79;122,55;33690,24;;;704,63;;;;;471,28
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,29;569,32;71550,10;3,77;121,82;33489,40;;;702,94;;;;;468,68
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,19;565,81;68180,28;5,20;162,88;33283,03;;;702,94;;;;;466,88
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,15;565,08;73376,79;5,19;162,67;33239,77;;;702,94;;;;;460,37
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,07;563,84;73879,10;5,18;162,31;33166,83;;;704,50;;;;;477,31
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,12;623,40;64148,72;5,16;161,63;33028,04;;;704,16;;;2037,17;;478,58
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,27;623,34;61743,92;5,16;161,61;33024,76;12,18;;703,22;;;2074,62;;461,44
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,24;621,91;68896,11;5,15;161,24;32948,88;12,15;;699,38;;;2128,62;;450,74
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,16;612,05;66697,70;5,07;139,84;32426,72;11,96;;692,27;;;2051,56;;451,66
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,13;604,14;69404,18;5,00;138,03;32007,46;11,80;;708,25;;;1983,58;;458,63
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,21;602,76;63580,73;4,99;137,72;31934,07;11,78;;706,62;;;2007,26;;476,90
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,30;601,91;59262,59;4,98;137,52;31889,47;11,76;;705,63;;;2020,00;;488,75
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,46;599,99;52795,42;4,97;137,08;31787,72;11,72;;703,38;;;2054,64;;483,21
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,46;596,48;60275,62;4,94;136,28;31601,35;11,65;;699,26;;;2105,24;;472,20
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,44;593,09;69415,48;4,91;133,74;31422,16;11,59;;695,29;;;2036,55;;484,53
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,54;590,38;62130,33;4,89;133,13;31278,25;11,53;;692,11;;;2044,58;;482,62
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,73;588,14;56235,83;4,87;132,62;42844,86;11,49;;689,49;;;2133,99;;485,94
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,94;697,06;57770,44;4,84;131,86;42597,86;11,42;;685,52;;;2209,74;;501,45
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,19;694,21;56500,96;4,82;131,32;42423,93;13,88;;682,72;;;2404,74;;500,53
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,36;690,62;55863,25;4,80;130,64;42204,38;13,81;;679,18;;;2465,58;;489,49
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,48;681,55;52078,23;4,73;131,39;41650,47;13,63;;674,96;6,36;;2491,38;;475,88
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,53;676,82;48283,37;4,70;130,48;41361,04;13,54;;674,97;6,43;;2565,25;;475,24
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,89;674,93;39880,74;4,69;130,11;41245,60;13,50;;677,89;6,45;;2833,35;;468,74
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,97;669,37;42263,42;4,65;129,04;40906,08;13,39;;677,07;6,62;;2881,83;;464,84
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,50;664,65;47751,55;4,62;128,13;40617,62;13,29;;677,06;6,57;;2605,21;;469,98
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,07;660,36;49813,02;4,59;127,30;40355,22;13,21;;677,27;6,49;;2403,01;;471,79
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,10;656,94;46427,45;5,11;132,08;41551,49;13,14;2619,31;675,85;5,80;;2438,71;;471,57
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,17;654,58;51032,08;5,09;131,61;41402,43;13,09;2512,55;678,15;5,49;;2604,23;;467,77
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,01;650,68;47915,38;5,06;130,82;41155,54;13,01;2326,73;678,80;5,68;;2494,02;;469,54
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,92;717,24;46925,37;5,02;129,78;40828,84;12,91;2172,56;680,70;6,13;;2515,93;;474,17
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,26;715,74;46025,51;5,01;129,51;40743,37;12,88;2130,60;683,96;6,16;;2782,11;;462,58
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,73;712,75;39696,38;4,99;128,97;61196,36;12,83;2327,23;685,80;6,09;;3087,04;;468,63
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,13;704,36;34383,45;4,93;141,61;60476,55;12,68;2826,35;682,35;6,23;;3211,36;;474,18
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,48;699,81;36327,39;4,90;140,70;60086,10;12,60;2910,42;682,35;6,12;;3380,00;;483,89
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,93;694,81;29956,88;4,86;139,69;59656,68;12,51;2854,02;681,92;6,04;;3658,40;;487,93
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,82;685,83;34867,47;4,80;137,89;58885,16;12,34;2999,54;677,49;6,04;;4153,37;;487,35
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,14;665,72;34980,33;4,66;133,84;57158,83;11,98;3181,09;661,89;6,59;;3797,94;;515,07
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,10;652,03;36735,38;4,56;131,09;55983,31;11,74;3318,76;652,52;6,52;;3928,09;;517,48
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,61;637,68;34884,33;4,46;131,04;55296,49;11,48;2830,09;642,30;6,89;;3894,41;714,95;519,04
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,83;627,82;32273,22;4,39;129,02;54441,63;11,30;2371,48;636,55;6,97;;4043,24;711,91;522,79
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,49;620,19;34960,29;4,34;127,45;53780,05;11,16;2172,56;632,97;6,88;;3654,08;700,47;541,40
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,80;737,08;38564,78;4,30;126,23;53263,43;11,06;2413,51;630,76;6,76;;3157,51;707,94;569,40
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,46;732,61;40971,39;4,27;125,46;52940,45;13,89;2574,94;630,87;6,44;;3204,36;739,31;537,10
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,32;733,71;39660,32;4,28;125,65;53020,04;13,91;2653,11;635,89;6,21;;3144,52;749,53;517,33
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,33;732,25;41408,74;4,27;125,40;52914,22;13,88;2677,74;639,10;6,01;;3079,02;744,53;494,73
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,56;729,77;46139,65;4,26;124,97;52734,94;13,84;2671,03;641,80;6,02;;3283,72;746,78;481,47
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,38;724,12;48307,88;4,22;124,01;52326,75;13,73;2663,98;641,60;6,03;;3343,41;763,48;487,12
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,25;722,03;54097,88;4,21;123,65;52175,48;13,69;2646,21;644,53;6,02;;3264,68;765,77;489,11
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,33;719,58;60516,60;4,20;123,23;51998,58;13,64;2641,46;647,17;5,97;;3399,98;766,67;490,33
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,35;715,86;66324,22;4,18;122,59;51729,67;13,57;2557,67;648,66;5,97;;3552,89;773,60;491,53
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,19;710,46;64684,38;5,03;123,98;51339,58;13,47;2566,30;648,65;5,95;;3489,27;772,22;506,29
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,31;706,15;64009,83;5,00;123,22;51028,38;13,39;2529,80;649,57;5,88;;3487,75;772,62;491,36
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,26;702,85;64843,81;4,98;122,65;50789,73;13,32;2385,97;651,37;5,80;;3459,58;782,20;488,95
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,25;700,26;57208,33;4,96;122,20;50602,54;13,28;2195,12;653,84;5,75;;3418,84;780,78;481,43
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,59;754,77;56738,15;4,94;121,58;50345,86;15,68;2222,55;655,34;6,07;;3442,43;788,47;489,67
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,63;749,45;60961,77;4,90;120,72;49991,02;15,57;2409,52;655,54;6,23;;3536,50;787,20;504,15
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,42;742,69;63805,65;4,86;112,95;49540,29;15,43;2577,34;655,54;6,28;;3455,82;784,30;496,89
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,32;737,60;64690,51;4,82;112,17;49200,87;15,32;2288,20;657,03;6,33;;3403,38;790,07;517,06
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,12;735,17;65727,40;4,81;111,80;49038,95;15,27;2714,96;660,89;6,31;;3313,77;803,69;504,36
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,05;731,95;64896,08;4,79;111,31;48824,08;15,20;2879,42;664,05;6,36;;3376,11;802,32;498,69
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,94;726,94;70255,65;4,75;110,55;48489,48;15,10;2862,42;665,57;6,18;;3426,95;799,02;478,27
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,77;720,74;72617,32;4,71;109,61;48076,12;14,97;2741,12;666,24;6,38;;3332,59;792,03;477,35
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,69;716,58;67113,68;4,69;123,64;59256,05;14,88;2789,29;668,35;6,34;;3147,21;794,97;476,45
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,52;712,38;77098,75;4,66;122,91;58908,39;14,80;2693,36;670,54;6,27;;3018,05;790,83;479,60
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,69;708,06;72470,23;4,63;122,17;58551,35;14,71;2302,98;672,74;6,24;;3191,87;795,99;478,95
