year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;1,86;2,66;499,49;24749,88;3,25;137,96;39959,44;;;;;;;
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;0,82;2,64;493,28;25472,81;3,21;136,24;39462,13;;;;;;;
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;0,80;2,64;545,81;27914,38;3,17;134,60;38986,57;;;;;;;
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;0,79;2,61;539,39;29108,01;3,13;133,02;38528,14;;;;;;;
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;0,82;2,62;533,47;29164,68;3,10;120,60;38105,08;;;;;;;
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,61;531,13;29681,83;3,08;120,07;37938,11;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,64;530,34;30527,58;3,08;119,89;37881,28;;;;;;;
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,66;528,75;30842,17;3,07;119,54;37767,85;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,66;527,06;31369,63;3,06;119,15;37647,33;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,68;524,60;32974,60;3,04;118,60;37471,13;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,66;518,48;36872,01;3,70;123,09;37034,03;;;;;;;
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,68;515,90;40668,24;3,68;122,48;36849,69;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,69;513,28;41447,19;3,67;121,86;36662,71;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,67;508,80;45346,87;3,63;120,79;36342,92;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,68;542,92;51328,45;3,62;120,30;36194,59;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,67;540,00;56556,34;3,60;119,66;36000,22;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,69;538,82;57797,27;3,59;134,08;35921,23;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,73;538,92;47645,43;3,59;134,10;35928,31;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,73;538,60;52949,13;3,59;134,02;35906,84;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,76;537,37;40239,87;3,58;133,71;35824,50;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,78;536,46;42000,11;3,58;133,49;35763,80;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,77;534,16;45390,31;3,56;132,92;35610,72;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,78;530,40;42962,13;3,98;127,34;35359,78;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,79;527,97;46509,43;3,96;126,76;35197,75;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,78;526,18;52385,49;3,95;126,33;35078,59;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,80;524,92;51079,18;3,94;126,02;34994,72;;;;;;;
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,82;565,83;42859,79;3,92;125,40;34820,59;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,82;565,72;42115,88;3,92;125,37;34813,71;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,86;566,40;46649,75;3,92;130,93;34855,51;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,90;569,30;28342,58;3,94;131,60;35034,09;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,93;570,56;28936,17;3,95;131,89;35111,39;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,96;570,45;30922,58;3,95;131,86;35104,39;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,97;571,13;37918,85;3,95;132,02;35146,66;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;3,02;569,25;29706,26;3,94;131,59;35030,96;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,72;565,30;35535,32;3,91;138,85;34787,39;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,69;559,42;38346,12;3,87;137,40;34425,88;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,62;553,33;45526,67;3,83;135,91;34051,36;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,11;550,25;48045,60;3,81;135,15;33861,75;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,08;573,93;46800,32;3,80;134,75;33760,38;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,29;572,84;48973,59;3,79;134,49;33696,46;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,33;566,66;43508,18;3,75;121,25;33333,21;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,51;563,51;43775,58;3,73;120,57;33147,63;;;681,60;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,56;561,77;45874,90;3,72;120,20;33045,13;;;687,71;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,68;555,16;47760,01;3,67;118,79;32656,42;;;682,03;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,55;549,93;55717,29;3,64;117,67;32349,11;;;676,58;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,32;546,66;68701,85;3,62;116,97;32156,26;;;674,96;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,22;543,29;65466,17;4,99;156,39;31958,10;;;674,96;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,18;542,58;70455,83;4,99;156,19;31916,57;;;674,96;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,10;541,39;70938,14;4,98;155,85;31846,53;;;676,46;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,15;598,59;61595,10;4,96;155,20;31713,27;;;676,13;;;1956,07;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,30;598,53;59286,03;4,95;155,18;31710,12;11,69;;675,23;;;1992,03;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,27;597,15;66153,51;4,94;154,82;31637,26;11,67;;671,54;;;2043,89;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,19;587,69;64042,62;4,86;134,27;31135,88;11,48;;664,71;;;1969,89;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,16;580,09;66641,35;4,80;132,54;30733,31;11,33;;680,05;;;1904,62;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,24;578,76;61049,72;4,79;132,23;30662,84;11,31;;678,49;;;1927,35;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,33;577,95;56903,47;4,78;132,05;30620,02;11,29;;677,54;;;1939,59;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,49;576,11;50693,75;4,77;131,63;30522,32;11,26;;675,38;;;1972,85;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,50;572,73;57876,18;4,74;130,86;30343,37;11,19;;671,42;;;2021,44;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,47;569,48;66652,21;4,71;128,42;30171,32;11,13;;667,62;;;1955,48;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,58;566,88;59657,06;4,69;127,83;30033,13;11,07;;664,56;;;1963,19;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,77;564,73;53997,21;4,67;127,34;41139,30;11,03;;662,04;;;2049,04;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,98;669,31;55470,73;4,65;126,61;40902,13;10,97;;658,23;;;2121,78;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,23;666,57;54251,79;4,63;126,09;40735,13;13,33;;655,54;;;2309,02;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,40;663,13;53639,46;4,61;125,44;40524,31;13,26;;652,15;;;2367,43;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,52;654,42;50005,12;4,54;126,16;39992,46;13,09;;648,10;6,11;;2392,20;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,57;649,87;46361,32;4,51;125,28;39714,55;13,00;;648,11;6,17;;2463,13;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,93;648,06;38293,18;4,50;124,93;39603,70;12,96;;650,90;6,19;;2720,56;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;6,02;642,73;40581,01;4,46;123,90;39277,70;12,85;;650,12;6,36;;2767,11;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,54;638,19;45850,66;4,43;123,03;39000,72;12,76;;650,11;6,31;;2501,51;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,11;634,07;47830,07;4,40;122,23;38748,77;12,68;;650,31;6,24;;2307,35;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,13;630,79;44579,27;4,91;126,82;39897,42;12,62;2515,04;648,94;5,57;;2341,63;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,21;628,53;49000,61;4,89;126,37;39754,29;12,57;2412,53;651,15;5,27;;2500,56;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;5,04;624,78;46007,98;4,86;125,62;39517,23;12,50;2234,11;651,78;5,45;;2394,74;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,96;688,69;45057,37;4,82;124,62;39203,53;12,40;2086,07;653,60;5,89;;2415,78;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,30;687,25;44193,34;4,81;124,36;39121,46;12,37;2045,78;656,73;5,91;;2671,36;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,77;684,37;38116,16;4,79;123,84;58760,27;12,32;2234,59;658,50;5,85;;2964,16;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,18;676,32;33014,72;4,73;135,97;58069,11;12,17;2713,84;655,19;5,99;;3083,53;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,53;671,96;34881,27;4,70;135,10;57694,20;12,10;2794,56;655,19;5,88;;3245,45;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,98;667,15;28764,37;4,67;134,13;57281,88;12,01;2740,41;654,78;5,80;;3512,77;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,87;658,53;33479,48;4,61;132,40;56541,07;11,85;2880,13;650,53;5,80;;3988,04;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,19;639,22;33587,84;4,47;128,52;54883,47;11,51;3054,46;635,54;6,33;;3646,75;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,16;626,07;35273,02;4,38;125,87;53754,74;11,27;3186,64;626,54;6,26;;3771,72;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,66;612,30;33495,66;4,29;125,83;53095,26;11,02;2717,43;616,74;6,61;;3739,38;686,49
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,88;602,83;30988,49;4,22;123,88;52274,43;10,85;2277,08;611,21;6,69;;3882,29;683,57
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,54;595,50;33568,60;4,17;122,38;51639,18;10,72;2086,08;607,77;6,61;;3508,62;672,58
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,84;707,74;37029,60;4,13;121,20;51143,13;10,62;2317,43;605,65;6,49;;3031,81;679,76
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,50;703,45;39340,41;4,10;120,47;50833,01;13,34;2472,44;605,76;6,18;;3076,80;709,88
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,36;704,51;38081,53;4,11;120,65;50909,43;13,36;2547,50;610,57;5,96;;3019,34;719,69
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,37;703,10;39760,35;4,10;120,41;50807,82;13,33;2571,14;613,66;5,77;;2956,45;714,90
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,60;700,72;44302,93;4,09;120,00;50635,68;13,28;2564,70;616,25;5,78;;3153,00;717,05
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,42;695,29;46384,85;4,06;119,07;50243,74;13,18;2557,94;616,06;5,79;;3210,32;733,09
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,29;693,28;51944,37;4,04;118,73;50098,49;13,14;2540,87;618,87;5,78;;3134,72;735,29
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,37;690,93;58107,57;4,03;118,32;49928,64;13,10;2536,31;621,41;5,73;;3264,64;736,15
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,39;687,36;63684,00;4,01;117,71;49670,42;13,03;2455,86;622,83;5,73;;3411,46;742,80
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,23;682,18;62109,44;4,83;119,04;49295,87;12,93;2464,14;622,83;5,71;;3350,37;741,48
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,35;678,04;61461,74;4,80;118,32;48997,06;12,85;2429,09;623,71;5,65;;3348,91;741,86
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,30;674,87;62262,52;4,78;117,77;48767,90;12,79;2290,99;625,44;5,57;;3321,86;751,07
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,29;672,38;54930,99;4,76;117,33;48588,16;12,75;2107,73;627,81;5,52;;3282,75;749,70
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,63;724,72;54479,53;4,74;116,74;48341,70;15,05;2134,08;629,25;5,83;;3305,40;757,08
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,67;719,61;58535,02;4,71;115,91;48000,99;14,95;2313,60;629,44;5,98;;3395,72;755,86
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,46;713,13;61265,69;4,66;108,45;47568,20;14,81;2474,74;629,44;6,03;;3318,25;753,08
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,36;708,24;62115,32;4,63;107,71;47242,29;14,71;2197,11;630,88;6,07;;3267,90;758,62
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,16;705,91;63110,94;4,62;107,35;47086,82;14,66;2606,88;634,58;6,05;;3181,86;771,69
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,09;702,82;62312,71;4,60;106,88;46880,50;14,60;2764,80;637,62;6,11;;3241,71;770,38
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;4,97;698,00;67458,93;4,56;106,15;46559,22;14,50;2748,47;639,07;5,93;;3290,53;767,21
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,81;692,05;69726,59;4,52;105,24;46162,32;14,37;2632,00;639,72;6,12;;3199,93;760,50
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,73;688,06;64442,04;4,50;118,72;56897,20;14,29;2678,25;641,75;6,09;;3021,93;763,33
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,56;684,02;74029,62;4,47;118,02;56563,38;14,21;2586,14;643,85;6,02;;2897,91;759,34
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,72;679,88;69585,35;4,45;117,30;56220,55;14,12;2211,30;645,96;5,99;;3064,80;764,31
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,49;674,01;64404,60;4,41;116,29;55735,75;14,00;2087,22;646,28;5,96;;2869,64;760,22
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,24;773,92;65026,98;4,39;115,73;55463,96;13,93;1985,51;649,06;5,88;;2677,10;772,32
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,17;774,07;64637,60;4,39;115,75;55475,16;13,93;2000,35;655,15;5,83;;2679,24;779,13
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,12;772,14;67026,96;4,38;127,92;55336,75;13,90;2245,89;659,92;5,84;;2583,89;758,44
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,12;770,83;72059,71;4,37;127,70;55242,78;15,16;1990,26;665,38;5,83;;2655,43;748,40
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;4,04;768,14;80869,81;4,35;127,26;55050,06;15,11;1902,19;669,43;6,15;;2719,63;754,22
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,96;762,42;76735,35;4,32;126,31;54640,33;14,99;2112,73;670,75;6,28;;2713,90;753,00
