year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,63;531,89;33433,29;3,09;120,25;37992,37;;;;;;;;439,95
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,61;525,69;37384,91;3,75;124,80;37549,19;;;;;;;;432,66
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,62;523,07;41233,95;3,74;124,18;37362,28;;;;;;;;438,03
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,64;520,42;42023,73;3,72;123,55;37172,70;;;;;;;;469,86
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,62;515,88;45977,66;3,68;122,48;36848,46;;;;;;;;473,55
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,63;550,47;52042,45;3,67;121,98;36698,07;;;;;;;;448,22
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,62;547,51;57343,06;3,65;121,32;36500,99;;;;;;;;429,11
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,64;546,31;58601,25;3,64;135,94;36420,91;;;;;;;;417,47
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,68;546,42;48308,19;3,64;135,97;36428,08;;;;;;;;416,46
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,68;546,09;53685,67;3,64;135,89;36406,32;;;;;;;;414,76
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,70;544,84;40799,62;3,63;135,57;36322,83;;;;;;;;426,79
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,73;543,92;42584,35;3,63;135,35;36261,29;;;;;;;;429,74
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,72;541,59;46021,71;3,61;134,77;36106,07;;;;;;;;443,74
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,73;537,77;43559,75;4,03;129,11;35851,64;;;;;;;;448,19
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,74;535,31;47156,40;4,01;128,52;35687,37;;;;;;;;444,53
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,73;533,50;53114,20;4,00;128,08;35566,55;;;;;;;;453,34
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,75;532,22;51789,70;3,99;127,78;35481,51;;;;;;;;471,46
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,77;573,71;43455,98;3,97;127,14;35304,95;;;;;;;;494,89
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,77;573,59;42701,73;3,97;127,12;35297,98;;;;;;;;491,83
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,80;574,28;47298,66;3,98;132,75;35340,37;;;;;;;;464,20
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,85;577,22;28736,83;4,00;133,43;35521,42;;;;;;;;450,37
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,88;578,50;29338,68;4,00;133,72;35599,80;;;;;;;;447,36
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,91;578,38;31352,72;4,00;133,70;35592,70;;;;;;;;455,99
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,92;579,08;38446,31;4,01;133,86;35635,56;;;;;;;;453,28
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,96;577,17;30119,48;4,00;133,42;35518,26;;;;;;;;453,26
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,65;573,16;36029,63;3,97;140,78;35271,29;;;;;;;;462,32
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,60;567,20;38879,53;3,93;139,31;34904,75;;;;;;;;465,76
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,53;561,03;46159,96;3,88;137,80;34525,03;;;;;;;;458,66
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,03;557,91;48713,93;3,86;137,03;34332,78;;;;;;;;448,64
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,00;581,91;47451,33;3,85;136,62;34229,99;;;;;;;;449,48
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,21;580,81;49654,83;3,84;136,36;34165,19;;;;;;;;444,15
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,25;574,55;44113,39;3,80;122,94;33796,89;;;;;;;;435,26
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,42;571,35;44384,52;3,78;122,25;33608,72;;;691,08;;;;;446,28
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,48;569,58;46513,03;3,77;121,87;33504,80;;;697,28;;;;;453,03
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,59;562,88;48424,37;3,72;120,44;33110,68;;;691,52;;;;;459,87
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,47;557,58;56492,34;3,69;119,31;32799,09;;;685,99;;;;;458,82
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,24;554,26;69657,52;3,67;118,60;32603,57;;;684,35;;;;;456,29
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,14;550,85;66376,83;5,06;158,57;32402,65;;;684,34;;;;;454,53
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,10;550,13;71435,89;5,06;158,36;32360,54;;;684,34;;;;;448,19
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,03;548,92;71924,92;5,05;158,02;32289,52;;;685,87;;;;;464,69
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,08;606,91;62451,91;5,02;157,36;32154,41;;;685,53;;;1983,28;;465,92
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,22;606,85;60110,72;5,02;157,34;32151,22;11,86;;684,62;;;2019,74;;449,23
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,19;605,46;67073,72;5,01;156,98;32077,34;11,83;;680,88;;;2072,32;;438,82
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,11;595,86;64933,47;4,93;136,14;31568,99;11,64;;673,96;;;1997,29;;439,72
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,08;588,16;67568,36;4,87;134,38;31160,83;11,49;;689,51;;;1931,11;;446,50
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,16;586,81;61898,94;4,86;134,07;31089,37;11,46;;687,93;;;1954,16;;464,28
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,25;585,99;57695,02;4,85;133,89;31045,95;11,45;;686,97;;;1966,57;;475,82
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,40;584,12;51398,92;4,84;133,46;30946,89;11,41;;684,78;;;2000,29;;470,43
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,41;580,70;58681,26;4,81;132,68;30765,45;11,34;;680,76;;;2049,56;;459,71
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,39;577,41;67579,36;4,78;130,20;30591,01;11,28;;676,90;;;1982,68;;471,71
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,49;574,76;60486,91;4,76;129,61;30450,90;11,23;;673,80;;;1990,50;;469,86
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,68;572,59;54748,33;4,74;129,12;41711,57;11,19;;671,25;;;2077,54;;473,08
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,88;678,62;56242,34;4,71;128,37;41471,09;11,12;;667,38;;;2151,29;;488,19
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,13;675,85;55006,45;4,69;127,85;41301,77;13,52;;664,66;;;2341,13;;487,29
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,29;672,35;54385,60;4,67;127,19;41088,02;13,45;;661,22;;;2400,36;;476,55
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,41;663,53;50700,70;4,61;127,91;40548,77;13,27;;657,11;6,19;;2425,48;;463,29
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,46;658,91;47006,22;4,58;127,02;40266,99;13,18;;657,12;6,26;;2497,40;;462,67
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,82;657,08;38825,85;4,56;126,67;40154,60;13,14;;659,96;6,28;;2758,40;;456,34
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,91;651,67;41145,50;4,53;125,63;39824,07;13,03;;659,16;6,44;;2805,61;;452,55
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,43;647,07;46488,46;4,49;124,74;39543,23;12,94;;659,15;6,40;;2536,30;;457,55
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,01;642,89;48495,40;4,46;123,94;39287,78;12,86;;659,36;6,32;;2339,44;;459,31
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,04;639,56;45199,39;4,97;128,59;40452,40;12,79;2550,03;657,97;5,65;;2374,20;;459,10
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,11;637,27;49682,23;4,96;128,13;40307,29;12,75;2446,09;660,21;5,35;;2535,34;;455,40
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,95;633,47;46647,97;4,93;127,36;40066,92;12,67;2265,18;660,85;5,53;;2428,05;;457,12
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,87;698,27;45684,14;4,89;126,35;39748,87;12,57;2115,09;662,69;5,97;;2449,38;;461,62
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,20;696,81;44808,08;4,88;126,09;39665,66;12,54;2074,24;665,87;5,99;;2708,52;;450,35
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,66;693,89;38646,36;4,86;125,56;59577,64;12,49;2265,68;667,66;5,93;;3005,39;;456,23
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,06;685,73;33473,96;4,80;137,87;58876,87;12,34;2751,59;664,30;6,07;;3126,42;;461,63
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,41;681,30;35366,48;4,77;136,98;58496,75;12,26;2833,44;664,31;5,96;;3290,60;;471,09
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,85;676,43;29164,49;4,74;136,00;58078,69;12,18;2778,53;663,89;5,88;;3561,63;;475,03
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,73;667,69;33945,19;4,67;134,24;57327,58;12,02;2920,20;659,57;5,88;;4043,51;;474,46
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,06;648,11;34055,06;4,54;130,30;55646,91;11,67;3096,95;644,39;6,42;;3697,48;;501,44
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,02;634,78;35763,68;4,44;127,62;54502,48;11,43;3230,97;635,26;6,35;;3824,19;;503,80
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,54;620,81;33961,59;4,35;127,58;53833,83;11,17;2755,23;625,31;6,70;;3791,40;696,04;505,31
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,75;611,22;31419,55;4,28;125,60;53001,58;11,00;2308,75;619,71;6,78;;3936,29;693,08;508,96
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,42;603,79;34035,55;4,23;124,08;52357,50;10,87;2115,10;616,23;6,70;;3557,43;681,94;527,08
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,73;717,59;37544,69;4,19;122,89;51854,55;10,76;2349,67;614,07;6,58;;3073,99;689,21;554,34
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,39;713,23;39887,65;4,16;122,14;51540,12;13,52;2506,83;614,18;6,27;;3119,60;719,75;522,89
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,26;714,31;38611,26;4,17;122,33;51617,60;13,54;2582,93;619,07;6,04;;3061,34;729,70;503,65
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,27;712,88;40313,43;4,16;122,08;51514,58;13,52;2606,91;622,20;5,85;;2997,58;724,84;481,64
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,49;710,47;44919,20;4,14;121,67;51340,03;13,47;2600,37;624,83;5,86;;3196,86;727,02;468,73
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,32;704,97;47030,08;4,11;120,73;50942,65;13,36;2593,52;624,63;5,87;;3254,98;743,29;474,24
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,19;702,93;52666,93;4,10;120,38;50795,38;13,33;2576,21;627,48;5,86;;3178,32;745,52;476,18
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,27;700,55;58915,87;4,09;119,97;50623,16;13,28;2571,59;630,05;5,81;;3310,05;746,39;477,36
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,29;696,92;64569,86;4,07;119,35;50361,36;13,21;2490,02;631,50;5,81;;3458,91;753,13;478,52
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,13;691,67;62973,40;4,90;120,70;49981,59;13,11;2498,42;631,49;5,79;;3396,98;751,79;492,90
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,25;687,47;62316,69;4,87;119,96;49678,62;13,03;2462,88;632,39;5,73;;3395,49;752,18;478,37
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,20;684,26;63128,61;4,85;119,40;49446,28;12,97;2322,86;634,14;5,65;;3368,07;761,51;476,02
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,19;681,74;55695,10;4,83;118,96;49264,04;12,92;2137,05;636,54;5,60;;3328,41;760,13;468,69
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,53;734,80;55237,36;4,80;118,36;49014,15;15,26;2163,76;638,01;5,91;;3351,38;767,62;476,72
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,56;729,62;59349,26;4,77;117,53;48668,70;15,15;2345,79;638,20;6,06;;3442,95;766,38;490,81
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,36;723,05;62117,91;4,73;109,96;48229,89;15,02;2509,16;638,20;6,12;;3364,41;763,56;483,74
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,25;718,09;62979,37;4,70;109,21;47899,45;14,91;2227,68;639,65;6,16;;3313,36;769,17;503,38
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,06;715,73;63988,84;4,68;108,85;47741,81;14,87;2643,14;643,41;6,14;;3226,12;782,43;491,02
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,00;712,59;63179,50;4,66;108,37;47532,63;14,80;2803,25;646,49;6,19;;3286,80;781,10;485,49
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,88;707,71;68397,30;4,63;107,63;47206,88;14,70;2786,70;647,96;6,02;;3336,30;777,88;465,62
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,72;701,68;70696,51;4,59;106,71;46804,45;14,57;2668,62;648,62;6,21;;3244,44;771,08;464,73
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,64;697,63;65338,45;4,56;120,37;57688,66;14,49;2715,51;650,67;6,17;;3063,97;773,94;463,84
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,47;693,54;75059,40;4,53;119,66;57350,19;14,40;2622,11;652,81;6,11;;2938,22;769,91;466,91
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,63;689,33;70553,31;4,51;118,94;57002,60;14,32;2242,06;654,95;6,07;;3107,44;774,94;466,28
