year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,71;524,96;52264,33;3,94;126,03;34997,46;;;;;;;;446,09
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,73;523,71;50961,03;3,93;125,73;34913,78;;;;;;;;463,92
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,75;564,53;42760,66;3,91;125,11;34740,05;;;;;;;;486,97
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,75;564,41;42018,47;3,91;125,08;34733,18;;;;;;;;483,96
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,78;565,09;46541,85;3,91;130,62;34774,90;;;;;;;;456,77
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,83;567,99;28277,02;3,93;131,29;34953,05;;;;;;;;443,16
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,86;569,24;28869,24;3,94;131,58;35030,17;;;;;;;;440,20
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,89;569,13;30851,06;3,94;131,56;35023,19;;;;;;;;448,69
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,90;569,81;37831,14;3,94;131,71;35065,36;;;;;;;;446,03
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,94;567,94;29637,55;3,93;131,28;34949,94;;;;;;;;446,00
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,63;563,99;35453,13;3,90;138,52;34706,93;;;;;;;;454,92
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,57;558,13;38257,43;3,86;137,08;34346,25;;;;;;;;458,31
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,50;552,05;45421,37;3,82;135,59;33972,60;;;;;;;;451,33
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,01;548,98;47934,47;3,80;134,84;33783,43;;;;;;;;441,47
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;3,97;572,60;46692,08;3,79;134,43;33682,29;;;;;;;;442,29
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,18;571,51;48860,32;3,78;134,18;33618,52;;;;;;;;437,04
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,22;565,35;43407,55;3,74;120,97;33256,12;;;;;;;;428,30
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,39;562,21;43674,33;3,72;120,30;33070,96;;;680,02;;;;;439,14
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,44;560,47;45768,79;3,71;119,92;32968,70;;;686,12;;;;;445,78
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,56;553,88;47649,55;3,67;118,51;32580,89;;;680,45;;;;;452,51
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,44;548,66;55588,42;3,63;117,40;32274,28;;;675,02;;;;;451,48
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,21;545,39;68542,95;3,61;116,70;32081,89;;;673,40;;;;;448,99
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,11;542,03;65314,75;4,98;156,03;31884,18;;;673,39;;;;;447,26
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,07;541,33;70292,87;4,98;155,83;31842,75;;;673,39;;;;;441,02
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,00;540,14;70774,07;4,96;155,49;31772,87;;;674,90;;;;;457,25
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,05;597,20;61452,63;4,94;154,84;31639,92;;;674,56;;;1951,55;;458,46
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,19;597,14;59148,91;4,94;154,82;31636,78;11,67;;673,67;;;1987,42;;442,04
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,16;595,77;66000,50;4,93;154,47;31564,08;11,64;;669,99;;;2039,16;;431,80
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,08;586,33;63894,49;4,85;133,96;31063,87;11,45;;663,17;;;1965,33;;432,68
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,05;578,75;66487,21;4,79;132,23;30662,23;11,31;;678,48;;;1900,22;;439,35
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,13;577,42;60908,52;4,78;131,93;30591,92;11,28;;676,92;;;1922,89;;456,85
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,22;576,62;56771,86;4,77;131,74;30549,19;11,27;;675,98;;;1935,10;;468,20
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,37;574,78;50576,50;4,76;131,32;30451,72;11,23;;673,82;;;1968,29;;462,90
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,38;571,41;57742,32;4,73;130,55;30273,19;11,16;;669,87;;;2016,76;;452,36
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,36;568,17;66498,05;4,70;128,12;30101,53;11,10;;666,07;;;1950,96;;464,17
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,46;565,56;59519,08;4,68;127,53;29963,67;11,05;;663,02;;;1958,65;;462,34
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,65;563,42;53872,31;4,66;127,05;41044,15;11,01;;660,51;;;2044,30;;465,52
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,85;667,76;55342,42;4,64;126,32;40807,53;10,94;;656,70;;;2116,87;;480,38
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,10;665,03;54126,31;4,62;125,80;40640,91;13,30;;654,02;;;2303,67;;479,49
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,26;661,59;53515,39;4,59;125,15;40430,58;13,23;;650,64;;;2361,95;;468,92
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,38;652,91;49889,46;4,53;125,87;39899,96;13,06;;646,60;6,09;;2386,67;;455,88
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,43;648,37;46254,09;4,50;124,99;39622,69;12,97;;646,61;6,16;;2457,44;;455,26
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,78;646,56;38204,61;4,49;124,64;39512,10;12,93;;649,40;6,18;;2714,27;;449,04
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,86;641,24;40487,15;4,45;123,62;39186,85;12,82;;648,61;6,34;;2760,71;;445,31
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,39;636,72;45744,61;4,42;122,74;38910,51;12,73;;648,60;6,30;;2495,72;;450,23
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;4,98;632,60;47719,44;4,39;121,95;38659,15;12,65;;648,81;6,22;;2302,01;;451,96
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,00;629,33;44476,16;4,89;126,53;39805,14;12,59;2509,23;647,44;5,56;;2336,21;;451,75
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,08;627,07;48887,27;4,88;126,08;39662,34;12,54;2406,95;649,65;5,26;;2494,77;;448,11
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,91;623,33;45901,56;4,85;125,32;39425,83;12,47;2228,94;650,28;5,44;;2389,20;;449,80
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,83;687,09;44953,16;4,81;124,33;39112,86;12,37;2081,25;652,09;5,87;;2410,19;;454,24
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,16;685,66;44091,12;4,80;124,07;39030,98;12,34;2041,05;655,21;5,90;;2665,18;;443,14
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,62;682,79;38028,00;4,78;123,55;58624,36;12,29;2229,42;656,98;5,84;;2957,30;;448,93
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,02;674,76;32938,36;4,72;135,66;57934,80;12,15;2707,56;653,67;5,97;;3076,39;;454,25
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,37;670,40;34800,60;4,69;134,78;57560,76;12,07;2788,10;653,68;5,87;;3237,94;;463,55
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,80;665,61;28697,83;4,66;133,82;57149,39;11,98;2734,07;653,26;5,79;;3504,64;;467,43
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,67;657,00;33402,04;4,60;132,09;56410,29;11,83;2873,47;649,02;5,78;;3978,81;;466,87
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,01;637,74;33510,15;4,46;128,22;54756,52;11,48;3047,39;634,07;6,31;;3638,32;;493,42
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;6,97;624,63;35191,44;4,37;125,58;53630,40;11,24;3179,27;625,09;6,25;;3763,00;;495,73
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,49;610,88;33418,19;4,28;125,54;52972,45;11,00;2711,14;615,31;6,60;;3730,74;684,90;497,23
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,70;601,44;30916,82;4,21;123,60;52153,52;10,83;2271,81;609,80;6,68;;3873,31;681,99;500,82
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,38;594,13;33490,95;4,16;122,09;51519,75;10,69;2081,25;606,37;6,59;;3500,51;671,03;518,64
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,69;706,10;36943,95;4,12;120,92;51024,84;10,59;2312,07;604,25;6,47;;3024,80;678,19;545,47
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,36;701,82;39249,42;4,09;120,19;50715,44;13,31;2466,72;604,36;6,17;;3069,68;708,24;514,52
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,22;702,88;37993,45;4,10;120,37;50791,68;13,33;2541,60;609,16;5,95;;3012,36;718,02;495,59
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,23;701,47;39668,39;4,09;120,13;50690,31;13,30;2565,19;612,24;5,76;;2949,61;713,24;473,93
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,45;699,10;44200,46;4,08;119,72;50518,56;13,25;2558,77;614,83;5,77;;3145,71;715,39;461,23
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,28;693,69;46277,57;4,05;118,79;50127,53;13,15;2552,02;614,64;5,78;;3202,90;731,39;466,65
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,16;691,68;51824,22;4,03;118,45;49982,62;13,11;2534,99;617,44;5,76;;3127,47;733,59;468,56
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,23;689,34;57973,17;4,02;118,05;49813,15;13,07;2530,44;619,97;5,72;;3257,08;734,44;469,73
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,25;685,77;63536,70;4,00;117,44;49555,54;13,00;2450,18;621,39;5,71;;3403,57;741,08;470,87
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,09;680,60;61965,78;4,82;118,76;49181,85;12,90;2458,44;621,39;5,70;;3342,62;739,76;485,01
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,22;676,47;61319,58;4,79;118,04;48883,73;12,82;2423,48;622,27;5,64;;3341,16;740,15;470,71
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,17;673,31;62118,51;4,77;117,49;48655,11;12,76;2285,69;623,99;5,55;;3314,17;749,33;468,40
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,16;670,83;54803,94;4,75;117,06;48475,78;12,72;2102,86;626,36;5,51;;3275,16;747,97;461,19
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,49;723,05;54353,52;4,73;116,47;48229,89;15,02;2129,14;627,80;5,81;;3297,75;755,33;469,09
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,52;717,95;58399,63;4,69;115,65;47889,96;14,91;2308,25;627,98;5,96;;3387,86;754,11;482,96
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,32;711,48;61123,98;4,65;108,20;47458,18;14,78;2469,01;627,99;6,02;;3310,58;751,34;476,00
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,22;706,60;61971,65;4,62;107,46;47133,03;14,68;2192,03;629,42;6,06;;3260,34;756,87;495,33
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,03;704,28;62964,97;4,60;107,10;46977,91;14,63;2600,85;633,12;6,04;;3174,50;769,91;483,16
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;4,96;701,19;62168,58;4,58;106,63;46772,07;14,56;2758,40;636,14;6,09;;3234,21;768,60;477,73
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,85;696,38;67302,90;4,55;105,90;46451,53;14,46;2742,12;637,59;5,92;;3282,92;765,44;458,17
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,68;690,45;69565,31;4,51;105,00;46055,55;14,34;2625,92;638,24;6,11;;3192,53;758,74;457,29
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,60;686,47;64292,99;4,49;118,44;56765,60;14,26;2672,06;640,26;6,07;;3014,94;761,56;456,42
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,44;682,44;73858,40;4,46;117,75;56432,55;14,17;2580,16;642,36;6,01;;2891,21;757,59;459,44
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,60;678,30;69424,41;4,44;117,03;56090,52;14,09;2206,19;644,47;5,97;;3057,72;762,54;458,82
