year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,05;668,85;50453,92;4,64;128,94;40874,44;13,38;;685,98;6,58;;2433,92;;477,86
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,08;665,39;47024,79;5,18;133,78;42086,10;13,31;2653,01;684,54;5,88;;2470,09;;477,64
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,15;663,01;51688,67;5,16;133,30;41935,12;13,26;2544,87;686,87;5,56;;2637,73;;473,79
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;4,99;659,05;48531,87;5,13;132,51;41685,05;13,18;2356,66;687,54;5,75;;2526,11;;475,58
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,91;726,47;47529,12;5,09;131,45;41354,15;13,08;2200,51;689,45;6,21;;2548,30;;480,27
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,24;724,95;46617,68;5,07;131,18;41267,58;13,05;2158,01;692,76;6,23;;2817,90;;468,53
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,71;721,92;40207,12;5,05;130,63;61983,72;12,99;2357,18;694,63;6,17;;3126,76;;474,66
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,11;713,42;34825,83;4,99;143,43;61254,65;12,84;2862,72;691,13;6,31;;3252,68;;480,28
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,46;708,82;36794,78;4,96;142,51;60859,18;12,76;2947,87;691,13;6,20;;3423,49;;490,11
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,90;703,75;30342,31;4,93;141,49;60424,24;12,67;2890,74;690,70;6,12;;3705,47;;494,21
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,79;694,65;35316,09;4,86;139,66;59642,78;12,50;3038,13;686,21;6,11;;4206,81;;493,62
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,11;674,29;35430,39;4,72;135,57;57894,25;12,14;3222,02;670,41;6,68;;3846,81;;521,70
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,08;660,42;37208,02;4,62;132,78;56703,60;11,89;3361,46;660,91;6,60;;3978,63;;524,14
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,59;645,89;35333,15;4,52;132,73;56007,94;11,63;2866,50;650,57;6,98;;3944,52;724,15;525,72
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,81;635,90;32688,45;4,45;130,68;55142,08;11,45;2401,99;644,74;7,06;;4095,26;721,07;529,51
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,47;628,17;35410,09;4,40;129,09;54471,99;11,31;2200,52;641,11;6,97;;3701,10;709,48;548,36
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,77;746,57;39060,96;4,35;127,85;53948,73;11,20;2444,56;638,87;6,84;;3198,13;717,05;576,72
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,44;742,04;41498,53;4,33;127,07;53621,59;14,07;2608,07;638,99;6,52;;3245,59;748,82;544,01
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,30;743,15;40170,60;4,34;127,27;53702,20;14,09;2687,25;644,07;6,29;;3184,97;759,17;523,99
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,31;741,67;41941,51;4,33;127,01;53595,02;14,06;2712,19;647,32;6,09;;3118,64;754,11;501,09
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,54;739,16;46733,29;4,31;126,58;53413,43;14,01;2705,39;650,06;6,10;;3325,97;756,38;487,66
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,36;733,44;48929,42;4,28;125,60;53000,00;13,90;2698,26;649,86;6,11;;3386,43;773,30;493,39
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,23;731,32;54793,91;4,27;125,24;52846,78;13,86;2680,25;652,82;6,09;;3306,68;775,63;495,41
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,31;728,84;61295,22;4,25;124,81;52667,61;13,82;2675,44;655,50;6,04;;3443,73;776,53;496,64
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,33;725,07;67177,56;4,23;124,17;52395,23;13,75;2590,58;657,00;6,04;;3598,60;783,55;497,85
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,17;719,60;65516,62;5,10;125,57;52000,13;13,64;2599,32;657,00;6,03;;3534,17;782,16;512,81
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,29;715,24;64833,39;5,07;124,81;51684,92;13,56;2562,35;657,93;5,96;;3532,62;782,56;497,69
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,24;711,89;65678,10;5,04;124,23;51443,20;13,50;2416,67;659,75;5,87;;3504,09;792,27;495,24
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,23;709,27;57944,38;5,02;123,77;51253,60;13,45;2223,36;662,25;5,82;;3462,83;790,83;487,62
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,57;764,48;57468,15;5,00;123,14;50993,62;15,88;2251,15;663,77;6,15;;3486,72;798,62;495,97
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,61;759,09;61746,12;4,96;122,27;50634,21;15,77;2440,52;663,97;6,31;;3582,00;797,33;510,63
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,40;752,25;64626,58;4,92;114,40;50177,68;15,62;2610,50;663,97;6,37;;3500,29;794,39;503,28
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,30;747,09;65522,83;4,88;113,62;49833,90;15,52;2317,64;665,49;6,41;;3447,17;800,24;523,71
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,10;744,63;66573,06;4,87;113,24;49669,89;15,47;2749,89;669,40;6,39;;3356,41;814,03;510,85
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,04;741,37;65731,04;4,85;112,75;49452,26;15,40;2916,47;672,59;6,44;;3419,54;812,64;505,10
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,92;736,29;71159,57;4,81;111,97;49113,36;15,29;2899,25;674,13;6,26;;3471,04;809,30;484,42
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,75;730,01;73551,63;4,77;111,02;48694,68;15,16;2776,39;674,81;6,46;;3375,47;802,22;483,49
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,67;725,80;67977,18;4,75;125,23;60018,45;15,07;2825,18;676,95;6,42;;3187,71;805,20;482,58
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,51;721,55;78090,72;4,72;124,49;59666,32;14,99;2728,01;679,17;6,36;;3056,89;801,00;485,77
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,67;717,17;73402,65;4,69;123,74;59304,68;14,90;2332,61;681,40;6,32;;3232,93;806,24;485,11
