year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,32;682,54;59861,65;4,46;103,80;45528,25;14,18;2117,40;607,99;5,85;;3149,33;731,10
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,12;680,30;60821,15;4,45;103,46;45378,41;14,13;2512,30;611,56;5,83;;3066,41;743,70
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,06;677,32;60051,88;4,43;103,00;45179,58;14,07;2664,48;614,48;5,89;;3124,09;742,43
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;4,94;672,67;65011,38;4,40;102,30;44869,96;13,97;2648,75;615,89;5,72;;3171,14;739,38
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,77;666,94;67196,76;4,36;101,43;44487,46;13,85;2536,51;616,51;5,90;;3083,83;732,90
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,69;663,10;62103,95;4,34;114,41;54832,86;13,77;2581,08;618,46;5,87;;2912,29;735,63
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,53;659,20;71343,68;4,31;113,74;54511,14;13,69;2492,31;620,49;5,81;;2792,77;731,79
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,69;655,21;67060,65;4,28;113,05;54180,75;13,61;2131,07;622,52;5,77;;2953,61;736,58
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,46;649,56;62067,87;4,25;112,07;53713,54;13,49;2011,49;622,83;5,75;;2765,52;732,64
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,21;745,84;62667,66;4,23;111,53;53451,61;13,43;1913,47;625,51;5,67;;2579,97;744,30
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,14;745,99;62292,41;4,23;111,55;53462,41;13,43;1927,77;631,38;5,62;;2582,04;750,86
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,09;744,13;64595,08;4,22;123,28;53329,02;13,39;2164,41;635,98;5,63;;2490,14;730,92
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,09;742,86;69445,24;4,21;123,07;53238,46;14,61;1918,05;641,24;5,62;;2559,09;721,25
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;4,01;740,27;77935,69;4,19;122,64;53052,73;14,56;1833,18;645,15;5,92;;2620,95;726,85
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,93;734,76;73951,24;4,16;121,73;52657,87;14,45;2036,07;646,42;6,05;;2615,43;725,68
