year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1999;5;1513.08;0.30;3.14;166;2.02;1.68;136;11090;0.9;31.93;8000;;;;;;;;1.72;3.93;511.64;41721.34;3.39;120.12;30096.54;;;;;;;
1999;6;1515.95;0.19;3.32;166;1.67;1.77;136;11627;0.9;31.93;8000;;;;;;;;1.48;4.13;510.67;43658.75;3.38;119.90;30039.57;;;;;;;
1999;7;1532.47;1.08;4.57;166.7;1.66;1.8;136;10442;0.9;29.1;8000;;;;;;;;0.58;4.18;505.17;38786.47;3.34;108.09;29715.74;;;;;;;
1999;8;1541.05;0.56;5.69;167.1;1.57;1.88;136;10565;0.9;29.1;8000;;;164.5;;;;;1.01;4.35;502.35;39024.86;3.32;107.49;29550.29;;;607.63;;;;
1999;9;1545.83;0.31;6.25;167.8;1.49;1.9;136;11106;0.9;29.1;8000;;;166.49;;;;;1.18;4.40;500.80;40896.34;3.31;107.16;29458.92;;;613.08;;;;
1999;10;1564.23;1.18;7.50;168.1;1.38;1.97;136;11700;0.9;29.1;8000;;;167.08;;;;;0.20;4.52;494.91;42576.88;3.28;105.90;29112.39;;;608.01;;;;
1999;11;1579.09;0.94;8.65;168.4;1.39;1.93;136;13779;0.9;29.1;8000;;;167.32;;;;;0.44;4.39;490.25;49670.59;3.24;104.90;28838.43;;;603.16;;;;
1999;12;1588.56;0.60;8.94;168.8;1.6;1.84;136;17092;0.9;29.1;8000;;;167.92;;;;;1.00;4.17;487.33;61246.01;3.22;104.27;28666.52;;;601.71;;;;
2000;1;1598.41;0.62;8.85;169.3;1.46;1.8;136;16388;1.25;39.15;8000;;;168.96;;;;;0.84;4.07;484.33;58361.48;4.45;139.42;28489.86;;;601.71;;;;
2000;2;1600.49;0.13;7.86;170;1.45;1.78;136;17660;1.25;39.15;8000;;;169.18;;;;;1.32;4.03;483.70;62809.64;4.45;139.24;28452.84;;;601.71;;;;
2000;3;1604.01;0.22;6.92;171;1.45;1.74;136;17820;1.25;39.15;8000;;;169.93;;;;;1.23;3.96;482.64;63239.61;4.44;138.94;28390.40;;;603.05;;;;
2000;4;1610.75;0.42;6.77;170.9;1.3;1.77;151;15538;1.25;39.15;8000;;;170.56;;;493.44;;0.88;4.01;533.63;54910.52;4.42;138.35;28271.60;;;602.75;;;1743.79;
2000;5;1610.91;0.01;6.47;171.2;1.49;1.83;151;14957;1.25;39.15;8000;2.95;;170.35;;;502.56;;1.48;4.15;533.57;52852.04;4.42;138.34;28268.79;10.42;;601.95;;;1775.85;
2000;6;1614.62;0.23;6.51;172.2;1.39;1.81;151;16728;1.25;39.15;8000;2.95;;169.81;;;516.83;;1.16;4.12;532.35;58974.22;4.41;138.02;28203.84;10.40;;598.66;;;1822.07;
2000;7;1640.62;1.58;7.06;172.7;1.31;1.8;151;16455;1.25;34.5;8000;2.95;;170.79;;;506.14;;-0.27;4.04;523.91;57092.42;4.34;119.70;27756.87;10.24;;592.57;;;1756.11;
2000;8;1662.11;1.29;7.86;172.7;1.41;1.81;151;17347;1.25;34.5;8000;2.95;;177.02;;;495.78;;0.12;4.01;517.14;59409.13;4.28;118.15;27397.99;10.10;;606.25;;;1697.92;
2000;9;1665.93;0.23;7.77;173.6;1.22;1.84;151;15928;1.25;34.5;8000;2.95;;177.02;;;502.85;;0.99;4.09;515.95;54424.32;4.27;117.88;27335.17;10.08;;604.86;;;1718.19;
2000;10;1668.26;0.14;6.65;173.9;1.29;1.88;151;14867;1.25;34.5;8000;2.95;;177.02;;;506.75;;1.15;4.18;515.23;50728.05;4.27;117.72;27296.99;10.07;;604.01;;;1729.09;
2000;11;1673.6;0.32;5.99;174.2;1.22;1.95;151;13287;1.25;34.5;8000;2.95;;177.02;;;517.09;;0.90;4.33;513.59;45192.23;4.25;117.34;27209.89;10.03;;602.09;;;1758.75;
2000;12;1683.47;0.59;5.97;174.6;1.2;1.96;151;15259;1.25;34.5;8000;2.95;;177.02;;;532.95;;0.61;4.34;510.58;51595.19;4.23;116.65;27050.37;9.97;;598.56;;;1802.06;
2001;1;1693.07;0.57;5.92;175.6;1.27;1.95;151;17673;1.25;34.05;8000;2.95;;177.02;;;518.50;;0.70;4.31;507.68;59418.80;4.20;114.48;26896.99;9.92;;595.16;;;1743.26;
2001;2;1700.86;0.46;6.27;176;1.02;2;151;15891;1.25;34.05;8000;2.95;;177.02;;;522.94;;0.56;4.41;505.36;53182.80;4.18;113.96;26773.80;9.87;;592.44;;;1750.14;
2001;3;1707.32;0.38;6.44;176.1;1.26;2.09;151;14438;1.25;34.05;11000;2.95;;177.02;;;547.88;;0.88;4.60;503.44;48137.18;4.17;113.52;36674.68;9.84;;590.20;;;1826.67;
2001;4;1717.22;0.58;6.61;176.4;1.19;2.19;180;14918;1.25;34.05;11000;2.95;;177.02;;;570.62;;0.61;4.80;596.67;49450.79;4.14;112.87;36463.24;9.78;;586.79;;;1891.51;
2001;5;1724.26;0.41;7.04;177.3;1.34;2.3;180;14650;1.25;34.05;11000;3.6;;177.02;;;623.52;;0.93;5.05;594.24;48364.13;4.13;112.41;36314.37;11.88;;584.40;;;2058.43;
2001;6;1733.23;0.52;7.35;177.7;1.27;2.38;180;14560;1.25;34.05;11000;3.6;;177.02;;;642.62;;0.75;5.21;591.16;47818.25;4.11;111.83;36126.43;11.82;;581.37;;;2110.51;
2001;7;1756.28;1.31;7.05;177.4;1.5;2.47;180;13754;1.25;34.7;11000;3.6;;178.26;1.68;;657.98;;0.19;5.32;583.40;44578.33;4.05;112.47;35652.29;11.67;;577.76;5.45;;2132.59;
2001;8;1768.57;0.69;6.41;177.4;1.6;2.51;180;12841;1.25;34.7;11000;3.6;;179.51;1.71;;682.23;;0.90;5.37;579.35;41329.97;4.02;111.69;35404.54;11.59;;577.77;5.50;;2195.82;
2001;9;1773.52;0.28;6.46;178.1;1.32;2.67;180;10636;1.25;34.7;11000;3.6;;180.79;1.72;;755.64;;1.04;5.72;577.73;34137.43;4.01;111.37;35305.73;11.55;;580.27;5.52;;2425.31;
2001;10;1788.24;0.82;7.19;177.6;1.53;2.74;180;11365;1.25;34.7;11000;3.6;;182.07;1.78;;774.95;;0.70;5.81;572.97;36176.97;3.98;110.46;35015.10;11.46;;579.56;5.67;;2466.81;
2001;11;1800.94;0.71;7.61;177.5;1.39;2.54;180;12932;1.25;34.7;11000;3.6;;183.36;1.78;;705.54;;0.68;5.34;568.93;40874.74;3.95;109.68;34768.18;11.38;;579.55;5.63;;2230.03;
2001;12;1812.65;0.65;7.67;177.4;1.39;2.36;180;13578;1.25;34.7;11000;3.6;;184.61;1.77;;655.01;;0.74;4.93;565.26;42639.33;3.93;108.97;34543.57;11.31;;579.74;5.56;;2056.94;
2002;1;1822.08;0.52;7.62;177.7;1.53;2.38;180;12721;1.4;36.19;11385;3.6;717.6848577;185.18;1.59;;668.20;;1.01;4.95;562.33;39741.33;4.37;113.06;35567.57;11.25;2242.10;578.52;4.97;;2087.51;
2002;2;1828.64;0.36;7.51;178;1.25;2.42;180;14033;1.4;36.19;11385;3.6;690.9095047;186.48;1.51;;716.12;;0.89;5.03;560.32;43682.84;4.36;112.65;35439.97;11.21;2150.71;580.49;4.70;;2229.19;
2002;3;1839.61;0.60;7.75;178.5;1.37;2.35;180;13255;1.4;36.19;11385;3.6;643.6510516;187.78;1.57;;689.93;;0.77;4.86;556.97;41014.98;4.33;111.98;35228.64;11.14;1991.65;581.05;4.86;;2134.85;
2002;4;1854.33;0.79;7.98;179.3;1.48;2.32;200;13085;1.4;36.19;11385;3.6;605.8110475;189.81;1.71;;701.56;;0.68;4.79;613.95;40167.54;4.30;111.09;34948.98;11.05;1859.68;582.67;5.25;;2153.61;
2002;5;1858.22;0.21;7.77;179.5;1.41;2.48;200;12861;1.4;36.19;11385;3.6;595.3568781;191.12;1.72;;777.41;;1.20;5.11;612.66;39397.27;4.29;110.86;34875.82;11.03;1823.76;585.46;5.27;;2381.45;
2002;6;1866.02;0.42;7.66;179.6;1.33;2.71;200;11139;1.4;36.19;17172;3.6;653.0336075;192.44;1.71;;866.24;;0.91;5.56;610.10;33979.61;4.27;110.40;52383.33;10.98;1992.08;587.04;5.22;;2642.47;
2002;7;1888.23;1.18;7.51;180;1.54;2.93;200;9763;1.4;40.21;17172;3.6;802.5278789;193.75;1.77;;911.85;;0.36;5.96;602.93;29431.81;4.22;121.22;51767.18;10.85;2419.32;584.08;5.34;;2748.89;
2002;8;1900.5;0.65;7.46;180.5;1.44;3.11;200;10382;1.4;40.21;17172;3.6;831.7685518;195.01;1.75;;965.97;;0.79;6.30;599.03;31095.80;4.19;120.44;51432.96;10.78;2491.28;584.09;5.24;;2893.24;
2002;9;1914.18;0.71;7.93;180.8;1.38;3.34;200;8623;1.4;40.21;17172;3.6;821.5207764;196.29;1.74;;1053.06;;0.66;6.73;594.75;25642.72;4.16;119.57;51065.39;10.71;2443.00;583.72;5.17;;3131.55;
2002;10;1939.26;1.29;8.45;181.2;1.65;3.81;200;10168;1.4;40.21;17172;3.6;874.7203367;197.57;1.76;;1211.20;;0.35;7.59;587.06;29846.13;4.11;118.03;50404.97;10.57;2567.57;579.93;5.17;;3555.24;
2002;11;1997.83;2.93;10.93;181.5;1.54;3.58;200;10509;1.4;40.21;17172;3.6;955.6823349;198.85;1.98;;1141.00;;-1.35;6.94;569.85;29942.73;3.99;114.57;48927.26;10.26;2722.97;566.57;5.64;;3250.99;
2002;12;2039.78;2.06;12.53;181.8;1.74;3.63;200;11268;1.4;40.21;17172;3.6;1017.976344;200.15;2;;1204.88;;-0.31;6.90;558.13;31445.03;3.91;112.21;47921.02;10.05;2840.81;558.55;5.58;;3362.40;
2003;1;2085.68;2.20;14.47;182.6;1.97;3.44;200;10941;1.4;41.1;17343;3.6;887.6195413;201.45;2.16;;1221.43;;-0.23;6.42;545.85;29860.56;3.82;112.17;47333.12;9.83;2422.52;549.80;5.90;;3333.57;
2003;2;2118.43;1.55;15.85;183.6;1.83;3.59;200;10281;1.4;41.1;17343;3.6;755.4628611;202.78;2.22;;1288.02;;0.28;6.64;537.41;27625.48;3.76;110.44;46601.37;9.67;2029.96;544.88;5.97;;3460.96;
2003;3;2144.49;1.22;16.57;183.9;1.78;3.45;200;11274;1.4;41.1;17343;3.6;700.6084797;204.12;2.22;;1178.37;;0.56;6.31;530.88;29925.58;3.72;109.10;46035.06;9.56;1859.69;541.81;5.89;;3127.85;
2003;4;2165.29;0.96;16.77;183.2;1.87;3.12;240;12557;1.4;41.1;17343;3.6;785.8567532;205.38;2.2;;1028.11;;0.90;5.63;630.93;33010.98;3.68;108.05;45592.85;9.46;2065.93;539.92;5.78;;2702.79;
2003;5;2178.5;0.61;17.24;182.9;1.97;2.96;240;13422;1.4;41.1;17343;4.55;843.5361637;206.67;2.11;;1049.73;;1.36;5.30;627.11;35071.01;3.66;107.39;45316.38;11.89;2204.12;540.02;5.51;;2742.89;
2003;6;2175.23;-0.15;16.57;183.1;1.86;2.88;240;12973;1.4;41.1;17343;4.55;867.8396129;208;2.03;;1028.58;;2.01;5.17;628.05;33948.75;3.66;107.55;45384.50;11.91;2271.03;544.31;5.31;;2691.67;
2003;7;2179.58;0.20;15.43;183.7;2.08;2.88;240;13572;1.4;41.1;17343;4.55;877.6464381;209.47;1.97;;1009.17;;1.88;5.18;626.80;35445.38;3.66;107.34;45293.92;11.88;2292.11;547.06;5.14;;2635.60;
2003;8;2186.99;0.34;15.07;184.5;1.77;3;240;15174;1.4;41.1;17343;4.55;878.4236905;211.07;1.98;;1079.92;;1.43;5.40;624.67;39494.97;3.64;106.98;45140.46;11.84;2286.37;549.37;5.15;;2810.82;
2003;9;2204.05;0.77;15.14;185.1;1.68;2.92;240;16011;1.4;41.1;17343;4.55;882.9415703;212.65;2;;1108.13;;0.90;5.23;619.84;41350.96;3.62;106.15;44791.06;11.75;2280.34;549.20;5.17;;2861.92;
2003;10;2210.44;0.29;13.98;184.9;1.64;2.86;240;17982;1.4;41.1;17343;4.55;879.5921484;214.24;2;;1085.17;;1.35;5.10;618.05;46307.12;3.61;105.84;44661.58;11.72;2265.12;551.71;5.15;;2794.52;
2003;11;2217.96;0.34;11.02;185;1.34;2.91;240;20184;1.4;41.1;17343;4.55;881.000238;215.85;1.99;;1133.99;;1.00;5.18;615.95;51801.47;3.59;105.48;44510.15;11.68;2261.05;553.97;5.11;;2910.34;
2003;12;2229.49;0.52;9.30;185.5;1.37;2.93;240;22236;1.4;41.1;17343;4.55;857.4902933;217.47;2;;1191.15;;0.85;5.20;612.77;56772.72;3.57;104.94;44279.96;11.62;2189.34;555.24;5.11;;3041.23;
2004;1;2246.43;0.75;7.71;186.3;1.27;2.85;240;21851;1.7;41.88;17343;4.55;866.9202067;219.12;2.01;;1178.71;;0.51;5.04;608.14;55369.04;4.31;106.12;43946.05;11.53;2196.72;555.24;5.09;;2986.78;
2004;2;2260.13;0.61;6.69;186.7;1.08;2.93;240;21755;1.7;41.88;17343;4.55;859.8024632;220.77;2;;1185.38;;0.47;5.16;604.46;54791.63;4.28;105.48;43679.67;11.46;2165.48;556.03;5.04;;2985.47;
2004;3;2270.75;0.47;5.89;187.1;1.38;2.91;240;22142;1.7;41.88;17343;4.55;814.7305254;222.42;1.98;;1181.33;;0.91;5.11;601.63;55505.51;4.26;104.98;43475.39;11.41;2042.36;557.56;4.96;;2961.35;
2004;4;2279.15;0.37;5.26;187.4;1.18;2.91;240;19607;1.7;41.88;17343;4.55;752.331977;224.09;1.97;;1171.74;;0.81;5.10;599.41;48969.63;4.25;104.60;43315.15;11.36;1878.99;559.68;4.92;;2926.49;
2004;5;2290.77;0.51;5.15;188.2;1.23;3.1;260;19545;1.7;41.88;17343;5.4;765.6179329;225.75;2.09;;1185.84;;0.72;5.43;646.07;48567.16;4.22;104.07;43095.44;13.42;1902.48;560.96;5.19;;2946.68;
2004;6;2307.03;0.70;6.06;188.9;1.23;3.13;260;21149;1.7;41.88;17343;5.4;835.9161975;227.42;2.16;;1226.89;;0.52;5.47;641.52;52182.53;4.19;103.33;42791.70;13.32;2062.52;561.13;5.33;;3027.20;
2004;7;2328.02;0.90;6.81;189.1;1.29;3.04;260;22337;1.7;39.54;17343;5.4;902.2701951;229.49;2.2;;1209.81;;0.38;5.27;635.73;54616.85;4.16;96.68;42405.88;13.20;2206.17;561.13;5.38;;2958.14;
2004;8;2344.08;0.69;7.18;189.2;1.29;3;260;22803;1.7;39.54;17343;5.4;806.577169;231.6;2.23;;1199.67;;0.60;5.17;631.38;55374.28;4.13;96.02;42115.34;13.11;1958.67;562.41;5.42;;2913.25;
2004;9;2351.82;0.33;6.70;189.8;1.25;2.89;260;23245;1.7;39.54;17343;5.4;960.1650301;233.73;2.23;;1171.94;;0.92;4.98;629.30;56261.85;4.11;95.70;41976.74;13.07;2323.97;565.72;5.40;;2836.55;
2004;10;2362.17;0.44;6.86;190.8;1.21;2.85;260;23052;1.7;39.54;17343;5.4;1022.810029;235.88;2.26;;1199.24;;0.77;4.91;626.54;55550.25;4.10;95.28;41792.81;13.01;2464.75;568.42;5.45;;2889.90;
2004;11;2378.47;0.69;7.24;191.7;1.25;2.79;260;25128;1.7;39.54;17343;5.4;1023.787628;238.05;2.21;;1225.70;;0.56;4.80;622.25;60137.97;4.07;94.63;41506.40;12.92;2450.20;569.72;5.29;;2933.43;
2004;12;2398.92;0.85;7.60;191.7;1.48;2.72;260;26196;1.7;39.54;17343;5.4;988.8330885;240.34;2.3;;1202.20;;0.62;4.64;616.94;62159.54;4.03;93.82;41152.57;12.81;2346.37;570.29;5.46;;2852.66;
2005;1;2412.83;0.58;7.41;191.6;1.38;2.69;260;24351;1.7;44.86;21500;5.4;1012.043381;242.5;2.3;;1141.91;;0.80;4.56;613.39;57448.49;4.01;105.83;50722.46;12.74;2387.60;572.10;5.43;;2693.98;
2005;2;2427.07;0.59;7.39;192.4;1.22;2.6;260;28139;1.7;44.86;21500;5.4;983.0031733;244.73;2.29;;1101.51;;0.63;4.40;609.79;65995.59;3.99;105.21;50424.86;12.66;2305.48;573.98;5.37;;2583.42;
2005;3;2441.87;0.61;7.54;193.1;1.53;2.7;260;26611;1.7;44.86;21500;5.4;845.6520837;247.03;2.29;;1172.05;;0.92;4.55;606.09;62033.63;3.96;104.57;50119.24;12.59;1971.32;575.86;5.34;;2732.20;
2005;4;2463.11;0.86;8.07;193.7;1.41;2.58;260;24844;1.7;44.86;21500;5.4;805.1417075;249.3;2.3;;1106.96;;0.54;4.33;600.87;57415.12;3.93;103.67;49687.05;12.48;1860.70;576.14;5.32;;2558.21;
2005;5;2475.18;0.49;8.05;193.6;1.5;2.45;300;25207;1.7;44.86;21500;5.4;769.6612822;251.6;2.28;;1037.75;;1.01;4.09;689.93;57969.95;3.91;103.17;49444.75;12.42;1770.03;578.62;5.24;;2386.57;
2005;6;2474.68;-0.02;7.27;193.7;1.59;2.41;300;25051;1.7;44.86;21500;5.4;775.2579787;253.91;2.26;;1038.37;;1.61;4.02;690.07;57622.83;3.91;103.19;49454.74;12.42;1783.26;584.05;5.20;;2388.48;
2005;7;2480.87;0.25;6.57;194.9;1.51;2.37;300;26042;1.7;49.7;21500;5.4;872.5976509;256.4;2.27;;1003.92;;1.26;3.97;688.34;59752.88;3.90;114.04;49331.35;12.39;2002.16;588.31;5.21;;2303.48;
2005;8;2485.09;0.17;6.02;196.1;1.66;2.36;300;28045;1.7;49.7;21500;5.9;774.5899834;258.96;2.27;;1033.47;;1.49;3.97;687.18;64239.46;3.89;113.84;49247.58;13.51;1774.26;593.17;5.20;;2367.25;
2005;9;2493.79;0.35;6.04;198.8;1.5;2.29;300;31584;1.7;49.7;21500;5.9;742.9091722;261.45;2.4;;1062.16;;1.15;3.89;684.78;72093.45;3.88;113.44;49075.77;13.47;1695.76;596.78;5.48;;2424.48;
2005;10;2512.49;0.74;6.36;199.1;1.41;2.26;300;30194;1.7;49.7;21500;5.9;831.3208556;263.93;2.47;;1067.87;;0.66;3.82;679.68;68407.68;3.85;112.60;48710.51;13.37;1883.44;597.96;5.60;;2419.37;
2005;11;2526.31;0.55;6.22;198.1;1.38;2.21;300;31917;1.7;49.7;21500;5.9;887.1388006;266.6;2.48;;1053.96;;0.83;3.70;675.96;71915.74;3.83;111.98;48444.04;13.29;1998.91;600.71;5.59;;2374.79;
2005;12;2535.4;0.36;5.69;198.1;1.47;2.29;300;33456;1.7;49.7;21500;5.9;934.5756402;269.24;2.48;;1158.41;;1.11;3.82;673.54;75113.17;3.82;111.58;48270.36;13.25;2098.25;604.48;5.57;;2600.78;
