year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,66;511,73;48380,24;3,41;113,39;34115,64;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,65;508,99;53307,85;3,39;112,78;33932,43;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,67;507,87;54477,49;3,39;126,37;33857,98;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,71;507,97;44908,76;3,39;126,40;33864,65;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,71;507,67;49907,82;3,38;126,32;33844,41;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,74;506,50;37928,56;3,38;126,03;33766,80;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,76;505,64;39587,70;3,37;125,82;33709,59;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,75;503,48;42783,17;3,36;125,28;33565,30;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,76;499,93;40494,46;3,75;120,03;33328,77;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,77;497,64;43838,01;3,73;119,48;33176,06;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,76;495,96;49376,56;3,72;119,07;33063,74;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,78;494,77;48145,28;3,71;118,79;32984,69;;;;;;;
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,80;533,33;40398,00;3,69;118,20;32820,55;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,80;533,23;39696,82;3,69;118,17;32814,07;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,84;533,87;43970,27;3,70;123,41;32853,47;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,88;536,60;26714,63;3,71;124,04;33021,79;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,91;537,79;27274,13;3,72;124,31;33094,65;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,94;537,68;29146,44;3,72;124,29;33088,05;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,95;538,33;35740,86;3,73;124,44;33127,89;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;2,99;536,56;27999,98;3,71;124,03;33018,85;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,69;532,83;33494,23;3,69;130,87;32789,26;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,65;527,29;36143,59;3,65;129,51;32448,51;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,58;521,55;42911,70;3,61;128,10;32095,51;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,08;518,65;45285,94;3,59;127,39;31916,79;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,05;540,96;44112,19;3,58;127,01;31821,24;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,26;539,94;46160,64;3,57;126,77;31760,99;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,30;534,12;41009,14;3,53;114,29;31418,61;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,48;531,14;41261,19;3,51;113,65;31243,68;;;642,45;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,53;529,50;43239,92;3,50;113,30;31147,07;;;648,21;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,65;523,27;45016,76;3,46;111,96;30780,69;;;642,85;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,52;518,35;52516,99;3,43;110,91;30491,03;;;637,72;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,29;515,26;64755,74;3,41;110,25;30309,26;;;636,19;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,19;512,08;61705,91;4,71;147,41;30122,48;;;636,19;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,15;511,42;66408,97;4,70;147,22;30083,34;;;636,19;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,07;510,29;66863,58;4,69;146,90;30017,32;;;637,61;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,12;564,21;58057,18;4,67;146,28;29891,72;;;637,29;;;1843,72;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,27;564,15;55880,75;4,67;146,27;29888,75;11,02;;636,44;;;1877,61;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,24;562,85;62353,76;4,66;145,93;29820,07;11,00;;632,97;;;1926,49;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,16;553,93;60364,12;4,59;126,56;29347,49;10,82;;626,53;;;1856,74;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,13;546,77;62813,59;4,53;124,92;28968,05;10,68;;640,99;;;1795,22;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,21;545,52;57543,13;4,52;124,64;28901,62;10,66;;639,52;;;1816,65;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,30;544,76;53635,04;4,51;124,46;28861,26;10,64;;638,63;;;1828,18;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,46;543,02;47781,99;4,50;124,07;28769,17;10,61;;636,59;;;1859,53;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,46;539,83;54551,87;4,47;123,34;28600,50;10,55;;632,86;;;1905,33;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,44;536,77;62823,82;4,44;121,04;28438,33;10,49;;629,27;;;1843,16;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,54;534,31;56230,46;4,42;120,49;28308,08;10,44;;626,39;;;1850,43;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,73;532,29;50895,70;4,41;120,03;38776,33;10,40;;624,02;;;1931,34;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,94;630,86;52284,58;4,38;119,34;38552,78;10,34;;620,42;;;1999,91;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,19;628,29;51135,66;4,36;118,85;38395,38;12,57;;617,89;;;2176,39;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,36;625,04;50558,50;4,34;118,24;38196,67;12,50;;614,69;;;2231,45;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,48;616,83;47132,91;4,28;118,91;37695,36;12,34;;610,87;5,76;;2254,80;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,53;612,55;43698,40;4,25;118,09;37433,41;12,25;;610,88;5,82;;2321,65;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,89;610,84;36093,69;4,24;117,76;37328,93;12,22;;613,52;5,84;;2564,29;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;5,97;605,81;38250,10;4,21;116,79;37021,66;12,12;;612,78;5,99;;2608,18;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,50;601,54;43217,08;4,18;115,96;36760,59;12,03;;612,77;5,95;;2357,82;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,07;597,65;45082,80;4,15;115,21;36523,11;11,95;;612,96;5,88;;2174,82;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,10;594,56;42018,72;4,62;119,54;37605,78;11,89;2370,58;611,67;5,25;;2207,13;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,17;592,42;46186,10;4,61;119,11;37470,87;11,85;2273,96;613,75;4,97;;2356,93;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;5,01;588,89;43365,36;4,58;118,40;37247,43;11,78;2105,78;614,35;5,14;;2257,19;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,92;649,13;42469,36;4,54;117,46;36951,75;11,68;1966,25;616,06;5,55;;2277,02;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,26;647,77;41654,95;4,53;117,21;36874,39;11,66;1928,28;619,01;5,57;;2517,92;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,73;645,06;35926,83;4,52;116,72;55385,18;11,61;2106,24;620,68;5,52;;2793,90;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,13;637,48;31118,41;4,46;128,16;54733,72;11,47;2557,96;617,56;5,64;;2906,41;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,48;633,36;32877,75;4,43;127,34;54380,35;11,40;2634,05;617,56;5,54;;3059,04;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,93;628,83;27112,19;4,40;126,43;53991,71;11,32;2583,00;617,17;5,47;;3311,00;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,82;620,70;31556,47;4,34;124,79;53293,45;11,17;2714,70;613,16;5,46;;3758,97;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,14;602,50;31658,61;4,22;121,13;51731,06;10,85;2879,02;599,04;5,96;;3437,29;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,10;590,11;33247,00;4,13;118,64;50667,16;10,62;3003,61;590,56;5,90;;3555,08;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,61;577,13;31571,73;4,04;118,60;50045,56;10,39;2561,35;581,31;6,23;;3524,60;647,06
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,83;568,20;29208,57;3,98;116,77;49271,88;10,23;2146,29;576,10;6,31;;3659,30;644,31
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,50;561,30;31640,47;3,93;115,35;48673,12;10,10;1966,26;572,86;6,23;;3307,09;633,95
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,80;667,09;34902,68;3,89;114,24;48205,56;10,01;2184,32;570,86;6,11;;2857,67;640,71
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,46;663,04;37080,76;3,87;113,55;47913,25;12,57;2330,42;570,96;5,83;;2900,07;669,10
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,32;664,04;35894,20;3,87;113,72;47985,28;12,59;2401,17;575,50;5,62;;2845,91;678,35
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,33;662,72;37476,59;3,87;113,49;47889,51;12,56;2423,46;578,41;5,44;;2786,64;673,83
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,56;660,47;41758,25;3,85;113,11;47727,25;12,52;2417,39;580,86;5,45;;2971,90;675,86
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,38;655,36;43720,59;3,82;112,23;47357,83;12,42;2411,01;580,67;5,46;;3025,93;690,98
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,25;653,46;48960,77;3,81;111,91;47220,92;12,39;2394,92;583,33;5,45;;2954,66;693,06
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,33;651,25;54769,97;3,80;111,53;47060,82;12,35;2390,62;585,72;5,40;;3077,12;693,86
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,35;647,88;60026,10;3,78;110,95;46817,44;12,28;2314,80;587,06;5,40;;3215,51;700,14
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,19;642,99;58541,98;4,55;112,20;46464,40;12,19;2322,60;587,05;5,39;;3157,93;698,89
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,31;639,10;57931,48;4,53;111,52;46182,75;12,12;2289,57;587,89;5,33;;3156,55;699,25
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,26;636,11;58686,27;4,51;111,00;45966,76;12,06;2159,40;589,51;5,25;;3131,06;707,93
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,25;633,76;51775,85;4,49;110,59;45797,35;12,02;1986,67;591,75;5,20;;3094,19;706,64
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,59;683,09;51350,32;4,47;110,03;45565,04;14,19;2011,50;593,11;5,49;;3115,54;713,60
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,63;678,28;55172,87;4,43;109,26;45243,89;14,09;2180,71;593,29;5,63;;3200,67;712,45
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,42;672,16;57746,69;4,39;102,22;44835,96;13,96;2332,59;593,29;5,69;;3127,66;709,83
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,32;667,56;58547,53;4,36;101,52;44528,78;13,86;2070,92;594,64;5,73;;3080,20;715,05
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,12;665,36;59485,96;4,35;101,19;44382,23;13,82;2457,15;598,14;5,71;;2999,10;727,37
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,05;662,45;58733,58;4,33;100,74;44187,77;13,76;2605,99;600,99;5,76;;3055,51;726,13
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;4,94;657,91;63584,20;4,30;100,05;43884,94;13,66;2590,60;602,36;5,59;;3101,53;723,15
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,77;652,30;65721,61;4,27;99,20;43510,84;13,55;2480,83;602,97;5,77;;3016,13;716,82
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,69;648,54;60740,60;4,24;111,90;53629,13;13,47;2524,42;604,89;5,74;;2848,36;719,48
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,52;644,73;69777,49;4,22;111,24;53314,48;13,39;2437,60;606,87;5,68;;2731,46;715,73
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,69;640,83;65588,49;4,19;110,57;52991,34;13,31;2084,29;608,86;5,64;;2888,77;720,41
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,45;635,30;60705,31;4,15;109,61;52534,38;13,19;1967,33;609,15;5,62;;2704,81;716,56
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,21;729,46;61291,94;4,13;109,08;52278,20;13,13;1871,47;611,78;5,54;;2523,34;727,96
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,14;729,61;60924,93;4,13;109,10;52288,77;13,13;1885,46;617,52;5,50;;2525,35;734,38
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,09;727,79;63177,05;4,12;120,57;52158,30;13,10;2116,89;622,02;5,51;;2435,48;714,88
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,09;726,55;67920,72;4,12;120,37;52069,73;14,29;1875,94;627,16;5,50;;2502,91;705,41
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;4,01;724,02;76224,79;4,10;119,95;51888,08;14,24;1792,94;630,98;5,79;;2563,42;710,90
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,93;718,63;72327,81;4,07;119,05;51501,88;14,13;1991,38;632,23;5,92;;2558,01;709,75
