year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,64;549,98;39112,54;3,93;130,57;39284,41;;;;;;;;452,65
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,65;547,24;43139,45;3,91;129,92;39088,87;;;;;;;;458,27
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,67;544,47;43965,73;3,89;129,26;38890,52;;;;;;;;491,58
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,64;539,72;48102,38;3,86;128,13;38551,30;;;;;;;;495,43
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,66;575,91;54447,43;3,84;127,61;38393,96;;;;;;;;468,93
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,65;572,82;59992,99;3,82;126,93;38187,77;;;;;;;;448,95
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,67;571,56;61309,32;3,81;142,22;38103,99;;;;;;;;436,77
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,70;571,67;50540,61;3,81;142,25;38111,49;;;;;;;;435,71
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,71;571,33;56166,58;3,81;142,17;38088,72;;;;;;;;433,93
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,73;570,02;42685,04;3,80;141,84;38001,37;;;;;;;;446,52
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,76;569,05;44552,25;3,79;141,60;37936,99;;;;;;;;449,60
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,75;566,62;48148,46;3,78;140,99;37774,61;;;;;;;;464,25
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,75;562,63;45572,73;4,22;135,08;37508,42;;;;;;;;468,90
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,77;560,05;49335,58;4,20;134,46;37336,55;;;;;;;;465,07
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,76;558,15;55568,70;4,19;134,00;37210,15;;;;;;;;474,29
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,78;556,82;54183,00;4,18;133,68;37121,18;;;;;;;;493,25
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,80;600,22;45464,17;4,16;133,02;36936,46;;;;;;;;517,76
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,80;600,10;44675,05;4,15;132,99;36929,16;;;;;;;;514,56
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,83;600,82;49484,42;4,16;138,88;36973,51;;;;;;;;485,65
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,88;603,90;30064,81;4,18;139,59;37162,93;;;;;;;;471,18
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,91;605,23;30694,48;4,19;139,90;37244,93;;;;;;;;468,03
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,94;605,11;32801,59;4,19;139,87;37237,51;;;;;;;;477,06
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,95;605,84;40222,99;4,19;140,04;37282,34;;;;;;;;474,23
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,99;603,84;31511,36;4,18;139,58;37159,62;;;;;;;;474,20
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,69;599,65;37694,62;4,15;147,28;36901,25;;;;;;;;483,68
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,65;593,41;40676,23;4,11;145,75;36517,77;;;;;;;;487,28
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,58;586,96;48293,10;4,06;144,17;36120,49;;;;;;;;479,86
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,08;583,69;50965,09;4,04;143,36;35919,37;;;;;;;;469,38
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,04;608,80;49644,15;4,03;142,93;35811,83;;;;;;;;470,25
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,25;607,65;51949,48;4,02;142,66;35744,03;;;;;;;;464,67
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,29;601,10;46151,95;3,98;128,62;35358,71;;;;;;;;455,38
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,47;597,75;46435,61;3,96;127,90;35161,84;;;723,02;;;;;466,91
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,52;595,90;48662,49;3,94;127,51;35053,12;;;729,50;;;;;473,96
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,64;588,89;50662,15;3,90;126,01;34640,79;;;723,47;;;;;481,12
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,51;583,35;59102,96;3,86;124,82;34314,80;;;717,69;;;;;480,02
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,29;579,87;72876,52;3,84;124,08;34110,24;;;715,97;;;;;477,37
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,18;576,30;69444,23;5,30;165,90;33900,04;;;715,97;;;;;475,53
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,15;575,55;74737,08;5,29;165,68;33855,98;;;715,97;;;;;468,91
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,07;574,29;75248,70;5,28;165,32;33781,68;;;717,57;;;;;486,16
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,12;634,96;65337,93;5,26;164,63;33640,33;;;717,21;;;2074,94;;487,45
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,27;634,90;62888,55;5,26;164,61;33636,99;12,40;;716,26;;;2113,08;;469,99
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,23;633,44;70173,33;5,24;164,23;33559,70;12,38;;712,35;;;2168,08;;459,10
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,16;623,40;67934,17;5,16;142,43;33027,86;12,18;;705,10;;;2089,59;;460,04
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,12;615,34;70690,82;5,09;140,59;32600,83;12,02;;721,37;;;2020,35;;467,13
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,20;613,93;64759,41;5,08;140,27;32526,07;11,99;;719,72;;;2044,47;;485,74
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,30;613,07;60361,22;5,08;140,07;32480,64;11,98;;718,72;;;2057,45;;497,81
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,45;611,12;53774,16;5,06;139,63;32377,01;11,94;;716,42;;;2092,73;;492,17
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,46;607,53;61393,03;5,03;138,81;32187,18;11,87;;712,22;;;2144,27;;480,96
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,44;604,09;70702,33;5,00;136,22;32004,68;11,80;;708,18;;;2074,30;;493,51
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,54;601,32;63282,12;4,98;135,60;31858,10;11,75;;704,94;;;2082,48;;491,57
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,73;599,05;57278,35;4,96;135,08;43639,14;11,70;;702,27;;;2173,55;;494,95
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,93;709,98;58841,41;4,93;134,30;43387,55;11,64;;698,22;;;2250,71;;510,75
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,19;707,08;57548,40;4,91;133,76;43210,40;14,14;;695,37;;;2449,32;;509,80
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,35;703,42;56898,86;4,88;133,06;42986,78;14,07;;691,77;;;2511,29;;498,57
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,47;694,19;53043,68;4,82;133,82;42422,60;13,88;;687,48;6,48;;2537,57;;484,70
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,52;689,36;49178,47;4,79;132,89;42127,80;13,79;;687,49;6,55;;2612,80;;484,05
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,88;687,44;40620,07;4,77;132,52;42010,22;13,75;;690,46;6,57;;2885,87;;477,43
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,97;681,78;43046,91;4,73;131,43;41664,41;13,64;;689,62;6,74;;2935,26;;473,46
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,49;676,97;48636,78;4,70;130,51;41370,60;13,54;;689,61;6,69;;2653,51;;478,70
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;128,6;0,74;5,07;672,60;50736,47;4,67;129,66;41103,34;13,45;;689,83;6,61;;2447,55;;480,54
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;129,21;1,01;5,09;669,12;47288,14;5,20;134,53;42321,79;13,38;2667,87;688,37;5,91;;2483,92;;480,32
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;128,63;0,89;5,17;666,72;51978,14;5,19;134,05;42169,96;13,33;2559,12;690,72;5,59;;2652,50;;476,44
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;129,89;0,77;5,00;662,74;48803,66;5,15;133,25;41918,49;13,25;2369,86;691,39;5,78;;2540,26;;478,24
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;132,22;0,68;4,92;730,54;47795,29;5,11;132,19;41585,74;13,15;2212,83;693,31;6,25;;2562,57;;482,96
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;129,26;1,20;5,25;729,01;46878,75;5,10;131,91;41498,68;13,12;2170,09;696,64;6,27;;2833,68;;471,16
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;131,5;0,91;5,72;725,96;40432,29;5,08;131,36;62330,84;13,07;2370,38;698,52;6,21;;3144,27;;477,32
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;134,64;0,36;6,13;717,42;35020,86;5,02;144,24;61597,68;12,91;2878,75;695,00;6,35;;3270,90;;482,97
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;138,29;0,79;6,48;712,79;37000,84;4,99;143,31;61200,00;12,83;2964,37;695,00;6,24;;3442,66;;492,86
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;140,45;0,66;6,92;707,69;30512,23;4,95;142,28;60762,62;12,74;2906,93;694,57;6,16;;3726,22;;496,98
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;142,12;0,35;7,81;698,54;35513,86;4,89;140,44;59976,79;12,57;3055,14;690,05;6,15;;4230,37;;496,38
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;154,74;-1,35;7,13;678,06;35628,80;4,75;136,32;58218,46;12,21;3240,06;674,16;6,71;;3868,35;;524,62
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;158,73;-0,31;7,10;664,12;37416,39;4,65;133,52;57021,15;11,95;3380,28;664,62;6,64;;4000,91;;527,08
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352562;162,79;-0,23;6,60;649,50;35531,02;4,55;133,47;56321,59;11,69;2882,55;654,21;7,01;;3966,61;728,21;528,66
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;166,54;0,28;6,82;639,46;32871,51;4,48;131,41;55450,89;11,51;2415,45;648,35;7,10;;4118,19;725,11;532,48
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;174,59;0,56;6,49;631,69;35608,39;4,42;129,81;54777,04;11,37;2212,84;644,70;7,01;;3721,83;713,45;551,43
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;185,4;0,90;5,79;750,75;39279,70;4,38;128,57;54250,85;11,26;2458,25;642,45;6,88;;3216,04;721,06;579,95
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936765;175,95;1,36;5,45;746,19;41730,93;4,35;127,79;53921,88;14,15;2622,68;642,57;6,56;;3263,76;753,01;547,05
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;169,22;2,01;5,32;747,32;40395,56;4,36;127,98;54002,94;14,17;2702,29;647,67;6,32;;3202,81;763,42;526,92
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;162,15;1,88;5,32;745,82;42176,39;4,35;127,72;53895,16;14,14;2727,38;650,95;6,12;;3136,10;758,34;503,90
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;158,34;1,43;5,55;743,30;46995,00;4,34;127,29;53712,56;14,09;2720,54;653,70;6,13;;3344,59;760,62;490,39
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;161,45;0,90;5,38;737,54;49203,43;4,30;126,30;53296,80;13,98;2713,37;653,50;6,15;;3405,40;777,63;496,15
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413872;162,58;1,35;5,25;735,41;55100,77;4,29;125,94;53142,73;13,94;2695,26;656,48;6,13;;3325,20;779,97;498,18
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;163,54;1,00;5,32;732,92;61638,48;4,28;125,51;52962,55;13,89;2690,42;659,17;6,08;;3463,01;780,88;499,42
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578918;164,79;0,85;5,35;729,13;67553,76;4,25;124,86;52688,65;13,82;2605,09;660,68;6,08;;3618,76;787,94;500,64
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;171,03;0,51;5,18;723,63;65883,52;5,13;126,27;52291,33;13,72;2613,87;660,67;6,06;;3553,96;786,54;515,68
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891862;167;0,47;5,31;719,24;65196,47;5,09;125,51;51974,37;13,64;2576,70;661,61;5,99;;3552,41;786,94;500,47
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;166,96;0,91;5,26;715,88;66045,91;5,07;124,92;51731,29;13,57;2430,21;663,44;5,91;;3523,71;796,70;498,01
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;165;0,81;5,25;713,24;58268,87;5,05;124,46;51540,63;13,52;2235,81;665,96;5,85;;3482,22;795,25;490,35
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104434;168,68;0,72;5,59;768,76;57789,98;5,03;123,83;51279,19;15,97;2263,75;667,49;6,18;;3506,25;803,09;498,75
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;174,9;0,52;5,62;763,34;62091,90;4,99;122,96;50917,77;15,85;2454,19;667,69;6,34;;3602,06;801,79;513,49
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;173,95;0,38;5,42;756,46;64988,50;4,95;115,04;50458,68;15,71;2625,11;667,69;6,40;;3519,89;798,84;506,10
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956332;182,26;0,60;5,31;751,28;65889,76;4,91;114,25;50112,97;15,60;2330,62;669,21;6,44;;3466,47;804,72;526,64
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;178,37;0,92;5,11;748,80;66945,88;4,90;113,88;49948,05;15,55;2765,29;673,15;6,42;;3375,20;818,59;513,71
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952947;177,14;0,77;5,05;745,52;66099,15;4,87;113,38;49729,20;15,48;2932,80;676,36;6,48;;3438,69;817,19;507,93
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815818;171,06;0,56;4,93;740,41;71558,07;4,84;112,60;49388,40;15,38;2915,48;677,91;6,29;;3490,48;813,83;487,13
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;172,2;0,62;4,77;734,10;73963,53;4,80;111,64;48967,38;15,25;2791,94;678,59;6,49;;3394,37;806,71;486,20
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;172,87;0,80;4,68;729,87;68357,86;4,77;125,93;60354,56;15,16;2841,00;680,74;6,46;;3205,56;809,71;485,28
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;175,04;0,63;4,52;725,59;78528,04;4,74;125,19;60000,46;15,07;2743,29;682,97;6,39;;3074,00;805,49;488,49
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881998;175,87;0,92;4,68;721,19;73813,71;4,72;124,43;59636,80;14,98;2345,67;685,21;6,35;;3251,04;810,75;487,83
