year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,83;559,84;42405,48;3,88;124,07;34451,49;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,84;559,73;41669,45;3,88;124,04;34444,68;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,87;560,40;46155,26;3,88;129,54;34486,05;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,91;563,27;28042,14;3,90;130,20;34662,72;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,95;564,51;28629,45;3,91;130,49;34739,20;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,98;564,40;30594,80;3,91;130,46;34732,28;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,99;565,08;37516,91;3,91;130,62;34774,10;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;3,03;563,22;29391,37;3,90;130,19;34659,63;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,74;559,30;35158,64;3,87;137,37;34418,64;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,71;553,49;37939,66;3,83;135,95;34060,96;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,64;547,47;45044,09;3,79;134,47;33690,42;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,13;544,42;47536,31;3,77;133,72;33502,82;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,10;567,84;46304,24;3,76;133,32;33402,52;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,31;566,77;48454,47;3,75;133,07;33339,28;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,35;560,66;43046,99;3,71;119,96;32979,88;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,53;557,54;43311,56;3,69;119,30;32796,26;;;674,37;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,58;555,81;45388,62;3,68;118,93;32694,85;;;680,42;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,71;549,27;47253,76;3,63;117,53;32310,26;;;674,80;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,58;544,11;55126,69;3,60;116,42;32006,21;;;669,41;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,35;540,86;67973,61;3,58;115,73;31815,40;;;667,81;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,24;537,53;64772,23;4,94;154,74;31619,35;;;667,80;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,20;536,83;69708,99;4,93;154,54;31578,25;;;667,80;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,12;535,65;70186,20;4,92;154,20;31508,96;;;669,29;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,17;592,24;60942,19;4,90;153,55;31377,11;;;668,96;;;1935,34;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,32;592,18;58657,60;4,90;153,54;31373,99;11,57;;668,07;;;1970,91;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,29;590,82;65452,28;4,89;153,18;31301,90;11,54;;664,42;;;2022,22;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,21;581,46;63363,76;4,81;132,85;30805,84;11,36;;657,67;;;1949,01;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,18;573,94;65934,95;4,75;131,13;30407,54;11,21;;672,84;;;1884,43;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,26;572,63;60402,59;4,74;130,83;30337,82;11,19;;671,30;;;1906,92;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,36;571,83;56300,30;4,73;130,65;30295,44;11,17;;670,36;;;1919,03;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,51;570,00;50156,40;4,72;130,23;30198,78;11,14;;668,22;;;1951,94;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,52;566,66;57262,69;4,69;129,47;30021,73;11,07;;664,31;;;2000,01;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,50;563,45;65945,69;4,66;127,06;29851,50;11,01;;660,54;;;1934,75;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,60;560,87;59024,69;4,64;126,47;29714,78;10,96;;657,51;;;1942,38;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,79;558,74;53424,84;4,63;125,99;40703,23;10,92;;655,03;;;2027,32;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;5,00;662,21;54882,74;4,60;125,27;40468,57;10,85;;651,25;;;2099,29;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,26;659,51;53676,72;4,58;124,76;40303,34;13,19;;648,59;;;2284,54;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,42;656,10;53070,88;4,56;124,11;40094,76;13,12;;645,23;;;2342,34;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,55;647,49;49475,06;4,50;124,82;39568,54;12,95;;641,23;6,04;;2366,85;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,60;642,99;45869,89;4,47;123,95;39293,57;12,86;;641,24;6,11;;2437,02;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,96;641,19;37887,27;4,45;123,61;39183,90;12,82;;644,01;6,13;;2691,72;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;6,05;635,91;40150,85;4,42;122,59;38861,36;12,72;;643,23;6,29;;2737,78;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,57;631,43;45364,65;4,38;121,73;38587,31;12,63;;643,22;6,24;;2474,99;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,13;627,35;47323,07;4,36;120,94;38338,03;12,55;;643,42;6,17;;2282,89;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,16;624,10;44106,73;4,85;125,48;39474,50;12,48;2488,38;642,06;5,51;;2316,81;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,24;621,86;48481,20;4,84;125,03;39332,89;12,44;2386,95;644,25;5,22;;2474,05;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;5,07;618,16;45520,29;4,81;124,28;39098,34;12,36;2210,43;644,87;5,39;;2369,36;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,99;681,39;44579,77;4,77;123,30;38787,97;12,26;2063,96;646,67;5,83;;2390,17;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,33;679,96;43724,89;4,76;123,04;38706,78;12,24;2024,10;649,77;5,85;;2643,04;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,80;677,12;37712,12;4,74;122,52;58137,41;12,19;2210,91;651,52;5,79;;2932,74;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,21;669,15;32664,76;4,68;134,53;57453,58;12,04;2685,07;648,24;5,92;;3050,84;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,57;664,83;34511,53;4,65;133,66;57082,65;11,97;2764,94;648,25;5,82;;3211,05;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;7,01;660,08;28459,46;4,62;132,71;56674,69;11,88;2711,36;647,84;5,74;;3475,53;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,91;651,55;33124,60;4,56;130,99;55941,73;11,73;2849,60;643,63;5,73;;3945,76;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,23;632,44;33231,81;4,43;127,15;54301,70;11,38;3022,08;628,81;6,26;;3608,10;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,19;619,44;34899,13;4,34;124,54;53184,94;11,15;3152,87;619,90;6,19;;3731,74;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,70;605,81;33140,60;4,24;124,49;52532,45;10,90;2688,63;610,20;6,54;;3699,75;679,22
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,92;596,44;30660,01;4,18;122,57;51720,32;10,74;2252,94;604,73;6,62;;3841,14;676,33
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,58;589,19;33212,77;4,12;121,08;51091,81;10,61;2063,97;601,33;6,54;;3471,43;665,45
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,87;700,24;36637,08;4,08;119,92;50601,02;10,50;2292,86;599,23;6,42;;2999,68;672,55
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,52;695,99;38923,40;4,06;119,19;50294,18;13,19;2446,23;599,34;6,12;;3044,19;702,35
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,39;697,04;37677,87;4,07;119,37;50369,79;13,21;2520,49;604,10;5,90;;2987,34;712,06
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,40;695,65;39338,89;4,06;119,13;50269,26;13,19;2543,89;607,16;5,71;;2925,11;707,32
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,63;693,29;43833,32;4,04;118,73;50098,94;13,14;2537,51;609,72;5,72;;3119,58;709,45
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,45;687,92;45893,17;4,01;117,81;49711,16;13,04;2530,82;609,53;5,73;;3176,29;725,32
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,32;685,94;51393,75;4,00;117,47;49567,45;13,00;2513,93;612,31;5,72;;3101,49;727,50
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,40;683,61;57491,63;3,99;117,07;49399,39;12,96;2509,42;614,82;5,67;;3230,03;728,34
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,42;680,07;63008,95;3,97;116,46;49143,92;12,89;2429,82;616,23;5,67;;3375,30;734,93
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,25;674,95;61451,08;4,78;117,78;48773,33;12,80;2438,02;616,23;5,65;;3314,86;733,62
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,38;670,86;60810,24;4,75;117,06;48477,69;12,72;2403,35;617,10;5,59;;3313,41;734,00
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,33;667,72;61602,54;4,73;116,52;48250,96;12,66;2266,71;618,81;5,51;;3286,65;743,10
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,32;665,26;54348,72;4,71;116,09;48073,13;12,61;2085,39;621,16;5,46;;3247,95;741,75
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,66;717,04;53902,05;4,69;115,50;47829,28;14,89;2111,45;622,58;5,76;;3270,36;749,06
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,70;711,99;57914,55;4,66;114,68;47492,18;14,79;2289,08;622,77;5,91;;3359,72;747,85
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,49;705,57;60616,27;4,61;107,30;47063,97;14,65;2448,50;622,77;5,97;;3283,08;745,10
2004;8;2344,08;0,69;7,18;189,2;1,29;3;260;22803;1,7;39,54;17343;5,4;806,577169;231,6;2,23;;1199,67;278,4956334;0,60;5,38;700,73;61456,90;4,58;106,57;46741,53;14,55;2173,83;624,19;6,01;;3233,26;750,58
2004;9;2351,82;0,33;6,70;189,8;1,25;2,89;260;23245;1,7;39,54;17343;5,4;960,1650301;233,73;2,23;;1171,94;284,2300646;0,92;5,18;698,43;62441,96;4,57;106,21;46587,70;14,51;2579,25;627,86;5,99;;3148,13;763,51
2004;10;2362,17;0,44;6,86;190,8;1,21;2,85;260;23052;1,7;39,54;17343;5,4;1022,810029;235,88;2,26;;1199,24;284,9952949;0,77;5,12;695,37;61652,20;4,55;105,75;46383,57;14,44;2735,49;630,86;6,04;;3207,35;762,22
2004;11;2378,47;0,69;7,24;191,7;1,25;2,79;260;25128;1,7;39,54;17343;5,4;1023,787628;238,05;2,21;;1225,70;285,7815816;0,56;5,00;690,60;66743,86;4,52;105,02;46065,70;14,34;2719,34;632,30;5,87;;3255,65;759,08
2004;12;2398,92;0,85;7,60;191,7;1,48;2,72;260;26196;1,7;39,54;17343;5,4;988,8330885;240,34;2,3;;1202,20;285,7157621;0,62;4,83;684,71;68987,48;4,48;104,13;45673,00;14,22;2604,10;632,94;6,06;;3166,01;752,44
2005;1;2412,83;0,58;7,41;191,6;1,38;2,69;260;24351;1,7;44,86;21500;5,4;1012,043381;242,5;2,3;;1141,91;288,4414955;0,80;4,75;680,77;63758,95;4,45;117,46;56294,09;14,14;2649,86;634,94;6,02;;2989,90;755,23
2005;2;2427,07;0,59;7,39;192,4;1,22;2,6;260;28139;1,7;44,86;21500;5,4;983,0031733;244,73;2,29;;1101,51;288,6304969;0,63;4,58;676,77;73244,91;4,43;116,77;55963,81;14,06;2558,73;637,02;5,96;;2867,19;751,30
2005;3;2441,87;0,61;7,54;193,1;1,53;2,7;260;26611;1,7;44,86;21500;5,4;845,6520837;247,03;2,29;;1172,05;292,2881996;0,92;4,75;672,67;68847,75;4,40;116,06;55624,61;13,97;2187,86;639,11;5,92;;3032,32;756,21
2005;4;2463,11;0,86;8,07;193,7;1,41;2,58;260;24844;1,7;44,86;21500;5,4;805,1417075;249,3;2,3;;1106,96;293,255028;0,54;4,51;666,87;63721,91;4,36;115,06;55144,95;13,85;2065,09;639,42;5,90;;2839,22;752,16
2005;5;2475,18;0,49;8,05;193,6;1,5;2,45;300;25207;1,7;44,86;21500;5,4;769,6612822;251,6;2,28;;1037,75;299,3833535;1,01;4,26;765,71;64337,69;4,34;114,50;54876,04;13,78;1964,46;642,18;5,82;;2648,73;764,14
2005;6;2474,68;-0,02;7,27;193,7;1,59;2,41;300;25051;1,7;44,86;21500;5,4;775,2579787;253,91;2,26;;1038,37;301,9599105;1,61;4,19;765,87;63952,44;4,34;114,52;54887,13;13,79;1979,15;648,20;5,77;;2650,84;770,87
2005;7;2480,87;0,25;6,57;194,9;1,51;2,37;300;26042;1,7;49,7;21500;5,4;872,5976509;256,4;2,27;;1003,92;294,677871;1,26;4,14;763,96;66316,47;4,33;126,56;54750,18;13,75;2222,09;652,93;5,78;;2556,50;750,40
2005;8;2485,09;0,17;6,02;196,1;1,66;2,36;300;28045;1,7;49,7;21500;5,9;774,5899834;258,96;2,27;;1033,47;291,2703501;1,49;4,14;762,66;71295,88;4,32;126,35;54657,21;15,00;1969,16;658,33;5,77;;2627,28;740,47
2005;9;2493,79;0,35;6,04;198,8;1,5;2,29;300;31584;1,7;49,7;21500;5,9;742,9091722;261,45;2,4;;1062,16;294,5619884;1,15;4,06;760,00;80012,59;4,31;125,91;54466,52;14,95;1882,03;662,34;6,08;;2690,80;746,22
2005;10;2512,49;0,74;6,36;199,1;1,41;2,26;300;30194;1,7;49,7;21500;5,9;831,3208556;263,93;2,47;;1067,87;296,2911598;0,66;3,98;754,34;75921,96;4,27;124,97;54061,14;14,84;2090,33;663,64;6,21;;2685,13;745,02
