CodItem,DescItem
7284,1107008.Tripa e bucho
7285,1107009.Fígado
7287,1107018.Carne de porco
7288,1107031.Carne de carneiro
7290,1107081.Cupim
7291,1107084.Contrafilé
7292,1107085.Filé-mignon
7293,1107087.Chã de dentro
7294,1107088.Alcatra
7295,1107089.Patinho
7296,1107090.Lagarto redondo
7297,1107091.Lagarto plano
7298,1107093.Músculo
7299,1107094.Pá
7300,1107095.Acém
7301,1107096.Peito
7302,1107099.Costela
7303,1108.Pescados
7304,1108001.Filé de peixe
7305,1108002.Peixe - anchova
7306,1108004.Peixe - corvina
7307,1108005.Peixe - cavalinha
7308,1108009.Peixe - pescadinha
7309,1108011.Peixe - tainha
7310,1108012.Peixe - sardinha
7311,1108013.Camarão
7312,1108015.Peixe - vermelho
7313,1108019.Peixe - cavala
7314,1108020.Peixe - cocoroca
7316,1108028.Peixe - dourado
7317,1108032.Peixe - serra
7318,1108033.Peixe - pargo
7319,1108035.Peixe - pampo
7320,1108038.Peixe - pescada
7322,1108044.Peixe - cioba
7323,1108045.Caranguejo
7324,1108047.Peixe - arraia
7325,1108048.Peixe - xerelete
7328,1108057.Peixe - surubim
7329,1108058.Peixe - albacora
7330,1108064.Siri
7332,1108076.Peixe - acará
7333,1108088.Peixe - dourada
7334,1108092.Peixe - fillhote
7335,1109.Carnes e peixes industrializados
7336,1109002.Presunto
7337,1109004.Bacon
7338,1109007.Salsicha e salsichão
7339,1109008.Linguiça
7341,1109010.Mortadela
7342,1109012.Salame e salaminho
7343,1109023.Bacalhau
7344,1109024.Camarão seco salgado
7345,1109027.Peixe - pirarucu - salgado
7346,1109056.Carne seca
7347,1109058.Carne de porco salgada e defumada
7348,1109088.Carne de hambúrguer
7349,1110.Aves e ovos
7351,1110009.Frango
7352,1110011.Peito de frango
7353,1110012.Coxa de frango
7354,1110014.Asa de frango
7355,1110044.Ovo de galinha
7356,1111.Leites e derivados
7357,1111004.Leite pasteurizado
7358,1111008.Leite condensado
7359,1111009.Leite em pó
7360,1111012.Creme de leite
7361,1111019.Iogurte
7362,1111021.Queijo cremoso
7363,1111023.Queijo-de-minas
7364,1111024.Queijo prato
7365,1111025.Queijo parmesão
7366,1111026.Queijo muzzarella
7367,1111031.Manteiga
7368,1111038.Leite fermentado
7369,1111040.Queijo reino
7370,1111046.Nata
7371,1111051.Leite com sabor
7372,1112.Panificados
7373,1112003.Biscoito
7374,1112012.Pão de milho
7375,1112015.Pão francês
7376,1112017.Pão doce
7377,1112018.Pão de forma
7378,1112019.Bolo
7379,1112021.Massa para pão de queijo
7380,1112025.Pão de queijo
7381,1112034.Rosca doce
7382,1112040.Torta doce
7384,1113.Óleos e gorduras
7385,1113013.Óleo de soja
7386,1113014.Azeite de oliva
7387,1113040.Margarina vegetal
7389,1114.Bebidas e infusões
7390,1114001.Suco de frutas
7391,1114004.Polpa de açaí
7392,1114022.Café moído
7393,1114023.Café solúvel
7394,1114029.Mate
7395,1114083.Refrigerante
7396,1114084.Cerveja
7397,1114085.Outras bebidas alcoólicas
7399,1114087.Vinho
7400,1114096.Água mineral
7401,1115.Enlatados e conservas
7402,1115004.Coco ralado
7403,1115006.Ervilha em lata
7404,1115008.Feijoada em lata
7405,1115013.Sopa infantil
7406,1115016.Palmito em conserva
7407,1115017.Pepino em conserva
7408,1115039.Sardinha em lata
7409,1115050.Salsicha em lata
7410,1115051.Carne de boi em lata
7411,1115056.Sopa desidratada
7412,1115057.Azeitona
7413,1115058.Milho-verde em lata
7414,1115075.Atum em lata
7415,1116.Sal e condimentos
7416,1116001.Leite de coco
7417,1116005.Massa de tomate
7418,1116010.Alho
7419,1116013.Sal refinado
7420,1116022.Colorau
7421,1116023.Caldo de tucupi
7422,1116026.Fermento
7423,1116033.Maionese
7424,1116041.Vinagre
7425,1116048.Caldo concentrado
7426,1116055.Cominho
7427,1116062.Pimenta do reino
7428,1116071.Tempero misto
7429,1117.Alimentos prontos
7430,1117001.Refeição pronta
7431,1117012.Lanche para viagem
7432,12.Alimentação fora do domicílio
7433,1201.Alimentação fora do domicílio
7434,1201001.Refeição
7435,1201003.Lanche
7436,1201005.Café da manhã
7437,1201007.Refrigerante
7438,1201009.Cafezinho
7439,1201032.Caldos
7440,1201048.Cerveja
7441,1201049.Chopp
7442,1201050.Aguardente
7443,1201051.Outras bebidas alcoólicas
7444,1201061.Doces
7445,2.Habitação
7446,21.Encargos e manutenção
7447,2101.Aluguel e taxas
7448,2101001.Aluguel residencial
7449,2101002.Condomínio
7450,2101003.Imposto predial
7451,2101004.Taxa de água e esgoto
7452,2101008.Compra de água
7453,2101012.Mudança
7454,2103.Reparos
7455,2103005.Ferragens
7456,2103008.Material de eletricidade
7457,2103009.Material de pintura
7458,2103012.Material de vidro
7459,2103014.Tinta
7460,2103031.Ferramentas
7461,2104.Artigos de limpeza
7462,2104002.Vassoura
7463,2104003.Saco para lixo
7464,2104005.Água sanitária
7465,2104008.Detergente
7466,2104009.Sabão em pó
7467,2104012.Desinfetante
7468,2104013.Inseticida
7469,2104014.Cera para assoalho
7470,2104015.Sabão em barra
7471,2104016.Esponja de limpeza
7472,2104018.Desodorante ambiental
7473,2104020.Limpador com amoníaco
7475,"2104032.Amaciante, alvejante"
7476,2104035.Polidor de metais
7477,2104041.Papel toalha
7478,2104056.Lustra móveis
7479,22.Combustíveis e energia
7480,2201.Combustíveis (domésticos)
7481,2201003.Carvão vegetal
7482,2201004.Gás de botijão
7483,2201005.Gás encanado
7484,2202.Energia elétrica residencial
7485,2202003.Energia elétrica residencial
7486,3.Artigos de residência
7487,31.Móveis e utensílios
7488,3101.Mobiliário
7489,3101002.Móvel para sala
7490,3101003.Móvel para quarto
7492,3101015.Móvel para copa e cozinha
7493,3101017.Colchão
7494,3101060.Rede
7495,3102.Utensílios e enfeites
7496,3102004.Relógio despertador
7497,3102005.Tapete
7498,3102006.Cortina
7499,3102007.Utensílios para copa e cozinha de metal
7500,3102009.Utensílios para copa e cozinha de louça
7501,3102010.Artigos de plástico
7502,3102012.Garrafa térmica
7503,3102014.Copo de vidro
7504,3102015.Mamadeira
7505,3102016.Bujão de gás vazio
7506,3102032.Chupeta e bico
7507,3102034.Filtro de água
7508,3102035.Flores naturais
7509,3102036.Artigos de jardinagem
7510,3102037.Fósforos
7511,3102039.Vela para iluminação
7512,3102070.Espelho
7513,3102072.Persiana
7514,3102088.Filtro de papel
7515,3102089.Guardanapo de papel
7516,3102090.Papel alumínio
7517,"3103.Cama, mesa e banho"
7518,3103001.Roupa de cama
7519,3103002.Roupa de mesa
7520,3103003.Roupa de banho
7521,32.Aparelhos eletroeletrônicos
7522,3201.Eletrodomésticos e equipamentos
7523,3201001.Refrigerador
7524,3201002.Condicionador de ar
7525,3201003.Máquina de costura
7526,3201006.Máquina de lavar roupa
7527,3201007.Ferro elétrico
7528,3201008.Máquina de secar roupa
7529,3201012.Liquidificador
7530,3201013.Ventilador
7531,3201021.Fogão
7532,3201027.Lâmpada
7533,3201029.Pilha
7534,3201033.Freezer
7535,3201034.Máquina de lavar louça
7536,3201036.Batedeira
7537,3201042.Ozonizador
7538,3201044.Aspirador de pó
7539,3201050.Chuveiro elétrico
7540,3201065.Forno de micro-ondas
7541,"3202.Tv, som e informática"
7542,3202001.Televisor
7543,3202003.Aparelho de som
7544,3202005.Vídeo-cassete
7545,3202008.Vídeo-game
7547,3202028.Microcomputador
7548,33.Consertos e manutenção
7549,3301.Consertos e manutenção
7550,3301002.Conserto de refrigerador e freezer
7551,3301009.Conserto de aparelho de som
7552,3301012.Conserto de vídeo-cassete
7553,3301015.Conserto de máquina de lavar/secar roupa
7554,3301021.Conserto de condicionador de ar
7555,3301022.Reforma de estofado
7556,3301023.Conserto de bomba d'água
7557,"3301024.Manutenção de caixa d'água, fossa, etc."
7558,4.Vestuário
7559,41.Roupas
7560,4101.Roupa masculina
7561,4101002.Calça comprida masculina
7562,4101004.Terno
7563,4101005.Agasalho masculino
7564,4101006.Short e bermuda masculina
7565,4101008.Cueca
7566,4101009.Camisa masculina
7567,4101010.Camiseta masculina
7568,4101011.Meia masculina
7570,4101015.Conjunto esportivo masculino
7571,4101021.Aluguel de roupa masculina
7572,4102.Roupa feminina
7573,4102002.Calça comprida feminina
7574,4102003.Agasalho feminino
7575,4102004.Saia
7576,4102005.Vestido
7577,4102008.Blusa
7578,4102009.Meia feminina
7579,4102010.Lingerie
7580,4102011.Roupa de dormir feminina
7581,4102012.Roupa de banho feminina
7582,4102013.Bermuda e short feminino
7583,4102014.Conjunto esportivo feminino
7586,4102050.Camiseta feminina
7587,4103.Roupa infantil
7588,4103001.Uniforme
7589,4103002.Calça comprida infantil
7590,4103005.Agasalho infantil
7591,4103007.Vestido infantil
7592,4103008.Bermuda e short infantil
7593,4103011.Camisa infantil
7594,4103012.Camiseta infantil
7595,4103013.Meia infantil
7596,4103014.Lingerie infantil
7597,4103017.Fralda
7598,4103020.Conjunto esportivo infantil
7599,4103021.Cueca infantil
7600,4103022.Macacão infantil
7601,4103031.Conjunto de short e camiseta infantil
7602,4103040.Conjunto de saia e blusa infantil
7603,4103051.Roupa de banho infantil
7604,42.Calçados e acessórios
7605,4201.Calçados e acessórios
7606,4201002.Sapato masculino
7607,4201003.Sapato feminino
7608,4201004.Sapato infantil
7609,4201006.Sandália / chinelo masculino
7610,4201007.Sandália / chinelo feminino
7611,4201008.Sandália / chinelo infantil
7612,4201015.Bolsa e carteira feminina
7613,4201029.Bolsa e carteira masculina
7614,4201063.Tênis
7615,43.Joias e bijuterias
7616,4301.Joias e bijuterias
7617,4301001.Bijuteria
7618,4301002.Joia
7619,4301004.Relógio de pulso
7620,44.Tecidos e armarinho
7621,4401.Tecidos e armarinho
7622,4401001.Tecido
7623,4401002.Artigos de armarinho
7624,4401005.Acortinado (mosquiteiro)
7625,5.Transportes
7626,51.Transportes
7627,5101.Transporte público
7628,5101001.Ônibus urbano
7629,5101002.Táxi
7630,5101004.Trem
7631,5101006.Ônibus intermunicipal
7632,5101007.Ônibus interestadual
7633,5101009.Ferry-boat
7634,5101010.Passagem aérea
7635,5101011.Metrô
7637,5101020.Navio
7638,5101022.Barco
7639,5101026.Transporte escolar
7640,5102.Veículo próprio
7641,5102001.Automóvel novo
7642,5102004.Emplacamento e licença
7643,5102005.Seguro voluntário de veículo
7644,5102007.Óleo lubrificante
7645,5102009.Acessórios e peças
7646,5102010.Pneu e câmara-de-ar
7647,5102011.Conserto de automóvel
7648,5102013.Estacionamento
7649,5102015.Pedágio
7650,5102019.Lubrificação e lavagem
7651,5102020.Compra de automóvel usado
7653,5102037.Pintura de veículo
7654,5102053.Motocicleta
7655,5102054.Camioneta
7656,5104.Combustíveis (veículos)
7657,5104001.Gasolina
7658,5104002.Etanol
7659,5104003.Óleo diesel
7660,6.Saúde e cuidados pessoais
7661,61.Produtos farmacêuticos e óticos
7662,6101.Produtos farmacêuticos
7663,6101001.Anti-infeccioso e antibiótico
7664,6101002.Analgésico e antitérmico
7665,6101003.Anti-inflamatório e antirreumático
7666,6101004.Antigripal e antitussígeno
7667,6101005.Hepatoprotetor
7668,6101006.Antimicótico e parasiticida
7669,6101007.Antialérgico e broncodilatador
7670,6101009.Gastroprotetor
7671,6101010.Vitamina e fortificante
7672,6101011.Anticoncepcional e hormônio
7673,6101013.Psicotrópico e anorexígeno
7674,6101014.Hipotensor e hipocolesterolêmico
7675,6101016.Material para curativo
7677,6101064.Antidiabético
7678,6102.Óculos e lentes
7679,6102001.Lente de grau
7680,6102002.Armação de óculos
7681,6102003.Óculos sem grau
7682,6102008.Lente de contato
7683,62.Serviços de saúde
7684,6201.Serviços médicos e dentários
7685,6201002.Médico
7686,6201003.Dentista
7687,6201005.Aparelho dentário
7688,6201006.Artigos ortopédicos
7689,6201008.Tratamento psicológico e fisioterápico
7690,6202.Serviços laboratoriais e hospitalares
7691,6202003.Exame de laboratório
7692,6202004.Hospitalização e cirurgia
7693,6202006.Eletrodiagnóstico
7694,6202013.Radiografia
7695,6203.Plano de saúde
7696,6203001.Plano de saúde
7697,63.Cuidados pessoais
7698,6301.Higiene pessoal
7699,6301001.Produto para cabelo
7700,6301004.Lâmina de barbear
7701,6301006.Creme para pele e bronzeador
7702,6301007.Creme e fio dental
7703,6301010.Produto para unha
7704,6301011.Perfume
7706,6301013.Produto para limpeza de pele
7707,6301014.Desodorante
7708,6301015.Absorvente higiênico
7709,6301016.Sabonete
7710,6301017.Papel higiênico
7711,6301020.Artigos de maquiagem
7712,7.Despesas pessoais
7713,71.Serviços pessoais
7714,7101.Serviços pessoais
7715,7101001.Costureira
7716,7101004.Tinturaria e lavanderia
7717,7101005.Manicure e pedicure
7718,7101008.Barbeiro
7719,7101009.Cabeleireiro
7720,7101010.Empregado doméstico
7721,7101014.Depilação
7722,7101018.Massagem e sauna
7723,7101034.Cartório
7724,7101036.Despachante
7725,7101038.Serviço funerário
7726,7101051.Alfaiate
7727,7101076.Serviço bancário
7728,7101090.Conselho de classe
7729,"72.Recreação, fumo e filmes"
7730,7201.Recreação
7731,7201001.Cinema
7732,7201003.Ingresso para jogo
7733,7201006.Clube
7734,7201008.Disco
7735,7201010.Instrumento musical
7736,7201019.Bicicleta
7737,7201020.Alimento para cães
7738,7201023.Brinquedo
7739,7201051.Teatro
7740,7201052.Aluguel de fita de videocassete
7742,"7201054.Boate, danceteria e discoteca"
7744,7201063.Jogos lotéricos
7745,7201066.Aluguel de fita de vídeo-game
7747,7201068.Motel
7748,7201069.Bicicleta ergométrica
7749,7201083.Material esportivo
7750,7201084.Telesena
7751,7201085.Fita de vídeo gravada
7752,7201088.Bingo
7753,7201090.Hotel
7754,7201091.Arma de fogo
7756,7201095.Excursão
7757,7201097.Alimento para animais (exceto cães)
7758,7202.Fumo
7759,7202041.Cigarro
7760,7203.Fotografia e filmagem
7761,7203001.Máquina fotográfica
7762,7203002.Filme e flash descartável
7763,7203003.Revelação e cópia
7764,7203004.Filmadora
7765,7203006.Fita de vídeo virgem
7766,8.Educação
7767,"81.Cursos, leitura e papelaria"
7768,8101.Cursos
7769,8101001.Creche
7770,8101002.Curso pré-escolar
7771,8101003.Curso primeiro grau
7772,8101004.Curso segundo grau
7773,8101005.Curso terceiro grau
7774,8101014.Cursos diversos
7775,8101018.Livro didático
7776,8101024.Livro e revista técnica
7777,8102.Leitura
7778,8102001.Jornal diário
7779,8102002.Assinatura de jornal
7780,8102004.Revista não técnica
7781,8102005.Livro não didático
7782,8103.Papelaria
7783,8103001.Caderno
7784,8103002.Fotocópia
7785,8103014.Artigos de papelaria
7786,9.Comunicação
7787,91.Comunicação
7788,9101.Comunicação
7789,9101001.Correio
7790,9101002.Telefone fixo
7791,9101003.Telefone público
7792,9101008.Telefone celular
7793,9101010.TV a cabo
7794,9101019.Aparelho telefônico
